"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF103797"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AF118402"	6	12	8	5	3	4	10	5	6	4	12	1	6	13	7	2	9	3	11	4
"AF127140.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AF148511"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AF160502"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AF169286"	9	10	8	9	7	5	6	5	2	7	2	8	11	5	6	13	4	11	11	3
"AF175892"	11	6	7	11	13	8	2	7	4	5	5	12	4	11	4	8	7	4	9	2
"AF177345"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AF216290"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AF236125"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AF277385"	13	2	1	7	4	7	6	8	13	2	1	11	11	6	3	11	8	11	8	8
"AF285585"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AF312686"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AF323488"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"AF333980"	6	12	8	6	1	4	10	5	3	8	11	8	6	13	7	13	4	3	11	9
"AF346502"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	4	1	6	11	10
"AF346836"	8	4	9	10	10	5	6	12	9	13	2	7	13	3	5	11	5	5	3	1
"AF357471"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AF417579"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"AF425084"	4	5	2	3	11	6	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AF454394"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AF464177"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"AF510652"	13	13	1	1	4	7	13	8	13	1	3	11	10	6	2	11	8	5	8	7
"AI326223"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"AI428226"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AI509003"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AI509818"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AI528035"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AI835779"	6	13	2	1	12	6	4	2	5	1	3	4	10	12	13	3	13	2	5	7
"AI840334"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AI840671"	9	10	8	9	12	4	6	3	2	7	2	2	11	5	13	13	9	11	13	4
"AI842957"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	1	5	7
"AI844789"	5	13	7	1	2	8	6	2	2	7	5	4	10	12	2	3	7	4	9	7
"AI851065"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AJ000337"	11	7	10	1	13	5	6	2	7	9	5	3	10	11	2	6	7	4	9	5
"AJ133130"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AJ278768"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	9	3
"AJ293625"	7	5	5	8	9	1	1	10	12	6	8	13	7	4	11	12	11	7	1	6
"AJ315977"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK002217"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK002608"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK002636"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK002838.1"	5	13	12	1	2	6	12	2	5	1	3	4	10	12	2	3	8	12	10	7
"AK003078"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK003646"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	6	9
"AK003717"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"AK003718"	7	1	13	2	6	9	1	4	8	10	7	6	2	10	10	12	11	7	2	11
"AK003760"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	12	10	13	6	12
"AK003826"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK003941"	4	5	2	3	11	1	3	6	12	6	8	13	8	8	2	7	5	9	5	13
"AK003987"	12	8	3	13	5	2	1	10	10	11	6	10	1	9	9	12	11	13	6	6
"AK004226.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK004226.4"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK004226.7"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK004226.8"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK004291"	1	6	7	12	8	8	6	7	6	5	5	12	11	11	12	8	7	4	9	2
"AK004424"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK004831"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	12	10	9
"AK004956"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	6	5	7
"AK005117"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK005144"	7	1	13	2	9	9	5	4	8	10	7	6	7	10	10	12	11	7	2	6
"AK005166"	12	9	3	13	5	3	1	10	8	11	6	10	1	9	9	12	11	7	6	12
"AK005176"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	12	9	1	13
"AK005220"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK005318"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK005365"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"AK005483"	7	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	11	7	1	13
"AK005564"	4	13	2	1	11	6	3	6	5	1	3	13	10	12	2	7	12	9	5	13
"AK005601"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK005767"	9	3	8	6	1	11	10	5	2	7	11	8	11	5	7	13	4	11	11	9
"AK005845"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK006022"	10	3	12	6	3	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"AK006099"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	12	10	4
"AK006226"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"AK006454"	13	13	2	1	4	7	13	8	13	1	1	11	11	6	2	11	8	5	8	8
"AK006573"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK006574"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK006624"	10	13	2	7	3	1	10	8	6	1	8	13	10	6	2	11	12	12	10	8
"AK006651"	9	10	8	9	7	8	6	13	2	7	2	8	11	5	7	13	4	11	11	9
"AK006762"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK006816"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	1	12	6	4	10
"AK006885"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AK006898"	9	8	8	9	7	2	10	5	2	4	10	8	11	5	7	13	4	11	11	6
"AK007040"	5	13	2	1	2	6	4	2	5	1	3	4	10	11	2	3	7	4	9	7
"AK007076"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK007077"	6	12	8	5	12	4	9	5	1	8	12	2	6	13	13	2	9	3	11	4
"AK007090"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"AK007098"	9	10	11	9	7	5	13	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK007179"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK007209"	1	6	7	12	8	8	2	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK007232"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK007293"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK007315"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK007359"	1	13	7	1	2	8	6	2	4	5	5	4	10	11	2	3	7	4	9	7
"AK007812"	1	10	7	9	7	8	6	13	2	7	5	12	11	5	12	13	7	4	9	2
"AK008094"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	2	8	2	11
"AK008121"	7	8	5	8	9	2	1	10	11	11	6	9	7	4	11	12	11	7	1	6
"AK008281"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"AK008330"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK008545"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK008551"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK008728"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK008737"	12	9	3	13	5	3	7	10	10	11	6	10	1	9	9	12	10	13	6	12
"AK008751"	10	8	8	6	3	2	10	5	6	4	10	1	11	5	7	13	4	3	11	9
"AK008770"	10	11	12	4	3	11	11	9	6	3	11	1	9	2	8	4	1	12	10	10
"AK008850"	13	5	5	7	4	2	10	10	13	6	8	11	11	5	3	13	8	5	8	8
"AK008884"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK009054"	7	8	5	8	9	2	1	10	11	10	8	9	7	4	11	12	11	7	1	6
"AK009064"	7	8	5	8	9	1	1	10	13	3	8	13	7	4	11	12	11	7	1	6
"AK009080"	10	8	8	6	3	11	10	5	6	3	10	8	3	2	7	4	1	3	11	9
"AK009091"	3	1	3	2	6	3	5	4	8	11	7	6	2	10	10	9	2	8	2	12
"AK009114"	12	9	12	13	5	3	7	11	3	11	6	10	1	9	9	10	1	13	6	12
"AK009244"	3	5	5	2	9	1	1	10	12	6	8	13	2	8	10	12	12	7	1	13
"AK009488"	6	8	8	5	3	2	10	5	6	4	10	8	11	13	7	13	4	11	11	4
"AK009643"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK009785"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	1	7	3
"AK009988"	1	3	12	9	1	8	12	9	3	7	11	8	11	5	12	4	7	12	10	9
"AK010153"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	13	13	4
"AK010199"	7	1	5	8	9	1	1	10	8	10	8	6	2	10	11	12	11	7	1	6
"AK010433"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	12	7	1	13
"AK010525"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	12	9	1	13
"AK010567"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK010630"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK010645"	9	13	2	9	3	10	10	2	6	7	2	1	11	5	2	13	4	11	10	10
"AK010733"	10	11	2	3	3	7	3	6	6	3	2	1	11	5	8	13	12	5	8	10
"AK010837"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"AK010975"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"AK010976"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK011331"	13	2	1	7	4	10	11	8	13	3	13	11	9	7	8	11	5	5	8	8
"AK011422"	11	7	10	11	13	12	6	1	7	9	5	12	5	11	4	8	7	4	12	5
"AK011491"	11	10	11	12	13	5	6	7	7	7	5	5	4	11	6	8	7	4	9	2
"AK011493"	10	8	12	4	3	2	10	5	6	4	10	1	9	9	8	12	1	12	11	10
"AK011567"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	10	6
"AK011616"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK011687"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK011803"	7	1	5	8	9	9	1	10	11	10	8	6	7	4	11	12	11	7	1	6
"AK011828"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK011873"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	13	4	7	1	6
"AK012417"	9	10	1	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	8	3
"AK012459"	9	10	8	9	7	2	10	13	2	7	10	5	11	5	6	13	4	11	11	3
"AK012879"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK012891"	9	10	7	9	7	8	6	13	2	7	2	8	11	5	6	13	7	11	10	3
"AK012892"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK012919"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK012922"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK012940"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK012957"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK012982"	9	10	1	9	4	7	13	13	2	7	2	11	11	5	3	13	8	11	8	8
"AK013126"	13	2	1	7	4	7	13	8	13	7	2	11	11	6	2	11	5	5	8	8
"AK013182"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	1	6	4	10
"AK013221"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK013278"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AK013289"	9	10	8	9	7	8	6	5	2	7	5	8	11	5	12	13	7	11	11	2
"AK013342.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"AK013363"	7	1	13	8	9	9	5	4	8	10	7	6	2	10	11	9	2	7	2	6
"AK013444"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	2	11	8	5	8	8
"AK013470"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK013526"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK013536"	10	11	4	4	3	10	6	9	6	3	13	1	9	7	8	1	7	6	4	10
"AK013545"	10	11	5	4	3	10	11	6	6	3	13	1	9	7	8	7	12	6	4	10
"AK013604"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK013614"	13	2	1	7	4	10	13	8	13	3	1	11	12	6	2	11	8	5	8	8
"AK013670"	10	8	5	8	3	2	10	5	6	4	10	9	7	4	8	12	4	7	11	6
"AK013710"	2	3	12	6	1	2	10	9	3	4	10	8	3	2	7	4	1	12	10	9
"AK013746"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK013749"	9	10	11	9	7	2	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK013767"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK013916"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK014089"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	12	10	8
"AK014097"	10	8	12	6	1	2	10	9	11	4	10	8	3	4	7	12	4	12	10	9
"AK014260"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	12	9	5	7
"AK014401"	13	2	1	7	4	8	6	8	13	5	5	11	12	11	3	11	8	4	8	8
"AK014419"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	7	4	12	5
"AK014493"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	7	13	4
"AK014499"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	7	3
"AK014551"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	5	1	3	1
"AK014574"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	11	11	9
"AK014656"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK014716"	9	10	2	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	5	3
"AK014743"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK014752"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"AK014831"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK014834"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"AK015013"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK015050"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	3	10	9
"AK015066"	6	12	8	5	12	4	9	3	6	3	12	2	11	13	13	2	9	11	11	4
"AK015139"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK015152"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	5	13
"AK015226"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	10	3
"AK015306"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK015342"	9	10	4	9	7	10	6	13	2	7	2	1	11	5	6	13	5	11	4	3
"AK015459"	9	10	8	9	7	4	6	3	2	7	2	2	11	5	13	13	9	11	13	3
"AK015468"	10	8	12	6	1	2	10	9	6	4	10	8	3	2	7	12	4	12	10	6
"AK015482"	6	12	8	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	11	4
"AK015554"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"AK015568"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK015602"	9	13	2	1	2	6	4	13	5	1	2	4	10	12	2	3	5	11	5	7
"AK015611"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AK015616"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	5	5	7
"AK015647"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	2	9	11	5	7
"AK015649"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK015681"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"AK015689"	6	12	6	5	3	4	9	3	6	8	12	2	6	13	13	2	9	3	13	4
"AK015714"	6	13	6	5	12	4	9	3	1	8	12	2	6	13	2	2	9	2	13	4
"AK015759"	1	13	1	7	2	8	6	8	13	1	5	11	10	11	2	8	7	4	9	7
"AK015788"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK015803"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK015814"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AK015830"	4	13	2	1	2	6	3	2	5	1	3	13	10	12	2	7	12	9	5	13
"AK015841"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK015845"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK015876"	6	13	2	1	2	6	10	2	2	1	3	4	11	12	2	13	9	11	5	7
"AK015891"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	5	5	7
"AK015928"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK015975"	10	11	3	4	3	3	11	11	6	3	6	1	9	9	8	10	1	3	6	10
"AK016020"	6	12	8	5	1	4	9	5	1	8	12	2	6	13	7	2	9	3	11	4
"AK016037"	9	10	11	9	7	5	8	12	2	7	2	5	13	3	6	5	5	1	7	3
"AK016064"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK016085"	13	2	1	7	4	7	13	8	13	7	1	11	12	6	3	11	8	5	8	8
"AK016104"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AK016107"	5	13	11	1	2	5	6	2	5	1	2	4	10	12	2	3	5	4	7	7
"AK016124"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	5	3
"AK016144"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK016157"	6	13	6	5	2	4	6	2	4	5	5	2	6	13	2	2	7	4	13	7
"AK016240"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AK016261"	9	10	2	9	7	5	6	13	2	7	2	4	11	5	2	13	7	11	5	3
"AK016285"	9	10	11	9	7	5	8	13	9	7	2	5	13	3	6	5	5	1	7	3
"AK016397"	2	3	12	6	1	2	12	9	3	4	11	8	3	2	7	4	1	12	10	9
"AK016486"	2	3	8	6	1	11	12	5	6	12	11	1	3	2	7	4	1	3	11	9
"AK016530"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"AK016591"	12	9	12	13	5	3	7	9	10	11	6	10	1	9	9	10	1	13	6	12
"AK016718"	3	1	3	2	9	9	1	10	8	10	7	6	2	10	10	12	11	8	1	11
"AK016764"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AK016986"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	7	4	12	5
"AK017029"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"AK017065"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	11	13	4
"AK017095"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK017105"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AK017255"	10	8	12	4	3	2	10	10	6	3	10	1	9	7	8	12	1	12	10	10
"AK017263"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK017268"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	9	3	10	9
"AK017285"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"AK017308"	12	9	3	13	5	3	7	11	6	11	6	10	1	9	9	10	1	13	6	12
"AK017323"	10	11	4	4	3	10	11	2	6	1	13	1	9	5	8	13	13	12	10	10
"AK017327"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	12	9	5	7
"AK017390"	9	10	2	9	7	5	13	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK017399"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AK017417"	12	9	12	13	5	3	7	9	3	11	6	10	1	9	9	4	1	12	10	12
"AK017418"	5	13	2	1	2	6	4	2	5	3	13	4	10	12	2	1	13	6	4	7
"AK017467"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK017468"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK017475"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK017488"	6	12	5	5	12	4	1	10	1	8	8	13	6	13	13	12	9	7	1	4
"AK017528"	9	10	11	9	7	7	13	13	2	7	2	5	11	5	6	13	5	11	8	3
"AK017529.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK017612"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AK017654"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"AK017680"	4	5	5	3	11	1	3	10	12	6	8	13	8	8	1	7	11	9	1	13
"AK017886"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AK017915"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	8	7	4	7	3
"AK017919"	6	3	12	5	1	4	12	9	3	12	11	8	3	2	13	4	1	12	10	9
"AK017943"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AK017969"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	6	4	10
"AK018014"	13	11	4	7	4	10	11	8	13	3	13	11	9	7	8	1	8	6	4	8
