"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"78"	"Fluid shear stress and atherosclerosis"	19	143	0.13	0.000278152431131038	0.00839514610322769	4
"79"	"Fluid shear stress and atherosclerosis"	31	143	0.22	0.000275944973301781	0.00351667680627625	2
"80"	"Focal adhesion"	14	199	0.07	4.09141831128097e-05	0.00150927875482809	6
"81"	"Focal adhesion"	35	199	0.18	0.00596157585343493	0.0314165584657206	2
"82"	"Fructose and mannose metabolism"	6	35	0.17	0.00412698990905144	0.0456720216601693	4
"83"	"Gap junction"	18	86	0.21	0.00556764597098394	0.0308076410394445	2
"84"	"Gastric acid secretion"	19	74	0.26	0.000320559779192901	0.00354752822306811	2
"85"	"Gastric cancer"	28	150	0.19	0.00535999370614364	0.0301613205159269	2
"86"	"Glutamatergic synapse"	22	113	0.19	0.00686186215170876	0.0345172459752622	2
"87"	"Glutathione metabolism"	14	64	0.22	0.00758024784598146	0.0360023752440438	2
"88"	"Glutathione metabolism"	15	64	0.23	7.10571549623905e-07	0.000117954877237568	4
"89"	"Glyoxylate and dicarboxylate metabolism"	9	31	0.29	0.00251615344678369	0.0160646720063882	2
"90"	"GnRH secretion"	14	63	0.22	0.006512942289302	0.0332661052315117	2
"91"	"GnRH signaling pathway"	7	90	0.08	0.000991163836170902	0.0156698282670828	6
"92"	"GnRH signaling pathway"	21	90	0.23	0.000737141685069376	0.00658112448489635	2
"93"	"Graft-versus-host disease"	23	65	0.35	3.10018331269176e-08	3.11897230246565e-07	8
"94"	"Growth hormone synthesis, secretion and action"	7	116	0.06	0.00483349908626381	0.046784317191119	6
"95"	"Growth hormone synthesis, secretion and action"	22	116	0.19	0.00942466120057635	0.040106200102336	2
"96"	"Hedgehog signaling pathway"	11	47	0.23	0.00811932999153412	0.0374391327387407	2
"97"	"Hematopoietic cell lineage"	18	94	0.19	0.0054471690040655	0.0254712691457711	8
"98"	"Hepatitis B"	46	162	0.28	1.12120964369002e-10	1.61844174654386e-09	8
"99"	"Hepatitis C"	54	160	0.34	9.86638747925803e-16	4.16598074494622e-14	8
"100"	"Hepatocellular carcinoma"	9	171	0.05	0.00533074863592715	0.046784317191119	6
"101"	"Hepatocellular carcinoma"	20	171	0.12	0.00110482366576024	0.0174667360491619	4
"102"	"Hepatocellular carcinoma"	36	171	0.21	0.000186953982662012	0.00282130555653581	2
"103"	"Herpes simplex virus 1 infection"	18	436	0.04	1.36684750774167e-06	0.000453793372570233	7
"104"	"Herpes simplex virus 1 infection"	91	436	0.21	2.67004525540312e-11	4.43227512396918e-10	8
"105"	"HIF-1 signaling pathway"	21	112	0.19	0.00411144683201615	0.0200735345327847	8
"106"	"Hippo signaling pathway"	19	154	0.12	0.000727914272639437	0.0134259743620163	4
"107"	"Hippo signaling pathway"	28	154	0.18	0.00776449887272288	0.0363072341654084	2
"108"	"Hippo signaling pathway - multiple species"	8	26	0.31	0.00238667330052972	0.0155367752112915	2
"109"	"Homologous recombination"	13	41	0.32	4.04635456716213e-06	0.000162794559905198	5
"110"	"Human cytomegalovirus infection"	66	255	0.26	1.29297951170234e-12	2.52511292873634e-11	8
"111"	"Human immunodeficiency virus 1 infection"	60	238	0.25	4.4436632191114e-11	7.02521994640468e-10	8
"112"	"Human papillomavirus infection"	66	361	0.18	2.84420344259848e-06	2.09839009542821e-05	8
"113"	"Human T-cell leukemia virus 1 infection"	54	246	0.22	7.19938682400638e-08	6.4599903393787e-07	8
"114"	"Huntington disease"	43	193	0.22	1.17087960378888e-05	0.000299024637275313	2
"115"	"Hypertrophic cardiomyopathy (HCM)"	15	91	0.16	1.70384408817873e-10	2.82838118637669e-08	6
"116"	"IL-17 signaling pathway"	36	91	0.4	1.66656763267187e-13	3.68866969364706e-12	8
"117"	"Inflammatory bowel disease (IBD)"	20	60	0.33	6.4346730991283e-07	5.08645587835856e-06	8
"118"	"Inflammatory mediator regulation of TRP channels"	24	127	0.19	0.00757712465065683	0.0360023752440438	2
"119"	"Influenza A"	63	166	0.38	3.97361085239244e-21	2.96107404873992e-19	8
"120"	"Inositol phosphate metabolism"	10	73	0.14	0.00376441553110173	0.0430960674595095	4
"121"	"Insulin secretion"	6	86	0.07	0.00338475484115385	0.0374579535754359	6
"122"	"Insulin secretion"	26	86	0.3	1.37729905661995e-06	5.98413252056246e-05	2
"123"	"Insulin signaling pathway"	27	139	0.19	0.00344447799879681	0.0204208338500097	2
"124"	"Intestinal immune network for IgA production"	10	42	0.24	0.00446642167982792	0.0214906086623604	8
"125"	"JAK-STAT signaling pathway"	55	165	0.33	1.00385078191475e-15	4.16598074494622e-14	8
"126"	"Kaposi sarcoma-associated herpesvirus infection"	64	216	0.3	3.16770001326077e-15	1.05167640440258e-13	8
"127"	"Legionellosis"	29	59	0.49	2.53383917485512e-14	7.01028838376583e-13	8
"128"	"Leishmaniasis"	25	68	0.37	3.45899845371285e-09	4.25328698752839e-08	8
"129"	"Leukocyte transendothelial migration"	7	115	0.06	0.00459037969206599	0.046784317191119	6
"130"	"Longevity regulating pathway"	24	90	0.27	3.57177249804976e-05	0.000741142793345325	2
"131"	"Longevity regulating pathway - multiple species"	21	62	0.34	1.35689983619699e-06	5.98413252056246e-05	2
"132"	"Lysine degradation"	15	61	0.25	0.00176698333912151	0.012753010186703	2
"133"	"Lysosome"	21	124	0.17	0.000687829858914476	0.0100200333856156	5
"134"	"Malaria"	11	55	0.2	0.00198934170896397	0.0213052079798722	5
"135"	"Malaria"	21	55	0.38	2.15366798672768e-08	2.26313864853595e-07	8
"136"	"MAPK signaling pathway"	13	294	0.04	0.00600807963208942	0.0498670609463422	6
"137"	"MAPK signaling pathway"	50	294	0.17	0.000297398730477927	0.00167349794099444	8
"138"	"Measles"	53	144	0.37	2.41845481624343e-17	1.33821166498803e-15	8
"139"	"Melanogenesis"	28	100	0.28	3.35653805587103e-06	0.000110227703416421	2
"140"	"Metabolic pathways"	138	1546	0.09	5.29360794180240e-12	1.7574778366784e-09	4
"141"	"Metabolic pathways"	148	1546	0.1	0.000248848869670586	0.00465177204253886	5
"142"	"Metabolic pathways"	289	1546	0.19	1.08139704274604e-26	3.59023818191684e-24	2
"143"	"Metabolism of xenobiotics by cytochrome P450"	11	66	0.17	0.000462647944448471	0.0102399411704595	4
"144"	"Metabolism of xenobiotics by cytochrome P450"	20	66	0.3	1.6513780175038e-05	0.000391612501293757	2
"145"	"Mineral absorption"	10	52	0.19	0.000202879264411209	0.00673559157845213	4
"146"	"Mismatch repair"	6	22	0.27	0.00181090497678848	0.0200406817431259	5
"147"	"mTOR signaling pathway"	33	154	0.21	0.0002318964790778	0.00334737526320999	2
"148"	"Natural killer cell mediated cytotoxicity"	31	117	0.26	1.50384715813488e-09	2.4963862825039e-07	5
"149"	"Natural killer cell mediated cytotoxicity"	34	117	0.29	1.26116152443155e-08	1.44381250383198e-07	8
"150"	"Necroptosis"	44	176	0.25	2.09903263668007e-08	2.26313864853595e-07	8
"151"	"Neuroactive ligand-receptor interaction"	16	350	0.05	0.000125755826460109	0.0208754671923782	3
"152"	"Neuroactive ligand-receptor interaction"	32	350	0.09	3.60633972809535e-09	5.98652394863828e-07	1
"153"	"Neurotrophin signaling pathway"	8	121	0.07	0.00169324774278725	0.0224863300242147	6
"154"	"NF-kappa B signaling pathway"	43	110	0.39	1.59316064717186e-15	5.87699260956729e-14	8
"155"	"NOD-like receptor signaling pathway"	72	209	0.34	4.45944886858421e-21	2.96107404873992e-19	8
"156"	"Non-alcoholic fatty liver disease (NAFLD)"	32	150	0.21	0.000307179600548226	0.00351667680627625	2
"157"	"Nucleotide excision repair"	9	43	0.21	0.00284250307850777	0.0277562065313112	5
"158"	"Olfactory transduction"	52	1133	0.05	1.59205146187674e-13	5.28561085343077e-11	3
"159"	"Olfactory transduction"	99	1133	0.09	2.41162565310302e-28	8.00659716830203e-26	1
"160"	"One carbon pool by folate"	5	19	0.26	0.00402815664469566	0.0382099430296845	5
"161"	"Oocyte meiosis"	22	119	0.18	0.000144239258172362	0.00319249558088161	5
"162"	"Oocyte meiosis"	24	119	0.2	0.00318759906262085	0.0192415070689113	2
"163"	"Osteoclast differentiation"	20	128	0.16	0.00247188273580404	0.0248686384329376	5
"164"	"Osteoclast differentiation"	42	128	0.33	3.73485366440833e-12	6.88873009213092e-11	8
"165"	"Ovarian steroidogenesis"	14	57	0.25	0.00235596434532021	0.0155367752112915	2
"166"	"Oxidative phosphorylation"	29	133	0.22	0.000372184480497928	0.00398597572662297	2
"167"	"Oxytocin signaling pathway"	10	153	0.07	0.000686514288326268	0.0119033490434766	6
"168"	"Oxytocin signaling pathway"	32	153	0.21	0.000446432584337729	0.00449138236364018	2
"169"	"p53 signaling pathway"	15	71	0.21	0.00025220450833042	0.00465177204253886	5
"170"	"p53 signaling pathway"	18	71	0.25	0.000151895625689137	0.000884725398750765	8
"171"	"Pancreatic secretion"	15	108	0.14	0.000607090826646956	0.0118561267321641	4
"172"	"Parkinson disease"	32	142	0.23	0.000104420401591853	0.00182460912255238	2
"173"	"Pathways in cancer"	23	536	0.04	0.000569752306825129	0.0105087647703302	6
"174"	"Pathways in cancer"	82	536	0.15	0.000120548340100494	0.000727673616606618	8
"175"	"Pathways in cancer"	99	536	0.18	3.62281757606697e-07	3.00693858813558e-05	2
"176"	"PD-L1 expression and PD-1 checkpoint pathway in cancer"	17	88	0.19	0.000375171260844059	0.00622784293001138	5
"177"	"PD-L1 expression and PD-1 checkpoint pathway in cancer"	24	88	0.27	4.47555852468621e-06	3.230185717817e-05	8
"178"	"Peroxisome"	26	84	0.31	8.21932257698165e-07	5.45763019111582e-05	2
"179"	"Pertussis"	13	76	0.17	0.00454905237248486	0.0408185239909452	5
"180"	"Pertussis"	26	76	0.34	1.10310860665822e-08	1.30797163360904e-07	8
"181"	"Phagosome"	47	180	0.26	1.56661282486059e-09	2.00044406866814e-08	8
"182"	"Phosphatidylinositol signaling system"	13	98	0.13	0.00188569510248003	0.0250420309609348	4
"183"	"Phosphatidylinositol signaling system"	22	98	0.22	0.00102143189852552	0.00869526641821726	2
"184"	"Phospholipase D signaling pathway"	29	148	0.2	0.00225103808633352	0.0152519315237291	2
"185"	"PI3K-Akt signaling pathway"	15	355	0.04	0.00541006084439128	0.046784317191119	6
"186"	"PI3K-Akt signaling pathway"	43	355	0.12	0.00444650810683164	0.0408185239909452	5
"187"	"PI3K-Akt signaling pathway"	59	355	0.17	0.000160044056540802	0.000916114254681835	8
"188"	"Platelet activation"	29	125	0.23	0.00011814518559776	0.00196121008092281	2
"189"	"Platinum drug resistance"	13	77	0.17	0.00015715790185328	0.00579738037947656	4
"190"	"Primary bile acid biosynthesis"	5	16	0.31	0.00831083514470718	0.0377972228499011	2
"191"	"Primary immunodeficiency"	12	36	0.33	4.41310553959875e-06	0.000162794559905198	5
"192"	"Prion diseases"	9	34	0.26	0.00265740212325069	0.0135731923833727	8
"193"	"Progesterone-mediated oocyte maturation"	16	90	0.18	0.00138244557549559	0.0158266183125702	5
"194"	"Progesterone-mediated oocyte maturation"	18	90	0.2	0.00918311593214587	0.040106200102336	2
"195"	"Prolactin signaling pathway"	15	72	0.21	0.0040499921725602	0.0200686179297013	8
"196"	"Propanoate metabolism"	8	33	0.24	9.84366022853723e-05	0.00466870742267766	4
"197"	"Propanoate metabolism"	11	33	0.33	0.000274681937663589	0.00351667680627625	2
"198"	"Prostate cancer"	7	97	0.07	0.00160588200833491	0.0222147011152996	6
"199"	"Proteasome"	15	46	0.33	6.18604535367051e-07	4.10753411483722e-05	5
"200"	"Proteasome"	25	46	0.54	5.07800202672888e-14	1.29684359451845e-12	8
"201"	"Protein processing in endoplasmic reticulum"	33	164	0.2	0.000131241082074629	0.000778072129442443	8
"202"	"Proteoglycans in cancer"	12	205	0.06	0.000717069219486542	0.0119033490434766	6
"203"	"Proteoglycans in cancer"	35	205	0.17	0.00947349930610119	0.040106200102336	2
"204"	"Purine metabolism"	29	136	0.21	0.0005520839571665	0.00523691067940794	2
"205"	"Pyrimidine metabolism"	13	58	0.22	0.000288582110193911	0.00504259266233571	5
"206"	"Pyruvate metabolism"	8	38	0.21	0.000316623781790888	0.0087599246295479	4
"207"	"Rap1 signaling pathway"	15	214	0.07	2.44456555525838e-05	0.00101449470543223	6
"208"	"Rap1 signaling pathway"	26	214	0.12	0.000135494949190643	0.0056230403914117	4
"209"	"Rap1 signaling pathway"	42	214	0.2	0.000304952584245935	0.00351667680627625	2
"210"	"Ras signaling pathway"	12	232	0.05	0.00215039479165112	0.0264418915121545	6
"211"	"Ras signaling pathway"	39	232	0.17	0.00847642747190974	0.0380293773064059	2
"212"	"Regulation of actin cytoskeleton"	13	216	0.06	0.000355972328375255	0.00844162950147034	6
"213"	"Regulation of actin cytoskeleton"	31	216	0.14	0.00112815242901678	0.0149160404165466	5
"214"	"Regulation of lipolysis in adipocytes"	17	56	0.3	5.70884243106416e-05	0.00111490334536077	2
"215"	"Relaxin signaling pathway"	24	129	0.19	0.00923099064217406	0.040106200102336	2
"216"	"Retrograde endocannabinoid signaling"	30	148	0.2	0.00110449273708373	0.00916728971779497	2
"217"	"Rheumatoid arthritis"	31	86	0.36	1.18636215462856e-10	1.64113431390284e-09	8
"218"	"Riboflavin metabolism"	5	8	0.62	9.55486767228868e-06	0.000317221606719984	5
"219"	"Ribosome biogenesis in eukaryotes"	20	116	0.17	0.000694158939364937	0.0100200333856156	5
"220"	"RIG-I-like receptor signaling pathway"	27	68	0.4	1.11078916250775e-10	1.61844174654386e-09	8
"221"	"RNA degradation"	15	82	0.18	0.00133607032831148	0.0158266183125702	5
"222"	"RNA transport"	34	166	0.2	3.10289307829814e-07	2.57540125498746e-05	5
"223"	"Salivary secretion"	11	78	0.14	0.0021013249154924	0.0268323027670569	4
"224"	"Salivary secretion"	22	78	0.28	2.61490483174145e-05	0.000578765602758774	2
"225"	"Salmonella infection"	19	75	0.25	0.00010768549647612	0.000687530477501381	8
"226"	"Signaling pathways regulating pluripotency of stem cells"	10	138	0.07	0.000288473124045722	0.00798108976526497	6
"227"	"Signaling pathways regulating pluripotency of stem cells"	28	138	0.2	0.00151426250058633	0.0116915151208061	2
"228"	"SNARE interactions in vesicular transport"	9	33	0.27	0.00207776095845519	0.0107783849719863	8
"229"	"Spliceosome"	28	132	0.21	1.4113644060693e-06	7.80954971358344e-05	5
"230"	"T cell receptor signaling pathway"	23	103	0.22	4.03455427819545e-06	0.000162794559905198	5
"231"	"TGF-beta signaling pathway"	20	95	0.21	0.00361197532110491	0.0210381720457339	2
"232"	"Th1 and Th2 cell differentiation"	18	87	0.21	0.000105114811964384	0.00249272268372682	5
"233"	"Th17 cell differentiation"	18	102	0.18	0.000872439111551659	0.0120687410431313	5
"234"	"Th17 cell differentiation"	19	102	0.19	0.00624166618881917	0.0287810163151106	8
"235"	"Thermogenesis"	51	230	0.22	2.25163368270261e-06	8.30602647396961e-05	2
"236"	"Thiamine metabolism"	5	15	0.33	0.00577800088758303	0.0314165584657206	2
"237"	"Thyroid cancer"	9	37	0.24	0.00519928316470309	0.0246594572954489	8
"238"	"Thyroid hormone signaling pathway"	7	118	0.06	0.00534909578910082	0.046784317191119	6
"239"	"Thyroid hormone synthesis"	17	73	0.23	0.00198553978015901	0.0137333168127665	2
"240"	"Tight junction"	13	166	0.08	2.22615942547449e-05	0.00101449470543223	6
"241"	"Tight junction"	25	166	0.15	4.33436795462972e-06	0.000479670053645689	4
"242"	"TNF signaling pathway"	51	113	0.45	1.97932160905138e-21	2.1904492473502e-19	8
"243"	"Toll-like receptor signaling pathway"	40	99	0.4	3.65380212283708e-15	1.1027839134381e-13	8
"244"	"Toxoplasmosis"	31	108	0.29	6.93232003321346e-08	6.39313958618575e-07	8
"245"	"Transcriptional misregulation in cancer"	36	183	0.2	0.000112382477524467	0.000703980802606095	8
"246"	"Tryptophan metabolism"	11	48	0.23	0.00966414460297252	0.040106200102336	2
"247"	"Tuberculosis"	53	177	0.3	4.60955458989579e-13	9.56482577403377e-12	8
"248"	"Type I diabetes mellitus"	24	70	0.34	3.44856953861256e-08	3.36742672593933e-07	8
"249"	"Type II diabetes mellitus"	6	48	0.12	9.86964634927292e-05	0.00297883871632601	6
"250"	"Valine, leucine and isoleucine degradation"	26	56	0.46	2.46836596579322e-11	4.09748750321675e-09	2
"251"	"Vascular smooth muscle contraction"	12	140	0.09	1.62484524844406e-05	0.000899081037472379	6
"252"	"Vascular smooth muscle contraction"	35	140	0.25	4.77811477305762e-06	0.000132194508721261	2
"253"	"Vasopressin-regulated water reabsorption"	12	43	0.28	0.00116702976129046	0.00945009465240077	2
"254"	"Viral carcinogenesis"	46	231	0.2	1.04380065606401e-05	7.21962120444272e-05	8
"255"	"Viral myocarditis"	28	88	0.32	2.18133845642019e-08	2.26313864853595e-07	8
"256"	"Viral protein interaction with cytokine and cytokine receptor"	39	103	0.38	1.02310399808989e-13	2.42621805261318e-12	8
"257"	"Vitamin digestion and absorption"	6	24	0.25	0.000379795248136449	0.00900657302723579	4
"258"	"Wnt signaling pathway"	10	162	0.06	0.0010928727074297	0.0164924426757573	6
"259"	"Wnt signaling pathway"	34	162	0.21	0.000289092343758757	0.00351667680627625	2
"260"	"Yersinia infection"	20	121	0.17	0.00121305147965891	0.0149160404165466	5
"261"	"Yersinia infection"	24	121	0.2	0.00109086560215875	0.00584140935349524	8
