"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"37"	"Bile secretion"	5	72	0.07	0.0001712770714391	0.00429510194531897	12
"38"	"Bile secretion"	7	72	0.1	0.00582002845569509	0.0263517955077305	13
"39"	"Bile secretion"	9	72	0.12	0.00388965760547242	0.0435271596469484	2
"40"	"Biosynthesis of unsaturated fatty acids"	9	32	0.28	3.15615945131865e-06	0.000342969327043293	2
"41"	"Breast cancer"	6	147	0.04	0.0014313608117333	0.012961767350696	12
"42"	"Breast cancer"	11	147	0.07	0.00961786877546888	0.0372495676765579	13
"43"	"Butanoate metabolism"	6	27	0.22	0.00192812295377027	0.0349204490516171	5
"44"	"C-type lectin receptor signaling pathway"	23	112	0.21	2.75704378112844e-09	3.09929749188921e-08	15
"45"	"Calcium signaling pathway"	16	189	0.08	0.000746578200180711	0.00496703047467167	13
"46"	"cAMP signaling pathway"	17	211	0.08	0.000954171251328029	0.00622119655865875	13
"47"	"Cardiac muscle contraction"	5	78	0.06	3.61279453768039e-05	0.00392590339761269	19
"48"	"Cell adhesion molecules (CAMs)"	25	171	0.15	8.18121010136101e-07	6.83865254626587e-06	15
"49"	"Cell cycle"	25	123	0.2	6.07886660038101e-18	1.98171051172421e-15	8
"50"	"Cellular senescence"	22	186	0.12	0.000102658078543081	0.000682990481735602	15
"51"	"Central carbon metabolism in cancer"	11	64	0.17	0.000631673678130354	0.015840432236192	17
"52"	"cGMP-PKG signaling pathway"	16	172	0.09	0.000254554433507734	0.00218380908746109	13
"53"	"cGMP-PKG signaling pathway"	23	172	0.13	0.000602809345798385	0.0213534933335837	5
"54"	"Chagas disease (American trypanosomiasis)"	5	103	0.05	0.00115512128188586	0.0118111866735063	12
"55"	"Chagas disease (American trypanosomiasis)"	7	103	0.07	3.4072848319506e-05	0.00525099784425428	18
"56"	"Chagas disease (American trypanosomiasis)"	9	103	0.09	0.00558307564342132	0.0259594775846166	13
"57"	"Chagas disease (American trypanosomiasis)"	18	103	0.17	1.48328943065133e-06	1.17939598632276e-05	15
"58"	"Chemical carcinogenesis"	14	94	0.15	9.02688291655491e-05	0.00367845478849613	2
"59"	"Chemical carcinogenesis"	14	94	0.15	0.00176143679158337	0.0337781408268341	5
"60"	"Chemokine signaling pathway"	16	200	0.08	0.00138209957399696	0.00866470117544246	13
"61"	"Chemokine signaling pathway"	32	200	0.16	3.04391685422513e-09	3.10099029524185e-08	15
"62"	"Choline metabolism in cancer"	7	99	0.07	1.67214532338292e-05	0.00284852637103228	12
"63"	"Cholinergic synapse"	6	113	0.05	0.000304769750739247	0.00497701023927332	12
"64"	"Cholinergic synapse"	15	113	0.13	4.99426803014234e-06	0.000125240875217415	13
"65"	"Chronic myeloid leukemia"	5	76	0.07	0.00023036276411687	0.00469364131888122	12
"66"	"Circadian entrainment"	5	99	0.05	0.000941431619907116	0.011047398167967	12
"67"	"Circadian entrainment"	17	99	0.17	2.62608167889381e-08	4.28051313659691e-06	13
"68"	"Colorectal cancer"	6	88	0.07	6.44209963865935e-05	0.0030001778317185	12
"69"	"Colorectal cancer"	11	88	0.12	0.00218131584951804	0.0111110776084825	15
"70"	"Complement and coagulation cascades"	10	88	0.11	0.00644161765083915	0.0262495919271696	15
"71"	"Complement and coagulation cascades"	13	88	0.15	0.00124700775994554	0.0271016353161498	17
"72"	"Cortisol synthesis and secretion"	10	69	0.14	5.23940879768797e-05	0.000569349089348759	13
"73"	"Cushing syndrome"	7	159	0.04	0.000449208307245457	0.00697342419819138	12
"74"	"Cushing syndrome"	19	159	0.12	2.05247242018089e-06	6.6910600897897e-05	13
"75"	"Cytokine-cytokine receptor interaction"	33	296	0.11	0.000383972368535145	0.0113795447402234	17
"76"	"Cytokine-cytokine receptor interaction"	62	296	0.21	7.7501267477021e-23	6.08278921152681e-21	15
"77"	"Cytosolic DNA-sensing pathway"	23	64	0.36	4.88310219842804e-15	1.32657609723962e-13	15
"78"	"Dilated cardiomyopathy (DCM)"	6	90	0.07	7.15407723999077e-06	0.00233222918023699	19
"79"	"Dilated cardiomyopathy (DCM)"	13	90	0.14	6.61253862114753e-06	0.000134730474405881	13
"80"	"DNA replication"	15	35	0.43	2.00656604187102e-17	3.27070264824977e-15	8
"81"	"Dopaminergic synapse"	12	135	0.09	0.00175148020985271	0.0100172376914383	13
"82"	"Drug metabolism - cytochrome P450"	13	68	0.19	0.000179721313573913	0.0117178296450191	5
"83"	"Drug metabolism - cytochrome P450"	15	68	0.22	2.7127612972047e-07	8.84360182888731e-05	2
"84"	"Drug metabolism - other enzymes"	13	87	0.15	0.000141544512643471	0.00461435111217715	2
"85"	"Drug metabolism - other enzymes"	14	87	0.16	0.00078601815951842	0.0213534933335837	5
"86"	"ECM-receptor interaction"	6	83	0.07	6.4429421401893e-05	0.00525099784425428	18
"87"	"EGFR tyrosine kinase inhibitor resistance"	6	80	0.08	3.4951243816347e-05	0.00284852637103228	12
"88"	"EGFR tyrosine kinase inhibitor resistance"	8	80	0.1	0.00321843127660364	0.0163938843151998	13
"89"	"EGFR tyrosine kinase inhibitor resistance"	13	80	0.16	0.000472168782539517	0.0128272519256569	17
"90"	"Endocrine resistance"	6	93	0.06	9.14064823401241e-05	0.00331094591587561	12
"91"	"Endocrine resistance"	12	93	0.13	4.5419341132956e-05	0.000528810900333702	13
"92"	"Endocytosis"	11	270	0.04	8.62352004342113e-05	0.00562253506831058	18
"93"	"Endocytosis"	24	270	0.09	0.00345817458368474	0.0154433549901538	15
"94"	"Endometrial cancer"	5	58	0.09	5.09839811714068e-05	0.0030001778317185	12
"95"	"Endometrial cancer"	6	58	0.1	0.00622124869400316	0.0273397747992951	13
"96"	"Endometrial cancer"	8	58	0.14	0.00321859608492936	0.0150220217615005	15
"97"	"Epstein-Barr virus infection"	25	230	0.11	0.00249094894907653	0.0406024678699475	17
"98"	"Epstein-Barr virus infection"	60	230	0.26	1.86629559363639e-27	6.08412363525462e-25	15
"99"	"ErbB signaling pathway"	10	84	0.12	0.000315860527772819	0.0026402700526651	13
"100"	"Estrogen signaling pathway"	7	134	0.05	0.000142347799399838	0.00386711521702894	12
"101"	"Estrogen signaling pathway"	13	134	0.1	0.000525313272390161	0.00373249264852036	13
"102"	"Ether lipid metabolism"	7	47	0.15	0.00269523107893966	0.0351458132693731	2
"103"	"Fanconi anemia pathway"	9	51	0.18	2.83595786759055e-07	1.54087044139087e-05	8
"104"	"Fatty acid metabolism"	13	57	0.23	8.80161005057617e-07	0.000143466243824392	2
"105"	"Fc gamma R-mediated phagocytosis"	11	87	0.13	0.00197786559473402	0.0102346695854491	15
"106"	"Fc gamma R-mediated phagocytosis"	14	87	0.16	0.000351372243111293	0.0113795447402234	17
"107"	"Ferroptosis"	7	41	0.17	0.00108209900179841	0.019419927183615	2
"108"	"Fluid shear stress and atherosclerosis"	6	143	0.04	0.00122273347266477	0.012079124608749	12
"109"	"Fluid shear stress and atherosclerosis"	11	143	0.08	0.00781641742342092	0.032255089620699	13
"110"	"Fluid shear stress and atherosclerosis"	20	143	0.14	0.000687547609238545	0.0213534933335837	5
"111"	"Focal adhesion"	7	199	0.04	0.0018768163947047	0.0149229791383837	12
"112"	"Focal adhesion"	19	199	0.1	5.60064172771216e-05	0.000588970710720698	13
"113"	"FoxO signaling pathway"	6	132	0.05	0.000769183886597862	0.00964438257811165	12
"114"	"FoxO signaling pathway"	14	132	0.11	0.00388516844481047	0.0171157420676786	15
"115"	"Fructose and mannose metabolism"	6	35	0.17	0.00190733268968464	0.0293990925762188	2
"116"	"GABAergic synapse"	10	90	0.11	0.000574235311337308	0.00394639564836757	13
"117"	"Gap junction"	6	86	0.07	5.5638071276555e-05	0.0030001778317185	12
"118"	"Gap junction"	13	86	0.15	3.83070740932489e-06	0.000104067551286659	13
"119"	"Gastric acid secretion"	10	74	0.14	0.000100781310397249	0.000966314917338325	13
"120"	"Gastric cancer"	7	150	0.05	0.000305338051489161	0.00497701023927332	12
"121"	"Gastric cancer"	14	150	0.09	0.000526670741815756	0.00373249264852036	13
"122"	"Glioma"	5	75	0.07	0.000214284578006	0.00465711816199707	12
"123"	"Glioma"	9	75	0.12	0.00051217725664446	0.00373249264852036	13
"124"	"Glucagon signaling pathway"	10	102	0.1	0.00162278417101518	0.00961868435910814	13
"125"	"Glutamatergic synapse"	15	114	0.13	5.60460892296164e-06	0.00013050732206325	13
"126"	"Glutathione metabolism"	12	64	0.19	2.01609532541961e-05	0.000938924394409706	2
"127"	"Glutathione metabolism"	12	64	0.19	0.000350544223004829	0.0190462361165957	5
"128"	"GnRH signaling pathway"	5	90	0.06	0.000571452025088918	0.00809971131212989	12
"129"	"GnRH signaling pathway"	14	90	0.16	1.25913801031573e-06	5.13098739203661e-05	13
"130"	"Graft-versus-host disease"	19	65	0.29	6.42622263718834e-11	9.1084720857539e-10	15
"131"	"Hematopoietic cell lineage"	11	95	0.12	0.00413218773862836	0.0179612427039046	15
"132"	"Hepatitis B"	6	163	0.04	2.28643589468718e-05	0.0037268905083401	14
"133"	"Hepatitis B"	6	163	0.04	0.00255480446965332	0.0173281466275744	12
"134"	"Hepatitis B"	28	163	0.17	5.28116520998536e-09	5.21715108622796e-08	15
"135"	"Hepatitis C"	5	160	0.03	0.00985315656834507	0.0356903226808944	12
"136"	"Hepatitis C"	38	160	0.24	2.21429051951507e-16	9.04011428325446e-15	15
"137"	"Hepatocellular carcinoma"	5	171	0.03	2.4773305748637e-05	0.00765962338497871	6
"138"	"Hepatocellular carcinoma"	9	171	0.05	2.34346661189856e-05	0.00284852637103228	12
"139"	"Hepatocellular carcinoma"	20	171	0.12	1.65359548584531e-06	5.98969031539525e-05	13
"140"	"Hepatocellular carcinoma"	21	171	0.12	0.00288074287334185	0.0447201036528307	5
"141"	"Herpes simplex virus 1 infection"	10	439	0.02	0.00904800029789757	0.0347008479091987	12
"142"	"Herpes simplex virus 1 infection"	18	439	0.04	8.33386943774419e-10	2.71684143670461e-07	11
"143"	"Herpes simplex virus 1 infection"	64	439	0.15	2.56459791696177e-15	8.36058920929537e-14	15
"144"	"HIF-1 signaling pathway"	12	105	0.11	0.00341907258900194	0.0154433549901538	15
"145"	"Hippo signaling pathway"	6	154	0.04	0.00186190145982471	0.0149229791383837	12
"146"	"Hippo signaling pathway"	7	154	0.05	0.000539434435133277	0.0293092709755747	18
"147"	"Hippo signaling pathway - multiple species"	5	26	0.19	0.000361102739022384	0.00287120714442189	13
"148"	"Homologous recombination"	7	41	0.17	4.77813680444274e-06	0.000141606599840758	8
"149"	"Human cytomegalovirus infection"	8	256	0.03	0.00236478944837683	0.0167591600037141	12
"150"	"Human cytomegalovirus infection"	20	256	0.08	0.000581064389943692	0.00394639564836757	13
"151"	"Human cytomegalovirus infection"	48	256	0.19	7.16559938842225e-16	2.59553933402851e-14	15
"152"	"Human immunodeficiency virus 1 infection"	41	239	0.17	2.0195666215104e-12	3.65765954784661e-11	15
"153"	"Human papillomavirus infection"	10	361	0.03	0.00223298521466885	0.0161767373329343	12
"154"	"Human papillomavirus infection"	22	361	0.06	0.00747611991702774	0.0312463473455262	13
"155"	"Human papillomavirus infection"	46	361	0.13	2.72746152528594e-09	3.09929749188921e-08	15
"156"	"Human T-cell leukemia virus 1 infection"	8	246	0.03	0.00181600490801752	0.0149229791383837	12
"157"	"Human T-cell leukemia virus 1 infection"	14	246	0.06	0.000687478573010792	0.0116093328210616	8
"158"	"Human T-cell leukemia virus 1 infection"	31	246	0.13	1.36197021292806e-06	1.11000572353637e-05	15
"159"	"Huntington disease"	14	194	0.07	8.26248040459687e-09	4.48928101983096e-07	10
"160"	"Hypertrophic cardiomyopathy (HCM)"	5	86	0.06	6.25476914362636e-05	0.00509763685205549	19
"161"	"Hypertrophic cardiomyopathy (HCM)"	10	86	0.12	0.000388041326481968	0.00301193981983623	13
"162"	"IL-17 signaling pathway"	27	91	0.3	8.38871982746933e-15	2.10363281827308e-13	15
"163"	"Inflammatory bowel disease (IBD)"	6	59	0.1	0.000494925411464743	0.0100717316030422	8
"164"	"Inflammatory bowel disease (IBD)"	13	59	0.22	1.6986140993352e-06	1.31844808662685e-05	15
"165"	"Inflammatory mediator regulation of TRP channels"	15	127	0.12	2.22710462136131e-05	0.000330016412074449	13
"166"	"Influenza A"	46	164	0.28	9.32943130602272e-23	6.08278921152681e-21	15
"167"	"Inositol phosphate metabolism"	9	73	0.12	0.00430003208453367	0.0452196922438057	2
"168"	"Insulin secretion"	13	86	0.15	3.83070740932489e-06	0.000104067551286659	13
"169"	"Insulin secretion"	14	86	0.16	0.000694265004134982	0.0213534933335837	5
"170"	"Intestinal immune network for IgA production"	7	43	0.16	0.00167400822327275	0.00880204323849868	15
"171"	"JAK-STAT signaling pathway"	20	165	0.12	0.00162656874839355	0.0311918477633116	17
"172"	"JAK-STAT signaling pathway"	36	165	0.22	2.29083479441838e-14	5.33437244985995e-13	15
"173"	"Kaposi sarcoma-associated herpesvirus infection"	41	217	0.19	7.26153111509119e-14	1.57817276234649e-12	15
"174"	"Legionellosis"	11	58	0.19	0.000245231922841866	0.00999320085580604	17
"175"	"Legionellosis"	18	58	0.31	5.74791611766971e-11	8.51736661072875e-10	15
"176"	"Leishmaniasis"	14	67	0.21	1.5519859788507e-05	0.00101189485821066	17
"177"	"Leishmaniasis"	15	67	0.22	2.7713219628092e-07	2.50958599965499e-06	15
"178"	"Leukocyte transendothelial migration"	10	115	0.09	0.00414362775287604	0.0202975557091994	13
"179"	"Linoleic acid metabolism"	7	50	0.14	0.00400556683867623	0.0435271596469484	2
"180"	"Long-term depression"	9	61	0.15	9.05273681352003e-05	0.000894300667032585	13
"181"	"Long-term potentiation"	10	67	0.15	3.96011091142381e-05	0.000489527327313593	13
"182"	"Longevity regulating pathway"	12	90	0.13	3.19820919765479e-05	0.000426585410794226	13
"183"	"Longevity regulating pathway - multiple species"	8	62	0.13	0.00452087246201305	0.046056388206758	2
"184"	"Longevity regulating pathway - multiple species"	10	62	0.16	1.86722889779457e-05	0.000304358310340515	13
"185"	"Lysine degradation"	6	59	0.1	0.00683001633733646	0.0289166925450868	13
"186"	"Lysine degradation"	10	59	0.17	0.00205948729601057	0.0353364662368129	5
"187"	"Malaria"	15	49	0.31	2.06580144750974e-09	2.59019719956991e-08	15
"188"	"MAPK signaling pathway"	12	294	0.04	4.40540957556499e-05	0.00525099784425428	18
"189"	"MAPK signaling pathway"	27	294	0.09	0.00128522976385045	0.00727919879233858	15
"190"	"Measles"	36	144	0.25	2.21843295294588e-16	9.04011428325446e-15	15
"191"	"Melanogenesis"	15	100	0.15	0.0012112445145662	0.0252766859217444	5
"192"	"Melanogenesis"	16	100	0.16	1.79112272228223e-07	8.34151439234297e-06	13
"193"	"Melanoma"	10	72	0.14	0.00131740100842937	0.00727919879233858	15
"194"	"Metabolic pathways"	36	1310	0.03	7.48970396327004e-09	4.48928101983096e-07	10
"195"	"Metabolic pathways"	91	1310	0.07	1.31574100102914e-05	0.000779411744435381	2
"196"	"Metabolic pathways"	133	1310	0.1	2.95148719243113e-10	9.62184824732548e-08	5
"197"	"Metabolism of xenobiotics by cytochrome P450"	11	66	0.17	0.000130170200321266	0.00461435111217715	2
"198"	"Metabolism of xenobiotics by cytochrome P450"	16	66	0.24	1.50869913919007e-06	0.000163945306458654	5
"199"	"Mineral absorption"	10	45	0.22	1.40720193907008e-05	0.000779411744435381	2
"200"	"Mitophagy - animal"	6	63	0.1	0.00971231059051356	0.0372495676765579	13
"201"	"Morphine addiction"	8	92	0.09	0.00804102005430249	0.0326919635015739	13
"202"	"mRNA surveillance pathway"	13	96	0.14	0.00287972521694898	0.0415604227879887	17
"203"	"mTOR signaling pathway"	5	155	0.03	0.00851821582602913	0.0344215164773077	12
"204"	"mTOR signaling pathway"	13	155	0.08	0.00213210961758065	0.0117808090734117	13
"205"	"N-Glycan biosynthesis"	5	50	0.1	0.000103497774121131	0.0337402743634888	9
"206"	"Natural killer cell mediated cytotoxicity"	11	118	0.09	2.32030026404808e-05	0.000540298490056909	8
"207"	"Natural killer cell mediated cytotoxicity"	21	118	0.18	1.76612953879784e-07	1.64502351328027e-06	15
"208"	"Natural killer cell mediated cytotoxicity"	27	118	0.23	7.46819602385541e-10	2.43463190377686e-07	17
"209"	"Necroptosis"	30	177	0.17	2.22365750912373e-09	2.6848605480531e-08	15
"210"	"Neuroactive ligand-receptor interaction"	10	348	0.03	0.000347201541591588	0.0282969256397145	1
"211"	"Neurotrophin signaling pathway"	5	121	0.04	0.00260453737653726	0.0173281466275744	12
"212"	"Neurotrophin signaling pathway"	11	121	0.09	0.00205533215543928	0.0115523841840208	13
"213"	"NF-kappa B signaling pathway"	30	109	0.28	3.29471471912956e-15	9.76433634942034e-14	15
"214"	"NOD-like receptor signaling pathway"	56	206	0.27	1.14029810661936e-26	1.23912394252638e-24	15
"215"	"Non-alcoholic fatty liver disease (NAFLD)"	11	151	0.07	2.23580752947186e-07	9.11091568259785e-06	10
"216"	"Non-small cell lung cancer"	8	66	0.12	0.00765595930262321	0.0308128732426564	15
"217"	"Nucleotide excision repair"	5	43	0.12	0.000372291392001351	0.015170874224055	3
"218"	"Nucleotide excision repair"	5	43	0.12	0.000525212997704657	0.0100717316030422	8
"219"	"Olfactory transduction"	22	1134	0.02	5.09082093979683e-05	0.0118386362103561	1
"220"	"Olfactory transduction"	80	1134	0.07	1.31784811572461e-25	4.29618485726223e-23	4
"221"	"Oocyte meiosis"	17	116	0.15	2.23267048744882e-10	2.42616859636105e-08	8
"222"	"Osteoclast differentiation"	30	128	0.23	3.82947751935517e-13	7.34358630182227e-12	15
"223"	"Ovarian steroidogenesis"	6	57	0.11	0.00565375125309133	0.0259594775846166	13
"224"	"Oxidative phosphorylation"	14	134	0.1	4.90032683896336e-11	7.98753274751027e-09	10
"225"	"Oxytocin signaling pathway"	5	154	0.03	0.00826756241913421	0.0341167765650349	12
"226"	"Oxytocin signaling pathway"	21	154	0.14	6.53658950814893e-08	4.30227872449535e-06	13
"227"	"p53 signaling pathway"	9	71	0.13	6.60233663935547e-06	0.00017936347870249	8
"228"	"p53 signaling pathway"	10	71	0.14	0.00117169510521588	0.00694495644182501	15
"229"	"p53 signaling pathway"	11	71	0.15	0.00162575334154629	0.0311918477633116	17
"230"	"Pancreatic cancer"	9	75	0.12	0.00590067629105665	0.0243496262137275	15
"231"	"Pancreatic secretion"	9	105	0.09	0.00637870060752128	0.0273612683954202	13
"232"	"Parathyroid hormone synthesis, secretion and action"	7	107	0.07	2.93298698901709e-05	0.00284852637103228	12
"233"	"Parathyroid hormone synthesis, secretion and action"	13	107	0.12	4.85556135085197e-05	0.000545832069095773	13
"234"	"Parkinson disease"	14	144	0.1	1.36466138036421e-10	1.4829320333291e-08	10
"235"	"Pathways in cancer"	15	535	0.03	0.000213340624350655	0.00465711816199707	12
"236"	"Pathways in cancer"	44	535	0.08	8.61631761006408e-08	4.68153256813482e-06	13
"237"	"Pathways in cancer"	49	535	0.09	1.49443459673138e-05	0.000105909930116181	15
"238"	"Pathways in cancer"	54	535	0.1	0.000536287698143996	0.0213534933335837	5
"239"	"Peroxisome"	10	84	0.12	0.00396834596896314	0.0435271596469484	2
"240"	"Peroxisome"	18	84	0.21	3.01496836807315e-06	0.000245719921997962	5
"241"	"Pertussis"	11	76	0.14	0.00293217706786424	0.0415604227879887	17
"242"	"Pertussis"	19	76	0.25	1.40100028302767e-09	1.82690436906808e-08	15
"243"	"Phagosome"	11	181	0.06	0.000694620078335103	0.0226446145537243	3
"244"	"Phagosome"	26	181	0.14	7.25189716363369e-07	6.22136440880153e-06	15
"245"	"Phospholipase D signaling pathway"	7	149	0.05	0.000291994949498895	0.00497701023927332	12
"246"	"Phospholipase D signaling pathway"	17	149	0.11	1.19995775833381e-05	0.000217325682898234	13
"247"	"PI3K-Akt signaling pathway"	9	358	0.03	0.00652295283582013	0.0299504594996812	12
"248"	"PI3K-Akt signaling pathway"	11	358	0.03	0.00103733047305166	0.0416005488786845	18
"249"	"PI3K-Akt signaling pathway"	35	358	0.1	8.06625958549241e-05	0.000547833463514693	15
"250"	"PI3K-Akt signaling pathway"	35	358	0.1	0.0026213296357183	0.0406930219640079	17
"251"	"Platelet activation"	7	125	0.06	8.80602918073542e-05	0.00331094591587561	12
"252"	"Platelet activation"	19	125	0.15	4.01369932995204e-08	4.30227872449535e-06	13
"253"	"Platinum drug resistance"	5	77	0.06	0.000247372795348685	0.0047437371343336	12
"254"	"PPAR signaling pathway"	12	85	0.14	0.000407687010222825	0.00886039768884273	2
"255"	"Primary immunodeficiency"	7	36	0.19	1.68558935133234e-06	5.49502128534343e-05	8
"256"	"Prion diseases"	8	34	0.24	5.02319951977853e-05	0.000348417668818681	15
"257"	"Progesterone-mediated oocyte maturation"	11	90	0.12	1.38453596094207e-06	5.01509692519018e-05	8
"258"	"Prolactin signaling pathway"	9	72	0.12	0.00440553198867277	0.0188974135303595	15
"259"	"Propanoate metabolism"	6	31	0.19	0.000896178012154681	0.0171855312919074	2
"260"	"Propanoate metabolism"	7	31	0.23	0.000952861055722235	0.0238948233973422	5
"261"	"Prostate cancer"	5	97	0.05	0.00114848141076123	0.0416005488786845	18
"262"	"Prostate cancer"	6	97	0.06	0.000119051485074737	0.00352825310312402	12
"263"	"Prostate cancer"	11	97	0.11	0.00489170711659687	0.0204448271796228	15
"264"	"Proteasome"	7	46	0.15	0.00261429256019373	0.0129130208276236	15
"265"	"Proteasome"	14	46	0.3	8.3093838303639e-08	1.35442956434932e-05	17
"266"	"Proteasome"	15	46	0.33	1.35844481662806e-15	4.42853010220748e-13	3
"267"	"Protein processing in endoplasmic reticulum"	22	163	0.13	0.000226804556131349	0.00999320085580604	17
"268"	"Proteoglycans in cancer"	8	204	0.04	0.000499231126205874	0.00739769759741432	12
"269"	"Proteoglycans in cancer"	19	204	0.09	7.88628339541106e-05	0.000803415120907501	13
"270"	"Pyrimidine metabolism"	8	58	0.14	8.66021439195282e-06	0.000217171530136663	8
"271"	"Pyruvate metabolism"	7	38	0.18	0.000637003320827882	0.0129789426618681	2
"272"	"Rap1 signaling pathway"	7	209	0.03	0.00253186973987196	0.0173281466275744	12
"273"	"Rap1 signaling pathway"	23	209	0.11	0.000171467721429216	0.00492933114845394	2
"274"	"Rap1 signaling pathway"	25	209	0.12	6.59858700075973e-08	4.30227872449535e-06	13
"275"	"Ras signaling pathway"	20	233	0.09	0.000167439101948803	0.00155957563529457	13
"276"	"Regulation of actin cytoskeleton"	21	217	0.1	2.02080256462279e-05	0.000313705540984299	13
"277"	"Regulation of lipolysis in adipocytes"	8	56	0.14	0.000238606932029023	0.00210232053625572	13
"278"	"Relaxin signaling pathway"	6	131	0.05	0.00103989251178246	0.0416005488786845	18
"279"	"Relaxin signaling pathway"	15	131	0.11	3.27136051222566e-05	0.000426585410794226	13
"280"	"Renal cell carcinoma"	11	68	0.16	8.19692924529382e-06	0.000157188172586223	13
"281"	"Renin secretion"	8	76	0.11	0.0022646794282487	0.0121030408788373	13
"282"	"Retrograde endocannabinoid signaling"	8	150	0.05	7.49460005553921e-05	0.0027147106867842	10
"283"	"Rheumatoid arthritis"	19	84	0.23	9.1410478960969e-09	8.76465180625762e-08	15
"284"	"Ribosome"	25	175	0.14	7.91883871938206e-22	2.58154142251855e-19	10
"285"	"Ribosome biogenesis in eukaryotes"	9	116	0.08	0.0002618132046876	0.015170874224055	3
"286"	"Ribosome biogenesis in eukaryotes"	20	116	0.17	1.0940698293763e-05	0.000891666910941688	17
"287"	"RIG-I-like receptor signaling pathway"	22	68	0.32	2.37855539320991e-13	4.8463066136652e-12	15
"288"	"RNA polymerase"	6	30	0.2	0.00238851659798349	0.0406024678699475	17
"289"	"RNA transport"	11	167	0.07	4.33275759611651e-05	0.00706239488166991	16
"290"	"RNA transport"	11	167	0.07	0.000340486104212045	0.015170874224055	3
"291"	"RNA transport"	24	167	0.14	4.56178057671597e-05	0.00247856744668234	17
"292"	"Salivary secretion"	12	78	0.15	6.57280384043161e-06	0.000134730474405881	13
"293"	"Salmonella infection"	12	78	0.15	0.000203405609856238	0.00130020056496341	15
"294"	"Salmonella infection"	13	78	0.17	0.000361429039124265	0.0113795447402234	17
