"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"32"	"beta-Alanine metabolism"	5	32	0.16	0.0030605308581661	0.0475110980839119	3
"33"	"Bile secretion"	5	72	0.07	0.000223400622431929	0.0121381004854681	1
"34"	"Biosynthesis of amino acids"	6	78	0.08	0.000335993286033013	0.0230050647803961	12
"35"	"Biosynthesis of unsaturated fatty acids"	6	32	0.19	0.000527732560992752	0.0132339088372029	3
"36"	"Breast cancer"	5	147	0.03	0.00838433848847052	0.0456854154744002	1
"37"	"Breast cancer"	14	147	0.1	0.00260033418321453	0.0206758278958034	17
"38"	"Butanoate metabolism"	6	27	0.22	0.000937712124637251	0.0270150097540135	19
"39"	"C-type lectin receptor signaling pathway"	24	112	0.21	6.47495657507612e-09	7.03611947824938e-08	13
"40"	"Calcium signaling pathway"	7	189	0.04	0.000584547208500288	0.0173238536337358	20
"41"	"cAMP signaling pathway"	7	211	0.03	0.00362296100485821	0.0328079246551049	1
"42"	"cAMP signaling pathway"	8	211	0.04	0.000243206894856769	0.0120521177307918	20
"43"	"cAMP signaling pathway"	17	211	0.08	0.00661437165310773	0.0371773303260883	17
"44"	"Cardiac muscle contraction"	8	78	0.1	7.73356267406345e-08	2.52114143174468e-05	20
"45"	"Cell adhesion molecules (CAMs)"	25	171	0.15	7.90080000280192e-06	5.85377454753051e-05	13
"46"	"Cell cycle"	11	123	0.09	5.38673346260069e-08	1.75607510880782e-05	8
"47"	"Cellular senescence"	23	186	0.12	0.000244810133509388	0.00147792784303816	13
"48"	"cGMP-PKG signaling pathway"	7	172	0.04	0.00103096214186595	0.0219548066592469	1
"49"	"cGMP-PKG signaling pathway"	16	172	0.09	0.00190521547005625	0.0168960343282592	17
"50"	"cGMP-PKG signaling pathway"	21	172	0.12	0.000638328202108773	0.0231216659874956	19
"51"	"Chagas disease (American trypanosomiasis)"	8	103	0.08	0.00037076759611779	0.0319403949866653	7
"52"	"Chagas disease (American trypanosomiasis)"	20	103	0.19	5.47498056659804e-07	4.69695701239727e-06	13
"53"	"Chemical carcinogenesis"	12	94	0.13	0.000338382311744572	0.0110312633628731	3
"54"	"Chemokine signaling pathway"	17	200	0.08	0.00384260581111647	0.0274712568173033	17
"55"	"Chemokine signaling pathway"	38	200	0.19	2.2589057035964e-11	3.5924215251237e-10	13
"56"	"Choline metabolism in cancer"	5	99	0.05	0.00121222858854737	0.0219548066592469	1
"57"	"Cholinergic synapse"	6	113	0.05	0.000410079235159472	0.0153848344434864	1
"58"	"Cholinergic synapse"	15	113	0.13	4.65479909515308e-05	0.00168309302287458	17
"59"	"Circadian entrainment"	5	99	0.05	0.00121222858854737	0.0219548066592469	1
"60"	"Circadian entrainment"	15	99	0.15	8.67522751970552e-06	0.000471354028570667	17
"61"	"Colorectal cancer"	5	88	0.06	0.000656620064823359	0.0178381784277013	1
"62"	"Colorectal cancer"	10	88	0.11	0.00205027951448395	0.0168960343282592	17
"63"	"Complement and coagulation cascades"	14	88	0.16	0.0002002487496153	0.00125540562258823	13
"64"	"Cortisol synthesis and secretion"	8	69	0.12	0.00388662155594886	0.0274712568173033	17
"65"	"Cushing syndrome"	7	159	0.04	0.000622132329482856	0.0178381784277013	1
"66"	"Cushing syndrome"	18	159	0.11	9.49185991517437e-05	0.00238026640949757	17
"67"	"Cytokine-cytokine receptor interaction"	69	296	0.23	5.58359865083595e-25	4.5506329004313e-23	13
"68"	"Cytosolic DNA-sensing pathway"	23	64	0.36	7.49695009242967e-14	1.62933715342138e-12	13
"69"	"Dilated cardiomyopathy (DCM)"	8	90	0.09	2.68166382168225e-07	2.91407468622805e-05	20
"70"	"Dilated cardiomyopathy (DCM)"	11	90	0.12	0.000729542903252503	0.0105657756147123	17
"71"	"DNA replication"	10	35	0.29	5.37509654246704e-06	0.000584093824281418	5
"72"	"Drug metabolism - cytochrome P450"	11	68	0.16	5.40987369008935e-05	0.00352723764593826	3
"73"	"Drug metabolism - cytochrome P450"	14	68	0.21	1.07375141092597e-05	0.000700085919923735	19
"74"	"Drug metabolism - other enzymes"	14	87	0.16	8.42593175881936e-06	0.000686713438343778	3
"75"	"Endocrine resistance"	6	93	0.06	0.000124193982529035	0.00836278994333282	1
"76"	"Endocrine resistance"	11	93	0.12	0.000978516999829817	0.0113927336408757	17
"77"	"Endocytosis"	6	270	0.02	0.00116767473492133	0.0365672856645907	4
"78"	"Endocytosis"	14	270	0.05	0.000609863992145137	0.0331359435732191	7
"79"	"Endocytosis"	25	270	0.09	0.00850649652965283	0.036488393008774	13
"80"	"Endometrial cancer"	7	58	0.12	0.00453593027257611	0.0301778218134656	17
"81"	"Epstein-Barr virus infection"	12	230	0.05	0.00113343116766097	0.0369498560657477	16
"82"	"Epstein-Barr virus infection"	62	230	0.27	3.78565615788632e-26	1.22195467918964e-23	13
"83"	"Estrogen signaling pathway"	6	134	0.04	0.00111858102997255	0.0219548066592469	1
"84"	"Ether lipid metabolism"	7	47	0.15	0.00123869361345501	0.0237537716462548	3
"85"	"Fatty acid metabolism"	9	57	0.16	0.000239704630573674	0.0097679636958772	3
"86"	"Fc gamma R-mediated phagocytosis"	11	87	0.13	0.00536426497248383	0.0239554846716401	13
"87"	"Fc gamma R-mediated phagocytosis"	15	87	0.17	7.56257103620216e-05	0.00308174769725238	5
"88"	"Ferroptosis"	8	41	0.2	8.210594253347e-05	0.00446108954431854	3
"89"	"Fluid shear stress and atherosclerosis"	5	143	0.03	0.00737665850275316	0.0437234667617733	1
"90"	"Fluid shear stress and atherosclerosis"	16	143	0.11	0.00472857242010525	0.0217114733655537	13
"91"	"Fluid shear stress and atherosclerosis"	19	143	0.13	0.00036233499990545	0.0147651512461471	19
"92"	"Focal adhesion"	6	199	0.03	0.00959937356775396	0.0467788896870814	1
"93"	"Focal adhesion"	12	199	0.06	0.000154155111209354	0.0251272831271247	11
"94"	"FoxO signaling pathway"	5	132	0.04	0.00209609935013054	0.038242355816472	20
"95"	"Fructose and mannose metabolism"	6	35	0.17	0.000933431531106236	0.0190186674462896	3
"96"	"GABAergic synapse"	9	90	0.1	0.00750342933425197	0.039453515531712	17
"97"	"Gap junction"	5	86	0.06	0.000581539502937512	0.0178381784277013	1
"98"	"Gap junction"	11	86	0.13	0.000481725458820438	0.00826539471449804	17
"99"	"Gastric acid secretion"	8	74	0.11	0.00618692298539368	0.0360167302363989	17
"100"	"Gastric cancer"	7	150	0.05	0.000424734693225084	0.0153848344434864	1
"101"	"Gastric cancer"	17	150	0.11	0.000138433537387097	0.00300862221254624	17
"102"	"Glutamatergic synapse"	15	114	0.13	5.1870899453909e-05	0.00168309302287458	17
"103"	"Glutathione metabolism"	10	64	0.16	0.00151732430217093	0.0329765148338481	19
"104"	"Glutathione metabolism"	13	64	0.2	9.04199897238617e-07	0.000147384583249895	3
"105"	"GnRH signaling pathway"	12	90	0.13	0.000198357751504165	0.0035924792772421	17
"106"	"Graft-versus-host disease"	21	65	0.32	9.18496708151836e-12	1.57594698346052e-10	13
"107"	"Hematopoietic cell lineage"	12	95	0.13	0.00407787083877141	0.0192664622237606	13
"108"	"Hepatitis B"	6	163	0.04	0.00335654812163472	0.0318874279786952	1
"109"	"Hepatitis B"	7	163	0.04	6.08244900071204e-06	0.000991439187116062	4
"110"	"Hepatitis B"	31	163	0.19	1.36163225369022e-09	1.58532898108218e-08	13
"111"	"Hepatitis C"	39	160	0.24	2.43150087520298e-15	7.76931614935262e-14	13
"112"	"Hepatocellular carcinoma"	5	171	0.03	2.99439847598288e-05	0.00893944410236204	15
"113"	"Hepatocellular carcinoma"	6	171	0.04	0.00434876173590305	0.0362926411517559	1
"114"	"Hepatocellular carcinoma"	22	171	0.13	2.34827434168988e-06	0.000223629114519708	17
"115"	"Herpes simplex virus 1 infection"	14	439	0.03	1.17430100750352e-06	0.000382822128446148	18
"116"	"Herpes simplex virus 1 infection"	70	439	0.16	7.13075291057742e-16	2.58291716538693e-14	13
"117"	"HIF-1 signaling pathway"	13	105	0.12	0.00369691418498891	0.0179879705120356	13
"118"	"Hippo signaling pathway"	6	154	0.04	0.0024565980698872	0.0278493859026519	1
"119"	"Hippo signaling pathway - multiple species"	6	26	0.23	0.000123660108668648	0.00287951395899852	17
"120"	"Human cytomegalovirus infection"	52	256	0.2	2.59397757293418e-16	1.20805241253792e-14	13
"121"	"Human immunodeficiency virus 1 infection"	47	239	0.2	2.63229249838432e-14	6.12948110338064e-13	13
"122"	"Human papillomavirus infection"	10	361	0.03	0.00327675626302458	0.0318874279786952	1
"123"	"Human papillomavirus infection"	45	361	0.12	3.3210805335706e-07	2.92614122687572e-06	13
"124"	"Human T-cell leukemia virus 1 infection"	8	246	0.03	0.00253884040295687	0.0278493859026519	1
"125"	"Human T-cell leukemia virus 1 infection"	34	246	0.14	9.01231947089501e-07	7.34504036877944e-06	13
"126"	"Huntington disease"	6	194	0.03	0.00843093875639325	0.0456854154744002	1
"127"	"Hypertrophic cardiomyopathy (HCM)"	7	86	0.08	2.24702450460475e-06	0.000183132497125287	20
"128"	"IL-17 signaling pathway"	27	91	0.3	1.8351197469937e-13	3.73905648449967e-12	13
"129"	"Inflammatory bowel disease (IBD)"	13	59	0.22	7.13240260957115e-06	5.40735639702371e-05	13
"130"	"Influenza A"	49	164	0.3	4.49651155544778e-23	2.93172553415195e-21	13
"131"	"Insulin secretion"	13	86	0.15	2.95107338541802e-05	0.00120256240455784	17
"132"	"Intestinal immune network for IgA production"	8	43	0.19	0.0008534630890234	0.00479705115554532	13
"133"	"JAK-STAT signaling pathway"	11	165	0.07	0.000217085798960756	0.0319403949866653	7
"134"	"JAK-STAT signaling pathway"	34	165	0.21	2.31413656526374e-11	3.5924215251237e-10	13
"135"	"Kaposi sarcoma-associated herpesvirus infection"	6	217	0.03	0.000329403040102169	0.0250637959358922	4
"136"	"Kaposi sarcoma-associated herpesvirus infection"	46	217	0.21	2.62154839395334e-15	7.76931614935262e-14	13
"137"	"Legionellosis"	19	58	0.33	5.62483906725631e-11	7.97259798228504e-10	13
"138"	"Leishmaniasis"	10	67	0.15	0.00260567893520158	0.0471917407153175	5
"139"	"Leishmaniasis"	17	67	0.25	4.48621459015808e-08	4.43183623148949e-07	13
"140"	"Long-term depression"	8	61	0.13	0.00164851512187847	0.0158063508744818	17
"141"	"Long-term potentiation"	9	67	0.13	0.000837315422026121	0.0113735344825215	17
"142"	"Longevity regulating pathway"	9	90	0.1	0.00750342933425197	0.039453515531712	17
"143"	"Longevity regulating pathway"	13	90	0.14	0.000994417536957552	0.0270150097540135	19
"144"	"Longevity regulating pathway - multiple species"	8	62	0.13	0.00185113479512921	0.0168960343282592	17
"145"	"Longevity regulating pathway - multiple species"	11	62	0.18	0.000305862046875084	0.0142444324687539	19
"146"	"Lysine degradation"	5	59	0.08	0.00112701474981354	0.0459258510549016	11
"147"	"Malaria"	15	49	0.31	1.20654728615021e-08	1.26882069446764e-07	13
"148"	"MAPK signaling pathway"	15	294	0.05	0.000489883358691186	0.0319403949866653	7
"149"	"MAPK signaling pathway"	31	294	0.11	0.000482541846794582	0.00280908289383989	13
"150"	"Measles"	38	144	0.26	3.10864359258013e-16	1.2667722639764e-14	13
"151"	"Melanogenesis"	16	100	0.16	2.21645365967102e-06	0.000223629114519708	17
"152"	"Metabolic pathways"	37	1491	0.02	0.000311203627620214	0.0230050647803961	12
"153"	"Metabolic pathways"	91	1491	0.06	4.4845701745522e-06	0.000292393975380803	17
"154"	"Metabolic pathways"	102	1491	0.07	5.07366891377383e-09	1.65401606589027e-06	3
"155"	"Metabolic pathways"	106	1491	0.07	0.000873594838258196	0.0180713367892439	5
"156"	"Metabolic pathways"	144	1491	0.1	2.05182191892614e-14	6.68893945569923e-12	19
"157"	"Metabolism of xenobiotics by cytochrome P450"	10	66	0.15	0.000188242064300278	0.00876670185169865	3
"158"	"Metabolism of xenobiotics by cytochrome P450"	14	66	0.21	7.29616328570931e-06	0.000594637307785309	19
"159"	"Mineral absorption"	10	45	0.22	4.35634056511148e-06	0.000473389008075448	3
"160"	"Mitophagy - animal"	8	63	0.13	0.00207313304641218	0.0168960343282592	17
"161"	"mRNA surveillance pathway"	7	96	0.07	0.000650179960790045	0.0366003846674033	11
"162"	"mTOR signaling pathway"	16	155	0.1	0.000609068309700432	0.00945506042677814	17
"163"	"N-Glycan biosynthesis"	6	50	0.12	5.69698295154305e-05	0.0185721644220304	11
"164"	"Natural killer cell mediated cytotoxicity"	23	118	0.19	8.65925719817855e-08	8.06547956173202e-07	13
"165"	"Natural killer cell mediated cytotoxicity"	29	118	0.25	1.49465144670575e-11	4.87256371626075e-09	5
"166"	"Necroptosis"	33	177	0.19	7.25997490615652e-10	8.76574747928528e-09	13
"167"	"Neuroactive ligand-receptor interaction"	20	348	0.06	1.48867100868078e-05	0.00242653374414968	6
"168"	"Neurotrophin signaling pathway"	11	121	0.09	0.00858980349520412	0.0436423736746571	17
"169"	"NF-kappa B signaling pathway"	31	109	0.28	1.40193938506177e-14	3.51563261177028e-13	13
"170"	"NOD-like receptor signaling pathway"	7	206	0.03	0.00101459712048586	0.0254429739444915	20
"171"	"NOD-like receptor signaling pathway"	58	206	0.28	1.37827250464629e-25	1.4977227883823e-23	13
"172"	"Nucleotide excision repair"	5	43	0.12	0.000288224609352028	0.0134230318069659	16
"173"	"Olfactory transduction"	32	1134	0.03	2.2687098933215e-08	7.39599425222808e-06	2
"174"	"Olfactory transduction"	79	1134	0.07	7.68275857679944e-27	2.50457929603662e-24	6
"175"	"Oocyte meiosis"	6	116	0.05	0.000746021504937797	0.0354055254265321	8
"176"	"Osteoclast differentiation"	19	128	0.15	0.000105719128258635	0.00344644358123151	5
"177"	"Osteoclast differentiation"	32	128	0.25	3.08756442881897e-13	5.92085884585286e-12	13
"178"	"Oxytocin signaling pathway"	6	154	0.04	0.000878087245752606	0.0238547035096125	20
"179"	"Oxytocin signaling pathway"	6	154	0.04	0.0024565980698872	0.0278493859026519	1
"180"	"Oxytocin signaling pathway"	15	154	0.1	0.00156057693355848	0.0154166084951535	17
"181"	"p53 signaling pathway"	13	71	0.18	6.53156151413958e-05	0.000453040224172234	13
"182"	"p53 signaling pathway"	13	71	0.18	9.81991430671605e-05	0.00344644358123151	5
"183"	"Parathyroid hormone synthesis, secretion and action"	9	107	0.08	5.63254137271359e-07	0.000183620848750463	1
"184"	"Parathyroid hormone synthesis, secretion and action"	11	107	0.1	0.00324718047074681	0.0252043055586538	17
"185"	"Parkinson disease"	13	144	0.09	0.00551649139823716	0.035262278349516	17
"186"	"Pathways in cancer"	15	535	0.03	0.000376791490515425	0.0153848344434864	1
"187"	"Pathways in cancer"	46	535	0.09	2.50148693619084e-06	0.000223629114519708	17
"188"	"Pathways in cancer"	48	535	0.09	0.000902154640880529	0.0270150097540135	19
"189"	"Pathways in cancer"	53	535	0.1	2.51518653117953e-05	0.000178250175905332	13
"190"	"Peroxisome"	20	84	0.24	1.7982503188552e-08	2.93114801973398e-06	19
"191"	"Pertussis"	12	76	0.16	0.000733981749411461	0.0176532518673867	5
"192"	"Pertussis"	18	76	0.24	6.64658290452151e-08	6.37290007904122e-07	13
"193"	"Phagosome"	11	181	0.06	0.000453508864338535	0.0184804862217953	16
"194"	"Phagosome"	29	181	0.16	2.34611116079848e-07	2.12453399561196e-06	13
"195"	"Phospholipase D signaling pathway"	5	149	0.03	0.00892333941268504	0.046150934526664	1
"196"	"Phospholipase D signaling pathway"	15	149	0.1	0.00110578665366948	0.012016214969875	17
"197"	"PI3K-Akt signaling pathway"	36	358	0.1	0.000435822489117826	0.00258323875368021	13
"198"	"PI3K-Akt signaling pathway"	36	358	0.1	0.000886936774932218	0.0180713367892439	5
"199"	"Platelet activation"	8	125	0.06	1.80611479966242e-05	0.00294396712344974	1
"200"	"Platelet activation"	15	125	0.12	0.000156434419461866	0.00318735129653552	17
"201"	"Platinum drug resistance"	6	77	0.08	3.73501853866805e-05	0.00405872014535261	1
"202"	"Platinum drug resistance"	11	77	0.14	0.00192864276744836	0.00997644933310331	13
"203"	"Primary immunodeficiency"	6	36	0.17	0.00494578559965079	0.0223934181317522	13
"204"	"Primary immunodeficiency"	8	36	0.22	0.000277480307482236	0.00822350729447355	5
"205"	"Prion diseases"	8	34	0.24	0.000129822978988285	0.00082984884608198	13
"206"	"Progesterone-mediated oocyte maturation"	8	90	0.09	2.26866883234497e-06	0.000369793019672229	8
"207"	"Progesterone-mediated oocyte maturation"	9	90	0.1	0.00750342933425197	0.039453515531712	17
"208"	"Propanoate metabolism"	6	31	0.19	0.00042940711234093	0.0127260653293767	3
"209"	"Propanoate metabolism"	6	31	0.19	0.00223772862075312	0.0429117370803245	19
"210"	"Proteasome"	8	46	0.17	0.00141646611923195	0.00744787023983249	13
"211"	"Proteasome"	14	46	0.3	1.61324636558743e-14	5.25918315181501e-12	16
"212"	"Proteasome"	14	46	0.3	5.88808030788505e-08	9.59757090185264e-06	5
"213"	"Protein digestion and absorption"	5	90	0.06	0.00108605906216356	0.0354055254265321	8
"214"	"Protein export"	5	28	0.18	2.35141146045229e-05	0.00255520045369149	16
"215"	"Protein processing in endoplasmic reticulum"	10	163	0.06	0.00068546197471692	0.0248289559730796	16
"216"	"Protein processing in endoplasmic reticulum"	16	163	0.1	6.64247045940907e-08	2.16544536976736e-05	7
"217"	"Proteoglycans in cancer"	8	204	0.04	0.000712219768424391	0.0178602803466424	1
"218"	"Proteoglycans in cancer"	18	204	0.09	0.00203759557904602	0.0168960343282592	17
"219"	"Purine metabolism"	5	136	0.04	0.00582703528400631	0.0408538675547726	1
"220"	"Pyrimidine metabolism"	5	58	0.09	0.000423406100252688	0.0230050647803961	12
"221"	"Pyrimidine metabolism"	12	58	0.21	4.34028704908285e-05	0.00210411904125542	5
"222"	"Pyruvate metabolism"	7	38	0.18	0.000279020945584771	0.0101067586956262	3
"223"	"Rap1 signaling pathway"	7	209	0.03	0.00342349686887831	0.0318874279786952	1
"224"	"Rap1 signaling pathway"	12	209	0.06	0.000247750959642503	0.0269222709478187	11
"225"	"Rap1 signaling pathway"	17	209	0.08	0.00601637083894954	0.0360167302363989	17
"226"	"Rap1 signaling pathway"	20	209	0.1	0.000510101326126119	0.0132339088372029	3
"227"	"Ras signaling pathway"	21	233	0.09	0.000745438156866203	0.0105657756147123	17
"228"	"Regulation of actin cytoskeleton"	17	217	0.08	0.00870170027255433	0.0436423736746571	17
"229"	"Regulation of lipolysis in adipocytes"	8	56	0.14	0.000884066410440029	0.0113927336408757	17
"230"	"Relaxin signaling pathway"	16	131	0.12	8.18143414634128e-05	0.00222262294308938	17
"231"	"Renal cell carcinoma"	9	68	0.13	0.000941859894380751	0.0113927336408757	17
"232"	"Retinol metabolism"	13	91	0.14	0.0011101262811407	0.0271350571238962	19
"233"	"Retrograde endocannabinoid signaling"	5	150	0.03	0.00920187344856798	0.046150934526664	1
"234"	"Rheumatoid arthritis"	20	84	0.24	1.32919760208659e-08	1.35412005712571e-07	13
"235"	"Ribosome"	9	175	0.05	0.000696749975350545	0.0296209276122637	12
"236"	"Ribosome biogenesis in eukaryotes"	19	116	0.16	2.54392489737892e-05	0.00193237061967626	5
"237"	"RIG-I-like receptor signaling pathway"	21	68	0.31	2.54127972833524e-11	3.76571450653313e-10	13
"238"	"RNA transport"	11	167	0.07	2.24264046114247e-05	0.00731100790332447	12
"239"	"RNA transport"	11	167	0.07	0.000219448855638778	0.0131662441967709	16
"240"	"RNA transport"	24	167	0.14	2.96375861913537e-05	0.00193237061967626	5
"241"	"Salivary secretion"	11	78	0.14	0.000191636424405615	0.0035924792772421	17
"242"	"Salmonella infection"	12	78	0.15	0.000662957307781046	0.00379165056730914	13
"243"	"Signaling pathways regulating pluripotency of stem cells"	5	137	0.04	0.00252089985889946	0.0410906677000611	20
"244"	"Signaling pathways regulating pluripotency of stem cells"	12	137	0.09	0.0090110674396487	0.0445092118988709	17
"245"	"Small cell lung cancer"	13	92	0.14	0.00104808056625998	0.00577920612589313	13
"246"	"SNARE interactions in vesicular transport"	7	33	0.21	0.000758115110869366	0.0176532518673867	5
"247"	"Sphingolipid metabolism"	9	48	0.19	0.000620428385090226	0.0168549711282845	5
"248"	"Spliceosome"	5	133	0.04	0.00015811382743808	0.0171817025816047	4
"249"	"Spliceosome"	8	133	0.06	0.000394021880380221	0.0230050647803961	12
"250"	"Spliceosome"	16	133	0.12	2.6750118252336e-09	4.36026927513077e-07	16
"251"	"Staphylococcus aureus infection"	12	96	0.12	0.00446296836038014	0.0207846812211989	13
"252"	"Synaptic vesicle cycle"	7	77	0.09	0.000228659653360471	0.0131662441967709	16
"253"	"Systemic lupus erythematosus"	17	143	0.12	0.00197581253271402	0.00997644933310331	13
"254"	"T cell receptor signaling pathway"	12	101	0.12	0.00684874473307414	0.0301714970673266	13
"255"	"Th17 cell differentiation"	6	102	0.06	2.78990996742529e-06	0.000909510649380646	4
"256"	"Thermogenesis"	8	232	0.03	0.000481044894993994	0.0163749405276118	20
"257"	"Thermogenesis"	12	232	0.05	0.000658661310027046	0.0366003846674033	11
"258"	"Thermogenesis"	19	232	0.08	0.00374893497697372	0.0274712568173033	17
"259"	"Thyroid cancer"	6	37	0.16	0.00124283099045846	0.0130697710609503	17
"260"	"Thyroid cancer"	7	37	0.19	0.00132218754054233	0.00706611701994753	13
"261"	"Thyroid hormone signaling pathway"	5	115	0.04	0.00258357611129203	0.0278493859026519	1
"262"	"Thyroid hormone signaling pathway"	12	115	0.1	0.00205771967431698	0.0168960343282592	17
"263"	"Thyroid hormone synthesis"	8	73	0.11	0.00565934297678078	0.0352684459649167	17
"264"	"Tight junction"	6	167	0.04	0.00382844412165966	0.0337239822020773	1
"265"	"Tight junction"	7	167	0.04	0.000258787804035407	0.0120521177307918	20
"266"	"Tight junction"	17	167	0.1	0.000581839371484514	0.013548545364568	3
"267"	"TNF signaling pathway"	43	110	0.39	7.49665447355606e-26	1.22195467918964e-23	13
"268"	"Toll-like receptor signaling pathway"	33	99	0.33	9.28799439131128e-18	5.04647695261246e-16	13
"269"	"Toxoplasmosis"	19	108	0.18	4.86125667569521e-06	3.773261133992e-05	13
"270"	"Transcriptional misregulation in cancer"	7	183	0.04	0.0015229772227161	0.0248245287302724	1
"271"	"Transcriptional misregulation in cancer"	27	183	0.15	3.05534149767141e-06	2.42936909327044e-05	13
"272"	"Tuberculosis"	32	178	0.18	3.33221352037949e-09	3.74586761256453e-08	13
"273"	"Type I diabetes mellitus"	22	70	0.31	6.16144308965643e-12	1.11590580401555e-10	13
"274"	"Type II diabetes mellitus"	7	48	0.15	0.00717999679789486	0.031209052748183	13
"275"	"Tyrosine metabolism"	9	40	0.22	0.000107151958456643	0.00582192307614429	19
"276"	"Ubiquitin mediated proteolysis"	13	139	0.09	0.00404484762954159	0.0274712568173033	17
"277"	"Valine, leucine and isoleucine degradation"	7	56	0.12	0.00364338073637254	0.0274712568173033	17
"278"	"Valine, leucine and isoleucine degradation"	14	56	0.25	7.91514081065969e-07	8.60111968091687e-05	19
"279"	"Vascular smooth muscle contraction"	5	140	0.04	0.00668021195726875	0.0418797903474926	1
"280"	"Vascular smooth muscle contraction"	6	140	0.04	0.000502298789190546	0.0163749405276118	20
"281"	"Vascular smooth muscle contraction"	17	140	0.12	5.67914823669337e-05	0.00168309302287458	17
"282"	"Viral carcinogenesis"	30	231	0.13	1.3238500680108e-05	9.59055827047825e-05	13
"283"	"Viral myocarditis"	18	88	0.2	7.71828857756239e-07	6.45169763150087e-06	13
"284"	"Wnt signaling pathway"	6	160	0.04	0.00109458014988347	0.0254880806330009	20
"285"	"Wnt signaling pathway"	21	160	0.13	2.74391551557924e-06	0.000223629114519708	17
