"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"60"	"Cytosolic DNA-sensing pathway"	23	64	0.36	1.99920221812981e-14	3.83376425359011e-13	19
"61"	"DNA replication"	14	35	0.4	2.83658064441374e-16	4.6236264503944e-14	16
"62"	"Dilated cardiomyopathy (DCM)"	7	90	0.08	3.16570246905518e-06	0.000206403800982398	11
"63"	"Dopaminergic synapse"	15	135	0.11	4.06253666491742e-05	0.00271403460041777	13
"64"	"Drug metabolism - cytochrome P450"	13	68	0.19	0.000152586850150236	0.00497433131489769	17
"65"	"Drug metabolism - cytochrome P450"	16	68	0.24	1.37174698911359e-07	2.23594759225514e-05	12
"66"	"Drug metabolism - other enzymes"	15	87	0.17	2.26850204729546e-05	0.0018488291685458	12
"67"	"Drug metabolism - other enzymes"	15	87	0.17	0.000208857408058986	0.00567395958560245	17
"68"	"ECM-receptor interaction"	9	83	0.11	0.0010370511164453	0.0137093310548877	13
"69"	"EGFR tyrosine kinase inhibitor resistance"	11	80	0.14	0.00220562798795482	0.0409798082079589	10
"70"	"Endocrine resistance"	10	93	0.11	0.000683360307365045	0.00968588957395672	13
"71"	"Endocytosis"	12	270	0.04	8.98663430767899e-05	0.00976547594767783	9
"72"	"Endocytosis"	25	270	0.09	0.00396640452376769	0.0179589982603926	19
"73"	"Epstein-Barr virus infection"	16	230	0.07	1.99190842304805e-05	0.00216454048637888	3
"74"	"Epstein-Barr virus infection"	61	230	0.27	8.96060815711723e-27	1.46057912961011e-24	19
"75"	"Estrogen signaling pathway"	11	134	0.08	0.00427533325800754	0.0296544391938396	13
"76"	"Ether lipid metabolism"	5	47	0.11	0.00799936359072197	0.045750746150445	13
"77"	"Fanconi anemia pathway"	9	51	0.18	1.62235339344037e-07	7.5555315180223e-06	16
"78"	"Fatty acid degradation"	8	50	0.16	0.00593659230898446	0.0423875616692494	17
"79"	"Fatty acid metabolism"	11	57	0.19	6.25144270134109e-05	0.00299825682578716	12
"80"	"Fc gamma R-mediated phagocytosis"	12	87	0.14	0.00108736971592777	0.0057174601192331	19
"81"	"Fc gamma R-mediated phagocytosis"	13	87	0.15	0.000471202401067674	0.0139647257043692	10
"82"	"Ferroptosis"	7	41	0.17	0.00179156315740882	0.0307394520692249	12
"83"	"Fluid shear stress and atherosclerosis"	5	143	0.03	0.00388282608555298	0.0271847327972886	4
"84"	"Fluid shear stress and atherosclerosis"	18	143	0.13	0.000364934806769079	0.0132187496674133	12
"85"	"Fluid shear stress and atherosclerosis"	19	143	0.13	0.00139726778080859	0.0227754648271801	17
"86"	"Focal adhesion"	19	199	0.1	4.69556945699919e-05	0.00271403460041777	13
"87"	"Focal adhesion"	22	199	0.11	0.00709387456012369	0.0483873668761648	17
"88"	"FoxO signaling pathway"	5	132	0.04	0.00262610895898716	0.0237808755730504	4
"89"	"FoxO signaling pathway"	6	132	0.05	0.000353623671859353	0.0115281317026149	11
"90"	"FoxO signaling pathway"	14	132	0.11	0.00690426240945395	0.0274486529936828	19
"91"	"Fructose and mannose metabolism"	7	35	0.2	0.000597475245401529	0.0167967576344853	12
"92"	"GABAergic synapse"	8	90	0.09	0.00645675768694326	0.040478903960452	13
"93"	"Galactose metabolism"	5	32	0.16	0.00109338223137142	0.0137093310548877	13
"94"	"Gap junction"	5	86	0.06	0.00028543876693497	0.00831020842073923	4
"95"	"Gap junction"	10	86	0.12	0.000348690073024905	0.00649591660982683	13
"96"	"Gastric acid secretion"	8	74	0.11	0.00172522671154995	0.0176525751164338	13
"97"	"Gastric acid secretion"	11	74	0.15	0.00385408537016564	0.0392634947085624	17
"98"	"Gastric cancer"	6	150	0.04	0.000982340794924867	0.0152496713878813	4
"99"	"Gastric cancer"	18	150	0.12	0.00554779492163619	0.0423875616692494	17
"100"	"Glioma"	7	75	0.09	0.00689931602626829	0.0416514263808049	13
"101"	"Glucagon signaling pathway"	5	102	0.05	0.00070724240604831	0.0135624131983382	4
"102"	"Glucagon signaling pathway"	12	102	0.12	0.00010495325563297	0.0028649012373268	13
"103"	"Glutamatergic synapse"	13	114	0.11	8.51507743669851e-05	0.0028649012373268	13
"104"	"Glutathione metabolism"	11	64	0.17	0.00108237699463922	0.0196030500140215	17
"105"	"Glutathione metabolism"	13	64	0.2	9.60011195225074e-06	0.00104321216547791	12
"106"	"GnRH signaling pathway"	11	90	0.12	0.000126036392018206	0.00316060490753347	13
"107"	"Graft-versus-host disease"	5	65	0.08	0.00338490458246607	0.0449575966031869	16
"108"	"Graft-versus-host disease"	18	65	0.28	1.50634636565813e-09	1.81877376001685e-08	19
"109"	"HIF-1 signaling pathway"	12	105	0.11	0.00580597454770347	0.0252366360340177	19
"110"	"Hematopoietic cell lineage"	11	95	0.12	0.00678546116578414	0.0274486529936828	19
"111"	"Hepatitis B"	8	163	0.05	0.000461297130463091	0.0300765729061936	9
"112"	"Hepatitis B"	32	163	0.2	6.70385354130281e-11	9.50198371506398e-10	19
"113"	"Hepatitis C"	41	160	0.26	7.87786607806965e-18	3.21023042681338e-16	19
"114"	"Hepatocellular carcinoma"	5	171	0.03	0.00901453351386226	0.0419819703645585	4
"115"	"Hepatocellular carcinoma"	6	171	0.04	0.00159772810610719	0.0372042401850675	11
"116"	"Hepatocellular carcinoma"	14	171	0.08	0.00174306044497724	0.0176525751164338	13
"117"	"Hepatocellular carcinoma"	26	171	0.15	2.52388567112977e-05	0.00164557345757661	17
"118"	"Herpes simplex virus 1 infection"	17	439	0.04	1.87840166310256e-08	6.12358942171435e-06	5
"119"	"Herpes simplex virus 1 infection"	69	439	0.16	1.03558765925555e-16	3.06910524470281e-15	19
"120"	"Hippo signaling pathway"	6	154	0.04	0.00114294737010035	0.0155250351105297	4
"121"	"Hippo signaling pathway"	19	154	0.12	0.00336251065786549	0.0361554995608657	17
"122"	"Hippo signaling pathway - multiple species"	6	26	0.23	3.65552572800071e-05	0.00271403460041777	13
"123"	"Homologous recombination"	7	41	0.17	3.06177613476449e-06	8.31782516611021e-05	16
"124"	"Human T-cell leukemia virus 1 infection"	13	246	0.05	0.00112750795865718	0.0183783797261121	16
"125"	"Human T-cell leukemia virus 1 infection"	31	246	0.13	5.23135857744672e-06	3.78982865832807e-05	19
"126"	"Human cytomegalovirus infection"	17	256	0.07	0.00645059397866171	0.040478903960452	13
"127"	"Human cytomegalovirus infection"	50	256	0.2	4.35826825308951e-16	1.18399620875598e-14	19
"128"	"Human immunodeficiency virus 1 infection"	46	239	0.19	1.19094058872636e-14	2.42654144952995e-13	19
"129"	"Human papillomavirus infection"	9	361	0.02	0.00380045614557478	0.0271847327972886	4
"130"	"Human papillomavirus infection"	24	361	0.07	0.00151893505072272	0.0165057608845202	13
"131"	"Human papillomavirus infection"	44	361	0.12	1.53072161777047e-07	1.34868985781939e-06	19
"132"	"Huntington disease"	22	194	0.11	0.00525513804829852	0.0423875616692494	17
"133"	"Hypertrophic cardiomyopathy (HCM)"	7	86	0.08	2.24702450460475e-06	0.000183132497125287	11
"134"	"IL-17 signaling pathway"	28	91	0.31	5.07839760223175e-15	1.10370507888503e-13	19
"135"	"Inflammatory bowel disease (IBD)"	6	59	0.1	0.000344968359460464	0.00686107706353803	16
"136"	"Inflammatory bowel disease (IBD)"	14	59	0.24	6.16887653493869e-07	5.29224671155267e-06	19
"137"	"Inflammatory mediator regulation of TRP channels"	11	127	0.09	0.00276942342025513	0.0214757218194071	13
"138"	"Influenza A"	49	164	0.3	2.95372379857139e-24	1.92582791666855e-22	19
"139"	"Inositol phosphate metabolism"	10	73	0.14	0.00239577810651033	0.0371916029867793	12
"140"	"Insulin resistance"	5	110	0.05	0.00104663757684467	0.0155092659114255	4
"141"	"Insulin resistance"	12	110	0.11	0.00851289096398683	0.0330381244554727	19
"142"	"Insulin secretion"	9	86	0.1	0.00136353592805703	0.0158754540195212	13
"143"	"Insulin secretion"	16	86	0.19	5.20736778377066e-05	0.00226415594659444	17
"144"	"Intestinal immune network for IgA production"	8	43	0.19	0.000555034165127798	0.00306679894629936	19
"145"	"JAK-STAT signaling pathway"	39	165	0.24	9.65346119006618e-16	2.42079103689352e-14	19
"146"	"Kaposi sarcoma-associated herpesvirus infection"	47	217	0.22	4.91464317641486e-17	1.60217367551125e-15	19
"147"	"Legionellosis"	20	58	0.34	1.98243527064296e-12	3.23136949114803e-11	19
"148"	"Leishmaniasis"	12	67	0.18	0.00011170388906253	0.00455193347929811	10
"149"	"Leishmaniasis"	16	67	0.24	1.11890576264136e-07	1.04218079606024e-06	19
"150"	"Long-term depression"	8	61	0.13	0.000419723922433319	0.00651571422444104	13
"151"	"Long-term potentiation"	10	67	0.15	0.00507125205764769	0.0423875616692494	17
"152"	"Longevity regulating pathway"	9	90	0.1	0.00192374366203103	0.018445306877121	13
"153"	"Longevity regulating pathway"	12	90	0.13	0.00727294778200023	0.0483873668761648	17
"154"	"Longevity regulating pathway - multiple species"	7	62	0.11	0.0021255002267929	0.0195017130174324	13
"155"	"Longevity regulating pathway - multiple species"	11	62	0.18	0.000807890666399048	0.017527437566763	17
"156"	"MAPK signaling pathway"	14	294	0.05	1.22341604547892e-05	0.00225469637489771	9
"157"	"MAPK signaling pathway"	26	294	0.09	0.00615992520068183	0.0255228758381462	19
"158"	"Malaria"	15	49	0.31	5.13835538167927e-09	5.58367951475814e-08	19
"159"	"Measles"	40	144	0.28	8.22329146883496e-19	4.46798836473366e-17	19
"160"	"Melanogenesis"	13	100	0.13	1.96682473319649e-05	0.00271403460041777	13
"161"	"Melanogenesis"	16	100	0.16	0.000350987138050563	0.00817298621460596	17
"162"	"Melanoma"	9	72	0.12	0.00682603147019373	0.0274486529936828	19
"163"	"Metabolic pathways"	31	1491	0.02	0.000181235498716816	0.0241069047376948	6
"164"	"Metabolic pathways"	74	1491	0.05	4.99515570629036e-05	0.00271403460041777	13
"165"	"Metabolic pathways"	98	1491	0.07	0.00226268879675847	0.0409798082079589	10
"166"	"Metabolic pathways"	130	1491	0.09	2.26346485902729e-12	7.37889544042896e-10	12
"167"	"Metabolic pathways"	158	1491	0.11	4.97694049431063e-15	1.62248260114527e-12	17
"168"	"Metabolism of xenobiotics by cytochrome P450"	12	66	0.18	6.43797477929758e-05	0.00299825682578716	12
"169"	"Metabolism of xenobiotics by cytochrome P450"	15	66	0.23	5.8979309321075e-06	0.000480681370966761	17
"170"	"Mineral absorption"	5	45	0.11	2.46982893915061e-05	0.008051642341631	6
"171"	"Mineral absorption"	8	45	0.18	0.000775725349098883	0.0180633188433026	12
"172"	"N-Glycan biosynthesis"	6	50	0.12	0.00250917160957157	0.0207087858008231	13
"173"	"NF-kappa B signaling pathway"	7	109	0.06	0.00312068512104478	0.0442323195417652	16
"174"	"NF-kappa B signaling pathway"	33	109	0.3	4.22896153575298e-17	1.53182384517274e-15	19
"175"	"NOD-like receptor signaling pathway"	57	206	0.28	4.19335215930707e-26	3.41758200983526e-24	19
"176"	"Natural killer cell mediated cytotoxicity"	13	118	0.11	3.59753195352131e-07	1.46599427105994e-05	16
"177"	"Natural killer cell mediated cytotoxicity"	19	118	0.16	1.34973072860872e-05	0.00110003054381611	10
"178"	"Natural killer cell mediated cytotoxicity"	28	118	0.24	7.43365372019565e-12	1.15398624418275e-10	19
"179"	"Necroptosis"	32	177	0.18	6.27829502724053e-10	8.18689671552165e-09	19
"180"	"Neuroactive ligand-receptor interaction"	10	348	0.03	0.000426942954487126	0.0330617521439255	1
"181"	"Neuroactive ligand-receptor interaction"	19	348	0.05	9.26424826788159e-05	0.015100724676647	18
"182"	"Neurotrophin signaling pathway"	5	121	0.04	0.0017012100574015	0.0178901444746093	4
"183"	"Non-alcoholic fatty liver disease (NAFLD)"	18	151	0.12	0.00595369563970908	0.0423875616692494	17
"184"	"Nucleotide excision repair"	5	43	0.12	0.00038192931580395	0.00691716427511598	16
"185"	"Olfactory transduction"	23	1134	0.02	2.49847073231441e-05	0.00814501458734498	1
"186"	"Olfactory transduction"	80	1134	0.07	5.78484368753468e-26	1.8858590421363e-23	18
"187"	"Oocyte meiosis"	15	116	0.13	0.00477720935857373	0.0423875616692494	17
"188"	"Oocyte meiosis"	16	116	0.14	7.12045087430145e-10	7.73755661674091e-08	16
"189"	"Osteoclast differentiation"	5	128	0.04	0.00225468687588238	0.0216184682805193	4
"190"	"Osteoclast differentiation"	8	128	0.06	0.00231500406426584	0.0359376821405077	16
"191"	"Osteoclast differentiation"	31	128	0.24	3.48385253197265e-13	6.30964403012825e-12	19
"192"	"Ovarian steroidogenesis"	10	57	0.18	0.00136006517950518	0.0227754648271801	17
"193"	"Oxidative phosphorylation"	18	134	0.13	0.00156419296478567	0.0231784957509149	17
"194"	"Oxytocin signaling pathway"	6	154	0.04	0.00114294737010035	0.0155250351105297	4
"195"	"Oxytocin signaling pathway"	13	154	0.08	0.00178691711301324	0.0176525751164338	13
"196"	"Oxytocin signaling pathway"	19	154	0.12	0.00336251065786549	0.0361554995608657	17
"197"	"PI3K-Akt signaling pathway"	26	358	0.07	0.00026572955038025	0.00541423958899758	13
"198"	"PI3K-Akt signaling pathway"	34	358	0.09	0.00110388607294917	0.0257047756986736	10
"199"	"PI3K-Akt signaling pathway"	36	358	0.1	0.00013407726013887	0.000824701637835314	19
"200"	"Pancreatic cancer"	10	75	0.13	0.0030224336488049	0.014706169694185	19
"201"	"Parathyroid hormone synthesis, secretion and action"	6	107	0.06	0.000129337558495788	0.00676976342218473	4
"202"	"Parathyroid hormone synthesis, secretion and action"	10	107	0.09	0.00215356340069806	0.0195017130174324	13
"203"	"Parkinson disease"	19	144	0.13	0.00152123629752043	0.0231784957509149	17
"204"	"Pathways in cancer"	13	535	0.02	0.000871096195305945	0.0152496713878813	4
"205"	"Pathways in cancer"	34	535	0.06	0.000372787158984965	0.00649591660982683	13
"206"	"Pathways in cancer"	53	535	0.1	4.46267483742336e-06	3.30643635681822e-05	19
"207"	"Pathways in cancer"	57	535	0.11	5.96250991200232e-05	0.00226415594659444	17
"208"	"Peroxisome"	12	84	0.14	0.000763614358284608	0.0180633188433026	12
"209"	"Peroxisome"	19	84	0.23	5.43409489012812e-07	5.90504978060589e-05	17
"210"	"Pertussis"	18	76	0.24	2.55831408621233e-08	2.45297174148594e-07	19
"211"	"Phagosome"	27	181	0.15	7.55207039850202e-07	6.31275628182477e-06	19
"212"	"Phosphatidylinositol signaling system"	13	98	0.13	0.00108131377381485	0.0220317681414776	12
"213"	"Phosphatidylinositol signaling system"	13	98	0.13	0.00598106698400452	0.0423875616692494	17
"214"	"Phospholipase D signaling pathway"	13	149	0.09	0.00130974576539942	0.0158139673896375	13
"215"	"Platelet activation"	6	125	0.05	0.000334982060549273	0.00831020842073923	4
"216"	"Platelet activation"	14	125	0.11	6.18036038662097e-05	0.0028649012373268	13
"217"	"Platinum drug resistance"	6	77	0.08	1.57617657500005e-05	0.00256916781725008	4
"218"	"Platinum drug resistance"	12	77	0.16	0.000330272274102902	0.00192265645281332	19
"219"	"Primary immunodeficiency"	7	36	0.19	1.07339156520319e-06	3.18114227505672e-05	16
"220"	"Primary immunodeficiency"	7	36	0.19	0.00074020322261714	0.00402177084288646	19
"221"	"Prion diseases"	7	34	0.21	0.000491565825320928	0.00276293894921763	19
"222"	"Progesterone-mediated oocyte maturation"	11	90	0.12	7.33107479380198e-07	2.65547820308827e-05	16
"223"	"Progesterone-mediated oocyte maturation"	12	90	0.13	0.00727294778200023	0.0483873668761648	17
"224"	"Prolactin signaling pathway"	10	72	0.14	0.00217724904054388	0.0107542907154137	19
"225"	"Propanoate metabolism"	7	31	0.23	0.000245326364256489	0.00999704934345194	12
"226"	"Propanoate metabolism"	7	31	0.23	0.000860242334565055	0.017527437566763	17
"227"	"Prostate cancer"	11	97	0.11	0.00798371554395319	0.0313577261123944	19
"228"	"Proteasome"	7	46	0.15	0.00385407048588151	0.0176961546253151	19
"229"	"Proteasome"	14	46	0.3	2.60074793598585e-08	4.23921913565694e-06	10
"230"	"Proteasome"	15	46	0.33	2.37356844333424e-15	7.73783312526964e-13	3
"231"	"Protein processing in endoplasmic reticulum"	8	163	0.05	0.000461297130463091	0.0300765729061936	9
"232"	"Protein processing in endoplasmic reticulum"	13	163	0.08	0.00300599002895594	0.0222716533963553	13
"233"	"Protein processing in endoplasmic reticulum"	23	163	0.14	2.0948291529623e-05	0.00136582860773142	10
"234"	"Proteoglycans in cancer"	8	204	0.04	0.000189999015986785	0.00774245990146148	11
"235"	"Proteoglycans in cancer"	8	204	0.04	0.000266745689501907	0.00831020842073923	4
"236"	"Pyrimidine metabolism"	7	58	0.12	4.35441942919826e-05	0.00101395766708474	16
"237"	"Pyrimidine metabolism"	9	58	0.16	0.00178409116570755	0.0363508575012914	10
"238"	"Pyruvate metabolism"	7	38	0.18	0.00106670037438878	0.0220317681414776	12
"239"	"RIG-I-like receptor signaling pathway"	22	68	0.32	8.96088036324525e-13	1.53749842021997e-11	19
"240"	"RNA degradation"	12	83	0.14	0.000970605300269571	0.0243397944529139	10
"241"	"RNA polymerase"	6	30	0.2	0.00144517126550346	0.0314083888369419	10
"242"	"RNA transport"	11	167	0.07	8.85176708996661e-05	0.0144283803566456	20
"243"	"RNA transport"	27	167	0.16	2.97251170383538e-07	3.23012938483444e-05	10
"244"	"Rap1 signaling pathway"	6	209	0.03	0.00611061680432627	0.0343458806587994	4
"245"	"Rap1 signaling pathway"	19	209	0.09	9.2302078370019e-05	0.0028649012373268	13
"246"	"Rap1 signaling pathway"	23	209	0.11	0.000545914760255425	0.0167967576344853	12
"247"	"Rap1 signaling pathway"	24	209	0.11	0.00322892637963809	0.0361554995608657	17
"248"	"Ras signaling pathway"	26	233	0.11	0.00341724044347926	0.0361554995608657	17
"249"	"Regulation of actin cytoskeleton"	7	217	0.03	0.00140620194591753	0.0352632180283933	11
"250"	"Regulation of actin cytoskeleton"	16	217	0.07	0.00283268723384818	0.0214757218194071	13
"251"	"Regulation of lipolysis in adipocytes"	6	56	0.11	0.00478833820606478	0.0325207969828566	13
"252"	"Regulation of lipolysis in adipocytes"	9	56	0.16	0.0040294690525005	0.0394311473757901	17
"253"	"Relaxin signaling pathway"	14	131	0.11	0.000105456487263563	0.0028649012373268	13
"254"	"Renin secretion"	5	76	0.07	0.00014536301826777	0.00676976342218473	4
"255"	"Renin secretion"	7	76	0.09	0.00746139994038417	0.0434360067958078	13
"256"	"Rheumatoid arthritis"	18	84	0.21	1.4269542854794e-07	1.29218638073968e-06	19
"257"	"Ribosome biogenesis in eukaryotes"	24	116	0.21	8.56112101133017e-09	2.79092544969364e-06	10
"258"	"SNARE interactions in vesicular transport"	8	33	0.24	8.41572694741609e-05	0.00391932426408235	10
"259"	"Salivary secretion"	9	78	0.12	0.0006359644580013	0.00942383696856472	13
"260"	"Salivary secretion"	11	78	0.14	0.00593851737945963	0.0423875616692494	17
"261"	"Salmonella infection"	11	78	0.14	0.00130122788554326	0.00673333794741434	19
"262"	"Salmonella infection"	13	78	0.17	0.000146277984765144	0.0052985136703819	10
"263"	"Signaling pathways regulating pluripotency of stem cells"	7	137	0.05	6.68142783966797e-05	0.00363024245955293	11
"264"	"Small cell lung cancer"	14	92	0.15	0.000172730469629702	0.00102382060180514	19
"265"	"Sphingolipid metabolism"	9	48	0.19	0.000382119550161556	0.0124570973352667	10
"266"	"Sphingolipid signaling pathway"	6	124	0.05	0.000319147815627356	0.00831020842073923	4
"267"	"Sphingolipid signaling pathway"	10	124	0.08	0.00660885169425657	0.0406506726854272	13
"268"	"Spliceosome"	11	133	0.08	9.49271253788298e-06	0.00309462428734985	20
"269"	"Spliceosome"	16	133	0.12	9.42401023513595e-09	1.53611366832716e-06	3
"270"	"Staphylococcus aureus infection"	13	96	0.14	0.000898668709954563	0.00480272130238012	19
"271"	"Systemic lupus erythematosus"	10	143	0.07	0.000357786227239713	0.00686107706353803	16
"272"	"Systemic lupus erythematosus"	15	143	0.1	0.00616310417281391	0.0255228758381462	19
"273"	"T cell receptor signaling pathway"	14	101	0.14	6.3015915883618e-09	3.92952722673491e-07	16
"274"	"T cell receptor signaling pathway"	16	101	0.16	4.22060264803999e-05	0.000275183292652207	19
"275"	"TNF signaling pathway"	6	110	0.05	0.0009037545738473	0.04910399851237	9
"276"	"TNF signaling pathway"	43	110	0.39	6.14539413013246e-27	1.46057912961011e-24	19
"277"	"Th1 and Th2 cell differentiation"	11	87	0.13	0.00332892764740364	0.0157279770007766	19
"278"	"Th1 and Th2 cell differentiation"	13	87	0.15	7.19242409861977e-09	3.92952722673491e-07	16
"279"	"Th17 cell differentiation"	13	102	0.13	0.00162887031095466	0.00829705814642532	19
"280"	"Th17 cell differentiation"	14	102	0.14	7.23225869951211e-09	3.92952722673491e-07	16
"281"	"Thermogenesis"	7	232	0.03	0.00212239700639187	0.0454127975320605	11
"282"	"Thermogenesis"	17	232	0.07	0.00235265748807019	0.0205873491969621	13
"283"	"Thermogenesis"	29	232	0.12	0.000348158964927284	0.00817298621460596	17
"284"	"Thyroid cancer"	6	37	0.16	0.00417818889231588	0.0186587613547257	19
"285"	"Thyroid hormone signaling pathway"	6	115	0.05	0.000201830470079585	0.00822459165574308	4
"286"	"Thyroid hormone signaling pathway"	10	115	0.09	0.00376915605587986	0.027305441649263	13
"287"	"Thyroid hormone synthesis"	11	73	0.15	0.00343809965149336	0.0361554995608657	17
"288"	"Tight junction"	7	167	0.04	0.000351384576851401	0.00831020842073923	4
"289"	"Tight junction"	8	167	0.05	0.000312720303607581	0.0254867047440178	6
"290"	"Tight junction"	10	167	0.06	7.8160527643781e-07	0.000127401660059363	11
"291"	"Tight junction"	18	167	0.11	0.00234419342694845	0.0371916029867793	12
"292"	"Toll-like receptor signaling pathway"	33	99	0.33	1.44279333455424e-18	6.71929467235259e-17	19
"293"	"Toxoplasmosis"	22	108	0.2	2.22722022922161e-08	2.20022362038256e-07	19
"294"	"Transcriptional misregulation in cancer"	6	183	0.03	0.00300389813222483	0.0253451808915311	4
