"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF093064"	3	2	5	15	9	13	12	12	13	11	8	12	14	1	18	17	9	12	2	5
"AF103797"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AF118402"	3	6	5	15	9	13	12	12	13	2	10	5	13	1	18	17	16	12	2	6
"AF127140.1"	16	18	14	6	13	14	11	13	2	17	6	10	2	11	1	18	4	2	10	18
"AF148511"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"AF160502"	8	15	8	2	5	6	10	17	3	12	7	4	18	6	13	4	6	15	5	16
"AF169286"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	14	17	16	6	7	5
"AF175892"	4	16	11	10	10	8	13	7	5	8	9	7	10	2	9	10	5	10	9	8
"AF177345"	12	9	11	8	11	11	13	10	15	16	4	15	15	9	10	10	5	10	1	5
"AF216290"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"AF236125"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AF277385"	4	9	3	7	11	11	2	10	1	3	3	6	3	3	17	6	12	18	12	12
"AF285585"	10	10	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	11
"AF312686"	6	2	17	14	8	15	8	11	8	7	15	8	14	5	7	16	9	16	14	13
"AF323488"	6	2	5	14	8	15	8	11	13	11	8	12	14	5	14	16	9	16	14	16
"AF333980"	3	9	5	15	12	11	12	10	15	16	14	15	15	9	5	17	16	6	7	5
"AF346502"	15	6	5	12	7	13	12	3	13	4	5	5	1	1	5	3	13	9	2	6
"AF346836"	18	17	4	5	4	16	16	18	17	13	16	2	4	8	4	11	8	18	8	2
"AF357471"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AF417579"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"AF425084"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AF454394"	10	10	6	13	6	1	18	1	11	11	8	12	14	14	8	13	7	14	6	15
"AF464177"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"AF510652"	9	8	4	16	3	10	2	2	17	3	3	6	11	12	8	9	2	18	12	11
"AI326223"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AI428226"	12	9	16	8	11	11	9	10	5	5	4	7	15	9	10	10	1	10	12	11
"AI509003"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"AI509818"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AI528035"	5	18	10	2	13	7	5	13	16	9	6	10	2	17	3	18	15	2	4	18
"AI835779"	10	1	17	13	6	1	17	1	11	7	15	8	8	14	7	13	7	14	6	15
"AI840334"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AI840671"	3	2	6	15	11	11	12	10	15	11	8	12	15	9	14	10	16	10	1	5
"AI842957"	18	10	12	5	4	16	18	18	11	13	16	2	4	8	8	11	8	17	8	2
"AI844789"	4	10	6	15	11	11	18	1	11	11	8	12	10	2	14	10	5	10	1	5
"AI851065"	12	17	16	8	2	16	16	4	9	13	16	2	4	15	4	11	8	1	8	17
"AJ000337"	4	16	11	10	16	8	16	4	12	8	18	2	11	4	2	10	2	1	1	11
"AJ133130"	8	15	8	1	1	6	3	17	3	12	7	4	18	6	13	4	6	15	5	16
"AJ278768"	4	3	11	10	12	2	13	9	5	14	9	16	11	13	10	6	2	10	12	11
"AJ293625"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AJ315977"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"AK002217"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK002608"	6	2	5	14	8	15	17	11	13	11	14	12	14	5	5	16	9	15	14	16
"AK002636"	1	11	14	6	14	5	5	6	16	1	1	17	17	11	6	14	3	4	18	9
"AK002838.1"	2	3	3	7	15	3	14	14	1	6	14	16	3	3	5	6	13	8	12	7
"AK003078"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK003646"	7	6	1	3	9	14	11	12	2	2	17	5	2	17	3	3	10	2	13	6
"AK003717"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"AK003718"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK003760"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK003826"	16	18	14	6	13	14	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"AK003941"	13	5	13	11	4	17	6	8	17	18	16	9	7	10	11	1	18	17	3	10
"AK003987"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK004226.1"	16	18	10	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"AK004226.4"	16	18	10	6	13	14	11	13	2	17	6	10	2	17	3	18	15	2	10	18
"AK004226.7"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"AK004226.8"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"AK004291"	3	12	2	15	18	13	12	16	5	5	10	15	10	2	10	10	5	10	1	5
"AK004424"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK004831"	2	4	2	7	15	3	14	14	1	16	17	15	2	17	5	12	13	8	13	5
"AK004956"	10	10	6	13	6	1	18	1	11	4	8	11	1	14	8	13	7	14	6	15
"AK005117"	13	9	16	8	4	11	9	10	9	13	16	2	15	15	4	1	8	17	8	3
"AK005144"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK005166"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK005176"	5	15	5	2	5	7	10	17	4	9	7	18	9	10	11	7	15	7	4	16
"AK005220"	4	10	6	13	6	1	18	18	11	11	8	12	11	14	8	13	8	14	6	15
"AK005318"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK005365"	7	6	2	1	1	13	12	5	10	2	13	15	13	1	18	17	16	13	2	1
"AK005483"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"AK005564"	17	10	12	9	17	17	6	8	11	18	2	9	16	10	11	15	18	7	3	10
"AK005601"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK005767"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK005845"	13	9	16	8	11	11	9	10	15	16	4	2	15	9	16	1	1	10	12	3
"AK006022"	2	4	10	7	15	3	14	14	1	6	17	1	3	17	5	12	13	8	13	7
"AK006099"	5	1	10	2	5	7	17	11	4	7	7	8	9	17	3	7	15	15	4	16
"AK006226"	10	10	6	13	6	1	18	1	11	10	8	12	11	14	8	13	2	14	6	15
"AK006454"	9	3	4	11	12	2	2	9	17	14	14	16	11	13	8	6	2	18	12	11
"AK006573"	13	9	16	8	11	11	9	10	5	14	4	16	15	9	16	6	1	10	12	11
"AK006574"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK006624"	5	3	5	2	12	2	10	9	13	14	14	16	9	13	5	6	15	15	12	16
"AK006651"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	5	6	16	6	12	5
"AK006762"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK006816"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK006885"	12	9	11	8	11	11	16	10	9	16	4	2	15	9	10	10	5	10	1	8
"AK006898"	13	9	2	1	1	11	3	10	15	16	13	15	15	9	16	17	16	6	7	5
"AK007040"	4	3	12	10	6	2	18	9	11	14	11	16	11	13	8	13	2	10	12	11
"AK007076"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK007077"	3	6	2	15	9	13	12	12	10	11	10	12	13	1	14	17	16	12	2	5
"AK007090"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"AK007098"	13	9	16	11	4	11	9	10	17	13	4	6	15	9	16	1	1	17	17	3
"AK007179"	13	9	6	15	11	11	9	10	15	16	8	15	15	9	14	10	8	6	17	5
"AK007209"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK007232"	10	3	6	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	15
"AK007293"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	5	11	9	4
"AK007315"	16	18	14	2	13	7	5	13	4	9	6	10	12	11	1	18	4	4	10	18
"AK007359"	4	3	11	10	12	2	13	9	5	14	9	16	11	13	8	6	2	10	12	11
"AK007812"	4	9	2	15	11	11	13	10	15	16	4	15	15	9	10	6	5	10	12	5
"AK008094"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	6	7	15	15	4	16
"AK008121"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK008281"	8	13	8	2	5	6	3	17	3	12	7	18	18	6	13	4	6	15	5	1
"AK008330"	4	3	3	10	12	9	13	9	5	14	9	16	3	3	10	6	2	10	12	11
"AK008545"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK008551"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK008728"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AK008737"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK008751"	3	13	5	1	1	11	12	5	13	12	13	4	18	9	16	17	16	13	2	1
"AK008770"	5	4	5	2	15	7	14	14	13	9	17	18	9	17	5	6	13	8	13	16
"AK008850"	13	15	4	11	3	11	10	10	17	12	7	6	9	9	16	9	6	15	17	16
"AK008884"	16	13	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"AK009054"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK009064"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	13	7	15	15	4	16
"AK009080"	7	6	10	3	9	14	12	5	10	2	13	5	2	17	3	17	16	2	13	6
"AK009091"	16	18	14	2	5	5	5	17	16	9	6	10	12	11	1	7	4	4	10	18
"AK009114"	7	4	1	3	13	14	11	5	2	17	17	5	2	17	3	18	10	2	13	6
"AK009244"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"AK009488"	5	15	5	15	12	11	10	10	13	11	14	12	9	9	5	17	16	15	4	16
"AK009643"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK009785"	12	14	16	8	2	4	9	4	9	15	12	2	4	15	12	2	1	1	15	3
"AK009988"	2	4	3	7	15	3	14	14	1	6	4	1	3	3	5	12	13	8	13	7
"AK010153"	5	1	10	2	5	7	17	11	4	7	15	8	9	5	3	7	15	15	4	16
"AK010199"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"AK010433"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"AK010525"	5	15	13	9	17	17	10	8	4	18	7	18	9	10	11	15	18	15	3	16
"AK010567"	16	18	14	3	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"AK010630"	16	18	14	6	13	14	11	13	2	17	6	10	12	11	1	18	4	4	10	18
"AK010645"	13	9	5	15	12	11	14	10	15	16	4	15	15	9	16	6	16	6	12	5
"AK010733"	13	3	5	11	12	2	6	9	13	14	14	16	15	9	5	6	16	6	12	16
"AK010837"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	17	5
"AK010975"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK010976"	13	9	16	11	11	11	9	10	15	16	4	2	15	9	16	1	1	6	17	3
"AK011331"	13	7	4	11	4	10	4	3	17	4	5	6	1	16	15	9	12	17	17	14
"AK011422"	12	16	11	10	16	16	16	7	12	5	9	7	10	2	10	10	5	10	1	8
"AK011491"	12	12	11	8	16	9	16	4	9	5	9	7	4	2	10	10	5	1	1	8
"AK011493"	7	13	5	3	1	7	11	5	13	12	13	4	2	17	3	17	6	2	13	16
"AK011567"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"AK011616"	7	18	14	3	13	14	11	13	2	17	6	10	2	11	1	18	4	2	10	18
"AK011687"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	11	9	4
"AK011803"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK011828"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"AK011873"	8	13	8	1	1	6	3	10	3	12	13	4	18	9	16	17	6	15	5	1
"AK012417"	18	2	6	15	11	11	2	18	17	11	8	12	15	8	14	11	8	18	8	5
"AK012459"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	17	5
"AK012879"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK012891"	13	9	3	15	11	11	9	10	15	16	4	15	15	9	16	1	13	6	12	5
"AK012892"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK012919"	4	12	11	10	18	9	13	16	5	5	9	16	10	2	10	10	5	10	12	11
"AK012922"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK012940"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK012957"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK012982"	13	9	4	11	11	11	2	10	15	16	4	6	15	9	16	1	12	6	7	5
"AK013126"	18	3	4	5	3	10	2	18	17	14	16	6	7	8	4	9	8	18	12	2
"AK013182"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK013221"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK013278"	17	5	13	11	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK013289"	3	2	6	15	11	11	12	10	15	11	8	12	13	9	14	17	16	10	2	5
"AK013342.1"	3	6	2	15	9	13	12	12	15	16	10	15	13	9	18	17	16	6	7	5
"AK013363"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	13	14	3	5	18	9
"AK013444"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK013470"	13	17	16	8	4	16	9	4	9	13	16	2	4	15	4	1	1	1	8	3
"AK013526"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"AK013536"	3	6	5	15	7	13	12	3	10	4	10	3	1	1	5	6	13	10	2	5
"AK013545"	15	7	5	9	7	17	10	3	6	4	5	3	1	16	15	5	18	9	3	16
"AK013604"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AK013614"	18	8	4	5	4	16	2	18	17	3	16	6	7	8	4	9	8	18	11	2
"AK013670"	5	13	5	1	1	6	3	5	3	12	13	4	18	17	3	17	6	15	4	16
"AK013710"	7	4	1	3	1	3	14	5	2	2	17	1	2	17	3	12	10	8	13	7
"AK013746"	10	10	6	13	6	1	18	1	11	10	8	11	8	14	8	13	2	14	6	15
"AK013749"	13	9	16	11	4	11	9	10	15	16	4	4	15	9	16	1	1	17	17	3
"AK013767"	5	4	10	7	15	3	10	14	1	6	17	18	9	3	3	12	15	8	4	16
"AK013916"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AK014089"	5	15	10	2	15	7	10	14	4	9	7	18	9	17	5	12	15	8	4	16
"AK014097"	2	13	8	1	1	3	3	5	3	12	13	4	18	17	3	17	6	8	13	1
"AK014260"	10	10	12	13	6	17	6	18	11	10	8	11	16	14	8	13	8	14	6	15
"AK014401"	4	8	4	10	3	10	2	2	17	3	8	6	10	12	10	10	12	10	12	12
"AK014419"	11	16	18	18	16	8	16	7	12	8	18	13	10	4	10	10	5	11	1	8
"AK014493"	5	2	6	14	5	15	8	11	4	11	8	12	14	5	14	7	9	15	4	16
"AK014499"	12	17	16	8	16	16	16	4	9	13	16	2	4	15	10	11	5	1	8	8
"AK014551"	14	17	15	4	2	16	1	4	14	13	12	2	4	15	4	11	17	3	8	17
"AK014574"	3	9	2	15	9	13	12	10	15	16	10	15	15	9	16	17	16	6	7	5
"AK014656"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"AK014716"	13	9	6	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"AK014743"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"AK014752"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"AK014831"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AK014834"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	3	4	6	15	5	1
"AK015013"	13	17	16	8	4	16	9	18	9	13	16	2	4	8	4	11	1	10	17	3
"AK015050"	2	4	1	3	9	13	14	12	1	2	10	5	13	17	18	3	13	12	13	6
"AK015066"	3	2	6	15	8	11	8	18	13	11	8	12	14	5	14	17	9	9	14	5
"AK015139"	10	10	12	13	12	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"AK015152"	17	15	5	11	12	17	6	9	13	18	14	9	16	10	11	15	18	7	3	16
"AK015226"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	1	5
"AK015306"	4	12	6	10	18	9	13	16	5	5	8	7	10	2	10	10	5	10	1	8
"AK015342"	13	9	2	15	11	11	4	10	15	16	4	15	15	9	16	17	16	6	16	5
"AK015459"	3	9	6	15	11	11	12	10	15	11	8	12	15	9	14	10	16	6	1	5
"AK015468"	2	4	10	7	15	7	10	14	1	9	17	1	9	17	3	17	15	8	13	16
"AK015482"	3	2	6	14	8	15	8	11	10	11	8	12	14	5	14	17	9	16	14	5
"AK015554"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"AK015568"	10	10	6	13	6	1	18	1	11	11	8	12	11	14	8	13	2	14	6	15
"AK015602"	13	10	12	13	4	11	9	1	11	13	11	11	11	14	8	1	1	14	6	3
"AK015611"	2	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	13	12	2	6
"AK015616"	10	3	12	13	12	2	18	9	11	14	14	16	11	13	8	6	2	14	12	11
"AK015647"	6	2	6	14	11	11	8	1	11	11	8	12	14	5	14	6	2	14	14	5
"AK015649"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	3
"AK015681"	12	16	18	18	16	8	16	4	12	8	18	13	5	4	2	8	14	1	9	4
"AK015689"	6	1	5	14	8	15	17	11	13	7	14	8	14	5	5	6	9	16	2	13
"AK015714"	3	2	6	15	8	15	12	11	8	11	8	12	14	5	14	6	9	16	14	5
"AK015759"	4	3	11	10	12	2	13	9	17	14	14	16	11	13	8	6	2	10	12	11
"AK015788"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK015803"	6	2	17	14	8	15	8	11	8	11	15	12	14	5	7	16	9	16	14	13
"AK015814"	15	4	5	7	15	3	14	14	1	4	17	1	1	3	5	12	13	8	13	7
"AK015830"	13	9	12	11	17	17	6	10	11	18	14	9	11	10	8	15	18	7	3	16
"AK015841"	12	17	16	8	11	16	16	10	9	13	4	2	15	15	10	11	1	10	8	8
"AK015845"	13	9	16	8	4	11	9	10	17	13	16	2	15	8	4	1	1	17	8	3
"AK015876"	13	9	6	11	12	11	8	10	15	11	8	12	15	9	14	6	16	6	12	5
"AK015891"	18	3	12	5	4	2	18	9	11	14	16	16	11	14	8	13	2	14	12	11
"AK015928"	13	3	16	11	12	2	9	9	17	14	14	16	11	13	16	6	2	17	17	11
"AK015975"	7	6	5	3	13	14	11	3	13	2	6	5	2	17	18	18	10	2	2	6
"AK016020"	6	6	2	14	9	13	12	12	10	2	10	5	13	1	18	17	9	12	2	6
"AK016037"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"AK016064"	10	10	6	13	6	1	18	1	11	10	8	11	8	14	8	13	7	14	6	15
"AK016085"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK016104"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AK016107"	18	3	12	5	12	2	16	9	11	14	16	16	11	8	8	11	2	10	12	11
"AK016124"	13	9	12	13	11	11	9	10	11	14	4	16	11	9	8	6	2	10	12	11
"AK016144"	4	10	12	10	6	1	18	1	11	10	11	11	10	14	8	13	5	14	1	15
"AK016157"	4	2	6	15	18	15	18	16	5	11	8	12	10	2	14	10	5	10	1	5
"AK016240"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AK016261"	13	3	12	13	12	2	9	9	11	14	14	16	11	9	8	6	2	10	12	11
"AK016285"	12	14	16	8	2	4	9	4	9	15	12	2	4	15	12	2	1	1	15	3
"AK016397"	2	4	10	7	15	3	14	14	1	6	17	1	9	17	3	12	13	8	13	7
"AK016486"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"AK016530"	4	10	12	13	6	12	18	1	11	10	11	11	11	14	8	13	2	10	12	15
"AK016591"	5	4	10	2	13	7	11	13	4	9	17	18	9	17	3	18	15	8	13	16
"AK016718"	5	15	14	2	5	7	5	17	4	9	7	18	9	11	13	7	15	4	4	16
"AK016764"	13	17	16	8	11	11	9	4	9	13	4	2	4	15	4	1	1	17	8	3
"AK016986"	11	16	11	10	10	8	15	7	12	5	9	13	10	4	10	10	5	11	1	8
"AK017029"	12	12	16	8	11	11	16	4	9	5	9	2	4	15	10	10	5	1	1	8
"AK017065"	3	2	6	15	8	15	8	11	8	11	8	12	14	5	14	17	9	16	14	5
"AK017095"	10	1	12	13	6	1	17	1	11	7	11	11	8	14	7	13	7	14	6	15
"AK017105"	10	3	12	13	12	2	18	9	11	14	11	16	11	13	8	6	2	14	12	15
"AK017255"	5	15	10	2	5	7	10	14	4	9	7	18	9	17	3	17	15	8	4	16
"AK017263"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"AK017268"	3	4	3	7	9	13	14	12	10	2	10	5	13	1	5	3	13	12	2	7
"AK017285"	4	10	12	13	6	1	18	1	11	10	11	11	10	14	8	13	8	10	1	8
"AK017308"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"AK017323"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"AK017327"	10	10	12	13	17	17	18	1	11	10	11	11	11	14	8	13	2	7	6	15
"AK017390"	13	9	4	11	11	11	9	10	17	16	4	6	15	9	8	1	1	6	11	12
"AK017399"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"AK017417"	2	4	10	3	15	3	14	14	1	9	17	1	2	17	3	12	15	8	13	7
"AK017418"	15	10	12	13	6	1	4	1	11	4	5	3	8	14	15	5	11	9	6	14
"AK017467"	18	17	15	5	16	16	1	15	14	15	16	14	4	8	4	11	17	3	8	2
"AK017468"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK017475"	15	7	5	12	7	12	4	3	13	4	5	3	1	16	15	17	11	9	16	14
"AK017488"	5	15	5	2	5	7	10	17	4	11	7	18	9	5	5	7	15	15	4	16
"AK017528"	13	9	16	11	4	11	9	10	17	16	4	6	15	9	16	1	1	6	11	3
"AK017529.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK017612"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	11
"AK017654"	16	18	14	6	13	14	5	13	2	17	6	10	2	11	1	18	4	2	10	18
"AK017680"	17	15	13	11	17	17	10	8	18	18	7	9	9	10	11	15	18	15	4	16
"AK017886"	14	14	15	4	2	4	1	4	14	15	12	14	6	15	12	2	17	3	15	17
"AK017915"	12	17	16	8	16	9	16	4	9	5	9	2	4	15	10	10	5	1	1	3
"AK017919"	2	4	3	7	15	3	14	14	1	6	17	8	3	17	5	12	13	8	13	7
"AK017943"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AK017969"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"AK018014"	15	3	9	16	7	12	4	9	6	4	5	16	11	3	15	6	12	18	12	14
