"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK013634"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	15	13	17	12
"AK013702"	3	13	13	9	11	7	16	1	11	11	18	14	16	11	4	14	4	3	10	14
"AK013704"	18	1	1	6	7	6	17	18	6	18	17	10	18	6	1	2	18	15	2	5
"AK013749"	3	5	11	3	16	18	1	3	1	16	6	16	6	11	13	5	5	9	16	3
"AK013809"	4	15	2	3	14	12	10	5	18	16	6	10	9	8	16	12	7	14	11	7
"AK013859"	2	10	18	14	1	13	5	16	14	13	11	17	1	5	14	4	13	11	17	10
"AK014075"	9	7	3	2	9	4	14	12	12	3	9	5	2	16	9	16	2	18	9	18
"AK014260"	5	4	5	11	5	9	7	2	17	14	12	16	12	9	10	13	14	10	14	15
"AK014401"	9	1	9	6	4	2	14	10	6	3	17	1	2	16	1	16	2	15	2	5
"AK014541"	8	14	11	18	4	18	15	18	6	18	6	1	6	6	2	18	1	9	1	5
"AK014593"	8	1	1	18	7	15	15	18	6	18	17	10	18	6	2	2	18	15	1	5
"AK014656"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"AK014662"	11	13	15	16	17	7	16	4	3	17	4	8	16	12	4	15	3	12	10	9
"AK014695"	6	9	18	10	1	13	5	7	17	14	5	3	10	18	3	10	13	6	12	10
"AK014745"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"AK014937"	4	1	4	5	5	3	7	17	8	2	2	10	12	8	15	1	7	15	11	7
"AK015010"	15	1	1	6	7	6	15	10	6	15	17	11	18	6	1	2	18	15	2	5
"AK015028"	2	10	18	8	15	14	5	16	14	5	3	17	11	5	17	4	6	13	17	13
"AK015056"	16	17	1	7	6	15	18	11	7	10	15	6	18	6	5	8	17	1	3	2
"AK015069"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK015226"	8	13	15	18	16	18	9	1	6	11	6	11	6	11	2	15	4	9	1	5
"AK015330"	8	1	1	18	4	6	15	18	6	18	17	1	6	6	2	15	18	15	1	5
"AK015414"	3	9	14	10	11	8	2	7	17	14	5	13	10	18	18	10	5	10	13	6
"AK015459"	8	13	15	18	4	4	9	10	6	2	3	1	11	11	7	15	4	9	1	5
"AK015494"	3	13	10	16	11	13	9	1	11	11	4	11	16	11	7	15	4	3	10	13
"AK015570"	4	5	4	5	5	18	1	3	1	2	6	10	6	8	13	13	7	14	16	3
"AK015647"	1	12	3	18	4	4	11	13	2	2	3	1	11	4	7	6	10	9	15	17
"AK015665"	3	13	10	16	11	4	2	1	11	11	4	14	11	3	18	15	4	12	10	13
"AK015839"	3	11	10	16	11	5	12	4	11	17	8	14	16	3	14	14	3	11	10	13
"AK015841"	8	14	11	18	16	18	15	18	6	18	6	18	4	6	2	18	1	9	1	5
"AK016058"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"AK016060"	4	15	2	3	14	12	10	3	18	16	2	10	2	8	16	5	7	14	11	7
"AK016133"	11	11	13	9	10	10	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"AK016239"	4	15	2	5	14	12	10	5	18	14	2	10	9	8	16	12	7	14	11	7
"AK016242"	4	1	1	5	7	12	15	18	6	18	2	10	18	8	16	2	7	15	11	7
"AK016261"	4	15	2	5	14	12	10	5	18	18	2	10	6	8	16	12	7	14	11	7
"AK016265"	6	6	18	9	14	13	5	12	3	4	18	3	8	5	3	9	13	6	12	10
"AK016547"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK016549"	3	9	10	10	11	13	5	7	17	11	5	13	10	18	18	10	13	6	12	14
"AK016661"	3	13	15	18	11	18	9	1	5	11	6	14	6	11	7	15	4	9	10	14
"AK016718"	2	3	18	14	1	14	6	16	14	9	7	12	17	15	17	17	16	7	17	12
"AK016812"	8	14	11	18	4	18	15	1	10	11	6	1	6	10	2	18	1	9	1	4
"AK016848"	2	10	18	8	1	13	5	16	14	13	11	17	1	5	3	4	13	13	12	10
"AK017062"	4	14	11	5	16	18	15	18	6	18	2	10	6	6	2	18	18	14	1	7
"AK017105"	4	18	4	5	5	12	7	17	8	2	2	7	12	8	16	1	7	5	11	7
"AK017132"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK017255"	6	6	18	1	1	13	5	12	11	4	18	3	8	5	3	14	13	6	18	10
"AK017308"	6	6	10	1	1	13	5	14	11	4	18	12	5	3	3	14	6	6	5	13
"AK017353"	9	7	9	2	14	2	14	12	12	3	9	10	8	13	2	9	11	18	1	18
"AK017377"	6	6	18	1	1	13	5	4	3	4	18	3	5	5	14	14	6	6	5	10
"AK017399"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK017418"	13	9	4	10	5	3	7	7	8	1	12	7	12	7	15	1	9	5	13	6
"AK017423"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	9	18
"AK017478"	8	14	11	18	16	18	15	18	1	18	6	1	6	16	2	18	1	9	1	3
"AK017495"	8	1	1	2	7	6	15	18	12	3	17	10	18	6	2	9	18	15	1	5
"AK017574"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"AK017692"	3	6	18	16	1	13	5	16	11	4	18	17	5	5	3	14	13	11	12	10
"AK017789"	18	1	1	7	7	15	17	18	6	18	17	6	18	6	1	2	18	15	3	5
"AK017886"	7	16	16	15	8	17	4	15	4	8	10	2	3	17	11	3	8	16	8	1
"AK017915"	8	14	11	18	16	15	15	18	6	18	15	18	6	6	2	18	18	1	1	5
"AK017919"	11	6	13	9	18	7	16	4	3	4	8	8	8	13	4	14	11	12	6	9
"AK018125"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"AK018165"	4	15	2	12	5	4	7	13	18	1	3	7	12	4	9	12	7	14	15	17
"AK018205"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK018221"	6	6	10	1	11	13	5	12	11	4	18	3	8	3	3	10	6	6	18	13
"AK018356"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK018474"	2	10	18	1	1	13	5	16	14	13	11	17	1	5	3	4	13	6	12	10
"AK018511"	4	18	2	5	4	12	7	12	18	2	2	10	12	8	16	12	7	14	11	11
"AK018520"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK018844"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"AK018918"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK019079"	9	7	9	2	9	2	14	8	10	3	9	5	2	16	12	16	2	18	9	18
"AK019270"	13	6	10	1	11	8	2	7	11	14	18	11	10	3	18	14	6	10	18	13
"AK019365"	15	1	1	6	7	6	17	10	6	15	17	11	18	6	1	2	18	15	2	5
"AK019475"	3	13	13	16	11	5	9	1	5	11	18	14	16	11	7	15	4	3	18	14
"AK019526"	8	14	11	18	16	18	15	3	1	18	6	18	6	11	13	18	1	9	1	3
"AK019592"	1	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"AK019605"	4	15	2	5	14	12	10	5	18	16	2	11	9	8	16	12	7	14	11	7
"AK019637"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK019761"	8	1	1	18	16	18	15	18	6	18	6	1	6	6	2	18	18	15	1	5
"AK019912"	14	3	18	1	1	10	6	14	15	9	7	12	17	15	8	17	6	7	5	16
"AK019925"	4	1	1	5	7	12	17	10	6	2	2	10	18	8	16	2	7	15	11	7
"AK020013"	2	10	18	1	1	14	5	16	14	13	11	17	1	5	17	4	13	7	17	10
"AK020038"	8	13	11	18	14	18	9	1	1	11	6	14	6	11	7	15	4	9	18	14
"AK020076"	3	6	18	9	1	13	5	1	3	4	18	3	8	5	3	14	13	3	12	10
"AK020107"	9	7	2	2	14	12	14	12	12	3	9	5	2	16	16	12	2	14	12	18
"AK020158"	5	4	4	17	5	11	7	17	8	7	14	7	12	10	15	13	9	2	16	11
"AK020168"	3	14	11	18	16	18	9	1	1	11	6	14	6	11	7	18	4	9	10	14
"AK020257"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	13	13	17	12
"AK020289"	8	14	11	18	16	18	15	1	1	11	6	1	6	11	2	18	4	9	1	3
"AK020313"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	17	4	15	13	17	12
"AK020360"	1	12	10	16	11	4	11	13	11	5	4	4	11	3	9	6	13	8	10	14
"AK020414"	5	15	5	3	13	9	10	3	10	16	6	16	13	9	13	5	7	10	16	15
"AK020424"	8	14	11	18	16	18	15	18	6	18	6	1	6	6	2	18	1	9	1	5
"AK020438"	3	6	17	1	1	10	3	16	11	13	18	12	17	5	14	14	6	11	5	10
"AK020500"	6	6	10	9	11	13	5	12	11	4	18	3	8	13	3	14	13	6	18	13
"AK020517"	14	6	18	1	1	10	5	14	15	9	7	12	17	3	14	14	6	6	5	13
"AK020598"	11	11	8	1	10	10	12	4	3	17	8	12	5	12	14	14	3	12	5	16
"AK020601"	9	7	9	2	9	2	14	12	12	3	9	5	8	16	12	9	2	18	9	18
"AK020664"	6	7	2	2	14	13	14	12	12	3	9	3	8	13	3	9	13	6	12	18
"AK020725"	14	6	8	1	1	10	12	14	15	17	8	12	5	15	14	14	13	7	5	16
"AK020759"	6	6	13	9	1	13	5	12	3	4	18	3	8	13	14	9	13	6	18	10
"AK020773"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK020954"	3	13	11	18	14	18	9	1	1	11	6	14	6	11	7	9	4	9	18	14
"AK021024"	15	13	15	12	17	4	9	1	5	15	4	11	11	11	7	15	4	9	10	14
"AK021026"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK021217"	9	7	9	5	7	2	14	6	16	3	1	5	2	16	1	16	2	18	11	18
"AK021265"	3	13	15	10	4	8	9	1	18	11	4	14	10	11	7	15	4	9	10	14
"AK021321"	17	18	3	11	5	4	11	13	8	1	3	7	15	7	9	6	9	5	15	15
"AK021343"	2	10	18	8	15	13	5	16	14	13	11	17	1	5	3	4	5	13	12	10
"AK021408"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"AK028016"	13	9	15	10	11	4	2	7	11	5	5	13	11	18	18	10	4	10	15	17
"AK028499"	9	7	9	2	14	2	14	12	12	3	9	5	2	16	16	16	2	18	11	18
"AK028510"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	18	10
"AK028856"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK028982"	16	17	7	7	6	15	18	18	6	18	15	6	14	6	5	8	17	1	3	4
"AK028994"	2	10	6	4	1	14	8	16	14	13	13	17	1	5	17	4	15	4	17	12
"AK029171"	5	4	12	17	16	11	15	18	10	7	14	18	4	10	13	13	1	2	16	4
"AK029175"	9	7	9	2	14	2	14	12	12	3	9	3	8	13	16	9	2	18	11	18
"AK029243"	6	7	9	2	14	13	5	12	12	3	18	3	8	13	3	9	13	6	12	10
"AK029272"	7	14	16	15	16	17	15	18	4	18	10	2	3	17	2	18	8	16	1	1
"AK029281"	17	8	5	11	13	9	13	2	9	12	16	17	13	9	10	7	14	13	14	15
"AK029300"	6	6	18	9	1	13	5	12	11	4	18	3	8	5	3	14	13	6	12	10
"AK029378"	6	6	2	5	14	13	5	12	18	4	18	3	8	13	3	12	13	6	12	10
"AK029391"	3	6	18	9	1	13	5	4	3	4	18	3	8	5	14	14	13	11	12	10
"AK029539"	4	15	2	5	14	12	10	10	18	11	2	11	8	8	16	12	7	14	11	7
"AK029601"	9	7	9	2	9	13	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"AK029757"	1	10	18	8	15	13	5	16	2	5	3	17	11	2	3	4	5	13	12	14
"AK029840"	8	13	15	18	16	18	9	1	6	11	6	11	6	11	2	15	4	9	1	5
"AK029860"	1	12	3	12	4	4	11	13	2	5	3	4	12	4	9	6	10	6	15	17
"AK029884"	3	13	17	16	11	5	9	1	5	11	4	14	16	11	14	14	4	11	10	14
"AK029958"	8	13	11	18	14	18	15	1	6	11	6	10	6	11	2	9	4	9	1	5
"AK030114"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK030206"	10	18	3	13	5	3	7	13	8	1	12	7	15	7	9	1	9	5	4	11
"AK030271"	8	14	1	18	16	15	15	18	6	18	6	1	6	6	2	18	18	9	1	5
"AK030424"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK030450"	2	9	18	10	1	13	5	7	17	14	5	13	10	18	3	10	13	6	12	6
"AK030494"	3	13	18	3	11	13	9	1	11	11	6	14	6	11	7	5	4	9	10	14
"AK030505"	5	5	11	3	9	18	1	3	1	16	6	16	2	10	13	5	1	2	16	3
"AK030562"	6	6	13	9	10	13	5	4	3	4	18	3	8	13	14	14	13	6	18	10
"AK030583"	3	6	18	10	1	13	5	12	17	4	18	3	8	5	3	10	13	6	12	10
"AK030587"	3	13	17	16	15	5	9	1	5	11	4	14	16	11	7	4	4	13	10	14
"AK030594"	5	5	11	3	16	18	1	3	1	18	6	18	6	10	13	5	1	2	16	3
"AK030614"	3	6	18	9	15	13	5	1	3	4	18	3	8	5	3	10	13	6	12	10
"AK030621"	4	15	2	5	4	12	10	5	18	2	2	10	12	8	16	12	7	14	11	7
"AK030723"	3	13	15	18	14	18	9	1	5	11	6	14	16	11	7	15	4	3	18	14
"AK030930"	18	1	1	5	7	6	17	6	16	10	1	10	18	8	1	2	18	15	2	7
"AK031053"	9	7	9	2	9	2	14	8	12	3	9	5	2	16	12	16	2	18	9	18
"AK031113"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK031225"	6	6	18	1	1	13	5	12	11	4	18	3	8	5	3	14	13	6	12	10
"AK031263"	4	1	1	6	7	6	15	18	6	18	2	10	18	8	1	2	7	15	2	5
"AK031365"	2	6	18	9	1	13	5	16	14	4	18	3	1	5	3	4	13	6	12	10
"AK031392"	8	14	12	18	16	15	15	18	4	18	14	1	4	6	2	18	1	16	1	4
"AK031485"	3	13	15	16	11	5	9	1	5	11	4	14	11	11	7	15	4	8	10	14
"AK031495"	11	6	13	9	10	7	12	4	3	4	18	3	5	13	14	14	13	12	6	10
"AK031507"	13	12	3	12	18	4	11	13	2	5	3	4	15	4	9	6	10	8	15	17
"AK031634.1"	14	6	18	1	1	13	5	14	15	4	18	12	17	5	14	17	6	6	5	10
"AK031639"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK031823"	2	10	18	8	1	14	5	16	14	13	11	17	1	5	17	4	5	13	17	12
"AK031876"	3	11	13	9	10	5	12	4	3	17	8	14	5	12	14	14	3	12	6	14
"AK031889"	2	10	18	1	1	14	5	16	14	13	11	17	1	5	17	4	13	6	17	10
"AK031914"	8	1	11	18	16	18	15	18	6	18	6	10	6	6	2	9	18	15	2	5
"AK031919"	3	5	11	3	16	18	9	1	1	11	6	14	6	11	7	18	4	9	1	3
"AK032087"	3	12	18	16	15	13	5	1	5	11	4	14	11	5	3	6	13	6	10	14
"AK032159"	15	13	15	6	17	6	9	10	6	15	4	11	16	11	7	15	4	9	2	5
"AK032273"	8	13	11	18	16	18	9	1	1	11	6	14	6	11	2	18	4	9	1	14
"AK032322"	3	13	15	18	14	18	9	1	18	11	6	14	16	11	7	15	4	3	10	14
"AK032444"	3	13	18	16	11	5	5	1	11	11	6	14	16	5	3	5	5	11	10	14
"AK032448"	6	7	9	2	9	2	14	12	12	3	9	5	2	16	3	16	2	18	12	18
"AK032574"	15	12	15	12	4	4	11	10	2	15	3	4	11	4	9	15	10	8	15	17
"AK032685"	2	10	18	1	1	14	3	16	11	13	11	17	1	3	17	4	6	6	17	12
"AK032707"	7	4	12	17	8	11	4	18	10	7	14	2	4	10	11	13	1	2	8	4
"AK032739"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	17	13	6	12	10
"AK032932"	17	15	2	11	13	9	10	2	18	16	16	16	13	9	16	12	14	14	12	15
"AK032990"	3	13	10	16	11	5	12	1	5	11	4	14	16	3	14	14	13	11	10	14
"AK032998"	11	11	10	9	18	4	2	4	11	17	8	13	5	4	4	14	3	12	6	13
"AK033078"	2	10	18	8	15	14	5	16	14	13	11	17	1	5	17	4	5	13	12	12
"AK033152"	3	13	17	16	11	5	3	1	5	11	4	14	16	5	7	4	5	11	10	14
"AK033165"	3	10	17	16	15	5	3	16	5	11	11	14	1	5	14	4	5	11	10	14
"AK033256"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK033274"	6	6	18	9	1	13	5	12	3	4	18	3	8	13	3	9	13	6	12	10
"AK033340"	5	4	12	17	9	11	1	8	10	7	14	16	4	10	13	13	1	2	16	4
"AK033346"	9	5	11	3	9	18	1	3	1	3	6	16	6	16	13	5	2	18	16	3
"AK033348"	3	13	15	18	11	18	9	1	5	11	6	14	16	11	7	15	4	9	10	14
"AK033357"	17	8	18	11	1	9	13	2	9	12	16	9	13	5	10	7	6	17	14	15
"AK033408"	8	1	1	6	7	6	15	10	6	18	17	11	6	6	2	9	18	15	2	5
"AK033436"	4	15	2	5	4	12	9	1	18	11	6	11	6	8	16	12	7	9	11	7
"AK033485"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AK033629"	14	10	6	14	1	10	6	16	14	13	7	15	1	15	8	4	16	7	17	12
"AK033698"	2	10	18	8	15	14	3	16	14	13	11	17	1	2	17	4	5	13	17	12
"AK033702"	6	6	18	1	1	13	5	16	11	4	18	3	8	5	3	14	6	6	18	10
