"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P877171"	17	9	5	7	9	9	4	3	7	15	16	3	13	5	5	11	9	8	16	3
"A_52_P956633"	8	1	6	17	11	10	18	17	12	17	18	18	11	7	6	18	5	6	16	12
"A_52_P957248"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"A_52_P981179"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"A_52_P997449"	10	8	11	6	10	6	11	16	16	1	5	4	9	18	6	6	2	4	4	9
"AA209734"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"AB006916"	12	12	7	4	2	15	15	14	2	4	4	8	6	3	2	4	11	12	6	2
"AB010100"	11	14	11	5	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	4
"AB010310"	10	8	5	6	9	7	12	9	8	1	5	10	13	1	7	14	9	8	16	9
"AB010317"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AB010354"	10	18	14	8	10	6	16	8	16	9	10	4	4	18	6	6	2	4	15	17
"AB010372"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AB015858.1"	18	1	6	11	13	2	18	2	12	17	7	13	11	10	15	13	1	6	11	12
"AB022157"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AB022307"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	15	13	6	15
"AB069910"	11	11	11	6	12	18	12	17	7	2	6	5	8	2	17	9	6	6	4	4
"AB070552"	11	1	6	6	13	10	12	17	12	1	11	18	11	17	17	9	6	6	11	9
"AB359227"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"AB531024"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"AF009414"	13	1	6	18	13	3	6	13	1	12	11	18	12	17	11	16	5	16	11	5
"AF017153"	7	10	8	16	8	4	10	1	4	11	17	9	14	15	8	15	14	3	3	11
"AF020312"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AF023483"	7	9	8	13	8	4	10	1	4	14	14	9	9	15	1	11	7	3	9	11
"AF027707"	11	1	6	14	11	10	18	17	7	2	18	18	11	17	17	10	6	6	16	4
"AF031525"	10	18	14	8	10	6	18	8	16	9	10	18	4	17	6	6	2	4	15	17
"AF031816"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"AF042095"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AF054819"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"AF055908"	7	9	8	13	8	4	10	1	7	14	14	9	9	15	1	11	7	3	9	11
"AF065991"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"AF081193"	18	6	2	11	16	2	9	2	9	10	7	13	11	10	15	13	1	10	13	14
"AF086824"	11	9	11	7	11	18	12	3	7	2	18	5	8	2	17	10	6	6	4	4
"AF088884"	7	18	8	17	11	6	11	16	16	2	18	4	9	18	6	10	2	6	9	12
"AF093064"	17	9	5	9	11	5	4	7	7	2	18	4	3	5	6	10	10	6	16	3
"AF103797"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AF118402"	17	9	5	7	11	9	4	16	7	15	18	3	13	5	6	10	9	6	16	3
"AF127140.1"	13	16	4	18	1	7	6	13	8	12	9	10	12	6	11	16	3	16	5	5
"AF148511"	10	18	14	8	10	6	16	8	16	9	10	1	4	18	9	6	2	4	15	17
"AF160502"	4	18	14	8	10	6	16	8	12	9	10	18	4	18	9	2	2	5	15	17
"AF169286"	7	9	8	13	8	4	11	7	7	14	14	9	9	5	1	11	7	3	9	11
"AF175892"	14	15	13	3	5	13	5	10	5	16	13	16	15	8	13	12	16	9	14	1
"AF177345"	7	17	17	13	8	4	10	1	13	11	14	9	15	15	14	11	8	3	3	13
"AF216290"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AF236125"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AF277385"	1	14	15	5	15	18	3	12	17	13	12	5	8	2	10	8	17	18	1	7
"AF285585"	5	2	9	4	7	11	17	5	10	18	2	8	10	3	12	5	12	13	12	15
"AF312686"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"AF323488"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	6	7	2
"AF333980"	7	9	8	13	8	4	11	16	7	2	14	3	9	5	1	10	7	3	9	4
"AF346502"	8	7	5	14	18	14	4	17	7	2	18	3	13	7	18	14	13	6	16	3
"AF346836"	3	2	3	12	17	12	2	1	6	3	17	11	14	16	8	8	14	14	18	10
"AF357471"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AF417579"	12	12	7	4	3	15	15	14	2	4	4	17	6	3	2	4	11	12	7	2
"AF425084"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AF454394"	5	3	9	4	2	11	17	7	10	18	2	8	3	3	16	5	12	13	6	15
"AF464177"	12	12	7	9	3	9	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"AF510652"	2	13	15	5	15	11	3	1	3	3	12	2	7	13	12	8	12	18	1	7
"AI326223"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AI428226"	2	10	17	5	8	4	10	1	13	11	3	9	14	15	8	12	8	9	3	13
"AI509003"	11	14	11	6	12	18	12	17	17	1	18	5	8	2	17	9	6	1	4	9
"AI509818"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AI528035"	13	1	4	18	13	3	6	13	1	12	11	18	12	17	11	16	3	16	11	5
"AI835779"	5	3	9	4	2	15	17	5	10	18	2	8	6	3	2	4	11	12	6	15
"AI840334"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AI840671"	7	9	17	13	8	4	10	7	7	14	14	9	3	5	5	11	8	3	9	18
"AI842957"	5	2	9	16	17	11	2	5	10	18	17	11	10	16	8	5	14	14	18	10
"AI844789"	16	3	17	3	6	11	13	7	7	16	2	9	3	8	16	11	8	9	10	18
"AI851065"	6	5	3	10	8	4	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"AJ000337"	6	2	12	3	7	11	5	1	13	11	17	6	14	4	8	3	12	15	18	13
"AJ133130"	4	18	14	8	10	6	16	8	16	9	10	18	4	18	9	2	2	5	15	17
"AJ278768"	2	11	1	5	7	11	8	1	13	11	6	12	18	14	12	12	12	9	12	13
"AJ293625"	4	1	6	8	13	10	18	8	12	17	11	18	2	18	9	2	5	5	11	12
"AJ315977"	15	4	16	2	14	3	7	4	1	6	8	15	5	12	4	7	4	7	2	8
"AK002217"	5	3	9	4	2	15	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK002608"	12	12	7	9	3	5	15	7	7	2	11	17	3	17	2	10	10	6	7	4
"AK002636"	15	16	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"AK002838.1"	2	11	11	5	12	18	12	12	7	2	6	5	18	2	17	9	6	1	4	4
"AK003078"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"AK003646"	17	8	5	6	9	7	4	9	8	1	5	10	13	1	7	14	9	8	16	9
"AK003717"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"AK003718"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	9	7	4	7	2	8
"AK003760"	13	1	6	18	13	10	18	13	12	17	11	18	11	17	11	2	5	5	11	12
"AK003826"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"AK003941"	3	6	8	12	16	2	9	2	9	3	7	11	2	10	12	15	14	18	13	14
"AK003987"	10	1	6	6	13	10	18	17	12	1	11	18	12	17	7	2	5	5	11	9
"AK004226.1"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"AK004226.4"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"AK004226.7"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"AK004226.8"	10	8	4	6	1	7	6	17	8	12	5	10	12	17	7	16	3	16	5	9
"AK004291"	16	9	17	3	6	8	13	10	7	16	14	16	9	5	5	11	8	9	10	18
"AK004424"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"AK004831"	11	9	11	6	12	18	12	3	17	1	14	5	8	2	17	9	7	1	4	9
"AK004956"	8	3	9	4	18	11	17	7	10	18	15	7	10	3	18	18	13	13	8	16
"AK005117"	7	10	8	10	8	4	10	1	4	11	17	9	14	15	8	15	14	3	3	11
"AK005144"	15	4	16	8	14	16	16	8	11	6	8	1	5	12	9	7	4	7	2	8
"AK005166"	15	1	6	14	13	10	18	8	12	12	11	18	12	17	9	2	5	5	11	12
"AK005176"	18	1	6	11	13	10	18	2	12	17	11	18	11	10	15	2	5	6	11	12
"AK005220"	5	3	9	4	2	11	2	7	7	2	2	11	10	16	16	5	14	13	18	15
"AK005318"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AK005365"	10	9	5	7	9	9	11	16	14	14	14	3	9	5	6	6	9	4	9	3
"AK005483"	4	1	6	11	13	10	18	2	12	17	11	18	11	17	9	2	5	5	11	12
"AK005564"	18	6	9	11	2	11	9	2	9	10	7	13	10	10	15	13	1	13	13	14
"AK005601"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK005767"	7	9	8	13	8	9	11	16	14	14	14	3	9	5	1	11	7	3	9	11
"AK005845"	7	10	8	16	8	4	10	1	4	11	14	9	18	15	1	15	14	3	3	11
"AK006022"	11	1	11	6	12	18	12	17	17	1	11	5	8	2	17	9	6	1	4	4
"AK006099"	11	1	6	6	13	10	18	17	12	1	11	18	11	17	2	4	5	5	11	9
"AK006226"	5	11	9	12	2	11	17	7	10	18	2	12	10	3	12	5	12	13	6	15
"AK006454"	2	11	1	5	7	11	8	12	7	2	6	12	18	14	12	10	12	18	12	4
"AK006573"	2	10	8	5	8	4	10	1	4	11	6	9	18	15	12	15	12	3	12	11
"AK006574"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK006624"	2	11	1	1	13	10	8	12	7	2	6	12	18	17	12	10	12	6	11	4
"AK006651"	7	9	8	13	8	4	11	16	7	14	14	5	9	5	1	11	7	3	9	11
"AK006762"	4	1	6	8	13	10	18	8	12	9	11	18	4	17	9	2	5	5	11	12
"AK006816"	8	7	10	17	18	14	1	16	18	5	15	7	16	7	18	18	13	11	8	16
"AK006885"	6	17	17	3	8	4	10	1	13	11	17	9	14	15	8	11	14	3	3	13
"AK006898"	7	9	8	13	8	4	11	16	4	14	14	4	9	18	1	6	2	3	9	11
"AK007040"	2	17	1	5	7	11	5	10	10	16	2	12	18	14	12	5	12	9	12	15
"AK007076"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK007077"	17	9	5	7	9	9	4	7	14	15	14	3	3	5	5	11	9	8	9	3
"AK007090"	12	12	7	4	3	15	15	14	2	4	4	8	6	3	2	4	11	12	7	2
"AK007098"	7	10	8	16	8	4	10	16	4	3	12	9	7	15	1	15	14	3	1	11
"AK007179"	7	10	8	13	8	4	10	7	4	14	14	9	9	15	8	11	14	3	9	11
"AK007209"	16	17	17	3	6	8	13	10	5	16	3	16	15	8	14	12	8	9	10	18
"AK007232"	2	11	9	5	2	11	8	7	7	2	6	12	18	14	12	10	12	13	12	15
"AK007293"	14	15	12	3	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"AK007315"	13	16	4	18	13	3	6	13	12	12	11	18	11	6	11	16	5	16	5	5
"AK007359"	2	11	1	5	7	11	8	10	10	16	6	12	18	14	12	12	12	9	12	18
"AK007812"	7	17	17	5	8	4	13	10	7	16	14	9	18	2	1	11	8	9	9	18
"AK008094"	15	1	6	2	13	10	7	8	12	6	11	18	5	17	9	2	5	5	11	8
"AK008121"	4	1	6	6	13	10	18	8	12	9	11	18	4	17	9	2	5	5	11	9
"AK008281"	4	18	14	8	10	6	16	8	11	9	10	1	4	17	9	2	2	5	15	17
"AK008330"	2	14	17	5	7	18	13	10	7	16	6	5	18	2	12	12	12	9	12	18
"AK008545"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK008551"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"AK008728"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"AK008737"	13	1	6	18	13	10	18	17	12	17	11	18	11	17	11	2	5	5	11	12
"AK008751"	7	9	8	13	11	6	11	16	16	14	18	4	9	5	6	6	2	4	9	11
"AK008770"	11	1	11	6	11	18	18	17	7	2	18	18	11	17	17	10	6	6	16	4
"AK008850"	1	13	8	1	15	4	11	16	4	13	12	4	7	18	1	2	2	18	1	11
"AK008884"	13	16	4	18	1	3	6	13	8	12	10	15	12	6	6	16	3	16	5	5
"AK009054"	4	1	6	8	13	10	18	8	12	17	11	18	4	17	9	2	5	5	11	12
"AK009064"	1	1	6	1	13	10	18	12	12	13	11	18	11	17	9	2	5	5	11	12
"AK009080"	10	8	11	6	9	7	4	17	14	1	5	10	13	17	7	6	9	4	16	9
"AK009091"	13	16	6	18	13	3	6	13	1	12	9	15	12	6	11	2	5	7	2	5
"AK009114"	10	8	4	6	1	7	12	9	8	1	5	10	12	1	7	14	3	4	5	9
"AK009244"	4	1	6	11	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK009488"	7	9	8	13	11	10	11	16	7	2	14	4	9	17	1	10	2	6	9	4
"AK009643"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK009785"	6	10	3	16	4	17	10	1	13	11	1	9	14	15	8	15	14	15	3	13
"AK009988"	11	14	11	13	12	18	12	3	17	14	16	5	8	2	17	11	6	1	4	11
"AK010153"	12	1	6	6	13	10	18	14	12	4	11	18	11	17	2	4	5	5	11	2
"AK010199"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK010433"	18	1	6	11	13	10	18	2	12	17	11	18	11	10	9	2	5	5	11	12
"AK010525"	18	1	6	11	16	10	9	2	12	10	11	13	6	10	15	13	1	5	11	12
"AK010567"	13	16	4	18	1	7	6	13	8	12	5	10	12	1	11	16	3	16	5	5
"AK010630"	13	16	4	18	1	3	6	13	8	12	5	15	12	6	11	16	3	16	5	5
"AK010645"	7	11	8	13	8	4	11	16	7	2	14	4	9	5	12	10	7	3	9	11
"AK010733"	2	11	1	1	8	4	8	16	7	2	6	12	18	14	12	10	7	6	9	4
"AK010837"	7	9	8	13	8	4	11	16	7	14	14	9	9	5	1	11	7	3	9	11
"AK010975"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	7	3	9	11
"AK010976"	7	10	8	16	8	4	11	16	4	14	14	9	9	15	1	15	14	3	3	11
"AK011331"	8	7	10	16	15	12	11	12	3	13	15	4	7	7	18	8	14	18	1	16
"AK011422"	6	17	17	3	5	13	5	1	13	11	13	16	17	8	13	3	18	15	18	18
"AK011491"	6	17	17	3	6	1	5	1	13	11	3	16	14	8	8	3	18	15	3	13
"AK011493"	10	1	11	6	11	6	11	17	16	2	18	4	11	17	6	6	2	6	16	9
"AK011567"	1	1	6	1	13	10	12	17	12	13	11	18	4	17	9	2	5	5	11	9
"AK011616"	10	8	4	18	1	7	6	13	8	12	5	10	12	1	6	16	3	16	5	5
"AK011687"	14	2	12	15	5	13	5	15	5	8	13	6	17	4	13	3	18	17	14	1
"AK011803"	4	1	6	1	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"AK011828"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"AK011873"	7	18	8	8	10	6	11	16	16	14	10	4	9	18	1	6	2	4	15	17
"AK012417"	3	2	8	12	8	12	10	7	7	3	14	9	3	16	8	11	14	3	18	10
"AK012459"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	2	3	9	11
"AK012879"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"AK012891"	7	14	8	13	8	18	11	3	4	14	14	5	8	2	1	11	7	3	9	11
"AK012892"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK012919"	2	17	17	5	6	8	13	10	7	16	3	16	18	8	14	12	8	9	12	18
"AK012922"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"AK012940"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"AK012957"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK012982"	7	13	8	13	8	4	11	12	4	14	14	9	7	13	1	11	7	3	9	11
"AK013126"	3	2	15	12	15	12	2	6	7	3	12	11	18	16	10	10	14	18	18	10
"AK013182"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"AK013221"	1	13	15	1	15	12	3	12	3	13	12	2	7	13	10	8	17	18	1	7
"AK013278"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"AK013289"	17	9	8	13	8	9	13	7	7	14	14	9	3	5	5	11	8	3	9	18
"AK013342.1"	17	9	5	13	8	9	4	3	14	14	14	3	9	5	5	11	9	3	9	3
"AK013363"	15	4	16	8	14	16	16	8	11	6	8	1	5	12	4	7	4	7	2	8
"AK013444"	3	13	15	12	15	12	3	6	3	3	12	2	7	13	10	8	17	18	1	7
"AK013470"	6	10	3	16	17	4	10	1	4	11	17	9	14	15	8	15	14	15	3	13
"AK013526"	4	1	6	8	13	10	18	8	12	17	11	18	11	18	6	2	5	5	11	12
"AK013536"	17	9	5	17	18	14	13	3	7	2	18	7	16	5	5	10	13	9	16	18
"AK013545"	8	7	10	11	18	14	9	2	18	5	15	7	16	7	18	18	13	11	8	14
"AK013604"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"AK013614"	3	2	15	12	15	12	2	6	6	3	12	11	7	16	10	8	17	18	18	10
"AK013670"	10	18	6	6	10	6	11	16	16	2	10	4	11	18	6	6	2	6	9	9
"AK013710"	11	8	11	6	12	6	12	17	8	1	5	4	8	1	7	6	2	4	16	9
"AK013746"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AK013749"	7	10	8	16	8	4	11	16	4	14	14	4	9	18	1	15	2	3	9	11
"AK013767"	1	1	11	1	12	18	12	12	17	13	11	5	8	17	17	9	6	1	4	9
"AK013916"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"AK014089"	1	1	6	1	15	10	18	12	12	13	11	18	11	17	17	9	6	6	11	12
"AK014097"	11	18	11	6	10	6	11	16	16	1	10	4	8	18	6	6	2	4	4	9
"AK014260"	5	3	9	12	2	11	9	2	10	18	2	13	10	16	18	5	12	13	6	14
"AK014401"	16	13	17	5	15	12	13	10	13	16	12	9	7	13	10	12	8	9	10	18
"AK014419"	6	17	12	3	5	13	5	1	13	8	13	6	17	8	13	3	18	17	14	1
"AK014493"	12	12	6	9	3	5	15	7	12	4	11	17	3	9	9	2	10	5	11	12
"AK014499"	6	10	3	3	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"AK014551"	9	5	3	10	17	17	14	18	15	7	17	11	14	11	8	1	15	2	3	6
"AK014574"	7	9	8	13	8	9	11	16	14	14	14	4	9	5	1	11	9	3	9	9
"AK014656"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"AK014716"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	15	7	3	9	11
"AK014743"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"AK014752"	12	12	7	4	3	15	15	14	2	4	4	8	6	3	2	4	11	12	7	2
"AK014831"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"AK014834"	10	18	14	6	10	6	11	16	16	9	10	4	4	18	6	6	2	4	15	17
"AK015013"	6	10	8	16	17	4	2	1	13	11	17	11	14	15	8	15	14	14	18	13
"AK015050"	17	9	11	7	9	9	4	9	14	15	16	3	13	2	7	14	9	8	16	9
"AK015066"	12	9	8	9	3	5	11	7	7	2	14	17	3	5	18	10	10	6	9	11
"AK015139"	2	3	9	4	2	11	17	5	10	18	2	12	10	3	12	5	12	13	6	15
"AK015152"	18	11	1	11	16	2	8	2	9	2	6	12	18	10	12	10	1	6	13	14
"AK015226"	7	14	8	13	8	4	10	16	4	14	14	9	9	15	1	11	7	3	9	11
"AK015306"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"AK015342"	7	7	8	13	8	4	11	16	7	14	14	9	9	7	1	11	14	3	9	11
"AK015459"	7	9	8	13	8	4	10	7	13	14	14	9	3	5	1	11	8	3	9	11
"AK015468"	11	1	11	6	12	18	11	17	12	1	11	4	8	17	17	9	2	1	4	9
"AK015482"	12	9	7	9	3	5	15	7	14	4	14	17	3	9	5	11	10	3	7	3
"AK015554"	7	9	8	13	8	4	11	16	4	14	14	9	9	5	1	11	7	3	9	11
"AK015568"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	12	5	12	13	6	15
"AK015602"	7	10	9	16	2	11	10	5	10	18	2	11	10	15	12	15	12	13	18	11
"AK015611"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"AK015616"	2	11	1	5	7	11	8	5	10	2	6	12	18	14	12	5	12	13	12	15
"AK015647"	12	12	9	9	3	11	15	7	7	2	14	17	3	9	16	10	12	3	7	15
"AK015649"	7	10	8	13	8	4	10	16	4	14	14	9	9	15	1	15	7	3	9	11
"AK015681"	6	15	12	15	5	1	5	15	13	8	13	6	17	4	13	3	18	15	14	13
