"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK004226.7"	7	3	17	9	16	14	17	12	18	11	6	18	14	6	18	9	7	13	12	12
"AK004226.8"	7	3	17	9	16	14	17	12	15	11	6	18	14	6	18	9	7	13	12	12
"AK004424"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"AK004956"	3	13	13	16	7	7	10	2	2	10	13	15	10	4	14	1	16	7	1	18
"AK005117"	5	8	1	2	17	13	13	14	7	3	3	7	15	2	15	7	6	12	6	14
"AK005166"	11	16	8	3	16	14	3	10	18	11	1	6	9	6	18	11	5	16	3	16
"AK005220"	3	11	4	2	7	16	10	5	1	16	4	15	15	2	14	1	4	4	6	14
"AK005483"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK005564"	13	4	12	16	8	9	1	4	2	4	11	8	12	4	6	4	13	2	9	7
"AK005845"	5	15	6	5	17	16	13	14	7	15	4	7	8	2	3	7	2	4	2	14
"AK006022"	18	18	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	5	13
"AK006099"	11	17	8	9	16	12	3	10	4	11	1	6	9	11	2	18	5	3	3	13
"AK006226"	3	11	4	10	7	6	9	9	16	16	13	15	4	10	8	1	17	9	18	1
"AK006454"	4	14	4	10	6	1	11	9	14	8	4	15	4	9	8	15	17	9	16	11
"AK006574"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	17	4	5	17	4
"AK006651"	18	1	15	11	18	5	13	17	14	15	2	7	13	12	16	2	2	8	10	5
"AK006885"	10	8	3	2	1	16	13	14	7	18	3	7	8	2	16	7	6	4	6	14
"AK006898"	11	1	15	4	4	12	13	3	3	15	2	7	13	13	16	2	2	8	8	6
"AK007040"	4	15	4	12	14	1	8	9	12	18	4	15	11	15	3	1	14	4	10	8
"AK007076"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AK007077"	3	9	7	6	11	5	7	17	10	16	12	3	2	13	9	14	10	10	11	3
"AK007090"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	17	2
"AK007098"	5	1	6	5	17	13	13	14	3	15	3	7	4	2	16	7	2	11	2	11
"AK007179"	3	11	4	2	1	16	13	5	7	16	3	7	13	2	16	7	2	4	6	14
"AK007209"	10	5	3	12	14	11	4	8	12	18	16	14	8	15	7	8	14	1	4	15
"AK007232"	3	11	4	8	7	1	11	9	14	8	18	5	10	9	8	15	17	9	1	11
"AK007293"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"AK007315"	7	2	17	3	12	8	3	7	18	1	6	18	14	14	10	9	7	3	5	9
"AK008094"	11	16	16	14	16	2	3	10	6	6	1	6	18	3	17	11	5	16	3	16
"AK008121"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK008737"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK008770"	18	18	8	9	11	17	3	13	14	8	15	12	3	11	2	18	8	3	5	18
"AK009080"	17	3	8	9	16	5	17	12	15	11	12	3	9	13	18	14	11	3	12	6
"AK009091"	8	2	16	3	12	8	12	7	18	1	1	18	14	3	10	11	7	17	13	9
"AK009488"	11	18	8	17	11	12	3	3	14	8	18	6	9	12	8	2	17	16	8	6
"AK009785"	5	8	1	5	17	13	2	14	7	7	3	7	1	2	15	7	6	12	6	14
"AK009988"	18	1	18	11	18	16	18	8	13	15	2	7	13	15	16	3	12	8	10	13
"AK010153"	6	17	8	6	16	8	3	10	4	2	1	6	9	11	1	11	5	3	3	13
"AK010199"	11	12	8	15	16	18	3	10	5	6	1	6	9	17	17	11	5	16	3	16
"AK010433"	11	4	8	16	16	12	3	10	2	4	1	6	9	11	6	11	5	16	3	7
"AK010630"	7	2	17	3	12	8	12	7	18	5	6	18	14	14	10	9	7	17	13	9
"AK010837"	10	1	15	11	11	16	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"AK011331"	1	14	6	5	6	6	13	2	3	12	5	9	4	10	4	12	3	11	2	11
"AK011616"	7	3	17	1	12	8	17	13	15	5	6	18	17	14	18	9	11	3	5	12
"AK011687"	14	5	9	13	1	15	5	18	11	17	8	11	16	1	12	8	18	18	4	8
"AK011803"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK012417"	3	11	11	10	1	6	13	5	1	16	8	11	15	2	4	13	3	4	18	1
"AK012459"	5	1	15	5	18	5	13	3	3	15	2	7	13	13	16	2	2	6	8	6
"AK012879"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	14	1	10	15
"AK012891"	18	1	18	11	18	16	13	16	3	15	2	7	13	12	16	3	2	8	10	5
"AK012919"	4	15	4	11	14	16	8	9	12	18	4	14	8	15	3	3	12	4	10	15
"AK012940"	1	14	11	10	6	6	9	16	16	12	5	9	4	10	4	12	3	11	18	1
"AK012982"	1	1	18	17	6	12	13	16	3	15	9	7	13	12	16	2	2	8	16	11
"AK013342.1"	17	9	15	4	18	5	18	17	13	14	12	3	13	13	16	14	2	10	7	5
"AK013363"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"AK013470"	5	8	2	5	17	13	2	14	7	15	3	7	15	2	15	7	6	12	2	14
"AK013526"	11	18	8	15	16	18	3	10	5	6	14	6	9	11	2	11	5	16	3	16
"AK013536"	15	15	14	11	11	16	18	13	14	14	4	16	3	15	13	3	12	10	10	18
"AK013545"	13	10	12	16	16	9	15	2	2	4	11	8	7	11	6	4	13	3	5	18
"AK013604"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"AK013614"	12	14	11	10	6	6	9	2	1	3	8	11	4	10	4	13	3	11	18	1
"AK013670"	11	18	8	15	4	18	14	3	14	8	14	10	9	13	2	2	1	6	8	6
"AK013749"	5	1	6	5	17	13	13	3	3	15	5	7	13	13	16	2	2	6	2	6
"AK014401"	4	15	18	11	6	16	9	16	7	16	4	9	8	15	4	3	12	11	10	1
"AK014419"	14	5	9	2	15	11	5	18	11	18	16	17	16	2	12	8	18	4	6	8
"AK014551"	9	8	2	7	13	4	6	14	17	7	7	11	15	7	15	5	6	12	15	14
"AK014574"	17	9	15	4	18	5	13	17	3	14	12	3	6	13	16	2	2	8	11	6
"AK014752"	6	13	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"AK014831"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK014834"	16	6	10	15	4	18	14	3	5	11	14	10	5	13	11	2	1	6	8	6
"AK015050"	18	9	5	9	9	5	18	12	13	14	15	12	3	16	9	14	11	10	11	3
"AK015152"	13	4	12	16	8	12	11	4	14	8	11	5	12	9	8	15	17	9	9	11
"AK015342"	15	1	15	11	11	16	13	2	3	15	4	7	13	13	16	7	2	8	10	18
"AK015482"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AK015568"	3	11	11	10	7	6	10	6	16	16	18	15	10	4	14	1	3	11	1	1
"AK015616"	4	14	4	10	6	1	11	9	16	10	4	15	4	9	3	15	17	9	2	11
"AK015649"	5	1	15	5	17	13	13	14	3	15	2	7	13	12	16	7	2	8	7	5
"AK015681"	14	5	9	13	15	11	5	18	11	18	16	17	16	1	12	8	18	18	6	8
"AK015689"	15	16	4	6	11	17	7	13	14	8	18	5	6	9	8	17	17	3	5	18
"AK015714"	3	11	7	6	11	12	7	15	14	16	18	5	2	8	8	1	17	5	17	13
"AK015759"	4	15	4	5	6	1	11	9	16	18	4	15	8	15	3	15	17	9	10	1
"AK015788"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	8	10	10	5	17	4
"AK015814"	15	18	14	9	10	12	15	12	4	8	15	12	9	9	2	18	17	3	5	13
"AK015830"	2	4	4	16	8	9	1	3	2	10	11	15	12	9	8	15	17	9	9	7
"AK015841"	12	8	2	2	1	16	5	14	7	18	4	11	8	2	15	7	6	12	6	14
"AK015845"	5	8	2	5	17	13	13	14	7	3	3	7	15	2	15	7	6	12	2	11
"AK015876"	3	11	4	17	10	12	11	15	14	8	18	5	9	12	8	15	17	9	17	11
"AK015891"	12	14	4	10	7	1	11	5	1	3	8	15	15	10	3	1	3	9	18	11
"AK015928"	5	14	4	5	17	1	11	9	3	8	3	5	15	9	8	15	17	9	2	11
"AK015975"	15	16	14	1	11	8	17	13	15	5	6	3	6	14	18	9	11	3	5	18
"AK016020"	17	9	7	6	3	5	7	15	10	14	12	2	2	8	9	10	10	5	11	4
"AK016037"	12	8	2	2	1	15	5	14	1	3	8	11	15	2	15	13	6	12	6	14
"AK016085"	1	14	11	10	6	6	9	16	16	12	8	9	4	10	4	12	3	11	18	1
"AK016144"	10	13	3	8	7	16	8	8	8	10	4	13	8	15	7	1	4	4	1	2
"AK016285"	5	8	2	5	17	13	2	14	17	7	3	7	1	2	15	5	6	12	2	17
"AK016530"	15	15	4	11	7	16	15	2	14	10	4	15	8	15	14	3	12	4	10	18
"AK016718"	8	2	8	3	12	8	12	10	18	6	1	6	18	17	10	11	5	17	3	9
"AK016986"	14	5	9	13	15	11	8	18	11	17	16	17	11	1	12	8	18	18	4	8
"AK017029"	10	8	2	2	1	16	13	14	7	18	3	7	8	2	15	7	6	4	6	14
"AK017065"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	2	12	5	17	4
"AK017095"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"AK017255"	11	18	8	9	16	12	3	3	4	11	15	6	9	11	2	18	5	3	3	13
"AK017263"	7	3	17	3	12	8	17	7	18	5	6	18	14	14	10	9	7	17	12	12
"AK017268"	18	9	7	9	9	5	18	12	13	14	12	12	3	16	9	14	8	10	11	13
"AK017327"	2	4	13	16	8	9	10	6	2	10	13	5	10	4	14	4	13	7	1	7
"AK017390"	5	14	4	5	17	6	13	9	3	15	3	7	13	12	4	7	3	11	2	11
"AK017399"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AK017468"	1	14	18	17	6	6	9	16	16	12	9	9	4	10	2	12	3	11	16	13
"AK017475"	15	10	14	18	11	17	15	13	9	8	15	12	6	13	13	16	16	3	5	18
"AK017528"	5	1	18	5	17	13	13	16	3	15	2	7	13	12	16	7	2	8	2	11
"AK017529.1"	1	14	11	10	6	6	9	5	16	3	9	9	4	10	4	12	3	11	18	1
"AK017654"	7	3	17	3	12	14	12	7	18	1	6	18	14	6	18	9	7	17	12	12
"AK017886"	9	7	1	7	13	4	6	14	17	7	7	4	1	7	5	5	15	12	15	17
"AK017919"	18	17	7	9	10	17	18	12	14	2	15	12	3	16	2	14	8	13	17	13
"AK017943"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK017969"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"AK018014"	4	10	4	18	6	6	15	9	14	12	4	5	7	10	3	16	16	11	10	1
"AK018134"	11	18	8	9	16	12	3	12	4	8	15	12	9	11	2	18	8	13	3	13
"AK018161.1"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK018285"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK018386"	11	3	17	9	16	14	17	12	15	11	15	12	9	6	18	18	8	13	12	12
"AK018474"	11	18	8	15	16	12	3	10	5	6	1	6	9	11	2	11	5	16	3	16
"AK018541"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK018564"	13	4	12	16	8	9	1	4	2	4	11	8	12	11	6	4	13	2	9	7
"AK018651"	8	12	16	14	2	2	3	10	6	6	1	6	18	3	17	11	5	14	3	16
"AK018743"	11	18	4	17	11	12	11	15	14	8	18	5	9	11	8	15	17	3	5	13
"AK018879"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AK018948"	3	11	3	11	3	7	10	6	8	16	4	13	10	4	14	17	4	4	10	2
"AK019096"	1	14	11	16	6	6	11	9	16	8	5	15	4	9	8	15	3	9	16	11
"AK019107"	10	13	3	8	14	16	4	8	8	18	4	14	8	15	7	1	14	1	10	15
"AK019612"	1	14	11	10	6	6	9	16	16	12	9	9	4	12	4	12	3	11	16	1
"AK019626"	18	15	18	11	14	16	18	8	9	9	4	12	8	15	7	3	12	10	10	3
"AK019856"	11	6	8	15	16	8	3	10	5	5	6	18	5	6	18	11	5	16	3	12
"AK019925"	4	15	4	11	14	16	4	9	12	18	4	15	8	15	3	3	12	4	10	15
"AK019940"	6	13	13	8	3	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"AK019968"	11	2	8	14	16	2	3	10	18	6	1	6	18	3	17	11	5	16	3	9
"AK019982"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"AK020168"	5	1	15	5	17	13	13	3	3	15	2	7	13	13	16	2	2	8	7	6
"AK020226"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK020330"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	9
"AK020373"	12	8	2	2	1	15	5	5	1	3	8	11	15	2	15	13	6	12	6	14
"AK020438"	11	6	10	15	4	18	3	3	5	5	14	10	5	14	11	11	1	3	8	12
"AK020443"	11	18	10	15	4	18	14	10	5	6	14	6	5	17	11	11	1	16	8	16
"AK020630"	5	7	2	2	17	13	2	14	7	7	3	7	1	2	15	7	6	12	6	17
"AK020725"	7	3	17	1	16	8	17	7	15	5	6	18	14	14	18	9	7	17	12	12
"AK020887"	1	14	11	10	6	6	9	5	16	3	9	9	4	10	4	12	3	11	18	1
"AK020899"	11	18	8	17	16	12	3	10	4	8	1	6	9	11	2	11	5	16	3	13
"AK020929"	1	18	18	17	10	12	11	16	16	8	9	9	9	9	2	15	17	9	16	13
"AK021012"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"AK027952"	4	15	4	18	10	1	11	9	14	8	4	5	10	9	8	15	17	9	10	11
"AK028437"	5	1	15	5	17	13	13	14	7	15	3	7	13	2	16	7	2	8	6	14
"AK028505"	14	5	9	13	15	11	8	18	12	17	16	17	11	1	3	8	18	18	4	8
"AK028621"	16	2	17	3	12	8	12	7	18	1	6	18	5	14	11	9	7	17	13	9
"AK028953"	18	18	18	17	16	12	18	16	4	12	15	12	9	11	2	18	8	13	16	13
"AK028982"	14	5	9	2	15	11	5	18	11	17	16	17	16	1	12	8	18	18	6	8
"AK029051"	1	18	11	16	6	12	9	3	16	16	5	9	4	12	2	4	3	16	18	11
"AK029218"	11	18	4	17	10	12	11	3	14	8	2	5	9	9	8	15	17	9	8	11
"AK029243"	1	18	18	17	16	12	9	16	4	12	9	9	9	11	2	12	8	11	16	13
"AK029272"	9	7	2	2	13	4	2	14	7	7	3	4	1	2	15	5	6	12	15	17
"AK029300"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK029341"	1	14	11	10	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"AK029360"	10	5	3	2	14	16	4	8	11	18	16	17	8	15	7	8	18	1	6	15
"AK029476"	1	18	18	17	6	12	9	16	4	12	9	9	9	12	2	12	3	11	16	13
"AK029643"	4	15	3	12	14	16	4	8	12	18	4	14	11	15	3	3	14	1	10	15
"AK029919"	5	18	6	5	17	12	13	3	3	15	2	7	13	12	16	2	2	8	2	11
"AK029958"	18	1	18	11	17	16	13	8	3	15	2	7	13	15	16	7	2	8	10	13
"AK030150"	4	14	4	5	7	1	11	9	14	8	4	15	4	9	8	15	17	9	2	11
"AK030267"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK030538"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK030576"	11	18	8	17	4	12	3	3	5	6	14	6	9	11	2	11	5	16	8	16
"AK030591"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AK030614"	11	18	8	17	16	12	3	3	4	11	15	12	9	11	2	2	8	16	8	13
"AK030836"	11	16	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"AK030882"	1	18	11	17	6	6	9	16	4	12	9	9	4	10	2	12	3	11	16	1
"AK030930"	4	15	3	12	14	16	8	8	12	18	4	14	11	15	3	3	14	4	10	15
"AK030934"	11	18	8	17	16	12	9	10	4	12	9	9	9	11	2	12	5	16	16	13
"AK031031"	18	1	15	4	18	12	18	17	14	15	2	12	13	12	16	2	2	8	7	5
"AK031263"	4	15	4	11	14	16	4	8	7	18	4	15	8	15	3	3	12	4	10	15
"AK031312"	5	8	2	2	17	13	2	14	7	7	3	4	1	2	15	7	6	12	15	14
"AK031316"	11	18	8	17	6	12	9	2	4	12	9	9	9	11	2	12	3	11	16	13
"AK031374"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"AK031392"	9	8	2	2	1	15	5	14	7	7	3	11	16	2	15	7	6	12	6	14
"AK031485"	3	11	15	4	4	5	13	17	3	15	12	2	13	13	16	2	2	8	8	6
"AK031532"	8	12	10	15	2	18	16	10	5	6	1	10	5	17	11	11	9	16	14	16
"AK031553"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK031639"	15	10	14	18	11	10	15	2	9	16	10	16	7	5	13	16	16	3	17	18
"AK031720"	16	6	10	15	4	18	14	10	5	6	14	10	5	17	11	11	1	16	8	16
"AK031722"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"AK031835"	11	16	8	9	16	17	3	12	4	11	15	12	9	14	18	9	5	3	5	12
"AK031844"	1	14	11	10	6	6	13	16	16	3	5	9	4	12	4	7	3	11	2	11
"AK031920"	12	14	11	10	6	6	1	5	1	3	5	11	15	18	4	13	3	2	18	11
"AK032212"	3	11	7	11	3	7	10	15	10	16	18	2	2	8	1	17	12	4	17	2
"AK032273"	5	1	15	5	17	13	13	3	3	15	2	7	13	12	16	2	2	8	7	5
"AK032298"	7	3	17	1	9	14	17	13	15	11	6	18	17	6	18	9	11	3	5	12
"AK032322"	18	1	15	11	18	17	13	17	14	15	2	7	13	12	16	2	2	8	7	5
"AK032407"	11	18	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"AK032440"	15	18	4	9	11	12	11	3	14	8	15	5	9	9	8	15	17	3	5	13
"AK032444"	11	18	15	15	4	18	13	3	3	15	14	10	6	13	16	2	1	6	8	6
"AK032533"	15	18	14	9	11	12	17	13	4	5	15	12	9	11	2	18	17	3	5	18
"AK032581"	12	8	2	2	1	15	5	5	1	7	8	11	15	2	5	13	6	12	6	14
"AK032625"	9	8	2	2	1	4	2	14	7	7	3	11	15	2	15	7	6	12	6	14
"AK032656"	4	14	4	10	6	1	11	9	16	3	8	15	4	9	3	15	3	9	18	11
"AK032669.6"	15	10	4	18	11	17	11	13	14	8	15	5	3	9	8	15	17	9	5	18
"AK032703"	15	10	6	18	5	10	15	2	9	9	10	16	7	5	13	16	16	6	5	18
"AK032756"	1	18	11	17	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AK032770"	11	18	8	17	16	12	3	3	4	11	14	12	9	11	2	11	1	16	8	13
"AK032782"	11	16	8	9	16	12	3	10	4	11	15	6	9	11	2	11	5	3	5	13
"AK032850"	17	3	5	1	9	14	17	12	15	5	12	12	17	6	18	14	11	13	12	3
"AK032906"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"AK032921"	18	15	18	11	18	17	18	8	13	15	2	12	13	15	3	3	12	8	10	13
"AK032928"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	3	17	4
"AK033160"	5	8	2	5	17	13	2	14	7	3	3	11	15	2	15	7	6	12	2	14
"AK033165"	16	6	10	15	4	18	14	17	5	6	14	10	6	13	11	2	1	6	8	6
"AK033226"	11	2	17	3	16	8	3	10	18	11	1	18	14	6	18	11	5	17	3	9
"AK033266"	18	1	18	17	18	12	13	16	3	15	2	7	13	12	16	2	2	8	7	5
"AK033275"	5	1	6	5	17	13	13	3	3	15	5	7	15	13	16	2	2	6	2	6
"AK033298"	10	15	4	11	17	16	13	8	7	18	4	7	8	15	3	3	12	4	10	15
"AK033340"	12	14	11	10	6	6	9	5	1	3	8	11	15	10	4	13	3	12	18	14
"AK033357"	11	4	8	16	8	9	3	10	2	6	11	6	12	17	6	11	5	16	3	7
"AK033359"	16	6	10	15	4	18	13	3	3	15	14	10	6	13	16	2	1	6	8	6
"AK033361"	18	1	18	11	18	16	18	17	13	15	2	7	13	12	16	3	2	8	7	5
"AK033695"	15	18	8	17	11	12	3	13	14	8	11	5	9	11	8	11	17	3	5	18
"AK033703"	9	8	2	2	1	15	5	18	11	7	3	4	16	2	15	8	6	18	6	17
