"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF510652"	8	3	14	14	13	10	8	2	8	14	2	17	17	3	17	6	6	15	5	6
"AI509818"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AI840334"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AJ278768"	14	2	4	12	16	13	3	17	8	14	15	17	13	18	17	14	6	15	6	5
"AJ293727"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AJ558021"	14	7	10	10	6	16	9	5	12	5	17	10	4	4	17	11	6	15	5	6
"AK002213"	13	15	16	5	9	3	12	6	6	2	4	7	6	11	11	5	3	17	11	9
"AK002217"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK002608"	3	7	17	2	8	5	15	8	16	10	13	9	15	15	8	7	10	14	5	13
"AK003142"	13	15	16	6	3	3	12	7	6	2	4	7	6	11	11	15	3	12	11	9
"AK003738"	15	13	5	6	4	1	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"AK003760"	18	13	5	3	17	8	13	1	2	1	8	3	5	7	3	4	1	2	7	1
"AK003941"	5	4	7	11	11	14	10	12	11	5	7	2	2	14	7	16	17	4	5	18
"AK004056"	15	13	16	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK004226.7"	15	8	15	3	17	8	11	6	3	6	8	3	11	13	3	9	14	7	12	7
"AK004418"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK004568"	14	9	1	16	10	16	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"AK004622"	8	4	14	15	11	13	10	17	10	3	7	4	7	14	10	16	2	10	1	18
"AK005150"	12	13	5	4	4	1	13	10	2	1	8	5	5	17	14	4	1	2	7	1
"AK005220"	5	2	14	12	11	13	10	17	8	14	18	4	13	2	10	14	2	15	5	18
"AK005583"	11	2	4	7	16	2	3	9	15	16	15	11	13	12	1	12	7	13	6	8
"AK005750"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK005796"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK006020"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK006583"	3	14	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	2	13
"AK006636"	2	16	12	12	5	13	14	17	8	14	12	15	8	5	13	14	6	15	5	5
"AK006817"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK006823"	8	4	14	15	11	14	10	5	10	3	7	4	7	14	10	16	2	10	1	18
"AK007019"	11	2	4	7	16	2	3	9	15	9	6	14	1	14	2	16	18	3	16	8
"AK007209"	2	16	3	9	5	18	14	17	4	17	12	11	8	5	4	14	4	5	14	5
"AK007316"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK007368"	2	14	12	18	15	11	1	17	1	16	14	15	8	5	13	14	8	13	2	5
"AK007371"	11	2	4	12	16	2	3	9	15	3	15	12	7	14	1	16	2	10	1	8
"AK007637"	16	18	8	17	18	15	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"AK007812"	2	14	12	18	15	11	1	17	8	14	14	15	13	18	13	14	8	15	6	6
"AK008026"	5	18	14	15	5	13	10	17	8	14	15	4	13	5	4	14	2	15	6	5
"AK008330"	14	16	1	9	5	13	9	5	8	14	12	17	4	18	17	14	6	15	5	6
"AK008541"	5	4	14	15	11	6	10	9	10	3	7	4	7	14	10	16	2	10	1	18
"AK008545"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK008598"	14	6	1	11	13	16	9	5	11	8	17	17	4	18	17	8	6	15	5	6
"AK008679"	14	14	12	18	15	11	1	18	8	14	14	15	13	18	17	14	6	15	5	6
"AK008770"	15	13	16	6	8	3	13	1	17	1	16	5	5	17	14	4	1	2	5	1
"AK008862"	11	2	4	7	16	2	3	9	15	9	15	12	1	12	1	12	7	3	16	8
"AK008869"	2	2	4	12	16	13	3	17	15	16	15	15	13	5	1	14	7	13	6	5
"AK008898"	5	2	4	12	16	2	2	9	15	16	14	14	13	10	1	16	7	13	4	12
"AK009140"	12	12	5	4	4	1	11	14	2	6	3	3	11	13	5	9	1	7	7	4
"AK009216"	7	13	7	6	3	10	13	1	11	1	16	5	5	17	14	4	17	2	7	1
"AK009586"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK009638"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK009740"	12	13	5	4	4	1	7	1	2	1	8	3	5	7	5	4	1	2	7	1
"AK010233"	15	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"AK010610"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK010630"	18	8	15	3	17	8	11	6	3	6	3	3	11	13	3	9	14	17	12	7
"AK010793"	14	7	12	11	8	16	1	18	16	10	17	4	4	18	8	8	6	15	5	6
"AK010841"	2	16	3	12	16	11	1	17	15	16	14	15	13	5	13	14	8	13	6	5
"AK011275"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK011656"	7	14	12	6	3	3	1	17	8	11	16	15	17	10	13	15	8	15	5	6
"AK011675"	15	13	16	6	3	8	13	1	2	1	16	5	5	11	14	4	1	2	7	1
"AK011730"	11	18	3	17	16	13	17	15	4	17	15	11	13	5	1	14	7	13	6	5
"AK011739"	8	16	8	9	5	18	14	17	8	14	12	8	8	16	4	18	4	15	14	14
"AK011948"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK012459"	1	6	7	8	2	9	2	18	11	16	14	6	12	10	9	17	15	16	4	15
"AK012892"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK013060"	17	4	7	11	7	14	6	12	9	5	7	2	2	8	7	2	17	4	17	18
"AK013113"	2	16	3	12	16	13	14	17	15	16	15	11	13	5	13	14	7	13	6	5
"AK013208"	12	13	5	4	4	1	13	1	2	1	10	16	5	17	14	4	1	2	7	1
"AK013289"	2	14	12	12	15	11	1	17	1	16	14	15	13	10	13	14	8	16	2	5
"AK013342"	1	6	7	11	2	2	2	1	11	8	7	14	2	10	7	4	17	4	4	12
"AK013346"	18	8	15	3	17	8	11	14	3	6	8	3	11	13	3	9	14	7	12	7
"AK013354"	1	14	13	8	2	9	12	16	1	13	14	6	12	10	9	17	15	16	2	15
"AK013390"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK013537"	16	16	3	9	5	13	14	17	4	14	12	8	8	5	4	14	4	5	14	5
"AK013545"	9	1	10	10	8	4	18	12	12	7	11	10	16	4	6	11	9	18	10	10
"AK013604"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"AK013614"	8	4	14	15	11	14	10	2	10	3	2	4	7	3	10	6	2	10	1	18
"AK013634"	12	5	5	4	4	1	5	10	2	18	10	16	3	6	5	4	11	11	7	3
"AK013702"	1	14	16	5	2	9	2	18	6	13	4	6	12	10	9	5	15	16	11	15
"AK013704"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"AK013749"	5	6	7	11	2	2	2	18	11	8	7	14	2	10	7	16	17	4	4	12
"AK013759"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK013809"	14	7	7	11	8	16	2	5	11	8	17	17	4	18	7	8	6	4	5	6
"AK013859"	12	13	5	4	4	1	13	1	2	1	8	3	5	17	14	4	1	2	7	1
"AK014075"	7	3	18	14	13	10	15	2	18	11	13	18	15	3	18	6	12	6	3	13
"AK014260"	9	4	6	13	7	14	4	11	9	5	18	4	9	4	10	3	16	18	17	18
"AK014401"	2	3	18	12	5	13	8	17	8	14	2	15	8	5	13	14	8	15	3	5
"AK014541"	5	2	4	12	16	13	3	17	15	16	14	4	13	5	1	14	7	13	6	5
"AK014593"	2	2	3	12	5	13	3	17	8	14	12	11	13	5	1	14	7	15	6	5
"AK014656"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK014662"	13	14	12	5	15	9	1	7	1	4	4	7	6	10	11	17	15	16	2	15
"AK014695"	15	13	10	10	3	1	13	1	12	1	16	5	5	17	14	4	1	2	7	1
"AK014745"	7	13	18	14	13	10	8	1	18	11	16	5	17	17	14	6	12	2	3	11
"AK014937"	6	9	9	16	5	17	4	17	8	14	18	17	8	2	17	3	6	15	18	17
"AK015010"	2	16	12	18	15	11	1	17	1	16	12	15	8	5	13	14	8	13	6	5
"AK015028"	3	13	5	4	8	1	13	1	2	18	10	16	5	17	14	4	11	11	7	1
"AK015056"	16	18	3	17	18	15	17	15	4	17	5	11	14	16	4	1	4	5	15	14
"AK015069"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK015138"	15	15	13	5	3	9	12	6	6	2	8	6	12	11	11	5	15	17	11	9
"AK015226"	2	6	12	12	15	11	2	17	1	16	14	15	13	10	1	14	7	13	6	5
"AK015330"	2	2	12	12	16	13	3	17	8	16	14	15	13	5	1	14	7	13	6	5
"AK015414"	9	1	10	10	2	4	18	18	7	1	11	10	16	7	6	11	9	9	10	10
"AK015426"	15	8	16	3	9	8	11	6	17	2	8	3	11	7	3	5	14	17	12	7
"AK015459"	3	14	12	12	15	11	1	17	1	16	14	15	13	10	1	14	8	13	2	5
"AK015494"	1	7	12	8	8	9	2	18	1	13	17	6	12	10	9	17	15	16	5	6
"AK015570"	5	2	4	16	10	2	4	11	8	14	18	17	2	14	17	3	6	15	4	12
"AK015647"	3	10	9	12	14	5	15	8	16	16	13	4	15	2	8	7	10	14	5	13
"AK015665"	13	14	12	8	2	9	1	18	1	10	11	10	15	10	9	17	15	16	2	15
"AK015839"	1	14	13	8	2	9	12	16	17	13	8	6	12	7	9	17	15	17	8	15
"AK015841"	11	2	4	12	16	13	3	9	15	16	15	4	13	5	1	14	7	13	6	8
"AK016058"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK016060"	14	7	1	11	8	16	9	18	11	14	17	17	4	18	7	8	17	4	5	6
"AK016133"	13	8	13	5	9	8	12	6	17	2	8	7	6	11	11	5	14	17	11	7
"AK016239"	14	7	1	10	6	16	9	5	8	14	17	17	4	18	17	11	6	15	5	6
"AK016242"	2	16	3	9	5	13	14	17	8	14	12	17	8	18	17	14	6	15	5	5
"AK016261"	14	2	1	12	16	13	9	5	8	14	18	17	4	18	17	14	6	15	5	6
"AK016265"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK016320"	13	14	12	18	15	11	1	18	1	7	4	10	6	10	6	11	15	16	2	10
"AK016444"	1	6	7	8	2	1	2	1	7	1	8	6	5	10	9	4	15	16	7	1
"AK016547"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK016549"	9	13	10	8	2	4	13	1	12	1	11	10	5	4	14	4	15	2	10	1
"AK016661"	1	6	12	8	2	9	2	16	1	16	14	6	12	10	9	17	15	16	4	15
"AK016718"	18	12	5	4	4	1	11	14	2	6	3	1	11	13	12	9	14	7	13	4
"AK016812"	5	2	4	12	16	2	3	9	15	16	14	4	13	10	1	16	7	13	6	18
"AK016848"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK017019"	2	14	12	18	15	11	1	17	1	16	14	15	13	5	13	14	8	13	6	5
"AK017062"	2	2	4	12	16	2	3	9	8	14	18	17	13	5	17	14	7	15	6	12
"AK017105"	14	9	9	16	10	17	4	11	8	14	18	17	9	2	17	3	6	15	5	6
"AK017132"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK017255"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK017308"	15	13	16	6	17	8	13	1	17	1	16	5	5	7	14	4	1	2	7	1
"AK017353"	7	3	18	14	13	10	8	2	18	11	14	15	17	5	17	15	12	15	3	11
"AK017377"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK017399"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK017418"	9	1	10	16	10	17	4	4	14	7	18	13	9	2	16	3	16	9	18	17
"AK017423"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK017478"	5	6	4	12	16	2	3	9	11	16	14	14	13	10	1	16	7	13	4	12
"AK017495"	2	16	3	12	5	13	14	17	18	11	12	15	13	5	13	14	8	15	6	5
"AK017574"	7	3	18	14	13	10	8	2	12	11	16	5	17	4	14	6	12	6	3	11
"AK017692"	15	13	5	4	8	1	13	1	2	1	8	6	5	17	14	4	1	2	7	1
"AK017789"	2	16	3	9	5	13	14	17	4	17	12	11	8	5	4	14	4	13	14	5
"AK017867"	15	13	15	3	8	8	13	1	17	1	8	3	5	13	14	4	1	2	7	1
"AK017886"	10	11	11	7	1	6	16	9	13	9	6	12	1	12	2	12	18	3	16	8
"AK017915"	11	2	4	12	16	13	3	9	15	16	15	11	13	5	1	14	7	13	6	8
"AK017919"	13	15	16	5	3	3	12	7	6	4	4	7	6	9	11	15	3	12	11	9
"AK018125"	11	2	4	12	16	13	3	9	15	16	14	14	13	10	1	14	7	13	6	12
"AK018165"	14	10	7	11	10	5	15	5	16	5	17	17	4	18	16	8	10	14	5	13
"AK018205"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK018221"	15	13	10	6	3	3	13	18	12	1	16	5	5	7	14	4	1	2	7	1
"AK018356"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK018474"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK018511"	14	9	9	16	10	17	9	11	8	14	18	17	9	18	17	3	6	15	5	6
"AK018520"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK018844"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK018918"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK019079"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK019270"	15	7	10	6	8	9	18	18	17	1	17	10	5	7	6	5	15	2	5	15
"AK019365"	2	16	3	18	5	13	14	17	8	14	12	15	8	5	13	14	8	15	6	5
"AK019475"	1	6	16	8	2	9	2	16	11	13	14	6	12	10	9	17	15	16	2	15
"AK019526"	5	2	4	12	16	2	3	9	15	16	14	14	13	14	1	16	7	13	4	12
"AK019592"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK019605"	14	7	1	11	8	16	9	18	8	14	17	17	4	18	17	8	6	15	5	6
"AK019637"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK019761"	2	2	4	12	16	13	3	17	15	16	14	15	13	5	1	14	7	13	6	5
"AK019832"	4	12	5	4	4	1	5	13	2	15	1	1	10	6	12	13	5	1	13	4
"AK019872"	15	13	5	4	4	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK019912"	18	8	5	3	17	8	11	14	2	6	3	3	11	7	3	9	14	7	7	7
"AK019925"	2	16	3	9	5	13	14	17	8	14	12	17	8	18	17	14	6	15	5	6
"AK020013"	12	13	5	4	4	1	7	10	2	1	8	3	3	1	5	4	1	11	7	1
"AK020038"	1	6	7	12	2	2	2	18	11	16	14	14	2	10	1	14	7	16	4	12
"AK020076"	1	13	16	6	3	3	13	1	6	1	16	5	5	17	9	4	1	2	7	1
"AK020107"	7	3	7	14	13	10	9	5	18	11	2	17	4	18	18	6	17	6	5	6
"AK020158"	8	4	14	16	11	17	10	11	10	3	18	13	7	2	10	3	2	10	18	18
"AK020168"	1	6	7	8	2	2	2	9	11	16	14	14	13	10	9	16	15	16	4	12
"AK020257"	12	13	5	4	4	1	13	10	2	18	10	16	5	17	5	4	1	11	7	1
"AK020289"	5	2	4	12	16	2	3	9	15	16	14	14	13	10	1	16	7	13	4	8
"AK020313"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	1	11	7	3
"AK020360"	3	7	13	8	8	9	15	16	17	10	17	6	12	15	8	17	15	16	9	15
"AK020414"	5	4	7	11	11	14	2	18	10	5	7	4	2	14	7	8	17	4	5	18
"AK020424"	11	2	4	12	16	13	3	9	15	16	15	14	13	14	1	16	7	13	6	8
"AK020438"	12	8	5	3	17	8	7	6	7	1	8	3	11	7	3	5	14	17	8	7
"AK020500"	1	13	16	6	8	3	13	1	1	1	16	5	5	17	14	4	1	2	7	1
"AK020517"	18	8	15	3	17	8	11	6	17	1	8	3	5	7	3	4	1	2	7	1
"AK020568"	17	17	6	13	7	12	18	12	12	5	9	10	18	4	15	2	13	18	10	2
"AK020598"	18	8	15	5	9	8	12	6	17	2	8	3	11	11	3	5	14	17	12	7
"AK020601"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK020664"	7	13	18	6	3	10	13	1	18	11	16	5	5	17	14	6	6	2	5	1
"AK020677"	15	13	16	6	3	3	13	1	6	1	16	5	5	17	14	4	1	2	5	1
"AK020725"	18	8	15	3	17	8	11	6	3	2	8	3	11	11	3	5	14	17	12	7
"AK020759"	15	15	16	6	3	3	12	1	6	1	16	5	5	17	14	4	1	2	11	1
"AK020773"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AK020954"	1	6	7	12	2	3	2	16	11	16	14	14	13	10	9	15	15	16	4	12
"AK021024"	1	14	12	18	15	11	1	16	1	16	14	15	15	10	9	17	15	16	2	13
"AK021026"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AK021217"	7	3	18	9	5	10	8	2	18	11	12	18	17	3	18	18	12	15	14	11
"AK021265"	1	14	12	8	15	4	2	4	1	16	14	10	16	10	9	11	15	16	5	6
"AK021321"	6	10	17	2	10	5	15	11	14	5	13	9	9	15	16	7	16	14	9	13
"AK021343"	12	13	5	4	8	1	13	1	2	1	10	5	5	17	14	4	1	2	7	1
"AK021408"	16	16	3	9	5	18	14	17	8	17	12	8	8	5	4	18	4	5	14	14
"AK028016"	9	1	10	10	15	5	18	8	1	7	11	10	15	4	6	11	15	16	2	10
"AK028499"	7	3	18	14	13	10	8	2	18	11	2	18	17	18	17	6	12	15	3	11
"AK028510"	1	6	16	6	3	3	2	1	11	1	16	5	5	10	14	4	1	2	7	1
"AK028856"	3	10	17	2	8	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AK028863"	5	2	4	12	16	2	3	9	15	16	7	4	13	14	1	16	7	13	4	12
"AK028982"	16	18	8	17	18	13	17	15	4	17	15	11	14	16	4	1	4	5	15	14
"AK028994"	4	12	5	4	4	1	5	13	2	15	10	16	3	6	12	13	5	11	13	3
"AK029171"	5	4	14	15	11	15	10	9	10	3	15	4	7	14	10	16	2	10	1	18
"AK029175"	7	3	18	14	13	10	8	2	18	11	16	17	17	18	17	6	12	15	5	11
"AK029243"	7	13	18	6	3	10	13	1	18	1	16	5	5	17	14	4	1	2	7	1
"AK029272"	11	2	4	7	16	6	3	9	15	9	15	11	1	12	1	12	7	3	16	8
"AK029281"	17	17	5	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AK029300"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK029378"	15	13	1	6	3	16	13	1	2	1	16	5	5	17	14	4	1	2	5	1
"AK029391"	15	13	16	6	3	3	13	1	6	1	8	5	5	17	14	4	1	2	7	1
"AK029539"	14	7	12	18	15	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK029601"	7	3	18	14	13	10	8	1	18	11	16	5	17	17	14	6	12	2	3	11
"AK029757"	3	7	5	4	8	1	13	1	16	18	10	16	12	17	8	4	15	11	7	1
"AK029840"	1	2	12	12	15	11	2	17	1	16	14	15	13	10	1	14	7	13	6	5
"AK029860"	3	10	17	2	14	5	15	11	16	10	13	9	15	15	8	7	10	14	5	13
"AK029884"	1	14	13	8	2	9	2	16	7	13	8	6	12	10	9	17	15	16	8	15
"AK029958"	2	6	12	12	16	13	2	17	11	16	14	15	13	10	1	14	7	13	4	12
"AK030114"	14	7	1	11	8	16	9	5	8	14	17	17	4	18	17	8	6	15	5	6
"AK030206"	6	10	9	16	10	5	15	11	14	12	13	9	9	15	16	3	16	8	9	17
"AK030271"	11	2	4	12	16	13	3	9	15	16	14	11	13	5	1	14	7	13	6	5
"AK030424"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	5	13
"AK030450"	9	13	10	10	4	1	13	1	12	1	11	5	5	17	14	4	1	2	7	1
"AK030462"	12	13	5	4	4	1	13	1	2	1	10	5	5	17	14	4	1	2	7	1
"AK030494"	1	6	7	8	2	1	2	18	11	1	14	6	2	10	7	17	15	16	5	1
"AK030505"	8	4	7	11	11	14	10	2	11	8	7	14	2	14	7	16	17	4	4	12
"AK030562"	15	13	16	6	3	3	12	1	6	1	8	5	5	11	14	4	1	2	7	1
"AK030583"	1	13	7	8	3	1	13	1	11	1	16	5	5	17	14	4	1	2	7	1
"AK030587"	1	14	7	8	2	1	2	16	7	13	14	6	12	10	9	17	15	16	8	15
"AK030594"	5	4	14	15	11	2	10	9	10	8	7	14	2	14	10	16	17	4	4	12
"AK030614"	1	13	5	8	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK030621"	14	7	1	16	10	16	9	5	8	14	18	17	4	18	17	3	6	15	5	6
"AK030723"	1	6	12	8	2	3	2	16	11	16	14	6	12	10	9	17	15	16	2	15
"AK030734"	5	4	14	11	11	14	10	18	10	3	7	4	7	14	7	16	2	10	1	18
"AK030930"	2	16	3	9	5	18	14	17	8	14	12	17	8	5	17	18	6	15	14	5
"AK031027"	16	16	3	9	5	18	14	17	8	17	12	8	8	5	4	18	4	5	14	14
"AK031053"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK031113"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"AK031225"	15	13	5	6	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK031263"	2	16	3	9	5	13	14	17	8	14	12	17	8	5	17	14	6	15	5	6
"AK031364.1"	5	4	14	16	10	17	4	11	14	3	18	13	9	2	10	3	16	10	18	18
"AK031365"	15	13	5	4	3	1	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AK031392"	11	2	4	15	16	15	3	9	15	16	15	11	13	12	1	12	7	13	6	8
"AK031485"	1	14	13	8	2	5	2	16	1	13	14	6	12	10	9	17	15	16	2	15
"AK031495"	15	15	16	5	3	3	12	6	6	2	16	7	5	11	11	5	1	17	11	9
"AK031507"	3	10	17	2	15	5	15	8	1	10	13	9	15	15	6	7	10	14	9	13
"AK031634.1"	15	13	5	6	17	1	13	1	2	1	8	3	5	17	14	4	1	2	7	1
"AK031639"	9	1	10	10	6	4	18	18	12	7	11	10	16	4	6	11	9	9	10	10
"AK031823"	12	5	5	4	4	1	7	10	2	18	10	16	3	1	5	10	1	11	7	3
"AK031876"	13	15	13	5	3	9	12	6	6	2	8	6	6	11	11	5	15	17	11	15
"AK031889"	12	13	5	4	4	1	13	1	2	1	8	3	5	1	5	4	1	11	7	1
"AK031914"	2	2	3	12	5	13	3	17	8	11	12	14	13	5	1	14	7	15	6	5
"AK031919"	1	6	7	12	2	2	2	9	11	16	14	14	2	10	1	16	17	4	4	12
"AK032087"	1	13	7	8	3	1	13	1	11	1	16	6	12	10	9	4	15	16	7	1
"AK032159"	9	14	12	18	15	11	1	17	1	16	14	15	13	10	13	14	8	16	2	10
"AK032216"	7	3	18	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AK032273"	1	6	7	12	16	2	2	9	11	16	14	14	13	10	9	14	7	4	4	12
"AK032322"	1	14	12	8	2	16	2	18	11	16	14	6	12	10	9	17	15	16	5	6
"AK032444"	1	6	7	8	2	1	2	18	7	1	17	6	12	10	9	4	15	16	8	1
"AK032448"	7	3	18	14	13	10	8	2	18	11	16	5	17	17	18	6	12	6	3	11
"AK032574"	3	14	12	18	15	11	1	8	1	10	13	15	15	15	13	7	8	14	2	13
