"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK003941"	12	18	7	10	11	15	11	10	20	11	9	20	2	15	3	5	16	5	6	15
"AK004056"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK004226.7"	10	16	20	19	3	10	8	4	12	14	19	8	16	18	11	4	14	7	9	9
"AK004418"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK004568"	4	8	7	8	19	18	6	2	5	10	14	12	8	12	5	20	8	13	8	10
"AK004622"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	18	10	1	1	10
"AK005150"	15	1	1	5	15	14	19	19	4	14	10	4	14	20	10	2	14	3	20	5
"AK005220"	6	6	5	12	2	8	14	11	16	10	14	11	2	12	19	18	10	13	15	10
"AK005583"	2	5	12	11	20	13	3	14	15	2	1	2	15	6	4	16	20	15	14	13
"AK005750"	11	2	2	12	5	5	9	1	16	7	3	7	5	7	17	11	7	12	19	4
"AK005796"	19	7	18	17	14	4	2	15	1	6	19	14	17	13	18	1	3	9	6	14
"AK006020"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK006583"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK006636"	6	10	14	12	2	1	17	8	8	10	15	11	18	11	8	18	10	13	15	12
"AK006817"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK006823"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	5	16	1	1	10
"AK007019"	2	5	19	11	20	17	3	14	17	2	1	2	15	15	4	5	20	15	14	13
"AK007209"	16	10	8	14	2	11	4	8	11	3	15	11	18	9	8	18	11	19	4	12
"AK007316"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK007368"	6	10	14	12	2	8	17	8	8	13	5	11	18	11	8	18	19	19	5	12
"AK007371"	2	5	12	18	20	17	3	14	15	2	8	9	15	15	19	5	20	20	1	13
"AK007637"	1	19	6	1	9	20	10	17	10	3	20	15	19	8	20	7	13	17	17	2
"AK007812"	6	10	14	12	2	8	17	8	8	10	7	11	11	1	19	18	19	20	15	12
"AK008026"	4	6	5	14	2	1	14	11	16	3	8	9	18	6	8	18	10	1	1	10
"AK008330"	16	10	16	14	2	9	11	2	6	10	15	12	8	11	8	8	19	13	8	7
"AK008541"	4	6	5	18	19	17	3	11	16	12	8	9	2	15	3	5	10	1	1	10
"AK008545"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK008598"	20	8	9	8	11	18	6	2	5	11	13	12	1	17	5	8	8	13	8	15
"AK008679"	6	17	11	12	11	8	11	5	8	10	7	12	8	1	19	16	15	13	15	7
"AK008770"	10	20	1	16	11	14	1	9	7	1	4	18	10	3	7	15	4	10	18	5
"AK008862"	2	5	12	11	20	17	3	14	15	2	1	2	15	19	4	16	20	15	14	13
"AK008869"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	18	10	19	15	12
"AK008898"	12	5	11	10	20	13	11	14	20	2	7	16	11	1	19	16	20	20	15	13
"AK009140"	10	20	1	19	16	14	8	4	19	16	19	6	4	5	10	4	5	14	20	19
"AK009216"	13	18	11	15	11	14	19	10	20	1	4	20	10	2	7	15	4	3	12	5
"AK009586"	19	7	13	17	16	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK009638"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK009740"	15	1	1	19	16	14	18	19	19	14	19	8	4	3	10	2	14	18	2	9
"AK010233"	18	4	16	3	6	9	13	9	6	19	11	3	10	4	7	12	6	6	16	7
"AK010610"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK010630"	7	16	20	19	3	10	8	4	19	16	12	8	4	18	11	4	9	7	9	9
"AK010793"	11	17	11	16	11	5	1	5	16	10	13	18	8	1	5	8	8	13	19	15
"AK010841"	6	10	12	12	2	11	17	8	8	13	15	11	18	11	19	16	19	19	15	12
"AK011275"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK011656"	13	4	16	3	6	9	11	9	6	17	4	3	8	2	7	15	4	13	16	7
"AK011675"	10	20	1	15	6	14	19	9	19	1	4	3	4	2	7	15	4	3	20	5
"AK011730"	1	19	6	1	2	1	10	17	15	3	15	15	19	6	20	18	10	19	17	2
"AK011739"	4	19	8	14	12	3	4	6	11	10	6	19	18	9	9	6	11	1	4	18
"AK011948"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK012459"	17	17	11	12	7	8	11	5	8	4	16	16	11	1	1	9	15	18	10	1
"AK012892"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK013060"	12	18	13	10	16	15	2	10	20	11	9	20	17	13	3	5	16	5	6	15
"AK013113"	6	10	12	12	2	11	17	8	10	2	15	11	18	6	8	18	10	19	15	12
"AK013208"	10	11	1	5	16	14	19	12	4	1	19	4	14	5	10	3	18	3	20	5
"AK013289"	6	17	14	12	7	8	17	5	8	13	7	11	11	1	19	9	15	20	5	12
"AK013342"	12	18	11	10	15	14	11	10	20	11	16	20	1	1	1	5	16	5	10	15
"AK013346"	15	16	20	19	3	10	8	4	12	14	12	8	16	20	2	4	14	14	9	9
"AK013354"	17	17	17	6	7	19	15	5	3	4	11	5	11	1	15	9	15	6	5	1
"AK013390"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK013537"	16	10	8	14	2	1	14	11	11	3	15	19	18	9	8	18	11	19	4	18
"AK013545"	9	15	15	13	11	6	5	18	9	8	2	17	6	16	18	13	1	4	11	6
"AK013604"	16	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	19	19	4	12
"AK013614"	4	6	5	18	19	15	12	11	16	12	18	9	2	14	3	19	12	2	1	17
"AK013634"	14	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK013702"	17	17	11	16	7	12	1	5	6	4	11	5	3	3	1	2	15	18	18	1
"AK013704"	16	10	8	14	2	11	17	8	11	10	15	11	18	11	8	18	19	19	4	12
"AK013749"	12	18	11	10	13	13	11	10	20	11	16	20	1	15	1	5	16	5	10	15
"AK013759"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK013809"	20	8	9	8	11	18	6	2	5	10	13	20	1	17	5	8	8	13	8	15
"AK013859"	15	1	1	6	15	14	19	19	4	14	10	8	14	20	15	2	14	3	20	9
"AK014075"	13	13	3	9	8	16	9	16	13	17	3	1	5	7	13	11	12	2	12	17
"AK014260"	4	7	7	17	14	15	2	11	16	6	14	13	7	13	3	1	17	9	6	14
"AK014401"	6	10	10	12	2	16	12	8	8	17	15	11	18	11	13	19	10	2	12	12
"AK014541"	6	5	12	12	2	11	3	14	16	2	15	16	15	6	19	16	10	20	15	12
"AK014593"	16	5	12	14	2	11	17	14	15	10	15	11	18	6	8	18	20	19	15	12
"AK014656"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK014662"	18	17	14	7	7	8	13	5	7	13	5	5	13	4	15	9	15	6	5	1
"AK014695"	10	20	1	15	16	14	19	9	9	1	4	3	10	2	7	15	4	3	20	5
"AK014745"	13	13	10	9	8	16	12	16	13	1	4	3	10	2	7	15	4	3	12	5
"AK014937"	5	10	2	14	2	7	16	13	14	10	14	11	8	12	8	20	17	13	13	12
"AK015010"	6	10	14	12	2	11	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"AK015028"	10	11	18	5	16	14	19	12	4	20	19	4	14	5	10	3	18	11	20	5
"AK015056"	1	19	6	1	9	11	10	17	10	3	20	15	19	8	20	7	13	19	17	2
"AK015069"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK015138"	3	1	17	6	17	12	15	19	7	14	11	5	3	20	15	2	14	7	18	9
"AK015226"	6	5	11	12	2	8	11	14	8	13	7	16	11	1	19	16	20	20	15	13
"AK015330"	6	10	12	12	2	11	17	8	8	2	15	11	11	11	19	16	10	20	15	12
"AK015414"	9	15	15	13	16	14	5	18	9	1	16	17	1	16	1	13	1	18	2	6
"AK015426"	10	20	1	19	17	12	8	4	19	5	19	8	4	3	11	10	9	7	18	9
"AK015459"	6	5	12	12	2	8	17	14	8	13	7	11	11	1	19	16	10	20	15	12
"AK015494"	17	17	11	16	11	8	1	5	8	4	13	18	11	1	1	9	15	10	5	1
"AK015570"	12	18	7	10	13	13	11	10	20	10	14	20	7	15	19	20	17	13	10	13
"AK015647"	11	2	2	12	5	5	9	1	16	10	3	7	5	1	17	11	10	13	19	4
"AK015665"	3	17	11	16	7	8	1	5	7	4	2	18	11	3	15	9	15	10	5	1
"AK015839"	18	17	17	16	11	19	15	5	3	4	11	18	3	3	15	10	15	18	18	1
"AK015841"	2	5	12	12	20	1	3	14	15	2	8	16	15	6	19	16	10	20	15	13
"AK016058"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	8	7	4
"AK016060"	12	8	9	16	11	18	6	10	5	10	13	12	1	17	5	8	8	5	8	15
"AK016133"	18	1	17	7	17	12	13	3	7	5	11	8	3	4	11	10	9	7	18	9
"AK016239"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	6
"AK016242"	6	10	9	14	2	1	17	2	16	10	15	12	18	11	8	18	10	13	4	12
"AK016261"	20	8	12	12	2	18	11	2	20	10	13	12	8	1	5	8	8	13	10	13
"AK016265"	10	1	1	15	6	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK016320"	18	17	14	16	7	8	1	5	8	13	5	18	11	3	14	10	15	10	5	20
"AK016444"	17	1	11	6	15	14	11	5	3	4	16	3	10	1	1	2	15	18	20	1
"AK016547"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK016549"	10	1	11	13	11	14	5	18	9	1	2	17	10	16	7	13	4	3	11	5
"AK016661"	17	17	11	12	7	8	11	5	8	4	16	16	11	1	1	9	15	20	10	1
"AK016718"	14	11	1	19	16	14	8	4	19	16	19	4	4	5	10	4	9	14	20	19
"AK016812"	2	5	12	12	20	8	11	14	16	2	7	16	15	1	19	16	20	20	15	13
"AK016848"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"AK017019"	6	10	14	12	2	8	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"AK017062"	16	5	12	14	2	11	11	14	20	10	15	11	8	6	8	20	20	13	15	13
"AK017105"	5	14	2	2	10	7	16	2	14	10	14	13	8	12	6	8	17	13	13	16
"AK017132"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK017255"	10	1	1	15	16	14	19	9	6	1	4	3	10	2	7	15	4	3	20	5
"AK017308"	10	20	1	15	16	14	19	4	19	1	19	18	4	3	11	10	4	3	20	5
"AK017353"	13	4	16	3	8	9	11	16	6	19	7	1	8	1	7	19	19	6	16	7
"AK017377"	10	20	1	15	16	14	19	9	19	1	19	10	4	2	7	10	4	3	20	5
"AK017399"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK017418"	5	15	15	2	10	7	16	13	14	15	14	13	7	12	14	20	17	4	13	16
"AK017423"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK017478"	2	5	12	10	13	13	11	14	20	2	7	16	15	1	19	16	20	20	10	13
"AK017495"	16	10	12	14	2	9	17	8	13	17	15	11	18	11	19	16	19	19	15	12
"AK017574"	13	13	10	9	8	16	12	16	9	1	4	1	10	2	7	15	4	2	12	17
"AK017692"	10	1	1	6	11	14	19	19	4	14	19	10	10	3	1	2	14	3	20	5
"AK017789"	6	10	8	14	2	11	17	8	11	3	15	11	18	6	8	18	19	19	4	12
"AK017867"	10	1	1	19	3	14	19	4	12	14	19	18	16	18	2	4	14	3	20	9
"AK017886"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"AK017915"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	8	18	20	19	15	13
"AK017919"	3	4	17	7	6	5	13	9	7	19	11	10	13	4	12	12	6	6	7	20
"AK018125"	2	5	12	12	2	11	11	14	8	2	7	16	15	6	19	16	20	20	15	13
"AK018165"	20	8	9	8	11	5	9	2	5	10	13	20	5	7	5	8	8	13	7	15
"AK018205"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AK018221"	10	20	1	16	11	14	1	9	9	1	4	18	10	3	7	15	4	10	2	5
"AK018356"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK018474"	10	1	1	15	16	14	19	12	4	1	4	3	10	5	1	15	4	3	20	5
"AK018511"	5	14	2	12	2	8	11	13	8	10	14	12	8	1	19	8	17	13	15	7
"AK018520"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK018844"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK018918"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK019079"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK019270"	10	20	1	16	11	6	1	18	7	4	19	18	4	3	7	10	15	10	2	1
"AK019365"	16	10	14	14	2	11	17	8	8	10	15	11	18	11	8	18	19	19	4	12
"AK019475"	17	17	11	6	7	19	11	5	6	4	7	5	11	1	1	9	15	18	5	1
"AK019526"	2	5	11	12	20	13	11	14	20	2	7	16	15	15	19	16	20	20	15	13
"AK019592"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"AK019605"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	1
"AK019637"	11	2	3	20	5	5	9	1	16	7	3	7	5	7	17	11	7	12	19	4
"AK019761"	6	5	12	12	2	11	17	8	8	2	15	11	15	6	19	16	20	19	15	12
"AK019832"	14	12	4	4	18	14	7	7	4	18	17	6	12	10	16	17	5	16	20	11
"AK019872"	10	1	1	15	16	14	19	12	4	1	4	3	10	2	7	15	4	3	20	5
"AK019912"	10	20	1	19	16	14	8	4	19	16	19	8	4	18	2	4	9	14	20	8
"AK019925"	6	10	8	14	2	1	17	8	16	10	15	12	8	11	8	18	10	13	4	12
"AK020013"	10	1	1	5	16	14	19	12	4	14	10	4	14	5	10	3	14	11	20	5
"AK020038"	17	18	11	10	7	9	11	5	20	11	7	20	11	1	1	16	20	20	15	7
"AK020076"	10	1	1	6	6	14	19	9	4	1	4	3	10	2	1	15	4	3	20	5
"AK020107"	13	13	10	10	11	16	6	2	13	17	13	20	8	2	13	8	8	13	12	15
"AK020158"	4	6	5	18	19	7	16	11	16	12	14	9	2	12	3	20	17	13	13	10
"AK020168"	12	17	11	12	7	8	11	5	20	4	16	16	11	1	1	16	20	20	10	13
"AK020257"	10	11	1	5	16	14	19	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK020289"	2	5	12	12	20	13	3	14	20	2	7	16	15	1	19	16	20	20	15	13
"AK020313"	15	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK020360"	3	17	17	16	11	5	15	5	3	7	3	18	5	3	15	9	15	10	5	1
"AK020414"	12	18	11	16	11	15	1	10	5	11	16	20	1	15	3	5	16	5	8	15
"AK020424"	2	5	12	12	20	11	3	14	20	2	15	16	15	6	19	16	20	20	15	13
"AK020438"	10	1	1	19	15	14	8	19	19	14	19	8	4	3	11	2	14	18	2	9
"AK020500"	10	20	11	15	11	14	1	9	6	4	4	18	10	2	7	15	4	10	20	1
"AK020517"	10	20	1	19	3	14	8	4	19	14	19	8	4	3	11	4	9	3	20	9
"AK020568"	19	20	7	17	14	4	5	15	9	6	2	17	6	16	18	1	3	9	11	6
"AK020598"	7	3	17	7	17	12	8	3	7	5	19	8	4	3	11	10	9	7	18	9
"AK020601"	13	13	16	9	8	9	12	16	13	17	18	1	20	14	13	19	12	2	12	7
"AK020664"	13	13	16	15	6	16	19	9	13	1	4	3	10	2	7	15	4	3	16	5
"AK020677"	10	1	16	15	6	9	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"AK020725"	7	16	1	19	3	10	8	4	19	14	19	8	4	18	11	4	9	7	18	9
"AK020759"	10	1	1	15	6	14	13	9	6	14	4	3	10	2	7	15	4	3	16	5
"AK020773"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK020954"	17	17	11	10	7	9	11	5	20	19	7	20	11	1	1	16	20	6	10	7
"AK021024"	17	17	14	12	7	8	9	5	8	13	5	5	11	1	19	9	15	6	5	1
"AK021026"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK021217"	13	13	8	14	12	3	4	6	13	17	6	1	20	9	9	6	11	2	12	18
"AK021265"	17	17	11	12	11	8	5	5	8	13	7	17	11	1	1	9	15	20	5	1
"AK021321"	5	14	3	20	10	5	9	13	2	15	3	13	5	7	6	11	17	8	7	16
"AK021343"	10	1	1	5	16	14	19	12	4	1	4	4	14	5	1	3	18	3	20	5
"AK021408"	1	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"AK028016"	3	17	15	16	11	8	5	18	2	13	2	10	5	16	14	13	15	10	5	6
"AK028499"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK028510"	17	1	11	15	6	9	11	9	6	19	4	3	10	2	1	15	4	3	16	7
"AK028856"	11	2	3	20	11	5	9	1	2	7	3	7	5	7	17	11	7	12	7	4
"AK028863"	2	5	12	12	20	13	3	14	16	2	16	16	15	15	19	16	20	20	15	13
"AK028982"	1	19	6	1	9	1	14	17	10	3	20	15	19	8	20	18	10	19	17	2
"AK028994"	14	11	4	5	18	14	18	7	4	18	10	4	14	5	10	3	5	11	20	19
"AK029171"	4	6	5	18	19	1	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"AK029175"	13	13	16	9	8	16	12	16	13	17	4	1	8	2	7	15	4	13	12	7
"AK029243"	13	13	16	15	6	16	19	9	13	1	4	3	10	2	7	15	4	3	12	5
"AK029272"	2	9	12	11	20	17	3	14	15	2	1	2	15	6	4	14	2	15	14	3
"AK029281"	19	7	13	17	14	4	2	12	1	6	9	14	17	13	18	1	3	9	6	14
"AK029300"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK029378"	10	20	9	15	11	14	19	9	5	1	4	3	10	2	7	15	4	3	8	5
"AK029391"	10	1	1	6	6	14	19	9	4	14	11	3	10	2	7	2	4	3	20	5
"AK029539"	20	8	14	16	11	8	1	2	8	10	13	12	8	1	5	8	8	13	8	1
"AK029601"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	7	15	4	2	12	5
"AK029757"	11	11	18	5	11	14	19	12	4	20	4	7	14	5	17	3	18	12	19	15
"AK029840"	17	17	11	12	7	8	11	5	8	13	7	16	11	1	19	16	20	20	15	13
"AK029860"	11	2	3	2	11	5	9	1	2	7	3	12	5	7	17	11	7	13	13	4
"AK029884"	17	17	11	6	15	19	15	5	3	4	11	5	3	20	15	2	15	18	2	1
"AK029958"	6	5	11	12	2	9	11	14	8	10	7	16	11	1	19	16	20	20	15	7
"AK030114"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"AK030206"	5	14	3	2	10	7	16	13	14	15	3	13	5	7	6	20	17	8	7	16
"AK030271"	2	5	12	12	2	11	17	14	15	2	15	16	15	6	19	16	20	19	15	12
"AK030424"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AK030450"	10	1	1	13	16	14	19	18	9	1	4	17	10	16	7	15	4	3	20	5
"AK030462"	10	1	1	5	16	14	19	12	4	1	4	4	14	5	10	15	18	3	20	5
"AK030494"	12	17	11	10	11	14	11	10	20	4	16	20	11	1	1	9	15	18	10	1
"AK030505"	12	18	5	10	8	15	11	10	20	11	18	20	2	15	3	5	16	5	10	15
"AK030562"	10	1	1	15	6	14	13	9	7	14	11	3	10	2	7	15	4	3	18	9
"AK030583"	10	1	1	10	16	14	19	9	4	1	4	3	10	2	1	15	4	3	20	5
"AK030587"	17	17	11	6	15	19	15	5	3	4	7	5	11	1	1	9	15	18	20	1
"AK030594"	12	18	5	10	13	13	3	10	20	11	8	16	2	15	3	5	16	1	1	13
"AK030614"	10	1	1	6	15	14	19	9	4	1	4	3	10	2	1	15	4	3	20	5
"AK030621"	20	8	9	8	11	18	6	2	5	10	14	12	8	12	5	8	8	13	8	16
"AK030723"	17	17	11	12	7	9	11	5	8	4	7	16	11	1	1	9	15	6	15	1
"AK030734"	12	6	5	18	19	15	3	11	16	12	8	16	2	15	3	5	16	5	1	10
"AK030930"	16	10	8	14	12	3	4	6	11	10	6	19	18	9	9	6	11	19	4	18
"AK031027"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	17	4	18
"AK031053"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK031113"	7	16	20	19	3	10	8	4	19	16	12	8	16	18	2	4	14	14	9	8
"AK031225"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK031263"	6	10	8	14	2	11	17	8	16	10	15	11	18	11	8	18	19	19	4	12
"AK031364.1"	5	6	7	18	19	7	16	11	14	12	14	9	7	12	3	20	17	13	13	10
"AK031365"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"AK031392"	2	5	12	11	20	20	3	14	15	2	8	15	15	6	4	7	10	1	1	10
"AK031485"	17	1	11	6	15	19	15	5	3	4	7	5	11	1	15	9	15	12	19	1
"AK031495"	10	1	1	7	6	12	13	9	7	5	11	3	3	2	11	10	4	7	18	9
"AK031507"	3	15	3	20	7	5	9	1	2	13	3	10	5	7	14	11	7	8	7	20
"AK031634.1"	10	20	1	15	16	14	19	4	19	14	19	8	4	18	7	4	14	3	20	9
"AK031639"	9	15	15	16	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AK031823"	10	11	1	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AK031876"	3	1	17	6	17	12	15	3	7	14	11	5	3	4	15	2	15	7	18	1
"AK031889"	10	1	1	5	16	14	19	19	4	14	10	4	14	20	10	2	14	11	20	19
"AK031914"	6	10	12	12	2	9	11	8	20	17	15	16	18	11	8	16	20	19	15	12
"AK031919"	12	18	11	10	13	13	11	14	20	11	16	20	11	1	1	16	20	20	10	13
"AK032087"	17	1	11	6	15	14	19	5	4	14	4	20	11	1	1	9	4	12	20	5
"AK032159"	6	17	14	12	7	8	17	5	8	13	5	11	11	1	19	9	15	10	5	1
"AK032216"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"AK032273"	17	5	11	10	7	8	11	14	20	11	16	16	11	1	1	16	20	20	10	13
"AK032322"	17	17	11	16	11	8	11	5	8	10	7	16	11	1	1	9	15	10	15	1
"AK032444"	12	1	11	6	15	19	19	5	3	4	16	20	1	1	1	2	15	18	2	1
"AK032448"	13	13	10	9	8	16	12	16	13	1	4	1	10	2	13	15	4	2	12	17
"AK032574"	6	2	14	20	7	8	9	1	8	13	3	11	5	7	17	11	7	12	5	4
