"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF009414"	13	19	3	12	14	15	18	11	18	16	8	15	19	1	5	13	1	12	6	3
"AF020312"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"AF023483"	10	17	5	9	5	20	15	2	7	20	11	10	10	14	18	15	18	14	4	9
"AF027707"	4	12	3	7	6	9	17	3	8	16	5	20	4	5	2	6	10	13	3	19
"AF031816"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"AF055908"	12	17	5	9	5	20	15	2	7	20	11	10	10	14	18	15	18	14	4	9
"AF065991"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"AF088884"	18	10	20	7	16	20	16	5	15	11	5	10	20	16	11	15	2	14	3	15
"AF118402"	18	12	4	7	17	11	3	7	8	20	5	7	18	16	11	10	19	9	3	19
"AF148511"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	4	9	2	8	10	15
"AF160502"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	4	10	15
"AF169286"	10	12	19	4	3	11	3	2	7	20	11	10	18	16	18	15	19	14	1	12
"AF175892"	3	20	2	15	13	19	4	13	3	15	2	4	16	19	15	20	7	18	7	17
"AF236125"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"AF277385"	12	4	16	10	9	20	2	17	9	19	19	1	3	18	8	14	10	6	16	6
"AF323488"	19	14	4	14	10	2	6	7	6	3	5	9	14	12	19	10	13	10	14	1
"AF346502"	4	12	4	7	17	9	6	3	6	3	5	7	4	12	2	6	19	9	3	19
"AF346836"	16	9	1	18	20	7	13	14	5	8	17	18	7	9	9	1	14	15	15	11
"AF357471"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AF417579"	2	18	13	11	10	1	12	15	6	3	12	19	11	20	19	8	13	16	18	8
"AF425084"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AF510652"	12	9	11	18	9	7	5	4	20	13	13	12	3	9	8	1	6	6	2	20
"AI326223"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AI509003"	4	8	16	10	14	9	17	3	1	19	15	3	4	5	2	6	10	9	8	6
"AI528035"	13	19	3	12	14	15	18	11	18	16	8	15	19	1	7	5	1	12	6	10
"AI840334"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AI844789"	19	6	9	3	19	8	11	4	12	5	7	13	10	8	14	10	19	10	7	9
"AJ315977"	5	2	10	19	1	3	7	16	19	12	1	11	5	11	3	13	1	17	9	10
"AK002217"	19	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"AK002636"	5	2	10	12	8	3	20	16	19	2	1	15	5	11	3	13	1	17	9	10
"AK002838.1"	12	5	16	10	6	4	17	3	1	19	19	3	4	5	17	6	10	5	2	6
"AK003078"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"AK003646"	8	8	6	6	14	12	14	19	16	14	3	7	1	1	7	11	11	13	8	5
"AK003717"	8	3	19	4	17	11	3	2	16	20	18	7	18	3	16	16	19	1	1	4
"AK003760"	13	19	3	7	7	6	18	11	8	16	8	15	19	6	5	9	4	4	6	3
"AK003987"	13	8	3	17	14	5	18	11	18	16	8	20	19	5	7	5	4	13	6	3
"AK004226.1"	7	8	3	12	14	12	14	11	19	14	3	20	1	1	7	5	9	13	8	7
"AK004226.4"	7	8	3	12	14	12	20	11	18	14	3	20	19	1	7	5	9	13	8	7
"AK004226.7"	7	8	3	12	14	15	20	11	19	14	3	15	13	1	7	5	9	13	8	7
"AK004226.8"	7	8	3	12	14	12	14	11	19	14	3	15	1	1	7	5	9	13	8	7
"AK004424"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"AK004956"	19	6	13	13	12	8	6	4	6	7	9	13	8	20	1	19	8	20	18	19
"AK005117"	9	15	5	9	5	20	13	6	7	5	17	18	7	14	9	18	17	3	20	11
"AK005166"	13	19	3	17	7	6	18	11	18	16	8	15	19	6	5	9	4	4	6	3
"AK005220"	19	6	1	5	19	8	13	4	17	5	7	18	7	10	9	19	19	15	20	11
"AK005483"	13	1	3	17	7	6	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"AK005564"	6	1	17	16	11	13	10	4	13	7	9	6	8	13	1	19	15	19	19	16
"AK005845"	17	17	5	9	5	20	15	13	7	18	7	1	10	14	9	17	17	3	4	9
"AK006022"	13	8	16	17	14	12	17	3	1	19	5	20	4	5	7	6	10	13	8	6
"AK006099"	2	14	3	17	14	12	18	11	18	16	12	20	19	5	7	5	4	16	8	3
"AK006226"	19	6	9	18	6	8	5	4	20	6	9	13	8	20	1	19	12	10	15	2
"AK006454"	12	5	14	18	6	4	9	18	20	6	13	5	20	4	17	6	12	5	2	2
"AK006574"	19	6	4	14	10	8	6	15	6	3	12	9	14	12	19	10	13	10	14	1
"AK006651"	10	17	16	10	3	11	3	2	7	20	11	10	18	3	18	15	19	14	1	2
"AK006885"	9	17	5	9	19	14	15	13	2	5	7	18	10	14	9	17	14	3	11	9
"AK006898"	10	17	19	4	16	20	15	2	7	20	11	10	18	16	11	15	18	14	10	15
"AK007040"	12	20	2	15	19	14	11	18	20	15	7	5	16	4	17	20	7	18	2	9
"AK007076"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AK007077"	19	12	4	4	10	11	3	2	6	20	18	10	18	12	19	10	19	10	14	4
"AK007090"	2	18	13	11	10	1	12	15	6	3	12	19	11	12	19	8	13	16	18	8
"AK007098"	17	15	5	1	5	20	15	5	7	18	13	1	20	18	11	14	17	14	4	13
"AK007179"	19	6	5	5	19	8	15	4	7	5	11	1	7	14	11	15	19	14	4	9
"AK007209"	3	20	15	20	13	14	11	13	3	17	2	16	16	19	14	17	7	18	7	9
"AK007232"	19	5	9	11	6	8	9	4	20	6	9	5	8	4	17	6	12	5	2	2
"AK007293"	20	20	15	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"AK007315"	13	19	3	7	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"AK008094"	13	2	3	19	7	6	18	11	18	16	8	11	19	11	5	9	4	4	6	3
"AK008121"	13	2	3	17	14	5	18	11	18	16	8	20	19	7	7	9	4	4	6	3
"AK008737"	13	19	3	17	7	15	18	11	8	16	8	20	19	6	5	5	4	4	6	3
"AK008770"	18	12	3	7	6	12	14	3	8	19	5	20	4	5	2	6	10	13	3	19
"AK009080"	4	8	19	4	14	11	14	3	16	14	18	20	18	5	7	11	4	13	8	4
"AK009091"	5	19	10	12	8	15	20	20	19	2	6	15	13	6	5	13	1	12	5	10
"AK009488"	18	4	19	17	6	4	2	2	15	20	5	10	19	16	7	6	12	14	3	4
"AK009785"	17	15	5	9	18	16	8	6	2	18	17	14	9	14	12	12	17	3	11	13
"AK009988"	12	17	16	10	3	14	17	3	12	19	19	3	4	8	18	17	18	1	4	6
"AK010153"	2	14	3	17	10	2	18	11	18	16	12	20	19	5	19	5	13	4	8	3
"AK010199"	13	2	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"AK010433"	13	1	3	17	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"AK010630"	7	19	10	12	8	15	20	20	8	2	6	15	13	6	20	11	9	12	5	10
"AK010837"	10	12	19	4	19	11	3	2	7	20	11	10	18	14	11	15	19	14	1	9
"AK011331"	16	4	11	1	5	20	2	14	7	18	13	1	20	18	11	1	17	2	4	20
"AK011616"	7	19	6	7	17	15	20	19	16	14	6	7	1	1	20	11	9	9	3	7
"AK011687"	20	16	2	20	4	10	4	8	3	10	20	4	15	19	10	4	3	7	13	17
"AK011803"	13	4	3	17	7	17	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"AK012417"	19	6	1	5	19	8	13	14	5	5	13	18	7	14	9	1	19	15	15	20
"AK012459"	10	17	19	4	5	20	15	2	7	18	11	10	18	16	11	15	18	14	4	4
"AK012879"	3	20	15	3	13	14	11	13	12	17	2	16	16	14	14	17	7	18	7	9
"AK012891"	10	17	16	10	3	20	15	17	7	19	19	1	4	18	18	15	18	14	4	12
"AK012919"	12	20	7	15	19	14	11	18	12	17	7	16	16	8	14	17	7	18	2	2
"AK012940"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"AK012982"	14	4	11	1	5	20	2	17	9	18	19	1	20	18	8	14	18	14	4	6
"AK013342.1"	10	3	19	4	3	11	3	2	10	20	18	10	18	16	18	15	18	14	1	4
"AK013363"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"AK013470"	17	15	5	9	5	16	15	6	2	18	17	1	10	18	9	18	17	3	4	13
"AK013526"	13	10	3	17	7	6	18	11	8	16	8	2	19	6	5	9	4	4	6	3
"AK013536"	12	12	7	10	3	9	3	3	12	20	7	3	4	8	2	6	19	1	3	19
"AK013545"	11	7	17	13	11	9	1	9	13	4	16	6	6	5	2	7	15	4	3	16
"AK013604"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"AK013614"	16	9	1	18	20	7	5	14	5	8	13	12	3	9	9	1	6	15	15	20
"AK013670"	1	10	19	7	16	5	16	12	15	16	5	20	19	16	7	15	2	14	8	15
"AK013749"	17	15	19	1	5	20	15	5	7	18	11	1	20	18	11	15	17	14	4	13
"AK014401"	12	6	7	3	19	14	5	17	12	5	19	12	3	8	8	17	6	6	2	9
"AK014419"	20	20	2	20	19	10	4	8	3	10	7	4	17	10	10	4	3	7	11	9
"AK014551"	17	13	12	8	2	18	13	6	14	1	17	14	9	2	12	18	5	11	17	14
"AK014574"	10	3	19	4	3	11	3	2	10	20	11	10	18	16	18	15	18	14	1	4
"AK014752"	19	18	13	11	10	1	6	15	6	3	12	19	11	12	19	8	13	20	18	8
"AK014831"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"AK014834"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	7	15	2	8	10	15
"AK015050"	8	3	16	6	3	12	14	3	10	19	18	3	4	3	16	16	11	1	1	5
"AK015152"	11	11	14	16	6	4	9	9	20	6	5	5	2	13	17	6	12	5	19	16
"AK015342"	16	12	7	5	5	20	15	2	7	20	11	10	18	14	11	15	19	14	4	19
"AK015482"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AK015568"	19	6	9	18	12	8	5	4	6	7	9	13	8	20	1	10	8	10	15	20
"AK015616"	12	11	14	15	6	4	9	18	20	6	13	5	8	4	17	1	12	5	2	2
"AK015649"	9	17	5	1	5	20	15	6	7	18	11	1	10	18	6	15	18	14	4	11
"AK015681"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	11	17
"AK015689"	18	12	4	7	6	4	6	15	6	6	5	7	18	12	2	6	19	9	3	19
"AK015714"	19	12	4	10	6	8	6	4	6	6	19	10	14	12	19	10	19	10	14	2
"AK015759"	12	5	14	15	13	14	9	18	20	6	2	5	16	4	17	17	12	6	2	2
"AK015788"	19	6	4	14	10	8	6	7	6	6	4	9	7	12	19	10	13	10	14	1
"AK015814"	4	12	16	10	6	9	17	3	1	19	5	3	4	5	2	6	10	13	8	6
"AK015830"	6	11	14	16	6	13	10	5	13	7	9	13	8	13	1	19	15	14	19	16
"AK015841"	9	17	5	9	19	14	13	6	2	5	7	18	10	14	9	18	14	3	11	9
"AK015845"	17	15	5	1	5	20	13	6	7	18	17	1	10	18	9	18	17	3	4	11
"AK015876"	19	6	14	5	6	8	2	4	9	6	5	5	8	15	17	6	12	14	14	2
"AK015891"	17	11	1	15	20	7	13	4	20	8	13	13	8	4	1	1	17	15	2	11
"AK015928"	17	11	14	5	6	20	9	5	20	6	13	5	20	4	17	6	12	5	4	2
"AK015975"	4	8	6	7	17	9	14	19	8	14	5	7	18	6	2	11	19	9	3	19
"AK016020"	2	14	4	14	10	2	6	7	6	3	18	9	14	12	19	10	13	10	14	4
"AK016037"	9	15	1	5	19	10	13	6	2	5	17	18	7	10	9	18	14	15	20	11
"AK016085"	14	9	11	18	9	20	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"AK016144"	3	20	2	3	19	14	11	4	17	5	7	13	16	8	1	17	8	20	7	9
"AK016285"	17	15	5	9	18	16	8	6	2	18	17	14	9	18	12	18	17	3	11	13
"AK016530"	6	12	7	3	13	8	1	4	12	7	7	13	8	8	1	19	19	20	7	2
"AK016718"	13	19	3	7	7	6	18	11	18	16	8	15	13	6	5	9	4	4	6	3
"AK016986"	3	20	2	20	4	10	4	8	3	15	7	4	15	19	10	20	3	7	13	17
"AK017029"	9	17	5	9	19	14	8	13	2	5	7	18	17	14	9	18	14	3	11	9
"AK017065"	19	6	4	14	10	8	6	7	6	5	4	9	14	12	19	10	19	10	14	1
"AK017095"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"AK017255"	13	4	3	17	14	17	18	11	15	19	5	20	19	5	7	9	10	4	6	6
"AK017263"	7	19	3	7	14	15	20	20	8	2	6	15	13	1	20	5	9	12	5	7
"AK017268"	8	3	16	10	3	11	6	3	10	19	18	3	4	3	16	16	19	1	1	5
"AK017327"	6	11	13	16	11	1	12	15	13	7	9	13	8	20	1	19	15	20	18	16
"AK017390"	17	17	11	1	5	20	15	4	9	18	13	1	20	18	17	1	12	6	4	13
"AK017399"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"AK017468"	14	4	11	10	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"AK017475"	4	12	8	7	15	9	1	10	4	20	5	17	6	5	2	6	20	9	3	19
"AK017528"	17	15	11	1	5	20	15	17	9	18	11	1	20	18	6	14	17	14	4	13
"AK017529.1"	14	9	11	18	9	7	5	14	5	13	13	1	3	9	6	1	6	6	15	20
"AK017654"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	1	12	12	10
"AK017886"	15	13	12	8	18	18	19	6	14	1	17	14	9	2	12	12	5	11	17	14
"AK017919"	2	14	16	6	14	12	17	3	1	19	12	20	4	5	7	6	11	16	8	6
"AK017943"	14	4	11	18	9	17	2	14	9	13	13	12	3	15	8	14	6	6	16	20
"AK017969"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"AK018014"	16	5	8	10	6	9	1	14	20	19	19	3	3	9	8	1	6	2	2	20
"AK018134"	13	4	3	17	14	17	14	11	1	19	5	20	19	15	7	6	10	13	6	6
"AK018161.1"	13	4	3	17	7	17	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"AK018285"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK018386"	4	8	3	6	14	5	14	11	16	14	3	20	19	5	7	5	10	13	8	7
"AK018474"	13	10	3	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"AK018541"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"AK018564"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK018651"	13	2	3	19	7	6	18	16	18	16	8	11	5	11	5	9	1	17	6	3
"AK018743"	18	12	14	17	6	4	9	11	6	6	5	5	19	15	17	6	12	4	3	2
"AK018879"	6	6	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"AK018948"	19	6	7	3	19	8	12	4	12	5	7	19	11	8	1	10	19	20	18	8
"AK019096"	11	11	14	16	6	4	2	14	9	6	13	12	20	15	17	1	6	5	19	20
"AK019107"	3	20	15	3	13	14	11	13	12	5	2	16	16	8	14	17	7	18	7	9
"AK019612"	14	4	11	18	9	17	2	17	9	13	13	1	20	15	6	14	6	6	15	20
"AK019626"	8	12	16	10	13	9	17	3	12	19	15	3	4	8	14	17	19	16	7	5
"AK019856"	7	19	3	7	7	5	18	11	18	16	8	15	19	1	5	9	4	4	6	3
"AK019925"	12	5	9	3	13	14	11	18	20	6	7	5	16	8	17	17	12	18	2	2
"AK019940"	6	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"AK019968"	13	19	3	12	7	6	18	11	18	16	8	15	19	7	5	9	4	4	6	3
"AK019982"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"AK020168"	10	17	19	4	5	20	15	2	7	18	11	1	10	16	11	15	18	14	4	4
"AK020226"	14	4	11	18	9	17	2	17	9	13	13	12	3	9	8	14	6	6	15	20
"AK020330"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	10
"AK020373"	9	9	5	9	19	7	13	6	2	5	17	18	7	14	9	1	14	15	11	9
"AK020438"	1	10	3	7	16	5	16	12	8	11	5	2	12	6	20	11	2	9	8	15
"AK020443"	1	10	20	17	16	6	18	12	15	11	14	8	12	7	4	9	4	4	10	15
"AK020630"	9	13	5	9	5	16	8	6	2	18	17	14	10	14	12	18	14	3	11	13
"AK020725"	7	19	3	7	14	15	14	20	8	14	3	15	13	1	20	11	9	12	5	7
"AK020887"	14	9	11	18	20	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"AK020899"	13	4	3	17	6	17	2	11	9	16	8	20	19	15	7	9	4	4	6	3
"AK020929"	14	4	11	1	6	17	2	17	9	6	19	1	20	15	17	14	10	5	16	6
"AK021012"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"AK027952"	12	11	14	10	6	4	9	18	20	6	19	5	8	4	17	6	12	5	2	2
"AK028437"	9	17	5	9	5	20	15	6	7	18	11	1	10	14	18	15	18	3	4	9
"AK028505"	20	16	2	20	4	19	4	8	3	15	20	4	15	19	10	4	3	7	13	17
"AK028621"	7	19	10	12	8	5	20	20	19	2	6	15	13	1	20	13	1	8	5	10
"AK028953"	13	4	16	10	14	17	2	17	9	19	19	20	4	15	7	14	10	13	16	6
"AK028982"	20	16	2	20	19	10	8	8	2	10	20	4	17	19	10	4	14	7	11	17
"AK029051"	6	4	11	16	11	17	2	14	9	13	13	1	20	15	13	1	6	14	15	20
"AK029218"	10	4	14	17	6	4	9	12	15	6	5	5	20	15	17	6	12	5	10	12
"AK029243"	14	4	11	17	9	17	2	17	9	19	19	20	19	15	8	14	10	6	16	6
"AK029272"	9	13	5	9	18	18	8	6	2	1	17	14	17	14	12	18	14	3	11	14
"AK029300"	13	4	3	17	14	17	18	11	18	16	8	20	19	15	7	9	4	4	6	3
"AK029341"	16	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"AK029360"	3	20	15	20	13	14	11	13	2	10	2	16	17	14	14	17	7	18	13	9
"AK029476"	14	4	11	17	9	17	2	17	9	13	19	12	3	15	8	14	10	6	16	6
"AK029643"	3	20	15	15	13	14	11	13	12	17	2	16	16	8	15	20	7	18	2	9
"AK029919"	12	4	14	1	5	20	2	5	7	18	19	1	20	18	11	15	18	14	4	20
"AK029958"	12	17	16	10	5	20	15	17	7	18	19	1	10	14	11	15	18	14	4	6
"AK030150"	12	5	9	1	6	4	9	18	20	6	13	5	20	4	17	6	12	5	2	2
"AK030267"	13	19	3	17	7	6	18	11	18	16	8	20	19	5	5	9	4	4	6	3
"AK030538"	14	4	11	18	9	17	2	17	9	13	13	12	3	9	8	14	6	6	16	20
"AK030576"	1	4	20	17	16	17	2	12	15	16	8	2	19	15	5	9	4	4	10	15
"AK030591"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"AK030614"	4	4	19	17	14	17	2	11	15	16	8	20	19	5	7	15	4	4	8	6
"AK030836"	13	19	3	17	7	6	18	11	18	16	8	20	19	6	5	9	4	4	6	3
"AK030882"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	20
"AK030930"	3	20	2	15	13	19	11	18	12	15	2	16	16	8	15	20	7	18	2	20
"AK030934"	14	4	11	17	9	17	2	11	9	13	19	12	19	15	8	14	4	4	16	3
"AK031031"	10	17	16	4	3	11	2	2	10	20	19	10	4	5	18	15	18	14	1	12
"AK031263"	12	12	7	3	19	14	11	18	12	17	7	16	16	8	14	17	7	18	2	9
"AK031312"	9	13	5	9	18	16	8	6	2	1	17	14	10	18	12	18	14	3	11	13
"AK031316"	14	4	11	17	9	17	2	14	9	13	13	12	19	15	8	14	6	6	16	6
"AK031374"	13	4	3	17	7	17	18	11	18	16	8	2	19	15	5	9	4	4	6	3
"AK031392"	9	16	5	9	18	10	8	6	2	5	17	14	17	14	10	18	14	3	11	9
"AK031485"	10	3	19	4	16	11	6	2	15	20	11	10	18	16	18	15	18	14	14	4
"AK031532"	1	2	20	19	7	6	7	16	18	16	8	11	12	7	4	9	4	4	10	18
"AK031553"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"AK031639"	19	12	8	5	15	8	1	10	4	9	9	17	6	12	2	10	19	2	20	19
"AK031720"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	8	10	15
"AK031722"	3	20	7	3	19	14	11	13	12	5	7	16	16	8	14	17	7	18	7	9
"AK031835"	13	8	3	7	14	12	18	11	8	16	5	20	19	5	7	5	10	13	8	3
"AK031844"	17	9	11	1	5	7	5	14	5	8	13	1	20	18	6	1	6	15	4	11
"AK031920"	17	15	1	5	20	7	13	14	5	8	13	18	7	18	9	1	17	15	20	11
"AK032212"	19	12	7	3	10	8	6	4	6	3	7	19	14	12	19	10	19	16	14	9
"AK032273"	10	17	16	1	5	20	15	2	7	18	11	1	20	18	11	15	18	14	4	13
"AK032298"	4	8	6	7	14	12	14	19	16	14	3	7	1	1	2	11	11	9	8	7
"AK032322"	10	17	19	10	3	20	15	2	7	20	11	10	18	5	18	15	18	14	4	12
"AK032407"	13	2	20	17	7	6	18	11	18	16	8	9	19	7	5	9	4	4	10	3
"AK032440"	4	12	14	7	6	4	9	3	8	6	5	5	19	4	2	6	12	16	8	6
"AK032444"	1	10	19	4	16	20	16	12	15	11	5	10	12	16	11	15	2	14	10	15
"AK032533"	4	12	6	7	6	9	14	3	15	19	5	20	19	5	2	11	10	9	8	19
"AK032581"	9	6	1	9	20	18	13	4	2	5	17	14	10	14	9	12	14	15	11	11
"AK032625"	9	13	5	9	18	16	8	6	2	1	17	14	10	14	9	18	14	3	11	14
"AK032656"	12	11	14	15	20	4	9	18	20	6	13	5	8	4	17	1	12	5	2	2
"AK032669.6"	4	12	14	10	6	9	9	3	20	6	5	5	18	4	2	6	12	14	8	19
"AK032703"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	11	3	20	2	20	19
"AK032756"	14	4	11	18	9	17	2	17	9	13	13	12	3	15	8	14	6	6	16	20
"AK032770"	13	4	3	17	14	5	16	11	15	16	8	20	19	5	7	9	4	4	6	15
"AK032782"	13	8	3	7	14	17	18	11	8	16	5	2	19	6	2	5	10	4	8	3
"AK032850"	8	8	6	6	17	12	14	19	16	14	3	7	1	5	7	11	11	13	12	5
"AK032906"	3	17	7	3	13	14	11	13	12	17	7	16	16	8	14	17	18	18	7	9
"AK032921"	12	17	16	10	3	14	17	3	12	19	19	3	4	8	18	17	10	18	4	6
"AK032928"	2	14	4	7	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"AK033160"	17	15	1	9	5	16	13	6	2	18	17	18	10	10	9	18	17	15	20	11
"AK033165"	1	10	19	4	16	5	16	12	15	11	14	10	12	16	4	15	2	14	10	4
"AK033226"	13	19	3	12	8	5	18	11	18	16	8	15	19	1	20	5	1	12	6	3
"AK033266"	10	17	16	1	5	20	2	17	9	18	11	1	20	15	18	15	18	14	4	12
"AK033275"	17	15	1	5	5	20	15	5	7	18	11	1	7	18	11	15	17	14	20	11
"AK033298"	12	12	7	3	19	14	15	4	7	5	7	1	10	14	14	17	19	18	7	9
"AK033340"	17	9	1	18	20	7	13	4	5	8	13	18	7	9	6	1	6	15	15	11
"AK033357"	11	1	17	16	7	6	18	11	18	16	8	2	19	7	5	9	4	4	10	3
"AK033359"	1	10	19	4	16	11	16	12	15	11	14	10	18	16	11	15	2	14	10	4
"AK033361"	10	17	16	10	3	11	3	2	10	20	19	10	4	3	18	14	18	1	1	12
"AK033695"	4	11	14	7	6	9	18	11	8	16	5	2	19	5	2	6	12	9	8	19
"AK033703"	9	16	12	9	19	10	8	6	2	10	20	14	17	14	10	4	14	7	11	14
