"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AB011473"	13	1	9	16	18	19	16	8	18	1	3	7	14	16	1	10	5	6	20	17
"AB099518"	8	2	1	4	18	18	20	12	12	2	1	7	10	11	18	14	2	3	2	10
"AF009414"	13	6	9	16	18	5	20	8	19	2	1	7	14	16	18	14	2	3	20	10
"AF012177"	20	10	12	20	14	6	12	15	8	14	9	1	5	13	15	8	11	8	19	6
"AF027185"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"AF039833"	14	15	2	1	9	14	17	13	7	17	17	6	11	5	11	13	13	2	4	5
"AF062752"	10	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AF064984"	5	20	6	18	8	16	6	13	4	5	5	20	12	5	12	5	10	7	14	18
"AF065991"	20	10	4	20	14	3	7	11	2	14	9	17	3	8	5	4	11	8	19	12
"AF081193"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"AF097415"	15	4	9	16	9	5	5	8	18	1	19	2	14	20	1	10	8	6	20	17
"AF103797"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AF124721"	4	4	9	16	9	5	5	8	18	15	19	2	14	20	1	10	8	15	15	7
"AF127140.1"	13	6	13	13	18	5	20	12	19	15	1	7	19	16	18	14	2	3	20	10
"AF129738"	16	14	3	7	10	3	14	11	11	8	11	19	1	3	6	7	19	17	6	20
"AF139595"	14	12	17	1	3	13	9	16	20	11	17	13	16	18	11	6	20	10	4	13
"AF180471"	4	6	14	13	12	5	16	2	19	15	19	14	10	17	18	9	4	15	15	7
"AF198092"	5	11	6	18	8	11	6	19	7	5	2	20	12	2	4	17	8	7	14	18
"AF210281"	15	4	9	15	9	11	5	8	3	1	19	2	9	20	1	10	8	20	5	19
"AF217545"	13	6	13	16	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"AF223362"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AF275549"	16	14	3	7	10	10	14	7	11	8	20	19	1	9	6	7	19	17	6	20
"AF346836"	16	14	3	7	10	17	14	7	11	8	20	19	1	3	17	7	19	17	6	20
"AF425084"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AF441786"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	1	5	16	13	13	4
"AF464177"	14	12	16	1	2	13	17	9	20	6	15	13	11	5	14	16	7	5	11	14
"AF510652"	3	7	8	10	10	17	18	7	15	12	12	15	18	10	10	2	19	1	6	11
"AI509818"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	13	12	9	1	15
"AI840334"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AJ278768"	3	18	4	17	15	3	18	11	10	13	11	10	18	10	10	2	18	1	16	11
"AJ293727"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AJ558021"	3	3	5	15	13	11	11	17	1	16	16	3	7	19	10	12	18	1	9	11
"AK002213"	4	15	14	9	12	1	10	2	9	15	13	6	11	17	2	9	4	15	15	7
"AK002217"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"AK002608"	15	20	16	15	2	11	5	13	20	6	15	13	9	1	11	13	7	5	11	14
"AK003142"	14	4	14	1	9	11	10	13	9	17	13	6	9	5	11	13	1	15	15	5
"AK003738"	15	1	9	16	11	19	16	8	18	1	3	2	14	16	1	10	5	6	20	17
"AK003760"	13	1	9	16	12	19	16	8	18	15	3	14	14	16	1	10	8	6	20	17
"AK003941"	3	19	20	19	1	10	2	18	13	19	20	5	17	9	10	18	15	16	12	9
"AK004056"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK004226.7"	13	6	9	16	18	5	20	8	19	15	1	2	14	16	18	10	2	6	20	7
"AK004418"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	6	5	19
"AK004568"	3	3	18	6	10	6	18	7	10	13	16	8	18	10	10	2	18	1	9	11
"AK004622"	16	14	3	7	10	17	14	7	11	8	20	19	1	3	17	7	19	17	6	20
"AK005150"	15	5	9	16	11	5	5	5	3	1	5	2	14	12	1	5	8	13	13	4
"AK005220"	10	8	19	7	15	7	7	11	11	4	11	19	18	3	6	3	19	17	16	8
"AK005583"	18	18	15	17	19	15	3	10	6	3	11	4	8	6	20	1	3	19	16	12
"AK005750"	10	8	16	14	15	7	15	3	20	6	8	13	20	1	6	3	7	5	11	14
"AK005796"	17	19	7	5	4	2	4	13	14	10	3	5	17	14	8	13	12	9	1	15
"AK006020"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"AK006583"	10	20	16	14	2	13	15	9	7	6	15	13	20	1	14	16	7	5	11	14
"AK006636"	6	16	4	20	15	3	7	11	2	4	11	17	3	8	5	2	11	8	7	8
"AK006817"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AK006823"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	17	7	19	17	6	20
"AK007019"	18	13	15	11	19	15	13	14	6	3	6	10	2	7	20	1	15	19	12	3
"AK007209"	20	10	4	20	14	3	12	10	2	14	9	1	5	8	5	4	11	8	19	6
"AK007316"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK007368"	11	16	4	9	15	14	7	3	7	4	18	17	3	8	5	4	13	8	7	8
"AK007371"	6	18	3	17	10	15	3	7	6	3	20	19	2	9	20	7	19	12	16	20
"AK007637"	9	17	10	3	16	9	12	15	17	9	7	4	5	13	15	8	6	4	10	6
"AK007812"	6	16	4	20	15	14	7	11	7	4	11	17	3	15	5	4	13	12	7	8
"AK008026"	16	14	3	7	10	3	14	11	11	8	11	4	1	3	5	7	19	17	6	12
"AK008330"	3	3	4	20	15	3	18	11	2	13	16	1	18	10	10	2	18	1	5	11
"AK008545"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"AK008598"	3	3	18	15	13	10	18	18	10	13	16	8	18	10	10	2	18	1	9	11
"AK008679"	6	16	2	15	15	11	7	11	7	13	2	6	18	15	4	17	13	12	7	8
"AK008770"	19	4	14	16	7	11	5	2	18	7	19	2	9	20	19	17	8	20	15	19
"AK008862"	18	18	15	17	19	15	13	14	6	3	6	4	2	7	9	1	17	19	16	12
"AK008869"	6	18	4	17	15	3	3	11	6	4	11	4	3	3	5	3	3	12	16	12
"AK008898"	6	11	19	17	15	15	3	3	6	19	2	10	8	6	20	20	15	12	16	18
"AK009140"	13	1	9	16	11	19	16	8	19	2	3	9	14	16	1	14	5	6	20	17
"AK009216"	15	4	20	12	9	4	5	18	13	1	19	2	6	20	13	15	8	20	5	19
"AK009586"	17	19	7	5	4	2	4	1	14	10	3	5	17	14	8	18	12	9	1	15
"AK009638"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK009740"	5	1	9	16	11	5	16	8	4	7	3	14	14	2	1	5	8	6	20	17
"AK010233"	4	4	2	9	9	1	10	6	9	17	19	6	11	20	2	10	1	15	5	19
"AK010610"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	18	12	9	1	15
"AK010630"	13	1	13	13	12	19	16	12	19	15	1	14	10	16	18	9	2	3	20	10
"AK010841"	6	16	4	17	15	3	3	3	2	4	11	17	3	8	5	4	3	12	7	12
"AK011275"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AK011656"	10	16	8	12	9	4	7	11	7	4	2	6	6	4	13	15	11	20	5	8
"AK011675"	15	1	9	16	12	19	5	8	18	15	19	2	14	16	1	10	8	6	20	17
"AK011730"	9	18	10	3	19	3	3	10	17	9	11	4	5	3	5	4	3	4	16	12
"AK011739"	20	10	12	20	14	6	18	11	8	14	9	11	5	10	10	2	11	8	19	6
"AK011948"	15	4	9	12	9	4	5	5	3	1	3	2	14	12	1	10	8	20	13	19
"AK012459"	5	11	19	18	15	16	2	3	7	5	2	10	12	2	4	20	13	7	14	18
"AK012892"	12	7	8	12	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK013060"	17	19	20	12	1	10	2	18	13	19	4	5	13	9	17	18	12	16	1	9
"AK013113"	20	18	4	17	15	3	3	10	2	4	11	17	3	8	5	4	3	8	16	12
"AK013208"	15	1	9	8	11	12	19	5	3	18	3	9	4	12	1	5	5	6	13	17
"AK013289"	10	16	19	17	15	14	7	3	7	4	18	17	3	15	4	3	13	7	7	8
"AK013342"	5	11	20	19	1	4	2	18	13	19	2	10	12	2	20	20	8	16	12	9
"AK013354"	11	15	6	18	8	1	6	19	7	5	13	20	12	15	4	11	13	7	14	18
"AK013390"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	7	6	20	10	17	13
"AK013537"	20	10	4	20	14	3	12	11	2	14	9	1	5	3	5	4	11	8	19	6
"AK013545"	7	9	5	2	6	11	11	17	1	16	14	3	7	19	16	12	12	11	8	2
"AK013604"	20	10	4	20	14	3	18	11	2	14	11	1	18	8	5	4	11	8	19	12
"AK013614"	16	14	3	10	10	17	14	7	11	12	20	19	13	9	17	7	19	14	6	20
"AK013634"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	16	13	13	4
"AK013702"	5	15	2	9	7	16	10	19	18	7	2	20	12	15	4	17	1	7	14	18
"AK013704"	20	10	4	20	15	3	18	11	2	4	11	17	3	8	5	4	3	8	7	12
"AK013749"	5	11	20	19	1	10	2	18	13	19	2	10	8	2	20	20	15	16	12	9
"AK013809"	3	3	18	15	13	11	2	18	13	13	16	8	18	10	10	2	18	1	9	11
"AK013859"	15	1	9	16	11	5	5	5	3	15	3	2	14	16	1	5	8	6	20	7
"AK014075"	10	7	8	12	17	4	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK014260"	3	8	17	5	4	2	4	7	14	10	17	5	17	19	6	6	12	11	1	15
"AK014401"	10	7	4	10	15	17	8	11	15	4	11	17	3	4	6	3	11	8	3	16
"AK014541"	6	18	19	17	15	15	3	3	6	4	11	10	18	6	5	3	3	12	16	12
"AK014593"	20	18	4	20	15	3	18	11	2	4	11	4	18	6	5	4	3	12	16	12
"AK014656"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"AK014662"	11	15	14	9	7	14	10	6	7	5	13	20	11	15	4	17	13	7	15	5
"AK014695"	15	9	5	12	9	4	5	17	3	1	19	2	7	19	1	12	8	20	8	19
"AK014745"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"AK014937"	1	8	4	6	3	7	18	11	16	13	8	12	18	10	6	2	11	1	17	11
"AK015010"	20	16	4	20	15	3	7	3	2	4	11	17	3	8	5	4	11	8	7	8
"AK015028"	19	5	11	8	11	11	19	5	3	18	3	9	9	12	1	5	8	13	13	4
"AK015056"	9	17	10	3	16	9	12	10	17	9	7	1	5	13	15	4	6	4	10	6
"AK015069"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK015226"	6	16	19	17	15	14	3	3	7	4	2	10	3	6	5	20	13	12	16	12
"AK015330"	6	18	4	17	15	3	3	3	6	4	11	17	3	6	5	3	3	12	16	8
"AK015414"	5	11	5	2	6	16	11	17	1	16	2	3	7	2	19	12	5	6	8	2
"AK015459"	10	16	19	17	15	14	15	3	7	4	11	13	3	15	6	3	13	12	16	12
"AK015494"	5	11	19	18	7	11	7	3	7	7	2	2	9	15	19	17	13	7	14	18
"AK015570"	3	8	20	6	1	10	18	18	13	19	16	10	18	3	10	20	15	1	12	9
"AK015647"	10	8	16	6	15	7	15	3	16	6	8	13	18	1	6	3	7	5	17	14
"AK015665"	11	15	16	18	7	16	6	13	7	7	13	20	12	15	4	17	13	7	14	18
"AK015839"	19	6	6	18	8	16	6	19	18	7	13	20	9	2	19	17	10	7	14	7
"AK015841"	6	18	19	17	15	15	3	3	6	4	11	4	1	3	5	20	3	12	16	12
"AK016058"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	16	7	5	4	14
"AK016060"	3	3	18	19	13	11	2	18	13	13	16	8	6	10	10	2	18	16	9	8
"AK016133"	4	6	14	13	12	1	20	2	9	15	13	14	10	17	2	9	4	15	15	7
"AK016239"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"AK016242"	3	10	4	20	15	3	18	11	2	13	11	17	18	10	10	2	18	1	19	11
"AK016261"	3	3	18	15	15	11	18	11	10	13	16	10	18	10	10	2	18	1	9	11
"AK016265"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"AK016547"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"AK016549"	15	9	5	2	6	4	5	17	1	16	2	2	7	19	16	17	8	7	14	18
"AK016661"	5	11	19	18	15	16	6	3	7	5	2	10	12	15	4	20	13	7	14	18
"AK016718"	13	1	13	8	11	19	19	12	19	2	3	7	10	16	1	14	2	3	20	17
"AK016812"	6	18	19	17	15	15	3	3	6	4	11	10	18	9	6	3	15	12	16	12
"AK016848"	15	5	9	12	11	4	5	5	3	1	3	2	14	12	1	5	8	13	13	19
"AK017062"	6	18	4	17	15	15	18	11	6	4	11	10	18	10	5	2	3	1	12	11
"AK017105"	3	8	17	6	3	7	18	16	16	13	8	12	18	10	10	2	18	1	17	11
"AK017132"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	18	12	9	1	15
"AK017255"	15	4	9	12	9	4	5	8	18	1	19	2	14	20	1	10	8	6	5	19
"AK017308"	19	1	9	16	12	19	5	8	18	1	19	14	19	16	1	10	5	6	20	17
"AK017353"	6	7	8	12	15	4	8	4	15	4	12	6	6	4	13	15	9	20	5	19
"AK017377"	4	4	9	16	9	11	16	8	18	1	19	2	14	5	11	10	8	6	15	17
"AK017399"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK017418"	1	9	17	1	6	20	9	16	1	11	14	12	16	18	7	6	20	10	8	2
"AK017423"	12	7	8	12	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK017478"	6	18	19	17	1	15	3	3	6	19	2	10	8	6	20	20	15	12	12	12
"AK017495"	6	7	4	20	15	3	3	11	2	4	11	17	6	4	13	4	3	12	3	12
"AK017574"	15	7	8	10	17	4	8	4	15	16	12	15	6	4	13	15	9	20	3	19
"AK017692"	19	4	9	16	8	11	5	13	3	1	3	2	9	5	1	10	8	15	14	7
"AK017789"	20	10	4	20	14	3	12	10	2	14	11	17	3	8	5	4	11	8	19	12
"AK017886"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"AK017915"	6	18	10	17	19	15	3	10	6	4	11	4	8	6	5	4	3	12	16	12
"AK017919"	14	4	2	1	9	1	17	13	9	17	13	6	11	5	11	13	1	2	15	5
"AK018125"	6	18	19	17	15	15	3	3	6	4	11	10	8	6	5	20	3	12	16	12
"AK018165"	3	3	16	15	13	11	9	16	20	13	16	13	18	5	11	13	18	1	9	14
"AK018205"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"AK018221"	15	4	5	12	9	4	5	17	18	1	19	2	9	2	19	17	5	20	8	8
"AK018356"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK018474"	15	1	9	16	11	4	5	5	3	1	3	2	14	12	1	5	8	6	13	17
"AK018511"	10	8	17	15	15	7	18	3	16	13	16	12	18	10	10	2	18	1	17	11
"AK018520"	10	12	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK018844"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"AK018918"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK019079"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
"AK019270"	19	1	14	2	7	11	16	17	18	7	13	14	9	2	19	17	5	11	15	8
"AK019365"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"AK019475"	5	11	2	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"AK019526"	6	18	19	17	15	15	3	3	6	19	2	10	8	6	20	20	15	12	16	12
"AK019592"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK019605"	3	3	18	15	13	11	18	11	10	13	16	8	18	10	10	2	18	1	9	8
"AK019637"	10	8	16	6	2	7	9	9	20	6	15	13	20	1	6	16	7	5	11	14
"AK019761"	6	18	4	17	15	3	3	3	6	4	11	10	3	6	5	4	3	12	16	12
"AK019912"	13	1	9	16	18	19	16	8	19	2	3	7	10	16	1	14	5	6	20	17
"AK019925"	3	8	4	20	15	3	18	11	2	4	11	17	18	10	10	2	11	1	19	8
"AK020013"	13	1	9	16	11	5	19	8	3	18	3	9	14	16	1	5	8	6	13	4
"AK020038"	6	11	19	12	15	4	2	3	13	4	2	10	6	6	4	20	13	12	16	18
"AK020076"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	7	14	18
"AK020107"	3	7	8	12	13	4	8	4	3	1	16	15	6	4	10	15	9	1	3	19
"AK020158"	1	8	17	6	10	7	14	7	11	11	20	19	18	9	7	6	19	17	6	20
"AK020168"	6	11	19	19	15	15	2	3	13	19	2	10	12	6	4	20	13	7	14	18
"AK020257"	2	5	9	8	11	12	19	5	3	18	3	9	4	12	1	5	8	13	13	4
"AK020289"	6	18	19	17	15	15	3	3	6	4	2	10	8	6	20	20	3	12	16	12
"AK020313"	2	5	9	8	11	12	19	5	12	18	3	9	4	12	1	5	16	13	13	4
"AK020360"	19	20	6	18	8	11	6	13	20	7	15	20	9	1	19	17	7	7	14	18
"AK020414"	3	14	20	19	1	10	2	18	13	19	2	5	13	2	19	18	12	16	9	9
"AK020424"	6	18	19	17	15	15	3	3	6	4	11	10	18	6	5	3	3	12	16	12
"AK020438"	5	1	9	16	12	16	16	8	18	15	3	14	14	2	19	10	5	6	20	17
"AK020500"	19	4	9	12	9	11	5	8	18	1	19	2	9	20	19	17	8	20	5	18
"AK020517"	19	1	9	16	18	19	16	8	18	7	3	14	19	16	18	9	8	6	20	17
"AK020598"	4	1	14	13	12	1	16	2	19	15	13	14	10	17	18	9	4	15	15	7
"AK020601"	12	7	8	12	17	17	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"AK020664"	15	4	8	12	9	4	5	4	3	1	12	15	6	20	13	15	8	20	5	19
"AK020725"	13	1	9	13	12	19	16	8	19	15	19	14	10	16	18	9	4	6	20	7
"AK020759"	4	4	9	16	9	4	10	8	18	1	19	2	14	20	2	10	1	20	5	19
"AK020773"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AK020954"	6	11	19	12	15	14	2	3	7	4	2	10	12	15	4	20	13	7	5	18
"AK021024"	11	16	19	9	7	14	15	3	7	4	18	20	3	15	4	11	13	7	14	18
"AK021026"	1	12	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"AK021217"	20	7	12	20	14	6	8	11	8	14	12	15	6	10	13	15	9	8	19	16
"AK021265"	5	11	19	15	15	11	11	3	7	13	2	3	12	15	4	17	13	7	14	18
"AK021321"	14	12	17	1	4	13	9	16	14	11	17	13	16	18	7	6	20	10	4	13
"AK021343"	15	5	9	12	11	11	5	5	3	1	3	9	9	12	1	5	8	13	13	4
"AK021408"	20	10	12	20	14	6	12	11	8	14	9	11	5	13	15	4	11	8	19	6
"AK028016"	7	9	16	2	7	11	11	13	7	7	15	3	7	5	16	17	13	11	8	14
"AK028499"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	20	3	19
"AK028510"	5	4	2	12	9	4	10	3	18	1	19	2	12	20	4	10	8	20	5	19
"AK028856"	19	20	16	14	2	11	5	13	20	6	15	13	9	1	11	16	7	5	11	14
"AK028982"	9	17	10	3	16	9	12	15	17	9	7	4	5	3	15	8	3	4	10	12
"AK028994"	2	5	1	8	11	18	19	5	12	18	3	9	15	11	3	19	16	18	13	1
"AK029171"	16	14	3	7	10	9	14	7	11	8	20	19	1	3	20	7	19	17	6	20
"AK029175"	15	7	8	12	9	4	8	4	15	13	12	15	6	4	13	15	9	20	3	19
"AK029243"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	13	15	8	20	5	19
"AK029272"	18	18	15	17	19	15	3	10	6	3	6	4	2	7	9	1	17	19	18	12
"AK029281"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	13	1	15
"AK029300"	15	4	9	12	9	4	5	8	3	1	19	2	9	1	1	10	8	20	14	19
"AK029378"	15	3	18	15	9	4	5	8	3	1	19	2	14	20	1	10	8	20	9	19
"AK029391"	15	4	9	16	9	5	5	8	3	15	19	2	14	20	1	10	8	15	14	7
"AK029539"	3	3	18	15	7	11	7	11	7	13	16	6	18	10	10	2	18	1	9	8
"AK029601"	15	7	8	12	17	4	5	4	15	1	12	15	6	4	13	15	9	20	3	19
"AK029757"	15	20	11	14	11	11	5	5	3	6	15	9	9	12	1	16	8	13	11	4
"AK029840"	6	18	19	17	15	15	3	3	7	4	2	10	3	6	5	3	13	12	16	8
"AK029860"	3	8	16	12	2	11	9	9	20	1	8	13	16	1	11	16	7	20	4	14
"AK029884"	5	11	6	18	8	16	6	19	4	5	2	20	12	2	4	17	10	7	14	18
"AK029958"	6	11	19	17	15	15	18	3	7	4	2	10	18	6	5	20	13	12	16	8
"AK030114"	3	3	18	15	13	11	18	18	10	13	16	8	18	10	10	2	18	1	9	11
"AK030206"	14	12	17	1	3	7	17	16	16	11	8	12	16	18	7	6	20	10	4	13
"AK030271"	6	18	19	17	15	15	3	10	6	4	11	10	3	6	5	4	3	12	16	12
"AK030424"	10	20	16	14	2	11	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"AK030450"	15	9	5	12	9	4	5	17	3	16	3	3	7	19	1	12	8	11	8	19
"AK030494"	5	11	19	12	1	11	2	18	13	5	2	2	12	2	1	17	13	7	14	18
"AK030505"	12	14	20	19	1	10	2	18	13	19	20	19	13	9	17	20	15	16	12	9
"AK030562"	4	4	9	16	9	4	5	8	18	15	19	2	14	20	2	10	8	15	5	7
"AK030583"	15	11	9	12	9	4	5	17	3	1	19	2	14	20	1	10	8	20	14	19
"AK030587"	5	11	6	18	8	16	15	19	4	5	2	20	12	2	4	5	13	7	14	18
"AK030594"	16	14	20	19	1	10	2	18	13	19	20	10	8	3	20	20	15	16	12	9
"AK030614"	15	4	9	12	9	4	5	5	3	1	19	2	14	5	1	13	8	7	14	19
"AK030621"	3	8	18	15	13	11	18	11	10	13	16	12	18	10	10	2	18	1	9	11
"AK030723"	6	11	19	12	15	11	10	3	7	5	2	2	12	15	4	17	13	7	14	18
"AK030930"	20	10	12	20	14	6	18	11	8	14	9	1	3	10	10	2	11	8	19	8
"AK031053"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AK031113"	13	6	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"AK031225"	15	1	9	12	9	4	5	8	3	1	19	2	14	2	1	10	8	6	20	19
"AK031263"	3	8	4	20	15	3	18	11	2	13	11	17	18	10	5	2	11	8	16	8
"AK031365"	15	4	9	16	9	4	5	8	3	1	19	2	14	20	1	10	8	20	13	19
"AK031392"	16	18	15	17	19	15	3	10	6	8	11	4	1	3	9	1	3	17	16	12
"AK031485"	5	11	6	18	8	4	15	19	7	5	2	20	12	15	4	16	13	7	14	18
"AK031495"	4	4	9	16	9	1	10	8	18	15	19	2	14	20	2	10	1	15	15	7
"AK031507"	14	12	16	1	2	13	17	9	20	6	15	13	16	5	11	3	7	5	4	14
