"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AI851065"	9	14	15	8	11	14	8	7	18	20	9	10	18	12	19	14	20	17	7	10
"AJ000337"	5	18	3	3	12	5	2	6	18	7	7	10	18	13	4	17	9	17	10	19
"AJ133130"	7	13	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	6
"AJ278768"	5	1	17	9	16	6	8	19	9	7	13	17	1	9	20	17	20	6	3	20
"AJ293625"	16	13	11	11	13	8	7	17	13	2	4	3	5	20	17	3	7	18	16	6
"AJ315977"	20	10	8	1	2	3	4	11	11	5	3	8	8	6	10	20	18	16	14	5
"AK002217"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK002608"	3	4	18	11	17	20	18	20	12	15	12	1	20	3	17	9	13	18	12	8
"AK002636"	20	10	8	5	2	3	4	11	11	5	3	8	8	10	10	20	18	12	14	5
"AK002838.1"	18	9	1	9	14	16	11	1	14	12	1	17	6	7	1	5	19	3	9	8
"AK003078"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK003646"	10	6	4	20	1	4	6	13	3	3	17	14	7	1	16	1	11	19	8	4
"AK003717"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"AK003718"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"AK003760"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	12	16	6
"AK003826"	17	11	8	5	2	4	4	16	1	5	3	11	4	10	18	4	14	12	13	7
"AK003941"	12	2	19	16	10	9	14	9	7	19	6	6	10	14	6	15	8	15	4	12
"AK003987"	16	13	11	11	13	8	6	17	13	2	12	3	7	1	17	3	7	18	16	6
"AK004226.1"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	14	19	13	7
"AK004226.4"	16	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	14	19	13	7
"AK004226.7"	17	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	14	19	13	7
"AK004226.8"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	14	19	13	7
"AK004291"	6	8	2	6	8	13	8	19	2	4	2	19	11	11	5	2	15	1	20	20
"AK004424"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AK004831"	6	19	1	15	14	16	9	1	17	13	12	19	7	1	1	2	12	18	9	4
"AK004956"	19	20	16	19	6	17	18	3	5	18	8	7	12	16	3	6	6	8	11	11
"AK005117"	12	14	15	8	19	14	8	7	18	20	9	10	2	12	19	7	8	17	7	10
"AK005144"	20	10	5	1	4	12	20	11	11	17	10	18	8	6	10	20	18	7	14	5
"AK005166"	16	13	11	11	13	8	4	17	13	2	12	3	5	1	17	3	7	12	16	6
"AK005176"	3	13	11	11	13	8	3	17	13	2	4	3	5	14	17	3	7	13	16	6
"AK005220"	19	20	16	19	6	18	8	4	5	15	8	7	10	3	3	7	15	8	11	13
"AK005318"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK005365"	6	15	6	14	7	10	16	8	17	1	16	2	13	15	14	2	12	1	8	18
"AK005483"	16	13	11	11	13	8	9	17	13	2	4	3	5	14	17	3	7	18	16	6
"AK005564"	2	20	19	16	9	1	14	4	16	19	4	6	3	14	6	15	2	15	11	9
"AK005601"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK005767"	6	19	7	6	19	13	18	5	17	13	11	19	2	17	12	2	12	1	1	16
"AK005845"	12	19	15	6	19	14	8	5	9	13	9	9	2	17	12	10	8	20	1	12
"AK006022"	18	6	1	11	14	16	11	1	14	12	12	4	7	1	1	5	7	18	9	4
"AK006099"	16	13	11	11	20	20	15	17	6	2	12	3	7	1	17	3	7	18	6	6
"AK006226"	19	20	16	19	6	17	18	4	5	15	8	7	1	16	3	6	6	8	11	11
"AK006454"	13	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	4	8
"AK006573"	12	14	15	6	19	14	8	5	9	7	9	9	16	9	12	10	20	20	1	12
"AK006574"	8	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK006624"	3	1	18	9	16	6	10	20	12	14	13	17	1	19	20	3	10	18	16	8
"AK006651"	6	19	7	6	19	10	8	5	17	13	11	19	2	17	12	2	12	1	1	16
"AK006762"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	7	16	6
"AK006816"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK006885"	9	14	17	6	19	14	8	5	18	13	9	5	2	12	5	14	20	20	1	10
"AK006898"	16	19	6	17	19	10	7	5	17	13	16	19	16	17	12	2	12	1	1	16
"AK007040"	5	1	14	19	5	6	10	4	9	7	5	20	1	9	13	17	15	9	3	17
"AK007076"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK007077"	6	15	2	14	17	13	18	3	4	15	8	19	13	15	8	2	12	1	12	18
"AK007090"	8	4	10	7	20	20	15	15	6	6	20	1	9	4	15	18	17	10	6	11
"AK007098"	12	19	15	8	19	14	12	5	7	20	9	9	16	8	12	10	8	20	2	12
"AK007179"	12	14	16	6	19	14	8	5	7	13	8	19	2	3	12	2	20	20	1	16
"AK007209"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK007232"	19	1	18	9	16	6	10	20	5	15	13	17	1	3	20	6	10	6	3	8
"AK007293"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"AK007315"	17	11	11	11	2	8	3	16	1	2	3	8	5	10	18	4	14	12	13	7
"AK007359"	5	1	17	9	16	6	10	19	9	7	13	17	1	9	20	17	10	6	3	20
"AK007812"	5	9	7	6	19	14	8	5	9	13	2	19	2	17	5	11	15	5	1	16
"AK008094"	16	13	11	11	13	8	20	17	13	2	10	3	5	6	17	3	7	16	16	6
"AK008121"	16	13	11	11	13	8	7	17	13	2	12	3	7	1	17	3	7	18	16	6
"AK008281"	7	13	5	12	15	12	7	8	20	8	10	18	15	20	2	8	1	7	18	15
"AK008330"	5	9	17	2	14	6	8	19	9	7	2	4	6	7	5	17	19	20	3	20
"AK008545"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK008551"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AK008728"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AK008737"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"AK008751"	3	19	6	14	19	10	16	5	17	14	16	2	16	17	12	2	12	1	8	16
"AK008770"	3	6	18	11	13	8	6	1	12	2	12	3	7	1	17	9	7	13	9	4
"AK008850"	12	19	20	17	19	10	9	5	7	16	16	3	16	19	12	12	7	18	2	12
"AK008884"	7	16	8	5	2	3	4	16	1	5	17	8	4	10	18	8	1	12	13	7
"AK009054"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	18	16	6
"AK009064"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK009080"	10	6	4	20	1	13	16	8	3	3	12	14	7	1	16	2	12	1	8	4
"AK009091"	17	11	8	5	2	3	3	17	1	5	3	8	5	10	18	4	14	12	16	7
"AK009114"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	4
"AK009244"	16	13	11	11	13	8	3	17	13	2	4	3	5	14	17	3	7	13	16	6
"AK009488"	3	19	18	11	19	10	9	20	12	13	12	3	7	3	17	9	12	18	16	8
"AK009643"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"AK009785"	12	14	15	8	3	14	12	7	18	11	9	12	18	12	7	14	20	17	5	10
"AK009988"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK010153"	16	13	10	11	20	20	15	17	6	6	12	3	5	4	15	3	7	18	6	6
"AK010199"	16	13	11	11	13	8	3	17	13	2	4	3	5	14	17	3	7	7	16	6
"AK010433"	16	13	11	11	13	8	3	17	13	2	4	3	5	14	17	3	7	18	16	6
"AK010525"	16	13	19	11	13	8	14	17	13	19	4	6	3	14	17	15	7	18	16	6
"AK010567"	17	6	4	20	1	4	6	16	1	3	17	11	4	10	18	4	14	19	13	7
"AK010630"	17	11	8	5	2	4	4	16	1	5	17	11	4	10	18	4	14	12	13	7
"AK010645"	6	19	18	9	19	10	9	5	17	13	8	17	16	17	12	2	19	20	1	8
"AK010733"	3	1	18	9	16	6	9	20	12	14	13	17	1	19	20	9	10	6	3	8
"AK010837"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"AK010975"	6	19	7	6	19	10	16	5	17	13	9	19	2	17	12	2	12	1	1	16
"AK010976"	12	19	15	17	19	14	12	5	7	13	9	9	16	8	12	10	8	20	2	12
"AK011331"	12	19	20	13	10	9	9	12	10	18	19	16	16	8	11	12	8	11	2	12
"AK011422"	15	8	17	3	12	5	8	6	2	4	2	10	11	13	5	13	15	5	10	20
"AK011491"	9	14	17	8	12	5	8	6	18	4	7	10	18	12	5	14	20	5	10	10
"AK011493"	3	6	6	14	15	10	6	8	12	14	12	2	7	1	16	9	12	13	8	4
"AK011567"	16	13	20	11	13	8	9	17	13	2	12	3	7	19	17	3	7	18	16	6
"AK011616"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"AK011687"	15	18	3	3	12	5	2	6	8	10	7	13	17	13	4	13	9	4	10	19
"AK011803"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK011828"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AK011873"	7	19	6	12	19	10	7	5	20	8	16	2	16	17	12	8	1	7	18	15
"AK012417"	4	17	16	6	17	14	18	3	4	15	8	19	2	3	8	7	13	11	12	13
"AK012459"	12	19	7	17	19	10	16	5	17	13	16	19	16	17	12	2	12	20	2	16
"AK012879"	5	8	17	2	8	2	8	19	9	4	2	5	11	11	5	11	15	5	20	20
"AK012891"	18	9	7	17	19	16	11	5	17	13	9	4	2	7	12	5	19	3	1	16
"AK012892"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK012919"	5	8	17	2	8	2	8	19	9	7	2	5	11	11	5	11	15	5	20	20
"AK012922"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK012940"	13	7	13	13	10	9	19	14	10	16	6	16	19	5	9	12	3	11	4	14
"AK012957"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK012982"	12	19	20	13	19	9	9	5	7	13	9	16	2	19	12	12	3	20	1	16
"AK013126"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	20	7	3	11	4	13
"AK013182"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK013221"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK013278"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	12
"AK013289"	6	15	16	6	17	15	18	3	4	15	8	19	2	3	8	2	15	1	12	16
"AK013342.1"	6	15	7	6	7	13	16	5	17	13	11	19	2	17	14	2	12	1	1	16
"AK013363"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AK013444"	13	17	13	13	10	9	19	14	10	16	6	16	19	5	9	12	3	11	4	14
"AK013470"	12	14	15	8	11	14	12	7	18	20	9	9	18	12	19	10	20	20	7	10
"AK013526"	16	13	11	11	13	8	3	17	13	2	12	3	5	20	17	3	7	13	16	6
"AK013536"	6	15	2	6	18	13	11	12	2	1	11	14	12	7	1	9	15	13	8	18
"AK013545"	14	5	9	4	18	1	13	12	12	18	19	15	12	2	11	16	2	14	17	9
"AK013604"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK013614"	4	17	13	18	10	18	19	18	10	18	6	16	10	5	11	7	3	11	4	13
"AK013670"	3	19	6	11	15	10	7	8	12	8	16	2	7	1	17	8	12	13	16	6
"AK013710"	10	6	4	20	1	10	6	1	14	3	17	2	7	1	16	1	11	19	9	4
"AK013746"	19	20	14	19	6	17	5	4	5	15	8	7	9	16	3	6	6	8	11	11
"AK013749"	12	19	6	17	19	10	12	5	7	13	16	9	16	8	12	10	8	20	2	12
"AK013767"	16	7	20	11	14	16	9	1	14	2	12	3	6	19	17	5	7	18	9	4
"AK013916"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AK014089"	16	7	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"AK014097"	18	19	6	17	15	10	7	8	14	8	16	2	16	1	16	8	12	19	9	4
"AK014260"	19	20	16	19	6	17	5	4	5	9	6	7	10	16	3	6	6	8	11	13
"AK014401"	5	8	17	6	10	9	8	14	9	16	2	16	11	11	9	11	15	11	4	14
"AK014419"	15	18	3	3	12	5	2	6	8	10	2	13	17	13	5	13	9	5	15	19
"AK014493"	11	13	16	11	17	15	18	3	4	15	8	3	20	3	8	3	13	18	12	3
"AK014499"	9	14	15	8	11	14	8	7	18	20	9	10	18	12	19	14	20	17	7	10
"AK014551"	1	12	15	8	11	11	17	7	19	20	18	10	10	12	19	14	5	17	7	1
"AK014574"	6	19	7	14	19	10	16	5	17	13	16	19	7	17	14	2	12	1	8	16
"AK014656"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK014716"	12	19	7	17	19	10	9	5	7	13	9	19	16	17	12	10	8	20	1	16
"AK014743"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AK014752"	8	4	10	7	20	17	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AK014831"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AK014834"	7	19	6	12	15	10	7	8	20	8	16	2	7	20	2	8	1	7	18	15
"AK015013"	12	14	15	18	19	18	8	18	18	20	9	10	16	8	19	7	8	20	2	12
"AK015050"	10	6	2	15	7	13	11	13	3	1	11	14	7	1	1	1	11	3	8	4
"AK015066"	11	15	16	6	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
"AK015139"	19	20	14	19	6	6	5	4	5	9	5	7	1	16	3	6	6	8	11	11
"AK015152"	3	1	18	9	16	6	14	20	12	19	4	17	3	14	20	15	10	6	19	8
"AK015226"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	19	20	1	16
"AK015306"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"AK015342"	6	19	9	6	19	10	8	5	17	13	9	19	2	17	12	2	12	14	1	16
"AK015459"	6	8	16	6	17	14	18	3	4	15	8	19	2	3	8	2	13	1	12	16
"AK015468"	16	19	6	11	19	10	9	1	13	2	12	4	7	1	17	3	7	18	9	4
"AK015482"	11	15	16	7	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
"AK015554"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	12	20	1	16
"AK015568"	19	20	16	19	6	17	18	3	5	15	8	7	9	3	3	6	6	8	11	11
"AK015602"	19	20	14	19	6	14	12	4	7	20	9	9	10	16	3	10	8	20	11	12
"AK015611"	6	15	2	14	7	13	11	13	3	1	11	14	13	15	14	1	11	3	8	18
"AK015616"	19	1	18	9	16	6	10	4	9	7	13	17	1	9	20	17	10	6	3	8
"AK015647"	19	20	16	6	17	15	18	3	4	15	8	7	20	3	8	18	13	8	12	3
"AK015649"	12	19	7	17	19	14	12	5	7	13	9	9	2	17	12	10	8	20	1	16
"AK015681"	9	18	3	3	12	5	2	6	8	10	7	13	18	12	4	13	9	4	10	19
"AK015689"	3	15	18	14	20	20	15	20	12	14	20	17	20	15	14	9	10	13	6	8
"AK015714"	6	4	16	6	17	15	18	3	4	15	8	17	20	3	8	18	13	10	12	3
"AK015759"	5	1	17	13	16	6	10	19	9	7	13	17	1	9	20	17	10	6	3	20
"AK015788"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK015803"	11	4	10	7	17	15	15	3	4	6	20	1	20	4	15	18	13	10	12	3
"AK015814"	3	5	1	15	18	16	11	1	14	18	12	17	6	7	1	5	4	13	9	4
"AK015830"	19	19	14	9	19	10	14	5	7	9	4	6	16	14	12	15	2	15	2	8
"AK015841"	9	14	15	8	11	14	8	7	18	20	9	10	2	12	19	14	20	17	1	10
"AK015845"	12	14	15	18	19	14	12	7	7	20	9	9	10	5	19	10	8	20	7	12
"AK015876"	19	19	16	9	17	10	18	20	12	15	8	17	2	3	8	2	13	18	12	8
"AK015891"	19	1	14	18	6	6	10	18	5	7	5	7	1	16	3	17	6	8	3	13
"AK015928"	12	1	18	9	16	6	10	20	7	7	13	17	1	9	20	17	8	6	2	12
"AK015975"	3	6	11	14	1	4	3	13	12	3	17	14	13	1	14	9	11	13	8	18
"AK016020"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	2	12	1	8	18
"AK016037"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	20	17	7	10
"AK016064"	19	20	16	19	6	17	5	4	5	15	8	7	9	16	3	6	6	8	11	11
"AK016085"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK016104"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AK016107"	4	1	15	18	16	6	10	18	9	7	13	17	1	9	20	17	20	6	3	13
"AK016124"	12	19	14	19	19	6	8	5	9	7	9	9	1	16	12	10	19	20	1	8
"AK016144"	19	8	14	19	6	17	5	4	2	9	5	7	11	16	3	6	15	8	11	20
"AK016157"	5	8	16	6	17	15	18	3	4	15	8	19	11	3	8	11	15	5	12	20
"AK016240"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AK016261"	12	1	18	9	16	6	8	5	9	7	13	17	1	9	20	17	10	6	3	8
"AK016285"	12	14	15	8	11	14	12	7	18	11	18	9	18	12	7	14	20	17	5	10
"AK016397"	16	6	1	11	14	16	11	1	14	2	12	4	7	1	17	5	7	18	9	4
"AK016486"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	1	11	1	8	18
"AK016530"	19	20	14	19	6	17	5	4	5	9	5	7	12	16	3	6	15	8	11	20
"AK016591"	16	6	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	13	16	4
"AK016718"	17	13	11	11	13	8	3	17	13	2	3	8	5	10	18	3	7	7	16	6
"AK016764"	12	14	15	8	11	14	8	7	18	20	9	10	10	12	19	14	20	17	7	10
"AK016986"	15	3	3	3	5	5	2	10	8	4	15	20	17	13	5	13	9	5	15	17
"AK017029"	9	14	15	8	8	14	8	7	18	4	9	5	18	12	5	14	20	17	20	10
"AK017065"	6	4	16	6	17	15	18	3	4	15	8	19	20	3	8	2	13	1	12	3
"AK017095"	8	20	14	19	20	17	15	4	5	9	20	7	9	16	3	6	17	8	11	11
"AK017105"	19	1	18	9	16	6	10	4	5	7	13	17	1	9	20	6	10	6	3	11
"AK017255"	16	13	11	11	13	8	9	17	13	2	12	3	5	1	17	3	7	18	16	4
"AK017263"	17	6	4	20	1	4	3	16	1	3	17	11	4	1	16	4	14	19	13	7
"AK017268"	6	15	2	15	7	16	11	13	3	1	11	14	13	15	14	2	12	3	8	4
"AK017285"	19	8	14	19	6	17	8	4	5	9	5	7	11	16	3	7	15	8	11	20
"AK017308"	3	13	11	11	13	8	3	17	13	2	12	3	5	1	17	9	7	13	16	6
"AK017323"	18	9	1	17	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AK017327"	19	20	14	19	6	17	5	4	5	9	5	7	16	16	3	6	6	8	11	11
"AK017390"	12	19	20	13	19	14	12	5	7	13	9	16	2	19	12	10	8	20	1	12
"AK017399"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AK017417"	16	6	4	20	1	8	6	1	14	3	12	4	7	1	16	3	7	18	9	4
"AK017418"	14	20	14	19	6	17	13	4	5	9	19	15	9	2	3	16	6	8	11	2
"AK017467"	4	12	12	18	11	18	2	2	19	11	18	10	14	18	19	7	9	17	7	13
"AK017468"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK017475"	14	5	9	4	18	7	13	12	12	18	19	15	12	2	11	9	4	13	17	2
"AK017488"	16	13	18	11	13	8	9	17	13	2	8	3	5	19	17	3	7	18	16	8
"AK017528"	12	19	20	17	19	9	12	5	7	13	9	9	2	19	12	10	8	20	1	12
"AK017529.1"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AK017612"	5	8	17	2	8	2	1	19	9	4	2	5	11	11	5	11	15	5	20	17
"AK017654"	17	11	4	20	1	4	4	16	1	3	3	11	4	1	16	4	14	12	13	7
"AK017680"	2	13	19	16	9	1	9	17	16	19	4	3	3	14	6	15	7	18	16	6
"AK017886"	1	12	12	10	3	11	17	7	19	11	18	12	14	12	7	14	5	2	5	1
"AK017915"	9	14	15	8	11	14	8	7	18	4	7	10	18	12	5	14	20	17	10	10
"AK017919"	18	6	1	15	20	20	11	1	6	6	20	4	7	7	1	5	17	3	9	4
"AK017943"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"AK017969"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AK018014"	14	5	9	13	18	7	13	12	10	7	19	15	12	2	11	16	4	11	17	2
