"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P375418"	18	5	2	17	20	20	3	12	7	8	3	9	6	1	16	10	6	1	9	12
"A_51_P393544"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"A_51_P395309"	20	18	17	8	12	15	4	20	16	7	6	6	4	19	15	2	12	15	14	19
"A_51_P414188"	17	10	6	14	9	19	9	7	17	5	5	1	9	5	10	12	18	8	7	3
"A_51_P444015"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	13	10	5	13	15
"A_51_P451416"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"A_51_P515046"	3	7	16	6	18	12	8	7	20	14	13	3	18	18	3	18	8	6	8	1
"A_52_P1013105"	14	9	2	17	19	14	15	10	10	15	19	17	1	1	11	16	3	19	12	9
"A_52_P1037106"	7	6	14	12	19	11	13	4	10	17	19	8	11	4	14	9	20	19	15	9
"A_52_P1077067"	13	15	2	17	19	14	19	10	7	15	17	17	1	1	11	16	3	19	12	15
"A_52_P1101014"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P1101503"	1	20	19	11	6	1	14	12	9	12	15	10	7	7	19	3	6	7	2	9
"A_52_P1119090"	14	5	19	11	20	20	3	15	7	8	3	10	6	7	16	10	9	10	9	12
"A_52_P1141438"	17	19	6	12	9	5	13	2	1	9	20	18	3	12	14	9	14	12	7	5
"A_52_P1165294"	1	20	19	11	6	1	14	1	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P1173559"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"A_52_P1181407"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"A_52_P174368"	1	20	19	11	6	1	14	1	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P187690"	18	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	9
"A_52_P190357"	1	20	19	11	6	1	14	20	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P335218"	11	9	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"A_52_P40168"	13	15	14	15	16	6	19	12	10	9	17	15	13	2	9	17	1	19	13	9
"A_52_P442601"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	3	7
"A_52_P453315"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P469316"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"A_52_P501586"	18	16	11	16	8	13	18	12	15	10	8	9	17	3	13	14	6	1	19	2
"A_52_P649151"	14	5	2	17	19	20	15	10	7	15	19	17	6	1	11	10	3	19	12	9
"A_52_P692753"	2	15	11	9	15	2	9	4	10	16	4	2	20	9	9	17	1	11	1	14
"A_52_P724603"	2	13	11	9	15	2	9	3	13	16	16	2	5	10	12	15	15	11	1	14
"A_52_P724703"	1	20	19	11	6	1	14	15	9	12	19	10	7	7	19	10	9	7	3	18
"A_52_P732274"	12	15	11	9	19	7	15	8	10	15	19	2	20	9	11	17	1	19	1	9
"A_52_P756813"	14	20	19	11	19	1	15	15	9	12	19	10	7	7	19	10	9	10	12	18
"A_52_P772671"	14	9	2	17	19	14	15	10	7	15	3	17	1	1	11	16	3	19	12	12
"A_52_P868798"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"A_52_P876692"	6	1	5	18	17	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"A_52_P877171"	13	15	14	15	16	6	19	6	10	18	17	15	19	9	9	17	1	5	13	15
"A_52_P956633"	4	10	5	6	11	4	20	9	18	4	5	14	19	2	18	13	10	4	18	4
"A_52_P957248"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"A_52_P981179"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"A_52_P997449"	11	14	4	14	1	10	8	7	2	14	13	1	9	11	6	6	18	8	5	3
"AA209734"	14	5	2	11	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"AB006916"	14	5	19	11	20	20	3	15	7	8	3	10	6	7	16	10	9	10	9	12
"AB010100"	17	19	6	14	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"AB010310"	3	8	16	14	18	6	8	7	17	14	13	15	19	11	3	13	18	5	13	3
"AB010317"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AB010354"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AB010372"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AB015858.1"	5	10	18	5	11	17	20	16	8	5	18	16	14	20	7	19	19	18	16	4
"AB022157"	8	16	13	16	8	8	11	19	15	10	2	19	17	3	17	8	5	20	19	10
"AB022307"	1	20	19	11	6	1	14	20	9	12	15	10	7	7	19	3	9	7	3	18
"AB069910"	18	10	6	14	9	19	12	12	17	2	20	18	3	12	10	12	18	9	7	3
"AB070552"	3	10	5	14	17	19	20	7	17	5	5	5	9	5	10	11	18	17	16	3
"AB359227"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"AB531024"	3	10	16	6	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"AF009414"	16	7	5	18	17	12	16	11	20	5	5	7	9	5	8	11	8	17	8	1
"AF017153"	2	13	11	20	15	2	10	3	13	19	16	11	5	10	12	15	15	11	1	8
"AF020312"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AF023483"	2	15	11	9	15	2	9	4	13	16	4	2	20	9	12	17	1	11	1	14
"AF027707"	4	10	5	4	17	19	20	12	17	4	5	14	19	2	10	12	18	17	18	3
"AF031525"	6	14	4	18	17	10	1	17	17	1	11	5	9	8	2	6	16	17	16	20
"AF031816"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"AF042095"	14	5	2	17	19	20	15	10	7	15	19	17	6	1	11	10	3	10	12	12
"AF054819"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"AF055908"	2	3	11	9	15	2	9	4	13	16	4	2	13	9	12	17	1	11	1	14
"AF065991"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"AF081193"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	16	7
"AF086824"	8	15	6	14	9	5	12	12	1	2	20	18	3	12	10	12	18	5	18	3
"AF088884"	11	10	11	3	1	10	20	17	2	4	8	1	10	2	6	6	16	14	18	4
"AF093064"	18	15	2	17	19	14	19	12	18	4	8	17	1	2	9	16	1	19	18	9
"AF103797"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AF118402"	4	15	10	15	16	6	19	12	18	4	17	14	19	2	9	13	10	5	18	15
"AF127140.1"	16	7	16	6	18	12	8	11	20	14	1	3	18	18	3	18	8	6	8	1
"AF148511"	11	14	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	5	20
"AF160502"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	11	16	14	16	4
"AF169286"	13	15	11	9	15	2	15	4	2	16	4	2	20	9	11	17	1	19	1	9
"AF175892"	15	6	15	19	3	18	5	1	14	9	7	8	13	4	20	7	2	13	11	6
"AF177345"	2	3	9	9	15	2	13	4	13	17	16	2	11	16	14	20	20	11	1	11
"AF216290"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"AF236125"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AF277385"	8	19	6	16	8	5	11	2	1	10	20	18	3	12	13	8	11	20	19	10
"AF285585"	1	20	7	10	14	1	14	1	9	12	15	10	13	7	19	3	9	7	2	18
"AF312686"	14	9	2	17	20	14	3	10	7	15	3	17	1	1	16	16	3	10	12	12
"AF323488"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AF333980"	13	15	11	9	15	6	9	12	2	16	4	2	20	9	6	17	1	8	9	14
"AF346502"	12	15	10	4	4	7	19	12	3	4	9	15	19	2	9	13	10	4	18	15
"AF346836"	10	2	8	7	12	16	10	19	4	10	12	11	8	13	17	4	5	16	6	17
"AF357471"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AF417579"	14	5	19	11	20	20	3	15	7	8	3	17	6	1	16	10	9	10	9	12
"AF425084"	5	4	8	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AF454394"	1	20	19	11	19	1	15	15	9	12	19	17	7	7	11	3	9	19	12	9
"AF464177"	14	5	2	17	20	20	3	10	7	8	17	17	6	1	16	16	3	19	9	12
"AF510652"	10	20	13	10	8	8	11	19	15	10	2	19	13	3	5	8	5	20	19	2
"AI326223"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AI428226"	2	3	9	10	15	2	17	4	13	17	7	2	13	10	12	20	20	11	1	11
"AI509003"	17	10	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"AI509818"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AI528035"	16	7	5	18	17	12	8	11	20	5	5	3	9	5	8	18	8	17	8	1
"AI835779"	1	5	19	11	6	20	3	15	9	8	15	10	6	7	16	10	9	10	9	18
"AI840334"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AI840671"	13	15	14	12	19	11	15	4	10	15	19	2	1	9	11	17	1	19	1	9
"AI842957"	1	20	8	20	12	1	10	20	4	19	15	11	7	13	19	3	15	16	6	18
"AI844789"	1	6	14	12	19	11	15	4	10	15	19	8	13	4	11	9	20	19	12	9
"AI851065"	2	3	9	2	15	2	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"AJ000337"	7	3	1	2	14	9	17	1	6	17	10	20	13	16	1	20	7	3	6	11
"AJ133130"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	11	16	14	16	4
"AJ278768"	18	3	7	10	14	13	18	4	19	9	7	9	13	6	5	14	6	11	2	2
"AJ293625"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AJ315977"	16	17	20	13	10	3	16	11	11	11	14	7	16	15	4	1	17	2	20	13
"AK002217"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK002608"	14	10	2	17	17	19	15	12	17	5	5	17	1	5	11	16	3	1	12	4
"AK002636"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"AK002838.1"	18	16	6	10	9	5	12	12	1	2	20	18	3	12	5	12	6	9	7	2
"AK003078"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	5
"AK003646"	3	8	16	14	18	6	8	7	17	14	13	3	19	11	3	13	18	5	13	3
"AK003717"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	17	10	5	13	15
"AK003718"	6	1	3	18	2	3	2	18	11	20	14	4	16	15	2	1	17	2	20	13
"AK003760"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	3	11	19	17	16	4
"AK003826"	16	7	20	6	10	12	16	11	20	11	1	3	18	18	8	18	8	6	8	1
"AK003941"	10	2	8	20	13	17	6	19	8	19	12	11	8	20	17	4	5	18	19	7
"AK003987"	6	8	5	18	17	19	20	7	17	5	5	5	9	5	3	11	18	17	16	4
"AK004226.1"	3	10	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	1
"AK004226.4"	3	10	16	14	18	12	8	7	17	14	13	3	9	18	3	18	18	6	8	1
"AK004226.7"	3	10	16	14	18	12	8	7	20	14	13	3	9	18	3	18	18	6	8	1
"AK004226.8"	3	10	16	14	18	12	8	7	20	14	13	3	9	11	3	18	18	6	8	1
"AK004291"	13	15	14	12	16	11	13	4	10	9	7	8	13	4	14	9	20	12	15	9
"AK004424"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"AK004831"	8	16	6	14	9	19	12	12	17	2	4	18	20	9	10	12	18	8	7	3
"AK004956"	12	20	12	1	19	1	15	12	3	12	19	12	7	14	19	5	13	4	12	18
"AK005117"	2	3	9	20	15	2	10	20	13	17	16	11	4	16	12	20	15	11	1	11
"AK005144"	6	17	3	18	17	3	2	18	11	20	14	4	16	8	2	1	17	2	20	13
"AK005166"	6	1	5	18	17	12	20	11	20	5	5	5	2	5	2	11	19	17	16	4
"AK005176"	4	10	5	5	11	4	20	9	18	4	5	14	2	5	7	11	19	17	18	4
"AK005220"	1	20	14	11	19	1	15	12	10	12	19	10	13	13	19	3	20	19	6	9
"AK005318"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK005365"	11	15	10	3	1	6	19	6	2	16	4	1	20	9	6	17	1	8	5	15
"AK005483"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"AK005564"	5	4	18	5	6	17	6	16	8	13	18	16	14	20	7	19	4	7	3	7
"AK005601"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK005767"	13	15	11	9	15	5	9	6	2	16	4	2	20	9	9	17	1	19	1	14
"AK005845"	2	3	11	20	15	2	9	3	13	19	15	2	13	10	12	15	15	11	1	5
"AK006022"	17	8	6	14	9	19	12	2	17	2	5	18	3	12	10	12	18	9	7	3
"AK006099"	4	10	5	14	11	4	20	9	17	5	5	14	6	5	16	11	18	17	9	3
"AK006226"	18	20	19	7	19	1	15	12	9	12	19	9	7	7	19	10	6	7	12	18
"AK006454"	18	16	7	10	14	13	18	12	19	10	2	9	13	6	5	14	6	1	2	2
"AK006573"	2	13	11	10	15	2	18	4	13	9	7	2	13	10	5	14	20	11	1	2
"AK006574"	14	5	2	17	19	20	15	10	7	15	19	17	6	1	11	10	3	10	12	12
"AK006624"	18	16	7	16	17	13	18	12	17	5	8	9	2	5	5	14	6	1	2	2
"AK006651"	13	15	11	9	15	5	9	12	1	16	4	2	20	9	9	17	1	8	1	14
"AK006762"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK006816"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK006885"	2	3	9	2	15	2	17	4	13	17	16	2	11	16	12	20	20	11	1	11
"AK006898"	11	14	11	9	1	2	9	17	2	16	4	1	20	9	6	17	16	8	1	14
"AK007040"	1	6	7	10	14	1	18	1	19	9	15	10	13	6	5	14	20	13	2	2
"AK007076"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK007077"	13	15	10	15	19	6	19	6	5	15	17	15	20	9	11	17	1	19	13	9
"AK007090"	14	5	19	11	20	20	3	15	7	8	3	10	6	1	16	10	9	10	9	12
"AK007098"	2	13	11	20	15	2	10	3	13	19	12	11	5	10	12	15	5	11	1	8
"AK007179"	2	13	11	9	19	2	15	4	10	17	19	2	11	13	11	17	20	11	1	9
"AK007209"	15	6	15	12	7	11	13	1	14	9	7	8	11	4	14	9	20	12	15	6
"AK007232"	18	20	7	10	19	13	18	12	9	12	19	9	13	6	5	14	6	1	2	2
"AK007293"	9	11	1	19	3	9	5	13	6	3	10	13	11	17	20	7	7	3	11	6
"AK007315"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	8	18	19	6	8	1
"AK007359"	15	6	7	10	14	13	18	1	19	9	7	9	13	6	5	14	6	12	2	2
"AK007812"	2	19	14	9	15	5	13	4	10	9	7	2	13	4	5	9	1	12	1	2
"AK008094"	6	1	5	18	17	3	20	18	11	5	5	5	2	5	2	11	19	17	16	4
"AK008121"	6	1	5	18	17	19	20	17	17	5	5	5	2	5	2	11	18	17	16	4
"AK008281"	6	1	4	18	17	10	1	17	12	1	11	5	2	8	2	11	17	14	16	20
"AK008330"	15	19	7	10	14	5	18	1	1	9	7	18	13	12	5	14	14	12	2	2
"AK008545"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK008551"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"AK008728"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"AK008737"	4	10	5	18	17	19	20	9	18	5	5	14	2	5	8	11	19	17	16	4
"AK008751"	11	15	11	3	1	10	19	6	2	16	4	1	10	2	6	17	16	8	18	15
"AK008770"	4	10	5	14	9	19	12	12	17	4	5	14	19	2	10	12	18	5	18	3
"AK008850"	8	16	11	16	1	19	20	5	2	10	2	1	2	5	6	11	16	11	19	4
"AK008884"	4	7	4	6	11	4	16	11	20	11	11	14	18	18	8	6	8	6	8	20
"AK009054"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"AK009064"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"AK009080"	3	14	5	14	17	6	19	6	17	14	13	3	9	11	3	13	18	5	13	3
"AK009091"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	19	17	20	1
"AK009114"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"AK009244"	4	1	5	18	11	4	20	9	18	4	5	14	2	5	2	11	19	17	16	4
"AK009488"	18	10	5	9	17	19	15	12	2	16	4	1	20	5	6	17	1	8	16	4
"AK009643"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK009785"	20	13	9	20	5	15	17	3	13	17	16	20	5	16	12	20	15	11	17	11
"AK009988"	17	19	6	9	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"AK010153"	4	5	5	17	20	4	3	9	17	5	5	14	6	1	16	11	19	17	9	12
"AK010199"	6	1	5	18	17	4	20	9	12	5	5	5	2	5	2	11	19	17	16	4
"AK010433"	6	1	5	18	17	4	20	9	12	5	5	5	2	5	7	11	19	17	16	4
"AK010525"	5	5	5	5	17	19	6	16	8	5	18	16	14	20	7	11	4	17	16	4
"AK010567"	4	7	16	6	18	12	8	7	20	14	13	3	18	18	3	18	8	6	8	1
"AK010630"	4	7	16	6	18	12	16	11	18	4	1	14	18	18	3	18	8	6	18	1
"AK010645"	18	12	11	9	15	2	9	12	2	16	4	2	3	14	6	17	6	11	1	9
"AK010733"	18	2	7	7	15	13	18	12	2	16	8	9	13	5	17	14	6	1	2	2
"AK010837"	2	15	11	9	15	2	9	4	10	16	4	2	20	9	6	17	1	11	1	14
"AK010975"	2	15	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	8	1	14
"AK010976"	2	13	11	20	15	2	9	3	13	16	4	2	5	10	12	15	15	11	1	8
"AK011331"	12	12	11	20	8	8	11	5	15	19	9	12	15	14	17	5	5	20	19	8
"AK011422"	7	3	14	2	3	11	17	4	10	17	10	8	11	4	1	20	20	13	11	11
"AK011491"	7	3	9	2	7	11	17	4	6	17	16	20	11	16	1	20	20	3	17	11
"AK011493"	4	10	5	14	1	19	19	12	17	4	8	1	9	2	6	13	18	5	18	3
"AK011567"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"AK011616"	4	10	16	6	18	12	8	9	20	4	13	14	18	2	3	13	10	6	18	1
"AK011687"	7	11	1	2	3	9	5	13	6	3	10	13	12	17	20	7	7	13	11	6
"AK011803"	6	1	5	18	17	19	20	5	12	5	5	5	2	5	2	11	19	17	16	4
"AK011828"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	12	12
"AK011873"	11	14	11	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK012417"	10	2	14	7	19	2	15	4	4	15	19	2	8	13	11	4	5	19	1	9
"AK012459"	11	15	11	9	15	2	9	3	2	16	4	1	20	9	6	17	16	11	1	14
"AK012879"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"AK012891"	2	19	11	9	15	5	9	2	1	16	4	2	3	12	10	17	14	8	1	14
"AK012892"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK012919"	15	6	14	10	14	11	13	4	10	9	7	8	13	4	5	9	20	12	15	2
"AK012922"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK012940"	10	2	13	7	8	8	11	19	15	10	2	11	8	3	17	4	5	20	19	17
"AK012957"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK012982"	8	16	11	16	15	2	9	5	13	16	4	2	17	3	13	8	11	11	1	14
"AK013126"	10	2	8	7	8	8	11	19	4	19	12	11	8	13	17	4	5	20	6	17
"AK013182"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"AK013221"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"AK013278"	5	4	18	5	13	17	6	16	8	13	18	16	14	20	7	19	4	18	10	7
"AK013289"	13	15	14	12	19	11	15	4	10	15	19	2	20	9	11	17	1	19	1	9
"AK013342.1"	13	15	10	9	16	6	19	6	5	16	4	2	20	9	9	17	1	8	1	14
"AK013363"	19	1	3	13	2	3	2	18	11	20	14	4	16	15	2	1	17	2	20	13
"AK013444"	10	2	8	7	8	8	11	19	15	10	2	19	8	3	17	4	5	20	19	17
"AK013470"	2	13	9	20	12	2	10	3	13	17	16	11	5	16	12	15	15	11	6	11
"AK013526"	4	10	5	18	11	4	20	9	18	5	5	14	2	5	2	11	19	17	16	4
"AK013536"	13	15	14	1	16	5	19	12	10	9	17	12	13	12	9	9	13	4	13	9
"AK013545"	12	12	12	1	4	7	6	16	3	6	9	12	15	14	7	5	13	4	4	7
"AK013604"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"AK013614"	10	2	8	7	8	8	10	19	4	10	12	11	8	13	17	4	5	20	19	17
"AK013670"	11	10	5	14	1	10	20	17	2	4	11	1	10	2	6	6	16	17	18	4
"AK013710"	3	8	16	14	1	10	12	7	17	14	13	1	9	11	10	13	18	9	7	3
"AK013746"	1	20	19	11	19	1	14	15	9	12	19	10	7	7	19	3	9	7	3	18
"AK013749"	2	13	11	20	15	2	9	3	2	19	8	1	5	10	6	15	16	11	1	8
"AK013767"	8	16	5	16	9	19	12	5	17	5	5	18	3	5	13	12	11	9	7	3
"AK013916"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"AK014089"	8	16	5	16	17	19	20	5	17	5	5	14	17	5	13	11	11	17	16	4
"AK014097"	11	10	11	14	1	10	12	17	2	2	11	1	10	11	6	6	16	9	7	3
"AK014260"	1	20	8	7	6	1	14	16	4	12	15	16	8	13	19	3	9	7	3	7
"AK014401"	15	6	14	10	8	11	11	4	10	9	2	19	13	3	14	9	20	20	19	9
"AK014419"	7	6	1	2	3	11	5	4	6	3	10	13	11	17	1	7	20	13	11	11
"AK014493"	14	9	2	17	19	14	15	10	2	15	19	17	1	1	11	16	3	19	12	4
"AK014499"	7	3	9	2	12	16	17	4	13	17	16	20	11	16	12	20	15	11	17	11
"AK014551"	20	18	17	8	12	16	10	14	13	7	6	11	4	16	12	2	12	16	6	19
"AK014574"	11	15	11	9	1	19	19	6	2	16	4	1	20	9	6	17	1	8	1	14
"AK014656"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK014716"	2	13	11	9	15	2	9	3	2	16	4	2	20	10	6	15	16	11	1	14
"AK014743"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"AK014752"	14	5	19	11	20	20	3	15	7	8	3	17	6	1	16	10	9	10	12	12
"AK014831"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"AK014834"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"AK015013"	2	3	9	20	12	2	10	4	4	19	16	11	13	13	12	15	15	11	6	11
"AK015050"	13	8	10	14	9	6	19	2	5	18	17	15	19	11	9	13	18	5	13	3
"AK015066"	18	9	2	17	19	14	15	12	10	15	19	17	1	9	11	16	1	19	12	9
"AK015139"	18	20	7	11	6	1	18	12	9	12	15	10	7	7	19	3	6	7	3	18
"AK015152"	18	4	18	5	13	13	18	12	8	13	8	9	14	20	7	19	6	1	16	7
"AK015226"	2	19	11	9	15	2	9	4	10	16	4	2	3	10	14	17	1	11	1	14
"AK015306"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	19	15	9
"AK015342"	2	12	11	9	15	2	7	4	2	16	4	2	13	14	18	17	1	11	1	14
"AK015459"	2	15	14	9	19	2	15	4	10	15	19	2	20	9	11	17	1	19	1	9
"AK015468"	17	10	5	14	9	19	12	2	2	5	5	1	2	5	6	11	18	9	7	3
"AK015482"	13	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"AK015554"	2	15	11	9	15	2	9	4	2	16	4	2	20	9	6	17	1	11	1	14
"AK015568"	1	20	19	11	19	1	15	12	9	12	19	10	7	7	19	3	5	7	12	9
"AK015602"	2	20	11	20	6	1	10	3	13	12	15	11	5	10	19	15	15	11	3	8
"AK015611"	13	15	10	15	16	6	19	6	5	18	17	15	19	11	9	13	10	5	13	15
"AK015616"	18	20	7	10	14	13	18	19	19	12	15	9	13	6	5	14	6	1	2	2
"AK015647"	14	9	2	17	19	1	15	12	9	15	19	17	1	1	11	16	3	19	12	9
"AK015649"	2	13	11	9	15	2	9	3	13	16	12	11	8	10	12	15	15	11	1	14
"AK015681"	7	3	1	2	3	9	17	13	6	3	16	20	12	17	1	20	7	3	17	11
