"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AI509818"	12	4	6	3	16	2	10	3	3	10	13	14	12	9	11	2	8	16	10	9
"AI840334"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AJ278768"	2	16	5	1	11	17	12	7	8	14	8	17	6	2	6	15	1	1	15	12
"AJ293727"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AJ558021"	4	16	12	12	16	14	3	15	13	15	16	7	4	8	6	3	12	15	15	7
"AK002213"	3	11	3	7	2	8	11	9	14	17	4	5	7	7	2	12	9	12	6	4
"AK002217"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK002608"	11	3	17	10	10	16	17	2	1	2	10	1	9	5	3	14	10	6	14	13
"AK003142"	3	11	2	10	7	16	7	6	2	17	4	5	7	7	2	12	9	12	6	4
"AK003738"	10	9	9	11	12	3	15	5	10	16	14	3	5	5	9	5	14	10	9	1
"AK003760"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	13	14	10	12	1
"AK003941"	16	10	8	8	1	2	10	15	3	1	9	14	2	1	5	11	13	11	11	9
"AK004056"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK004226.7"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	14	8	12	1
"AK004418"	10	9	2	11	7	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK004568"	16	16	5	1	11	14	12	15	17	14	12	17	8	10	6	3	5	1	15	11
"AK004622"	16	17	8	8	1	17	14	7	7	6	5	13	17	1	15	15	1	5	11	11
"AK005150"	10	9	9	15	12	3	13	14	10	16	17	12	5	16	7	5	14	10	13	17
"AK005220"	16	17	5	9	13	17	12	7	7	6	12	13	8	10	1	3	3	15	16	11
"AK005583"	2	17	14	9	3	15	14	17	4	5	8	6	6	17	1	6	1	5	5	3
"AK005750"	11	3	17	4	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"AK005796"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK006020"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK006583"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK006636"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"AK006817"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK006823"	16	16	8	8	1	14	10	15	7	6	12	4	17	1	15	3	13	15	11	11
"AK007019"	2	17	10	6	3	15	14	17	4	5	3	4	16	1	13	11	11	2	5	3
"AK007209"	6	12	16	14	14	10	12	7	8	14	1	11	1	2	14	8	17	9	7	12
"AK007316"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK007368"	6	12	13	9	14	17	12	7	6	13	6	13	11	2	10	15	3	13	7	12
"AK007371"	2	17	14	8	1	15	14	17	4	5	8	4	6	1	15	11	1	2	11	11
"AK007637"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"AK007812"	6	12	5	1	14	17	12	7	6	14	6	17	11	3	10	15	3	1	16	12
"AK008026"	6	12	5	1	14	17	12	7	7	14	8	13	11	2	15	10	1	5	7	12
"AK008330"	6	16	5	1	11	14	12	7	2	14	16	17	11	2	6	15	3	1	15	12
"AK008541"	16	17	8	8	1	15	14	17	7	6	8	4	17	1	15	11	11	2	11	11
"AK008545"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK008598"	4	16	15	1	11	14	10	15	7	1	16	17	2	13	6	3	13	11	15	3
"AK008679"	17	11	5	1	11	17	12	10	2	13	6	17	3	3	6	15	3	1	16	12
"AK008770"	10	11	2	11	7	4	7	5	14	16	14	3	5	5	2	5	14	10	9	4
"AK008862"	2	17	14	6	3	11	14	17	4	5	8	2	6	17	13	6	11	5	5	5
"AK008869"	6	17	14	9	14	17	14	7	8	5	8	13	6	2	1	15	1	5	7	12
"AK008898"	2	17	14	9	13	15	14	10	4	5	9	4	3	3	1	15	1	11	16	3
"AK009140"	10	9	9	15	12	3	15	13	10	16	11	16	10	4	7	16	14	8	4	17
"AK009216"	10	10	2	11	12	4	7	5	5	1	14	3	2	5	5	5	13	10	9	2
"AK009586"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK009638"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK009740"	10	9	9	7	12	3	1	14	10	16	17	16	5	4	7	13	14	4	13	1
"AK010233"	3	11	2	17	7	4	7	6	2	17	14	3	7	7	2	12	9	10	6	4
"AK010610"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK010630"	7	13	1	5	4	13	15	9	14	4	11	16	10	11	9	13	16	8	12	1
"AK010793"	4	16	13	11	10	14	17	10	1	2	16	17	3	3	5	3	13	1	16	13
"AK010841"	6	12	14	9	14	17	12	7	8	14	6	13	6	2	10	15	3	5	7	12
"AK011275"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK011656"	13	11	2	1	7	4	7	5	2	3	14	13	11	3	2	15	3	1	9	2
"AK011675"	10	13	2	7	7	13	7	9	14	16	14	3	5	5	2	5	14	10	9	1
"AK011730"	1	14	14	9	14	17	14	7	15	5	8	6	6	2	14	10	1	5	8	6
"AK011739"	1	14	5	1	11	10	12	4	8	14	1	11	11	6	6	8	17	1	2	14
"AK011948"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	7	5	14	10	9	17
"AK012459"	17	17	15	16	13	17	1	10	6	12	6	8	3	3	1	15	6	11	16	3
"AK012892"	13	6	11	13	6	7	2	5	5	3	5	10	13	6	16	9	15	7	2	8
"AK013060"	12	10	8	3	12	3	10	3	3	16	9	14	2	9	5	11	13	7	11	9
"AK013113"	6	12	14	9	14	17	12	7	8	14	1	13	6	2	10	15	1	5	7	12
"AK013208"	10	9	9	15	12	3	13	5	10	16	17	12	5	4	7	16	2	10	4	17
"AK013289"	6	12	13	9	13	17	8	10	6	13	6	13	3	3	10	15	3	5	16	12
"AK013342"	17	10	15	16	15	15	1	5	4	1	9	8	3	3	5	11	13	11	9	3
"AK013346"	7	5	1	5	4	13	15	13	16	4	11	16	10	16	9	13	16	8	12	1
"AK013354"	17	1	3	16	2	8	8	10	6	13	6	8	3	3	8	4	6	13	13	16
"AK013390"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK013537"	1	14	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"AK013545"	12	7	12	12	12	9	3	16	13	15	7	7	4	8	11	17	12	14	1	7
"AK013604"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"AK013614"	16	6	8	8	1	7	2	4	7	6	5	10	17	6	15	9	15	7	2	11
"AK013634"	15	9	9	15	12	3	13	1	10	16	17	12	15	14	7	16	2	17	4	17
"AK013702"	17	1	13	16	2	8	1	10	2	13	6	8	3	3	8	4	6	13	6	16
"AK013704"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"AK013749"	17	10	15	16	13	15	1	10	4	1	9	4	2	1	5	11	13	11	11	3
"AK013759"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	8
"AK013809"	4	16	15	16	13	14	10	15	3	1	16	17	3	13	5	3	13	11	15	3
"AK013859"	10	9	9	7	12	3	13	14	10	16	17	12	5	4	7	5	14	10	9	17
"AK014075"	13	3	11	13	6	7	17	4	5	2	10	10	13	12	16	14	10	7	2	8
"AK014260"	16	4	8	3	16	12	10	15	3	6	12	15	8	10	12	3	5	15	10	9
"AK014401"	6	12	5	1	14	17	12	7	8	14	5	13	11	2	10	15	3	1	2	12
"AK014541"	2	17	14	9	13	17	14	7	4	5	8	13	6	2	1	15	1	5	16	12
"AK014593"	6	17	5	1	11	17	12	7	8	14	1	13	11	2	1	15	1	1	7	12
"AK014656"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK014662"	3	1	13	17	2	8	8	10	6	13	6	5	7	3	8	4	9	13	6	16
"AK014695"	10	9	12	12	12	3	7	5	13	16	14	3	5	5	2	5	14	10	9	7
"AK014745"	13	6	11	13	6	7	7	5	5	3	14	3	13	5	16	9	15	10	9	8
"AK014937"	5	2	5	1	11	12	12	7	17	14	12	15	11	10	6	1	3	1	17	12
"AK015010"	6	12	5	9	14	17	12	7	8	13	1	13	11	2	10	15	3	5	7	12
"AK015028"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	16	2	6	4	17
"AK015056"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"AK015069"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK015138"	3	1	3	7	2	1	11	9	14	17	4	8	5	16	8	4	14	12	13	4
"AK015226"	2	17	14	9	13	17	14	10	6	13	6	13	6	3	1	15	3	5	16	12
"AK015330"	6	12	14	9	14	17	14	7	8	14	6	13	6	2	1	15	3	5	16	12
"AK015414"	9	7	12	16	15	9	1	16	11	16	7	7	4	4	17	17	12	14	1	7
"AK015426"	7	13	1	7	4	13	11	9	14	17	4	16	10	11	2	13	16	12	12	1
"AK015459"	11	17	14	9	13	17	14	7	6	13	6	13	6	3	1	15	1	5	16	12
"AK015494"	17	1	13	16	13	8	1	10	6	13	16	8	3	3	8	4	6	13	16	16
"AK015570"	2	10	14	1	11	15	14	15	4	11	12	4	8	1	6	11	13	15	15	3
"AK015647"	11	3	17	4	10	12	17	2	1	2	10	1	9	3	3	14	10	15	16	13
"AK015665"	11	1	13	16	2	8	8	10	6	13	6	8	3	3	8	4	6	13	1	16
"AK015839"	17	1	3	7	15	1	1	10	11	12	4	8	5	4	8	4	6	13	13	16
"AK015841"	2	17	14	9	13	17	14	7	4	5	8	13	6	1	1	15	1	5	16	3
"AK016058"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"AK016060"	4	16	15	1	11	14	10	15	5	1	16	17	2	13	5	3	13	1	15	2
"AK016133"	3	13	3	7	4	13	11	9	14	17	4	5	10	7	2	13	16	12	12	4
"AK016239"	4	16	5	1	11	14	3	15	13	14	16	17	4	13	6	3	3	1	15	7
"AK016242"	6	12	5	1	11	17	12	7	8	14	1	17	11	2	6	15	3	1	15	12
"AK016261"	2	16	5	1	11	14	12	15	4	14	16	17	6	13	6	15	3	1	15	3
"AK016265"	10	9	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK016320"	3	7	13	12	2	8	8	10	6	13	6	7	4	3	17	4	3	14	1	7
"AK016444"	17	9	3	16	15	3	1	5	11	12	14	8	3	5	8	5	6	10	9	16
"AK016547"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK016549"	10	9	12	16	12	9	3	5	13	16	7	7	5	5	8	17	6	10	1	7
"AK016661"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	16
"AK016718"	14	5	9	5	12	3	15	13	10	16	11	16	10	4	7	16	7	8	4	1
"AK016812"	2	17	14	9	13	15	14	10	4	5	9	4	6	3	1	15	1	5	16	11
"AK016848"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"AK017019"	6	12	5	9	14	17	12	7	6	13	6	13	11	2	10	15	3	1	7	12
"AK017062"	2	17	5	1	11	17	14	7	4	14	12	17	6	2	6	15	1	1	15	3
"AK017105"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	6	3	5	1	17	15
"AK017132"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK017255"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK017308"	10	9	1	11	12	13	7	5	14	16	14	3	5	5	2	5	14	10	9	1
"AK017353"	13	11	2	1	6	4	7	7	2	3	14	13	13	2	16	12	15	1	2	8
"AK017377"	10	9	3	7	12	3	7	5	14	16	14	3	5	5	2	5	14	10	9	4
"AK017399"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK017418"	9	2	12	4	9	12	6	16	17	11	12	7	8	10	12	1	5	14	17	15
"AK017423"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK017478"	2	17	14	9	13	15	14	17	4	5	8	4	6	1	1	15	1	11	16	3
"AK017495"	6	12	5	1	14	17	12	7	8	3	1	13	11	2	10	15	1	1	7	12
"AK017574"	13	6	11	13	6	7	7	5	13	3	14	10	13	5	16	9	15	7	2	8
"AK017692"	10	9	9	15	12	3	13	5	10	16	16	8	5	5	8	5	14	10	9	16
"AK017789"	6	12	5	14	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"AK017867"	10	9	1	5	4	3	15	13	10	16	11	16	5	5	9	5	14	8	12	1
"AK017886"	8	8	10	6	3	11	4	17	12	8	3	2	16	17	13	6	11	2	5	5
"AK017915"	2	17	14	9	14	17	14	17	4	5	8	6	6	2	1	15	1	5	8	3
"AK017919"	3	11	2	10	2	8	11	6	2	17	4	5	7	7	2	12	9	12	6	4
"AK018125"	2	17	14	9	13	17	14	7	4	5	8	13	6	3	1	15	1	5	16	3
"AK018165"	4	3	17	4	9	12	17	15	1	2	16	1	8	13	3	3	10	15	15	13
"AK018205"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AK018221"	10	11	2	11	12	4	7	5	13	16	14	3	5	5	2	5	14	10	9	2
"AK018356"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK018474"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"AK018511"	4	2	5	1	11	17	7	15	2	14	12	17	8	10	6	15	3	1	17	12
"AK018520"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK018844"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AK018918"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK019079"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK019270"	10	11	12	11	7	9	3	10	14	15	16	7	4	8	2	4	14	10	1	7
"AK019365"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"AK019475"	17	1	13	16	13	1	1	10	2	12	6	8	3	3	8	4	6	13	16	16
"AK019526"	2	17	14	9	13	15	14	17	4	5	9	4	6	1	1	15	1	11	16	3
"AK019592"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"AK019605"	4	16	5	1	11	14	7	15	6	13	16	17	3	13	6	3	3	1	15	2
"AK019637"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	15	14	13
"AK019761"	2	12	14	9	14	17	14	7	4	14	8	13	6	2	1	15	1	5	7	12
"AK019832"	14	9	7	15	8	3	13	1	10	16	15	9	15	14	4	7	7	17	3	17
"AK019872"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"AK019912"	7	9	1	5	12	3	15	13	16	16	11	16	10	11	9	13	16	8	12	1
"AK019925"	6	12	5	1	11	17	12	7	8	14	12	17	11	2	6	3	3	1	15	12
"AK020013"	10	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	14	4	4	17
"AK020038"	17	17	14	16	13	17	14	10	2	1	6	17	3	3	1	15	3	11	16	2
"AK020076"	10	9	2	16	7	3	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"AK020107"	13	10	11	13	6	7	7	5	5	3	16	10	2	13	16	3	15	7	15	8
"AK020158"	16	2	8	8	1	12	10	11	17	6	12	15	8	10	15	1	5	15	17	11
"AK020168"	17	17	14	16	13	17	1	10	4	1	6	8	3	3	1	15	6	11	16	3
"AK020257"	10	9	9	15	12	3	13	14	10	16	17	12	5	5	7	16	2	17	4	17
"AK020289"	2	17	14	9	13	17	14	10	4	5	6	4	6	3	1	15	1	11	16	3
"AK020313"	15	9	9	15	12	3	13	14	10	16	17	12	5	14	7	16	2	17	4	17
"AK020360"	11	1	17	16	10	16	17	10	1	2	10	8	3	3	8	4	6	6	14	16
"AK020414"	16	10	15	16	1	14	10	15	3	6	9	14	2	13	5	3	13	11	11	9
"AK020424"	2	17	14	9	13	17	14	17	4	5	8	13	6	1	1	15	1	5	16	3
"AK020438"	7	13	3	7	15	3	15	14	11	16	11	16	10	4	9	13	14	4	12	1
"AK020500"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK020517"	10	9	1	7	4	13	15	9	14	16	11	16	5	11	9	13	14	8	12	1
"AK020568"	9	4	12	12	16	2	9	3	13	10	13	14	4	9	11	2	8	16	10	7
"AK020598"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"AK020601"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK020664"	13	11	2	11	7	4	7	5	5	3	14	3	13	5	16	5	15	10	9	8
"AK020677"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	2
"AK020725"	7	13	1	7	4	13	11	9	14	4	11	16	10	11	9	13	16	12	12	1
"AK020759"	10	11	2	7	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"AK020773"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK020954"	17	11	13	16	13	4	1	10	2	1	6	8	3	3	1	15	6	11	16	3
"AK021024"	17	1	13	17	13	8	8	10	6	13	6	13	3	3	8	15	6	13	16	13
"AK021026"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"AK021217"	13	6	5	1	11	7	12	4	8	3	1	10	11	6	16	8	17	1	2	14
"AK021265"	17	7	13	16	13	9	1	10	6	13	6	8	3	3	1	17	6	1	16	7
"AK021321"	5	3	4	3	9	16	6	11	1	2	13	1	9	12	12	14	5	3	14	15
"AK021343"	10	9	9	15	12	3	13	5	10	16	17	12	2	5	7	5	2	10	9	17
"AK021408"	6	14	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"AK028016"	11	7	12	12	10	16	3	16	6	13	10	7	9	8	3	17	6	14	1	7
"AK028499"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	1	2	8
"AK028510"	17	11	2	11	7	4	7	5	2	16	14	3	3	5	2	5	14	10	9	2
"AK028856"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK028863"	2	17	14	9	13	15	14	17	4	5	9	4	6	1	1	15	1	11	16	3
"AK028982"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	5	8	6
"AK028994"	14	5	9	15	8	3	13	1	10	7	17	12	15	14	7	16	7	17	4	17
"AK029171"	16	8	8	8	1	15	5	17	7	6	8	4	17	1	15	11	1	5	11	11
"AK029175"	13	6	2	13	6	4	7	5	5	3	14	10	13	6	16	9	15	1	2	8
"AK029243"	10	9	2	11	7	4	7	5	5	3	14	3	5	5	16	5	14	10	9	2
"AK029272"	2	17	14	6	3	11	14	17	12	5	8	6	16	17	13	6	1	5	5	5
"AK029281"	12	4	9	15	16	2	13	3	3	10	13	14	12	9	11	2	2	16	10	9
"AK029300"	10	9	17	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK029378"	10	9	2	11	12	4	7	5	10	16	14	3	5	5	11	5	14	10	9	2
"AK029391"	10	9	3	7	15	3	7	5	10	16	14	3	5	5	2	5	14	10	9	4
"AK029539"	4	16	5	1	11	14	12	15	6	13	16	17	3	13	6	3	3	1	15	12
"AK029601"	13	6	11	13	6	7	7	5	5	3	5	10	13	5	16	9	15	10	9	8
"AK029757"	11	9	9	15	10	3	13	2	10	16	17	12	2	5	7	16	6	6	4	17
"AK029840"	2	17	14	9	13	17	14	10	6	13	6	13	6	3	1	15	3	5	16	12
"AK029860"	11	3	17	11	10	12	17	5	1	2	10	1	9	12	3	14	10	15	14	13
"AK029884"	17	1	3	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"AK029958"	2	11	5	1	13	17	14	7	2	14	6	13	6	3	1	15	3	1	16	12
"AK030114"	4	16	15	1	11	14	10	15	3	10	16	17	2	13	6	3	13	1	15	8
"AK030206"	5	2	4	4	9	16	6	11	17	11	10	15	9	12	12	1	5	3	17	15
"AK030271"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	16	12
"AK030424"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AK030450"	10	9	12	12	12	3	7	5	10	16	7	3	5	5	16	5	14	10	9	7
"AK030462"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	5	14	10	9	17
"AK030494"	17	10	15	16	13	3	1	10	11	16	6	8	3	3	5	15	6	11	16	2
"AK030505"	16	10	8	8	1	15	10	4	5	1	9	4	2	1	5	11	13	11	11	3
"AK030562"	10	11	3	7	7	4	7	5	14	17	14	3	5	5	2	5	14	10	9	4
"AK030583"	10	9	2	16	12	3	7	5	10	16	14	3	5	5	16	5	14	10	9	8
"AK030587"	17	1	9	16	15	3	1	10	11	12	6	8	3	3	8	4	6	6	16	16
"AK030594"	16	10	8	8	1	15	14	17	4	1	9	4	17	1	15	11	13	11	11	3
"AK030614"	10	9	9	16	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	7
"AK030621"	4	16	5	1	11	14	12	15	17	14	16	17	8	10	6	3	3	1	15	15
"AK030723"	17	11	13	16	13	4	1	10	6	13	6	8	3	3	1	15	6	13	16	2
"AK030734"	16	10	8	8	1	15	10	17	7	6	9	4	17	1	5	11	13	11	11	11
"AK030930"	6	12	5	1	11	10	12	7	8	14	1	11	11	2	6	8	17	1	7	14
"AK031027"	6	14	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"AK031053"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK031113"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AK031225"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"AK031263"	6	12	5	1	11	17	12	7	8	14	1	13	11	2	6	15	3	1	7	12
"AK031364.1"	16	2	8	8	1	15	6	11	17	11	12	15	8	10	12	1	5	15	11	11
"AK031365"	10	9	9	15	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	17
"AK031392"	2	17	14	9	3	5	14	17	4	5	8	6	6	17	13	6	1	5	5	11
"AK031485"	17	1	17	16	10	1	1	10	11	12	6	8	3	3	8	14	6	6	16	16
"AK031495"	10	11	2	7	7	13	11	9	14	17	14	3	5	11	2	5	14	12	9	4
"AK031507"	11	3	17	10	2	16	17	2	6	2	10	1	9	12	3	14	10	3	14	13
"AK031634.1"	10	9	1	11	12	3	15	13	10	16	14	3	5	5	9	5	14	10	9	1
"AK031639"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AK031823"	15	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	2	4	4	17
"AK031876"	3	1	3	7	2	8	11	9	14	17	4	8	7	16	8	4	6	12	13	4
"AK031889"	10	9	9	15	12	3	13	14	10	16	17	12	5	16	7	16	14	4	4	17
"AK031914"	6	12	5	9	14	17	12	7	4	3	1	13	6	2	1	15	1	1	7	12
"AK031919"	17	17	14	16	13	15	1	10	4	1	9	8	3	3	1	15	6	11	16	3
"AK032087"	17	9	17	16	10	3	1	5	10	16	6	8	3	5	8	5	6	6	9	13
"AK032159"	17	12	13	9	13	8	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"AK032216"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"AK032273"	17	17	14	16	13	17	14	10	4	1	6	8	3	3	1	15	6	11	16	3
"AK032322"	17	11	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	13	16	2
"AK032444"	17	9	15	16	15	3	1	10	11	12	16	8	3	4	8	4	6	4	13	16
"AK032448"	13	6	11	13	6	7	7	5	5	3	14	10	13	5	16	9	15	10	2	8
"AK032574"	11	3	13	10	14	16	17	2	6	13	10	13	9	12	3	14	3	6	14	13
