"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AB010310"	11	13	12	16	6	14	4	5	11	1	15	12	1	4	17	13	7	15	4	3
"AB010317"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AB010354"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	14	14	15	4	7	15
"AB010372"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AB015858.1"	17	5	4	12	1	5	3	11	9	17	3	11	2	11	15	5	9	5	11	10
"AB022157"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AB022307"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AB069910"	6	13	13	2	16	7	4	9	8	13	6	5	12	5	12	17	12	17	13	3
"AB070552"	11	13	13	5	16	6	4	5	12	13	12	11	12	12	17	17	13	15	17	3
"AB359227"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AB531024"	3	4	10	11	15	9	7	5	10	5	15	13	5	4	17	13	1	15	1	13
"AF009414"	3	4	10	11	15	6	7	13	12	5	12	11	11	7	13	8	13	1	1	13
"AF017153"	14	6	8	1	14	17	16	12	2	8	8	9	9	6	2	4	3	6	16	11
"AF020312"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AF023483"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	5	13	5	11
"AF027707"	11	13	13	5	6	13	4	5	12	10	12	11	12	12	12	17	12	8	4	5
"AF031525"	15	8	5	5	17	16	15	4	11	3	16	14	7	3	17	14	13	4	17	15
"AF031816"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AF042095"	16	16	17	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AF054819"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AF055908"	13	6	8	7	4	17	11	12	2	14	4	9	15	6	6	4	16	13	5	11
"AF065991"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AF081193"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AF086824"	6	13	13	2	6	7	1	5	8	13	17	5	12	5	12	17	12	7	13	5
"AF088884"	7	3	8	14	10	16	15	2	11	10	16	14	7	3	6	14	15	8	16	15
"AF093064"	12	11	14	13	3	2	1	1	1	10	4	12	1	10	6	11	6	7	4	6
"AF103797"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AF118402"	12	11	12	13	6	14	1	2	1	10	4	12	1	10	11	11	15	7	4	17
"AF127140.1"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AF148511"	15	8	5	14	17	16	15	4	11	3	16	14	7	3	14	14	15	4	7	15
"AF160502"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"AF169286"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	17
"AF175892"	9	9	2	6	7	10	10	3	13	2	1	4	4	8	16	9	8	10	10	4
"AF177345"	13	6	15	6	4	17	11	12	2	8	4	9	15	6	1	9	16	13	5	4
"AF216290"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AF236125"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AF277385"	10	10	3	3	16	7	2	15	8	9	7	9	3	5	7	17	2	17	9	12
"AF285585"	1	17	7	4	8	8	8	10	16	6	5	7	17	15	3	6	11	11	15	14
"AF312686"	16	11	14	13	2	2	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"AF323488"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	7	6	6
"AF333980"	13	12	8	7	10	14	11	2	11	14	4	12	12	10	6	11	12	16	5	5
"AF346502"	12	2	6	13	6	13	1	5	3	10	11	12	1	17	12	2	4	7	4	17
"AF346836"	4	1	1	3	14	1	16	14	6	6	8	2	9	1	9	10	2	6	16	2
"AF357471"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AF417579"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"AF425084"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AF454394"	1	17	7	4	3	8	8	1	16	6	5	7	17	2	3	6	11	11	2	6
"AF464177"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"AF510652"	4	10	3	3	12	11	2	12	16	6	7	15	16	15	9	16	2	14	15	12
"AI326223"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	7	6	6
"AI428226"	8	6	1	6	4	17	11	12	2	8	13	9	9	6	2	9	16	10	15	11
"AI509003"	11	13	13	2	16	7	4	9	8	13	11	5	3	5	12	17	12	17	13	3
"AI509818"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AI528035"	3	4	10	5	15	9	7	5	12	5	12	11	5	7	17	8	13	1	1	13
"AI835779"	1	16	17	4	13	4	8	16	16	15	5	7	17	15	3	7	11	3	2	14
"AI840334"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AI840671"	13	11	15	7	3	2	11	1	2	11	4	9	15	10	1	11	5	7	5	4
"AI842957"	1	17	7	1	14	8	16	10	16	6	8	2	17	15	3	6	3	6	16	2
"AI844789"	13	17	7	6	3	8	11	1	16	6	4	4	17	15	1	9	16	11	3	4
"AI851065"	5	6	1	15	14	17	16	12	6	8	8	9	9	1	2	10	3	6	14	11
"AJ000337"	8	17	1	15	14	8	10	12	6	6	1	10	9	15	8	9	10	6	15	4
"AJ133130"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"AJ278768"	6	15	11	6	8	17	9	12	2	6	6	9	9	15	1	9	16	16	15	4
"AJ293625"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AJ315977"	2	7	16	8	5	12	5	8	4	4	14	6	6	7	10	3	17	9	8	9
"AK002217"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"AK002608"	6	11	14	13	2	2	13	1	5	10	12	17	12	2	4	7	6	16	6	5
"AK002636"	2	7	16	11	5	12	5	8	4	4	9	6	6	7	10	3	1	1	8	9
"AK002838.1"	6	13	13	2	16	7	4	15	8	13	6	16	12	5	7	17	12	17	13	5
"AK003078"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK003646"	11	12	12	16	6	14	1	5	1	1	17	12	1	4	17	13	7	15	4	3
"AK003717"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	6	11	5	7	4	17
"AK003718"	2	7	5	8	17	12	5	4	4	4	14	6	6	9	10	3	17	4	8	9
"AK003760"	3	3	10	5	17	6	3	13	12	5	12	11	11	12	17	12	13	1	17	10
"AK003826"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"AK003941"	17	5	8	1	1	5	14	14	9	9	3	3	2	11	9	5	9	5	16	1
"AK003987"	11	3	10	5	17	6	3	5	12	13	12	11	11	12	17	12	13	15	17	10
"AK004226.1"	11	4	10	11	15	9	7	5	10	5	15	13	5	4	17	8	1	15	1	13
"AK004226.4"	11	4	10	11	15	9	7	5	12	5	15	13	5	4	17	8	1	15	1	13
"AK004226.7"	11	4	10	11	15	9	7	5	10	5	15	13	5	7	17	8	1	15	1	13
"AK004226.8"	11	4	10	11	15	9	7	5	10	5	15	13	5	4	17	8	1	15	1	13
"AK004291"	13	15	15	7	4	15	11	3	13	7	4	4	15	10	1	11	16	7	4	4
"AK004424"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK004831"	11	13	13	2	16	7	4	5	8	14	4	5	12	5	17	17	12	17	13	3
"AK004956"	7	17	7	4	3	8	8	1	16	6	11	7	17	17	3	6	11	11	2	8
"AK005117"	13	6	8	1	14	17	11	12	2	8	8	9	9	6	2	4	3	6	16	11
"AK005144"	2	7	5	8	17	12	5	4	4	3	14	6	6	9	10	3	17	4	8	9
"AK005166"	2	3	10	5	17	6	3	4	12	5	12	11	11	12	17	12	13	1	17	10
"AK005176"	17	3	4	5	1	6	3	11	12	10	12	11	11	12	15	12	13	5	11	10
"AK005220"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	2
"AK005318"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK005365"	12	8	12	7	10	14	15	2	11	14	4	12	15	10	6	14	5	7	7	17
"AK005483"	17	3	4	5	17	6	3	4	12	17	12	11	11	12	14	12	13	5	17	10
"AK005564"	17	5	7	12	1	5	14	11	9	6	3	3	17	11	15	5	9	11	11	1
"AK005601"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK005767"	13	12	8	7	10	14	11	2	2	14	4	12	15	10	6	11	5	7	5	17
"AK005845"	14	6	8	1	4	17	11	12	2	6	4	9	17	6	2	4	3	13	5	11
"AK006022"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	12	17	13	3
"AK006099"	11	16	13	5	2	4	4	5	12	13	12	11	11	12	17	12	13	15	6	3
"AK006226"	6	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	5
"AK006454"	6	10	11	3	8	11	9	15	16	6	6	16	12	15	7	16	2	16	9	5
"AK006573"	14	6	8	1	8	17	11	12	2	6	4	9	15	6	2	4	16	13	15	11
"AK006574"	16	16	17	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK006624"	6	3	11	5	12	6	9	15	12	10	6	16	12	12	7	12	13	16	11	5
"AK006651"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	5
"AK006762"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK006816"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK006885"	8	6	1	15	4	17	11	12	2	8	4	9	9	6	1	4	16	6	5	4
"AK006898"	13	6	8	7	10	17	15	2	2	14	4	9	15	3	6	14	15	13	5	3
"AK007040"	1	17	11	4	8	8	9	3	16	6	5	7	17	15	3	9	8	11	15	4
"AK007076"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK007077"	12	11	12	7	3	14	1	1	1	11	4	12	15	10	6	11	5	7	4	17
"AK007090"	16	16	17	4	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"AK007098"	14	6	8	1	12	17	11	12	2	9	8	9	16	6	2	4	3	13	16	11
"AK007179"	13	6	8	7	3	17	11	1	2	6	4	9	15	6	1	4	16	13	5	11
"AK007209"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK007232"	6	17	11	4	3	8	9	1	16	6	6	16	12	15	3	6	11	16	2	5
"AK007293"	8	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	3	7
"AK007315"	3	4	10	11	15	9	7	13	12	5	12	11	5	7	13	8	1	1	1	13
"AK007359"	6	15	11	6	8	8	9	3	16	6	6	16	4	15	1	9	16	10	15	4
"AK007812"	13	15	15	6	4	17	11	3	2	7	4	9	15	5	1	9	16	13	5	5
"AK008094"	2	3	16	5	17	6	5	4	12	4	12	11	11	12	10	12	13	9	17	9
"AK008121"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	17	12	13	4	17	10
"AK008281"	15	3	5	5	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"AK008330"	8	15	11	6	8	7	9	3	13	7	13	16	3	5	1	9	12	17	15	4
"AK008545"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK008551"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"AK008728"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK008737"	11	3	10	5	15	6	3	13	12	13	12	11	11	12	17	12	13	1	17	10
"AK008751"	13	8	8	14	10	16	15	2	11	14	4	12	15	10	6	14	15	7	7	17
"AK008770"	6	13	13	5	6	13	4	5	12	10	12	11	12	5	12	17	12	16	4	5
"AK008850"	10	6	8	5	10	17	15	2	2	9	7	9	16	6	7	12	13	14	16	10
"AK008884"	3	4	5	11	15	9	7	13	10	5	16	13	5	7	13	14	1	1	1	13
"AK009054"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK009064"	10	3	5	5	17	6	3	4	12	13	12	11	11	12	14	12	13	4	17	10
"AK009080"	11	8	12	16	10	14	4	5	11	13	15	12	1	4	17	13	7	15	4	3
"AK009091"	3	7	10	11	17	6	7	13	10	5	9	11	11	7	13	8	1	1	8	13
"AK009114"	11	4	10	16	15	9	4	5	11	1	15	13	5	4	17	13	7	15	1	3
"AK009244"	17	3	4	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"AK009488"	6	3	8	5	10	6	15	2	12	14	4	16	12	12	6	12	12	16	17	5
"AK009643"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK009785"	5	14	1	1	14	3	12	12	6	8	2	8	9	14	2	4	3	6	14	11
"AK009988"	13	13	13	2	16	7	11	3	8	13	4	5	3	5	1	17	12	17	13	3
"AK010153"	16	16	14	5	2	4	13	16	12	13	12	11	11	12	4	12	13	3	6	10
"AK010199"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"AK010433"	17	3	4	5	17	6	3	11	7	17	12	11	11	12	15	12	13	5	17	10
"AK010525"	17	3	4	12	1	5	3	11	9	15	3	3	11	11	15	12	13	5	11	10
"AK010567"	3	4	10	11	15	9	7	13	10	5	15	13	5	4	13	13	1	15	1	13
"AK010630"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	13	1	1	1	13
"AK010645"	6	6	8	7	10	17	11	2	2	14	4	9	12	5	6	4	12	16	5	5
"AK010733"	6	6	11	3	10	11	9	2	3	9	6	16	12	13	9	16	12	16	11	5
"AK010837"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	17
"AK010975"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK010976"	14	6	8	1	14	17	11	12	2	8	4	9	15	6	2	4	3	13	5	11
"AK011331"	7	2	8	1	12	11	6	15	3	9	11	1	16	17	9	16	2	14	16	8
"AK011422"	8	1	2	15	7	10	10	12	6	2	1	4	10	1	8	10	16	6	3	4
"AK011491"	8	15	1	15	4	15	10	12	6	8	13	4	9	16	8	10	10	6	3	4
"AK011493"	11	13	13	5	10	16	15	2	11	10	15	12	12	4	17	14	15	15	4	3
"AK011567"	11	3	13	5	17	6	4	5	12	13	12	11	11	12	17	12	13	4	17	3
"AK011616"	3	4	10	16	15	9	7	13	10	5	15	13	5	4	13	13	7	15	1	13
"AK011687"	9	9	2	15	7	10	10	17	15	2	1	10	10	1	8	10	10	12	10	7
"AK011803"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK011828"	16	16	14	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK011873"	15	8	8	14	10	16	15	2	11	14	16	14	7	3	6	14	15	13	7	15
"AK012417"	4	11	8	3	3	17	11	1	2	9	4	9	15	13	9	10	2	14	5	2
"AK012459"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	15	13	5	11
"AK012879"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK012891"	13	6	8	7	16	7	11	12	2	14	4	9	15	5	6	4	12	13	5	11
"AK012892"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK012919"	8	15	11	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"AK012922"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"AK012940"	10	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK012957"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK012982"	13	6	8	3	12	17	11	15	2	9	4	9	16	6	7	4	2	13	5	12
"AK013126"	4	10	11	3	12	11	16	14	17	9	7	2	12	13	9	16	2	14	16	2
"AK013182"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"AK013221"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"AK013278"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"AK013289"	13	11	8	7	3	2	11	1	2	11	4	9	15	10	1	11	5	7	5	17
"AK013342.1"	13	12	12	7	10	14	1	7	1	14	4	12	15	10	6	11	5	7	5	17
"AK013363"	2	7	16	8	17	12	5	4	4	3	14	6	6	9	10	3	17	4	8	9
"AK013444"	10	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"AK013470"	14	6	1	1	14	17	16	12	6	8	8	9	9	6	2	4	3	6	16	11
"AK013526"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"AK013536"	12	2	6	7	6	13	1	3	1	12	4	12	1	10	12	11	4	7	4	17
"AK013545"	7	2	6	5	11	6	14	11	3	12	11	1	13	17	12	2	13	8	11	1
"AK013604"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK013614"	4	10	3	3	12	11	16	14	17	9	7	2	16	13	9	16	2	14	9	2
"AK013670"	11	8	8	5	10	16	15	2	11	10	16	14	12	3	6	14	15	16	17	15
"AK013710"	11	13	13	16	16	16	4	5	11	13	15	5	3	4	17	13	7	15	13	3
"AK013746"	1	17	7	4	3	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK013749"	14	6	8	1	10	17	15	2	2	14	4	9	2	6	6	4	15	13	16	11
"AK013767"	10	13	13	5	16	7	4	15	12	13	12	5	3	5	7	17	12	17	13	3
"AK013916"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"AK014089"	10	3	13	5	12	6	3	15	12	13	12	11	11	12	7	17	13	17	13	10
"AK014097"	11	8	8	14	10	16	15	2	11	13	16	5	7	3	17	14	15	17	7	3
"AK014260"	1	17	7	4	13	8	8	11	16	6	5	7	17	15	3	6	11	11	2	2
"AK014401"	8	10	15	6	4	11	2	3	17	9	7	4	16	13	1	9	2	14	15	4
"AK014419"	8	9	2	15	7	10	10	12	15	2	1	4	10	8	8	10	10	12	3	4
"AK014493"	16	11	14	13	3	2	13	1	12	11	12	17	11	2	4	12	13	3	17	6
"AK014499"	8	1	1	15	14	1	16	12	6	8	8	9	9	1	2	10	3	6	3	4
"AK014551"	5	1	1	9	14	1	12	6	6	16	8	2	9	1	2	10	14	6	14	16
"AK014574"	13	12	8	7	10	14	1	2	2	14	4	12	15	10	6	11	5	7	4	17
"AK014656"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK014716"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"AK014743"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AK014752"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"AK014831"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK014834"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	17	14	15	4	7	15
"AK015013"	14	6	8	1	14	17	16	12	6	8	8	9	9	6	2	10	3	6	16	11
"AK015050"	12	12	12	16	6	14	1	7	1	1	17	12	3	5	11	13	7	15	4	3
"AK015066"	13	11	14	7	3	2	11	1	3	11	4	17	15	10	6	11	5	7	6	6
"AK015139"	6	17	11	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"AK015152"	6	5	4	12	1	5	9	11	9	17	6	16	12	11	15	5	9	16	11	5
"AK015226"	13	6	8	7	4	17	11	12	2	14	4	9	15	6	1	4	16	13	5	11
"AK015306"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"AK015342"	13	6	8	7	11	17	11	2	2	12	4	9	15	17	6	4	4	13	5	5
"AK015459"	13	11	8	7	3	17	11	1	2	11	4	9	15	10	1	11	5	13	5	6
"AK015468"	11	13	13	5	10	7	4	2	12	13	12	5	3	5	17	17	12	17	13	3
"AK015482"	16	11	14	7	3	2	13	1	5	11	4	17	15	10	6	11	6	7	6	6
"AK015554"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
"AK015568"	1	17	7	4	3	8	8	1	16	6	5	7	17	15	3	6	11	11	2	14
"AK015602"	14	6	7	1	13	8	8	10	16	6	8	9	17	15	3	4	11	11	2	11
"AK015611"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	7	4	17
"AK015616"	6	17	11	4	8	8	9	10	16	6	6	16	17	15	9	6	2	16	15	5
"AK015647"	13	11	7	13	3	2	11	1	16	6	4	17	17	2	3	7	6	11	6	6
"AK015649"	14	6	8	1	10	17	11	14	2	14	4	9	15	6	2	4	3	13	5	11
"AK015681"	8	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	3	7
