"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF236125"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AF277385"	12	13	12	13	1	4	11	11	10	12	1	8	2	15	11	8	4	13	8	2
"AF285585"	4	4	2	4	15	7	2	7	5	16	2	1	15	9	3	3	8	2	2	16
"AF312686"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AF323488"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	10	7	6
"AF333980"	17	16	9	7	17	17	10	11	6	15	6	13	2	13	16	7	7	14	6	12
"AF346502"	2	3	7	8	2	8	10	4	17	6	3	13	16	13	4	11	1	5	15	3
"AF346836"	9	5	11	15	9	6	2	15	10	1	9	16	6	10	14	12	10	8	14	10
"AF357471"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AF417579"	10	9	13	5	7	15	16	2	1	17	16	9	12	1	8	1	8	6	7	6
"AF425084"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AF454394"	4	9	2	3	15	7	16	6	5	16	16	1	15	9	3	3	8	2	7	16
"AF464177"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AF510652"	12	7	12	13	1	4	2	13	5	12	7	8	7	10	3	5	15	13	2	16
"AI326223"	10	11	13	5	7	15	4	2	15	17	16	5	12	1	8	1	14	6	7	6
"AI428226"	16	12	15	2	13	17	12	11	8	15	15	12	2	15	12	8	17	14	17	12
"AI509003"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"AI509818"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AI528035"	3	15	10	17	6	5	13	17	9	9	5	10	1	12	15	15	9	17	11	15
"AI835779"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	8	1	8	6	10	16
"AI840334"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AI840671"	17	16	9	7	13	17	10	11	11	15	15	5	2	13	12	14	17	14	15	12
"AI842957"	9	5	11	15	15	6	2	15	5	1	9	1	15	9	3	12	10	8	14	16
"AI844789"	15	12	2	7	3	7	15	10	5	15	12	1	15	9	3	14	17	2	17	9
"AI851065"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	10	8	14	12
"AJ000337"	16	6	17	15	10	9	12	15	8	2	12	16	6	7	1	14	5	9	17	14
"AJ133130"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AJ278768"	6	4	15	4	8	1	15	7	11	14	15	1	10	2	12	8	3	9	2	9
"AJ293625"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AJ315977"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK002217"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AK002608"	10	11	13	5	7	15	4	2	17	17	16	9	12	1	16	15	14	10	7	6
"AK002636"	8	2	8	10	14	3	5	12	14	10	13	4	14	14	10	17	13	7	3	8
"AK002838.1"	11	13	4	12	4	14	11	3	5	14	1	13	11	11	6	6	4	4	4	5
"AK003078"	15	12	15	7	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK003646"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"AK003717"	13	3	7	7	17	8	10	4	16	7	3	5	8	13	2	11	7	12	15	3
"AK003718"	5	2	1	1	14	3	5	12	14	10	13	4	14	3	17	17	16	7	9	8
"AK003760"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	16	15	9	17
"AK003826"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK003941"	14	14	5	14	12	2	14	5	10	13	7	7	13	6	5	10	10	3	12	11
"AK003987"	11	15	6	1	5	13	3	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK004226.1"	3	15	10	17	6	5	13	17	4	5	5	17	1	4	15	4	6	17	11	15
"AK004226.4"	3	15	10	17	6	5	13	17	4	5	5	17	1	4	15	4	9	17	11	15
"AK004226.7"	3	15	10	17	6	5	13	17	4	5	5	17	1	4	15	4	9	17	11	15
"AK004226.8"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	11	15
"AK004291"	15	12	15	7	3	8	10	10	11	15	12	5	9	13	12	8	17	9	15	9
"AK004424"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK004831"	11	16	4	12	4	14	10	3	6	4	1	13	11	11	6	6	7	4	4	5
"AK004956"	4	10	2	3	15	7	7	16	5	6	10	1	15	9	3	2	8	2	13	16
"AK005117"	17	16	11	15	13	6	12	11	8	1	15	16	2	15	14	12	10	8	6	12
"AK005144"	5	2	1	1	14	3	5	12	14	10	13	4	14	3	17	17	16	7	9	8
"AK005166"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	16	15	9	17
"AK005176"	14	15	6	14	5	13	3	14	9	9	11	10	17	12	16	15	11	10	12	17
"AK005220"	4	9	2	3	15	7	12	6	5	16	9	1	15	9	3	14	17	2	14	16
"AK005318"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK005365"	13	3	3	6	17	8	10	4	6	7	8	5	8	13	9	11	7	11	5	1
"AK005483"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK005564"	14	14	5	14	12	2	14	5	5	13	4	7	15	9	5	10	11	2	12	11
"AK005601"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK005767"	17	16	9	7	17	17	10	11	6	15	15	5	2	13	9	7	7	14	15	12
"AK005845"	17	16	9	2	13	17	9	11	8	15	15	12	2	15	12	7	10	14	6	12
"AK006022"	11	15	4	12	4	14	6	3	9	4	11	13	11	11	6	6	4	4	4	5
"AK006099"	11	15	6	5	5	13	6	14	9	9	11	10	17	12	6	15	14	15	7	17
"AK006226"	4	9	2	3	15	7	16	6	5	16	7	1	15	9	3	3	3	2	8	16
"AK006454"	6	4	12	4	8	1	11	7	10	14	6	8	10	10	16	8	3	13	2	12
"AK006573"	17	16	9	2	13	17	15	11	11	15	15	12	2	15	12	8	17	14	6	12
"AK006574"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK006624"	6	15	6	4	8	1	11	7	9	14	6	10	10	12	16	15	3	10	2	17
"AK006651"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	8	7	14	6	12
"AK006762"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK006816"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK006885"	16	12	9	9	13	17	12	11	8	15	15	16	2	15	12	14	17	14	17	12
"AK006898"	17	16	3	2	13	17	1	11	6	15	8	12	2	15	9	7	7	11	6	12
"AK007040"	6	4	2	4	15	9	15	7	5	14	12	1	15	9	3	3	3	2	2	16
"AK007076"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK007077"	13	11	7	7	17	8	10	4	15	7	3	5	8	13	9	11	7	12	15	3
"AK007090"	10	9	13	5	7	15	16	2	1	17	16	9	12	1	8	1	8	6	7	6
"AK007098"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	14	7	10	14	6	12
"AK007179"	17	16	9	7	13	17	12	11	10	15	15	12	2	15	14	14	17	14	6	12
"AK007209"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	9	17	9	17	9
"AK007232"	6	4	2	3	8	1	16	7	5	14	6	1	10	9	16	3	3	2	2	16
"AK007293"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK007315"	3	1	8	17	5	5	3	14	4	9	5	15	17	14	15	4	9	17	11	15
"AK007359"	6	4	15	4	8	1	15	7	11	14	12	1	10	2	12	8	3	9	2	16
"AK007812"	15	12	9	7	13	17	15	11	11	15	15	13	2	2	12	8	4	14	6	12
"AK008094"	8	15	6	1	5	3	5	14	9	9	11	10	17	12	10	15	13	15	9	17
"AK008121"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK008281"	5	17	6	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AK008330"	15	13	15	4	8	1	15	7	11	14	1	12	10	2	12	8	4	4	2	9
"AK008545"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK008551"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK008728"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK008737"	3	15	6	17	5	13	3	14	9	9	11	10	17	12	15	15	9	15	11	17
"AK008751"	17	16	3	2	11	17	10	1	6	8	8	3	2	13	9	7	7	11	6	1
"AK008770"	11	15	6	12	4	14	6	3	17	4	11	13	11	11	16	6	6	10	4	5
"AK008850"	17	16	3	2	13	17	11	11	10	15	11	10	2	15	9	7	15	13	6	17
"AK008884"	3	1	8	1	6	5	13	17	4	5	5	3	1	14	15	4	9	17	11	15
"AK009054"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK009064"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK009080"	13	15	10	6	17	8	6	4	9	6	3	17	8	4	9	11	7	11	5	3
"AK009091"	3	1	8	17	5	5	3	14	4	9	13	15	17	14	10	15	9	7	11	15
"AK009114"	11	3	10	6	6	14	6	17	4	5	5	17	1	4	6	4	6	17	5	15
"AK009244"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	11	15	9	17
"AK009488"	17	16	6	7	8	17	10	11	6	15	11	10	2	12	16	7	7	10	6	17
"AK009643"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK009785"	16	5	11	11	13	16	12	15	8	11	17	16	6	7	14	16	12	8	16	13
"AK009988"	15	13	4	12	4	14	15	3	11	4	1	13	11	11	6	6	4	4	4	5
"AK010153"	10	15	6	5	5	15	3	2	9	9	11	10	17	12	8	15	14	15	7	6
"AK010199"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK010433"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	11	15	9	17
"AK010525"	14	15	5	14	12	2	14	14	9	13	11	10	17	6	5	10	11	15	12	17
"AK010567"	3	1	8	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	5	15
"AK010630"	3	1	8	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK010645"	17	16	9	2	13	17	10	11	6	15	15	13	2	15	9	7	7	14	6	12
"AK010733"	17	16	5	4	8	1	11	11	10	14	6	13	10	15	16	7	3	10	6	12
"AK010837"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"AK010975"	17	16	9	2	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"AK010976"	17	16	9	2	13	17	9	11	8	15	15	12	2	15	14	7	10	14	6	12
"AK011331"	2	10	12	13	13	11	7	16	10	6	10	8	16	16	4	5	10	13	6	4
"AK011422"	7	12	11	15	10	9	12	15	8	2	12	16	6	8	1	14	17	1	17	14
"AK011491"	16	12	11	9	3	9	12	15	8	2	12	16	6	7	1	14	17	9	17	9
"AK011493"	11	15	3	6	11	14	6	4	17	8	8	13	17	4	9	15	7	10	5	17
"AK011567"	11	15	6	1	5	13	11	14	9	9	11	10	17	12	6	15	16	15	9	17
"AK011616"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"AK011687"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	1	14
"AK011803"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK011828"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK011873"	17	16	3	2	11	12	1	1	6	8	8	3	5	5	9	7	7	11	6	1
"AK012417"	9	16	11	15	9	17	2	11	10	15	9	8	2	10	14	14	17	14	6	12
"AK012459"	17	16	3	2	13	17	10	11	6	15	15	12	2	15	9	7	7	11	6	12
"AK012879"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK012891"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK012892"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK012919"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	2	9
"AK012922"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK012940"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK012957"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK012982"	17	16	9	2	13	17	11	11	10	15	15	8	2	15	9	7	15	14	6	12
"AK013126"	9	7	12	13	9	4	2	13	10	14	7	8	7	10	11	5	10	13	2	10
"AK013182"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK013221"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK013278"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK013289"	17	16	9	7	13	17	10	11	11	15	15	5	2	13	9	14	7	14	15	12
"AK013342.1"	13	16	7	7	17	17	10	4	6	15	3	5	8	13	9	11	7	14	15	3
"AK013363"	5	2	1	10	14	3	5	12	14	10	13	4	14	3	17	17	13	7	3	8
"AK013444"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK013470"	16	5	11	15	13	6	12	15	8	1	9	12	6	7	14	12	10	8	14	12
"AK013526"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"AK013536"	15	10	7	7	2	8	10	4	11	7	3	13	16	13	2	8	1	12	15	3
"AK013545"	2	10	16	8	2	2	7	16	9	6	10	2	16	16	4	2	11	5	13	11
"AK013604"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"AK013614"	9	7	12	13	9	6	2	13	10	6	7	8	7	10	11	5	10	13	8	10
"AK013670"	17	15	3	6	11	12	1	1	9	8	8	10	5	5	9	7	7	11	6	17
"AK013710"	11	3	10	6	11	14	6	3	16	4	8	17	11	4	6	6	6	11	5	5
"AK013746"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK013749"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	10	11	6	12
"AK013767"	11	15	4	13	4	14	11	3	9	4	11	13	11	11	6	6	15	4	4	5
"AK013916"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AK014089"	12	15	6	13	5	13	11	14	9	9	11	10	17	12	6	15	15	10	4	17
"AK014097"	11	16	3	6	11	14	1	3	9	8	8	13	11	5	9	7	7	11	6	5
"AK014260"	4	9	2	3	15	2	2	5	5	16	9	1	15	9	3	3	8	2	12	16
"AK014401"	15	12	12	13	3	4	15	13	10	12	12	8	7	10	11	14	17	13	17	2
"AK014419"	7	6	17	16	10	9	12	8	12	3	14	6	3	8	1	9	17	1	17	14
"AK014493"	10	11	13	5	7	15	4	2	15	9	16	10	17	1	8	15	14	15	7	17
"AK014499"	16	5	11	15	13	6	12	15	8	1	9	16	6	7	14	12	17	8	17	9
"AK014551"	1	5	11	15	9	6	8	15	13	1	17	16	6	7	14	12	10	8	14	13
"AK014574"	17	16	3	7	17	17	10	4	6	15	3	5	2	13	9	7	7	11	6	3
"AK014656"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK014716"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK014743"	10	11	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"AK014752"	10	9	13	5	7	15	16	6	1	17	16	9	12	1	8	1	8	6	10	6
"AK014831"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK014834"	5	17	3	1	11	12	1	1	9	8	8	3	5	5	9	13	16	11	9	1
"AK015013"	9	5	11	15	13	6	12	15	8	1	9	12	2	15	14	12	10	8	6	12
"AK015050"	13	3	7	12	17	8	6	4	16	4	3	13	11	4	2	11	6	12	4	5
"AK015066"	17	11	13	7	7	17	4	2	15	15	16	5	2	13	9	14	7	10	7	6
"AK015139"	4	4	2	3	8	7	16	7	5	16	6	1	15	9	3	3	3	2	2	16
"AK015152"	14	14	5	14	8	1	14	5	9	13	6	7	10	6	16	10	3	3	12	11
"AK015226"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	4	14	6	12
"AK015306"	15	12	15	7	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AK015342"	17	16	9	2	13	17	7	11	6	15	15	2	2	15	9	7	7	14	6	12
"AK015459"	17	16	9	7	13	17	10	11	15	15	15	5	2	13	12	14	17	14	7	12
"AK015468"	11	15	6	12	4	14	6	3	9	4	11	13	11	12	6	7	4	4	6	17
"AK015482"	10	11	13	5	7	15	4	2	15	17	16	5	8	13	8	11	14	12	7	6
"AK015554"	17	16	9	2	13	17	10	11	6	15	15	12	2	15	9	7	7	14	6	12
"AK015568"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK015602"	4	16	2	3	13	7	9	11	5	1	9	1	15	9	3	3	10	2	6	16
"AK015611"	13	3	7	12	17	8	6	4	16	7	3	13	8	13	2	11	6	12	15	3
"AK015616"	6	4	2	4	8	1	2	7	5	14	6	1	10	9	3	3	3	2	2	16
"AK015647"	10	11	13	5	15	15	4	11	5	15	16	1	12	9	3	14	14	2	7	16
"AK015649"	17	16	9	2	13	17	9	11	6	15	15	12	2	15	14	7	10	14	6	12
"AK015681"	16	6	17	16	10	9	12	8	12	3	14	6	6	8	1	9	5	1	17	14
"AK015689"	10	11	13	5	7	15	10	2	17	17	6	9	12	1	16	1	14	10	7	6
"AK015714"	10	11	13	7	7	15	10	2	5	15	16	9	12	13	8	1	14	6	7	6
"AK015759"	6	4	15	4	8	1	15	7	11	14	6	8	10	2	11	8	3	13	2	9
"AK015788"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	16	1	14	10	7	6
"AK015803"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK015814"	2	10	4	12	4	14	6	3	9	4	1	13	11	11	16	6	1	4	4	5
"AK015830"	14	16	5	3	12	2	14	11	5	13	4	7	2	9	16	7	11	2	6	16
"AK015841"	16	5	11	15	13	6	12	15	8	15	15	16	6	7	14	14	17	14	17	12
"AK015845"	17	16	11	15	13	6	9	11	8	1	15	12	2	15	14	12	10	8	6	12
"AK015876"	17	16	9	2	8	17	4	11	5	15	6	13	2	9	16	7	7	14	6	12
"AK015891"	9	4	2	4	9	6	2	7	5	14	9	1	15	9	3	3	10	2	2	16
"AK015928"	6	4	11	4	8	1	9	7	5	14	6	12	10	15	16	7	3	8	6	12
"AK015975"	2	3	10	6	17	8	13	4	17	7	3	17	8	4	2	11	6	10	5	4
"AK016020"	13	11	7	5	17	8	4	4	15	7	3	5	8	13	2	11	14	12	7	3
"AK016037"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"AK016064"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AK016085"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK016104"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AK016107"	9	4	11	4	8	6	2	7	5	14	9	1	10	9	14	8	3	8	2	16
"AK016124"	17	4	9	2	13	17	9	11	5	15	15	12	2	15	3	8	4	14	6	12
"AK016144"	4	12	2	3	15	7	15	6	5	16	12	1	15	9	3	3	17	2	17	16
"AK016157"	15	12	13	7	3	15	15	10	11	2	16	9	12	13	12	14	17	2	15	9
"AK016240"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AK016261"	17	4	2	4	8	1	15	7	5	14	6	1	10	15	3	8	3	14	2	12
"AK016285"	16	5	11	11	16	6	12	15	8	11	17	16	6	7	14	16	12	8	16	13
"AK016397"	11	15	4	12	4	14	6	3	9	4	11	13	11	11	6	6	6	4	4	5
"AK016486"	13	3	7	6	17	8	10	4	16	7	3	5	8	13	2	11	6	12	5	3
"AK016530"	4	10	2	3	15	7	15	16	5	16	10	1	15	9	3	8	8	2	13	16
"AK016591"	11	15	6	12	5	13	3	14	9	9	11	10	17	12	6	15	6	17	4	15
"AK016718"	8	1	6	1	5	13	3	14	14	9	13	10	17	14	17	15	9	15	9	17
"AK016764"	16	5	11	15	13	6	12	15	8	1	15	16	6	15	14	12	10	8	14	12
"AK016986"	7	6	17	16	10	9	17	8	12	2	12	6	3	8	7	9	17	1	17	7
"AK017029"	16	12	11	9	13	10	12	15	8	2	12	16	6	7	12	14	17	14	17	12
"AK017065"	10	11	13	7	7	15	4	2	15	15	16	9	12	13	8	14	14	6	7	6
"AK017095"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"AK017105"	6	4	2	3	8	1	16	7	5	14	6	1	10	9	3	3	3	2	2	16
"AK017255"	11	15	6	12	4	13	6	14	9	9	11	10	17	12	6	15	7	15	4	17
"AK017263"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	5	15
"AK017268"	13	3	7	12	17	14	10	4	16	7	3	13	8	13	2	11	14	12	15	3
"AK017285"	4	12	2	3	15	7	12	10	5	16	9	1	15	9	3	14	17	2	17	16
"AK017308"	3	15	6	6	5	13	3	14	9	9	11	10	17	12	15	15	9	10	11	17
"AK017323"	11	13	4	12	4	14	15	3	5	4	1	13	11	11	6	6	4	4	4	5
"AK017327"	4	9	2	3	15	2	16	7	5	16	4	1	15	9	3	3	11	2	12	16
"AK017390"	17	16	9	2	13	17	9	11	10	15	15	8	2	15	3	5	10	14	6	12
"AK017399"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"AK017417"	11	15	10	12	4	14	6	3	9	4	11	13	11	4	6	6	6	4	4	5
"AK017418"	2	9	2	3	15	7	7	6	2	16	10	2	15	16	4	2	8	2	13	4
"AK017467"	9	5	11	15	9	6	2	15	13	11	9	16	6	7	13	12	5	8	14	13
"AK017468"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK017475"	2	10	16	8	2	11	7	16	2	6	10	13	16	16	4	2	1	5	13	4
"AK017488"	10	15	6	5	5	13	11	14	9	9	11	10	17	12	16	15	14	15	9	17
"AK017528"	17	16	9	2	13	17	9	11	10	15	15	12	2	15	11	7	10	14	6	12
"AK017529.1"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK017612"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	7	8	17	9	17	9
"AK017654"	3	1	10	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AK017680"	14	14	5	14	12	13	14	5	3	13	11	7	13	6	5	10	16	15	9	17
"AK017886"	1	8	14	11	16	16	8	15	13	11	17	14	4	17	13	16	12	16	16	13
"AK017915"	16	5	11	9	13	6	12	15	8	2	12	16	6	7	14	12	17	8	17	14
"AK017919"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	12	4	5
"AK017943"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AK017969"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AK018014"	2	10	16	13	2	11	7	16	2	14	10	2	16	16	11	2	15	13	2	4
