"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF031816"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AF055908"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"AF065991"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	4
"AF088884"	16	7	17	6	16	8	9	9	16	4	12	12	2	2	14	12	16	3	7	12
"AF118402"	16	10	17	3	6	8	9	3	5	8	3	4	3	2	5	11	15	3	7	7
"AF148511"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"AF160502"	13	13	4	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	2
"AF169286"	12	12	15	13	2	1	10	17	9	1	11	13	7	2	10	11	15	10	9	4
"AF175892"	14	11	5	9	9	6	5	14	7	14	9	9	6	7	11	14	6	9	2	14
"AF236125"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"AF277385"	6	5	8	4	17	12	6	16	9	9	1	11	17	3	1	8	12	13	5	4
"AF323488"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AF346502"	16	7	7	3	4	8	14	3	9	10	3	10	3	15	15	13	5	7	7	7
"AF346836"	10	5	1	7	1	14	2	13	11	16	10	8	14	3	1	15	10	4	17	8
"AF357471"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AF417579"	3	9	10	2	15	15	16	5	2	8	6	7	5	15	3	6	9	15	3	5
"AF425084"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AF510652"	6	5	14	4	1	12	6	13	1	9	2	3	17	3	1	8	12	13	17	14
"AI326223"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AI509003"	16	7	7	15	4	4	14	11	12	10	3	1	15	1	2	7	5	7	7	13
"AI528035"	1	2	4	16	5	9	7	15	8	11	7	5	4	5	12	7	8	17	10	1
"AI840334"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AI844789"	10	11	5	9	9	6	10	13	9	6	11	3	17	7	3	11	15	9	2	4
"AJ315977"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK002217"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"AK002636"	7	17	13	14	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK002838.1"	8	6	8	15	4	3	14	11	9	7	1	15	17	13	17	5	5	6	14	13
"AK003078"	14	11	5	9	9	6	10	7	9	6	11	11	6	7	8	14	15	9	2	14
"AK003646"	9	8	9	15	3	4	1	3	6	13	16	10	11	5	15	16	3	11	8	3
"AK003717"	12	10	9	5	2	11	1	17	13	13	16	10	3	12	15	16	3	10	9	3
"AK003760"	1	2	4	16	5	7	7	15	12	11	13	5	4	6	9	7	8	17	10	1
"AK003987"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	5	8	2
"AK004226.1"	2	8	9	14	5	9	17	10	8	12	14	5	11	5	12	7	8	11	8	1
"AK004226.4"	2	8	9	14	5	9	17	10	8	12	14	5	11	5	12	7	8	7	8	1
"AK004226.7"	2	8	9	14	5	9	17	10	8	12	14	5	11	5	12	7	8	17	8	1
"AK004226.8"	2	8	9	14	5	9	17	10	8	12	14	5	11	5	12	7	8	11	8	1
"AK004424"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK004956"	3	5	10	4	15	15	9	8	17	3	2	3	5	16	3	3	2	15	3	5
"AK005117"	10	4	15	8	7	14	2	2	14	16	10	8	9	17	4	15	10	8	12	8
"AK005166"	1	2	4	16	5	7	7	15	12	11	7	5	4	6	13	7	8	5	10	2
"AK005220"	10	4	10	9	15	15	11	13	11	5	10	3	17	16	3	11	2	4	12	8
"AK005483"	1	15	4	16	5	7	7	15	12	11	7	14	4	13	6	7	16	5	4	2
"AK005564"	15	3	16	17	11	16	8	1	17	3	4	14	16	16	6	3	11	14	3	5
"AK005845"	10	12	15	8	17	1	15	2	14	6	11	3	7	17	10	15	4	8	5	4
"AK006022"	1	8	4	15	4	4	14	11	12	7	14	1	15	13	2	7	5	7	14	13
"AK006099"	1	16	4	16	5	4	7	15	12	11	14	1	4	1	2	7	5	7	13	10
"AK006226"	8	5	10	4	1	15	6	13	1	7	2	3	5	16	17	3	14	6	17	5
"AK006454"	8	5	8	4	1	3	15	13	9	7	2	15	17	3	17	5	14	6	17	14
"AK006574"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"AK006651"	12	12	6	13	2	1	10	17	9	1	11	13	7	2	10	17	4	10	9	4
"AK006885"	10	4	15	8	7	6	10	2	14	6	11	11	7	7	10	15	10	8	12	4
"AK006898"	12	12	15	6	17	1	12	9	13	1	11	13	7	2	10	12	4	3	5	12
"AK007040"	17	6	8	9	9	6	11	13	7	14	9	15	17	7	11	14	6	6	2	14
"AK007076"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AK007077"	11	10	3	12	2	17	10	17	13	8	17	4	8	2	5	11	15	10	9	3
"AK007090"	3	9	10	2	6	15	16	5	2	8	6	7	5	15	3	6	9	15	3	5
"AK007098"	4	12	15	8	17	1	15	16	15	1	2	13	10	17	10	15	12	8	5	17
"AK007179"	10	12	15	8	17	1	10	2	14	1	11	13	7	2	10	11	15	8	5	4
"AK007209"	14	11	5	10	9	6	4	7	7	6	9	9	6	7	11	14	6	9	2	11
"AK007232"	8	6	8	2	6	3	11	13	9	7	17	15	17	16	17	5	14	6	14	14
"AK007293"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"AK007315"	2	2	2	14	10	9	17	10	8	11	14	5	4	9	12	2	8	7	10	1
"AK008094"	7	17	4	16	5	7	7	15	4	11	7	17	4	8	13	7	1	5	11	2
"AK008121"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	4	2
"AK008737"	1	15	4	16	5	4	7	15	12	11	14	1	4	13	2	7	5	7	10	2
"AK008770"	16	15	4	15	4	4	14	11	12	7	14	1	3	1	2	7	5	7	7	7
"AK009080"	16	8	9	6	2	13	14	9	6	13	14	1	3	5	2	7	5	7	8	12
"AK009091"	7	2	2	14	10	9	17	15	8	17	13	5	4	9	13	2	8	17	10	16
"AK009488"	1	15	4	6	4	3	15	9	9	7	11	13	2	1	17	5	14	3	14	12
"AK009785"	4	4	11	8	14	14	13	2	14	2	5	16	9	17	16	15	10	16	12	6
"AK009988"	12	12	6	9	17	1	10	11	9	1	1	11	15	12	8	17	4	8	5	4
"AK010153"	1	16	4	16	5	17	16	15	12	11	17	1	4	15	5	7	9	7	13	10
"AK010199"	1	17	4	16	5	7	7	15	16	11	7	17	4	6	13	7	16	5	4	2
"AK010433"	1	3	4	16	5	7	7	15	17	11	7	14	4	6	6	10	11	5	15	2
"AK010630"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"AK010837"	12	12	15	13	2	1	10	17	13	1	11	13	7	2	10	11	4	10	9	4
"AK011331"	6	5	14	4	17	12	15	8	15	9	2	6	1	13	14	8	12	13	6	17
"AK011616"	16	2	9	14	3	9	17	3	6	12	14	5	11	5	12	2	3	7	7	1
"AK011687"	17	1	12	10	8	2	5	14	11	15	8	9	13	11	7	1	7	2	1	11
"AK011803"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	6	2
"AK012417"	10	5	14	8	1	1	10	16	11	16	11	8	10	3	1	11	15	4	17	4
"AK012459"	12	12	15	6	17	1	15	17	15	1	11	13	7	2	10	12	4	3	5	12
"AK012879"	14	11	5	8	9	6	4	7	14	6	9	3	6	7	8	14	6	9	2	4
"AK012891"	12	12	6	13	17	1	10	11	9	1	11	13	7	2	10	17	4	8	5	4
"AK012919"	14	11	8	9	9	6	4	13	9	6	9	11	17	7	8	14	6	9	2	14
"AK012940"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK012982"	4	12	15	13	17	1	15	16	1	1	11	13	7	2	10	8	4	8	5	17
"AK013342.1"	12	12	6	13	2	11	10	17	13	1	11	13	7	2	15	11	4	10	9	3
"AK013363"	7	17	13	1	13	7	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK013470"	4	4	1	8	7	14	13	2	14	16	10	8	14	17	4	15	10	8	12	8
"AK013526"	1	15	4	16	5	7	7	15	16	4	7	12	4	6	9	7	16	5	4	2
"AK013536"	16	7	7	9	2	8	9	11	9	10	3	11	17	7	14	17	15	10	7	7
"AK013545"	16	3	16	17	5	8	9	8	17	3	4	2	1	13	14	13	11	7	15	7
"AK013604"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	14
"AK013614"	6	5	14	4	1	12	6	8	11	16	2	8	10	3	1	8	12	4	17	9
"AK013670"	16	15	17	6	16	13	12	9	16	4	12	1	2	1	2	12	16	3	4	12
"AK013749"	4	12	15	6	17	1	15	9	15	1	12	13	2	2	10	12	4	8	5	17
"AK014401"	6	5	5	9	9	6	10	16	9	6	1	11	17	7	1	11	15	13	17	14
"AK014419"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"AK014551"	5	4	1	7	14	14	13	2	10	16	5	8	14	17	16	4	10	16	12	8
"AK014574"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"AK014752"	3	9	10	2	15	15	16	5	2	5	6	7	5	15	3	6	9	15	3	5
"AK014831"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK014834"	13	13	17	6	16	13	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"AK015050"	9	10	6	5	2	11	1	11	13	13	16	10	15	12	15	16	3	10	9	3
"AK015152"	8	3	16	17	11	3	15	1	17	7	4	15	16	1	17	5	14	14	15	15
"AK015342"	10	12	15	3	17	1	9	8	9	1	11	13	7	2	10	11	4	8	5	4
"AK015482"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AK015568"	6	5	10	4	1	15	11	13	1	5	2	3	5	16	3	3	2	15	17	9
"AK015616"	8	6	8	4	1	3	15	13	1	7	2	15	17	16	17	5	14	6	17	14
"AK015649"	4	12	15	13	17	1	15	16	14	1	11	13	7	2	10	15	4	8	5	17
"AK015681"	17	1	12	10	8	2	5	14	14	15	8	9	13	11	7	1	7	2	1	11
"AK015689"	16	16	7	3	4	3	14	3	9	7	3	4	3	1	17	5	14	7	7	7
"AK015714"	11	16	3	12	6	17	16	6	9	8	17	4	17	15	17	11	15	1	13	10
"AK015759"	6	6	8	4	9	3	4	13	15	6	1	15	17	7	17	5	12	6	2	14
"AK015788"	11	16	3	12	6	17	16	6	5	7	17	4	8	15	17	11	14	1	13	10
"AK015814"	16	7	7	15	4	4	9	11	12	10	3	1	15	13	2	5	5	7	7	7
"AK015830"	8	3	10	17	11	16	15	1	17	3	4	14	16	1	17	3	14	14	6	15
"AK015841"	10	4	1	8	7	14	13	2	14	6	11	8	14	17	4	15	10	8	12	4
"AK015845"	4	5	15	8	17	1	15	2	15	16	10	8	7	17	10	15	10	8	5	17
"AK015876"	8	12	4	13	17	3	15	6	9	7	11	13	7	13	17	5	14	8	14	10
"AK015891"	10	6	8	7	1	14	11	13	11	16	2	3	17	16	16	3	12	6	17	8
"AK015928"	8	6	8	8	17	3	15	13	15	7	10	15	17	17	17	5	14	6	5	17
"AK015975"	16	7	7	3	3	8	9	3	6	10	14	10	3	5	15	7	3	7	7	7
"AK016020"	11	16	3	12	2	17	16	6	5	8	17	4	3	15	5	16	9	1	13	10
"AK016037"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"AK016085"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	11	12	13	17	9
"AK016144"	10	11	5	9	15	6	11	13	2	5	6	3	6	7	3	3	2	15	2	5
"AK016285"	4	4	1	8	14	14	13	2	15	2	5	16	9	17	16	15	10	16	12	6
"AK016530"	10	11	7	9	9	8	9	13	9	5	3	3	17	7	3	3	2	15	2	14
"AK016718"	7	2	2	16	10	7	7	15	8	17	7	5	4	6	13	2	8	7	10	2
"AK016986"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	7	14	7	2	1	11
"AK017029"	10	4	1	8	7	6	13	2	14	6	11	11	6	17	4	15	10	8	12	4
"AK017065"	11	16	3	12	6	17	10	6	5	8	17	4	8	15	5	11	15	1	13	10
"AK017095"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK017255"	1	15	4	16	5	4	7	11	12	11	14	1	2	13	2	7	5	7	7	13
"AK017263"	2	2	2	14	10	9	17	10	8	12	14	5	11	5	12	2	8	17	10	1
"AK017268"	9	10	6	5	6	11	16	11	9	8	16	1	15	12	15	16	5	10	13	3
"AK017327"	3	3	10	17	11	16	11	5	17	3	4	15	5	16	3	3	11	15	3	5
"AK017390"	4	5	15	4	17	1	15	13	15	1	2	13	7	3	10	5	12	8	5	17
"AK017399"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"AK017468"	6	5	14	4	1	12	6	16	1	9	1	6	10	13	1	8	12	13	6	9
"AK017475"	16	7	7	3	4	8	9	8	3	10	3	1	1	4	14	13	17	7	7	7
"AK017528"	4	12	15	13	17	1	15	16	15	1	2	13	7	2	10	8	4	8	5	17
"AK017529.1"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	13	17	9
"AK017654"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	8	1
"AK017886"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	10	16	16	6
"AK017919"	9	8	9	15	4	4	14	11	9	8	16	1	15	1	2	16	5	11	13	13
"AK017943"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK017969"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"AK018014"	6	6	8	4	12	12	6	13	9	10	1	15	17	4	14	13	17	13	6	14
"AK018134"	1	15	4	15	4	4	7	11	12	11	14	1	15	13	2	7	5	7	6	13
"AK018161.1"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK018285"	15	3	16	17	11	16	8	1	17	3	4	14	16	1	6	10	11	14	15	15
"AK018386"	1	8	9	15	5	4	1	15	12	12	14	1	4	1	2	7	5	11	8	1
"AK018474"	1	15	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"AK018541"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"AK018564"	15	3	16	17	11	16	8	1	17	3	4	14	16	13	6	10	11	14	15	15
"AK018651"	7	17	13	16	13	7	7	15	4	11	7	17	4	6	13	9	1	5	11	2
"AK018743"	8	15	4	16	4	3	7	15	9	7	17	4	17	1	17	5	14	7	14	7
"AK018879"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AK018948"	3	9	5	9	15	15	11	5	9	5	3	3	5	7	3	11	15	15	3	5
"AK019096"	8	5	14	4	1	3	15	1	1	7	2	6	10	13	17	5	12	6	6	9
"AK019107"	14	11	5	2	9	6	4	7	2	5	9	3	6	7	8	14	6	9	2	5
"AK019612"	6	5	14	4	17	12	6	16	1	9	2	6	10	13	1	8	12	13	6	17
"AK019626"	9	11	6	9	9	11	10	11	9	6	1	11	15	7	8	17	15	10	2	13
"AK019856"	13	13	4	16	5	7	7	15	16	12	13	5	4	5	9	7	8	5	10	1
"AK019925"	10	6	8	9	9	6	4	13	9	6	9	3	17	7	8	14	6	9	2	14
"AK019940"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"AK019968"	1	17	4	16	5	7	7	15	4	11	7	17	4	6	13	7	1	5	10	2
"AK019982"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK020168"	12	12	15	13	17	1	10	17	15	1	11	13	7	2	10	15	4	8	5	4
"AK020226"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK020330"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"AK020373"	10	4	1	8	7	14	5	14	11	16	10	8	14	7	4	11	10	4	12	8
"AK020438"	13	13	17	6	16	7	12	9	16	12	14	12	2	5	9	7	16	7	7	1
"AK020443"	13	15	4	6	16	7	7	9	16	4	7	12	2	6	9	12	16	5	4	2
"AK020630"	4	4	15	8	7	10	13	2	14	2	5	16	9	17	16	15	10	8	12	6
"AK020725"	2	2	9	14	3	9	1	10	8	12	14	5	11	5	12	7	8	17	8	1
"AK020887"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AK020899"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"AK020929"	8	15	14	4	17	3	15	11	12	7	1	15	10	13	2	5	5	13	6	17
"AK021012"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"AK027952"	8	6	8	3	15	3	15	13	9	7	3	15	17	16	17	5	14	6	14	14
"AK028437"	4	12	15	8	17	1	10	2	14	1	11	13	7	2	10	15	4	8	5	4
"AK028505"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"AK028621"	2	13	2	14	10	9	17	10	8	12	13	5	11	9	9	2	8	17	10	1
"AK028953"	1	15	4	15	5	4	14	11	12	9	1	1	15	13	2	7	5	13	6	13
"AK028982"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"AK029051"	6	5	14	17	17	12	15	16	17	3	2	13	10	13	1	3	12	8	6	17
"AK029218"	8	15	4	13	4	3	15	9	12	7	12	13	2	1	17	5	14	5	14	12
"AK029243"	1	15	14	4	4	4	6	11	12	9	1	1	15	13	2	8	5	13	6	13
"AK029272"	5	14	1	8	7	10	13	12	14	15	5	16	14	17	4	15	10	16	12	6
"AK029300"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	7	6	2
"AK029341"	6	5	14	4	1	12	6	8	1	9	2	6	10	3	1	8	12	13	17	9
"AK029360"	14	1	5	10	9	6	4	7	14	15	9	9	6	7	7	1	6	9	2	11
"AK029476"	6	15	14	4	1	12	6	16	12	9	1	6	10	13	2	8	5	13	6	9
"AK029643"	14	11	5	9	9	6	4	7	7	14	9	11	6	7	11	14	6	9	2	14
"AK029919"	4	12	15	13	17	1	15	16	15	1	11	13	7	2	10	5	4	8	5	17
"AK029958"	4	12	15	9	17	1	10	11	9	1	1	13	7	2	10	17	4	8	5	4
"AK030150"	8	6	8	4	17	3	15	13	9	7	2	15	17	16	17	5	14	6	5	17
"AK030267"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	4	2
"AK030538"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	6	9
"AK030576"	1	15	4	6	5	7	7	9	16	4	12	12	2	13	9	12	16	5	4	2
"AK030591"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"AK030614"	1	15	4	6	5	4	7	9	12	11	12	1	2	13	2	7	5	5	6	13
"AK030836"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	7	6	2
"AK030882"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK030930"	14	11	5	9	9	6	4	7	7	14	9	11	17	7	11	14	6	9	2	14
"AK030934"	1	15	4	16	5	12	6	15	12	11	2	6	10	13	2	8	5	13	6	9
"AK031031"	12	12	6	13	17	1	10	17	9	1	11	13	7	2	10	17	4	8	5	13
"AK031263"	10	11	5	9	9	6	4	13	14	6	3	3	17	7	8	3	6	9	2	14
"AK031312"	4	4	1	8	7	10	13	2	14	2	5	8	14	17	16	15	10	8	12	6
"AK031316"	1	15	4	4	5	12	6	16	12	9	2	6	10	13	2	8	12	13	6	9
"AK031374"	1	15	4	16	5	7	7	15	12	11	7	14	4	13	2	7	16	5	6	2
"AK031392"	5	4	1	8	7	10	13	2	14	15	5	8	14	17	4	15	10	16	12	6
"AK031485"	12	12	17	6	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"AK031532"	13	17	13	1	13	7	3	15	16	4	7	12	4	6	9	9	16	5	4	2
"AK031553"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK031639"	16	7	7	3	12	8	9	8	9	10	3	2	1	4	14	11	17	1	7	7
"AK031720"	13	13	4	1	5	7	12	9	16	4	7	12	2	6	9	9	16	5	4	2
"AK031722"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	11	6	9	2	4
"AK031835"	1	8	4	15	4	4	7	15	12	11	14	1	4	1	2	7	5	7	7	1
"AK031844"	4	5	15	4	17	1	15	16	1	16	2	6	10	3	1	8	12	8	5	17
"AK031920"	10	5	14	7	1	14	15	2	11	16	10	8	16	14	6	3	12	4	17	8
"AK032212"	11	16	3	9	6	15	16	5	5	8	17	11	8	15	5	11	15	1	13	10
"AK032273"	4	12	15	13	17	1	15	11	15	1	11	13	7	2	10	15	4	8	5	4
"AK032298"	16	8	9	15	3	13	1	3	6	12	14	10	3	5	12	7	3	7	7	7
"AK032322"	12	12	15	13	17	1	15	17	9	1	11	13	7	2	10	17	4	8	5	4
"AK032407"	1	15	4	16	5	7	7	15	16	11	7	4	4	6	9	7	16	5	4	2
"AK032440"	8	7	8	3	4	3	9	11	12	7	3	15	17	1	17	5	14	7	7	7
"AK032444"	13	12	17	6	16	13	15	9	16	1	12	13	2	2	10	12	4	3	4	12
"AK032533"	16	7	7	3	16	4	9	11	12	10	3	1	2	1	2	7	5	7	7	7
"AK032581"	10	4	1	7	7	10	2	13	11	16	5	3	14	10	16	4	10	4	12	6
"AK032625"	5	4	1	8	7	14	13	2	14	2	10	8	14	17	4	15	10	16	12	8
"AK032656"	8	6	8	7	1	3	15	13	1	16	2	3	17	16	17	3	12	6	17	14
"AK032669.6"	8	7	7	3	4	3	9	11	9	7	3	15	17	1	17	5	14	6	7	7
"AK032703"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	3	7	7
"AK032756"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"AK032770"	1	15	4	6	5	4	7	9	12	11	12	1	2	13	2	7	5	5	4	12
"AK032782"	1	15	4	16	4	4	7	15	12	11	14	1	4	13	2	7	5	7	7	7
"AK032850"	9	10	9	5	3	11	1	11	6	13	16	10	3	5	15	16	3	11	8	3
"AK032906"	14	11	5	9	9	6	10	7	14	6	11	11	7	7	8	17	6	9	2	4
"AK032921"	9	12	6	9	17	1	10	11	9	6	1	11	15	7	8	17	4	8	5	13
"AK032928"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"AK033160"	10	4	1	8	7	14	13	2	14	16	10	8	14	17	4	15	10	8	12	8
"AK033165"	13	13	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"AK033226"	1	2	4	16	5	7	7	15	8	11	7	5	4	5	9	7	8	17	10	1
"AK033266"	12	12	15	13	17	1	15	16	9	1	11	13	7	2	10	8	4	8	5	17
"AK033275"	10	12	15	17	17	1	15	2	15	1	10	13	7	2	10	15	4	8	5	8
"AK033298"	10	11	5	9	17	6	10	13	14	6	11	11	17	7	8	11	15	8	2	14
"AK033340"	10	5	1	7	1	14	6	16	11	16	10	8	10	3	1	3	12	4	17	8
"AK033357"	15	3	4	16	11	7	7	15	17	4	7	14	4	6	6	10	16	5	4	2
"AK033359"	13	12	17	6	16	13	12	9	16	4	12	12	2	2	10	12	16	3	4	12
"AK033361"	12	12	6	13	17	1	10	17	9	1	1	13	7	12	10	17	15	10	9	4
"AK033695"	16	7	7	3	4	3	9	9	12	7	3	1	2	1	17	5	14	7	7	7
"AK033703"	5	4	1	8	7	10	13	14	14	15	5	16	14	11	7	1	10	2	12	6
