"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P1181407"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P174368"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P187690"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"A_52_P190357"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P335218"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P40168"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P442601"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P453315"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"A_52_P469316"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P501586"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P649151"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P692753"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P724603"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P724703"	3	1	3	2	2	2	3	3	3	1	3	1	3	2	1	2	3	2	2	1
"A_52_P732274"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P756813"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P772671"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P868798"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P876692"	1	3	2	3	1	2	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"A_52_P877171"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P956633"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P957248"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P981179"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P997449"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AA209734"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB006916"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB010100"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB010310"	3	1	3	3	2	1	1	2	2	1	3	1	1	2	1	2	2	2	2	1
"AB010317"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB010354"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AB010372"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB015858.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB022157"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AB022307"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AB069910"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AB070552"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	1	2	2	2	1	1
"AB359227"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AB531024"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF009414"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF017153"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF020312"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"AF023483"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AF027707"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF031525"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF031816"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF042095"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF054819"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF055908"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"AF065991"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF081193"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF086824"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF088884"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	3
"AF093064"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF103797"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF118402"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF127140.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF148511"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF160502"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AF169286"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF175892"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF177345"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF216290"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF236125"	3	1	3	2	2	2	1	3	3	1	3	1	3	2	1	2	3	2	2	1
"AF277385"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AF285585"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF312686"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF323488"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF333980"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF346502"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF346836"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AF357471"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF417579"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF425084"	2	2	3	2	2	2	3	3	3	1	3	3	3	2	1	2	3	2	2	1
"AF454394"	2	2	1	2	3	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AF464177"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AF510652"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AI326223"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AI428226"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AI509003"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AI509818"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AI528035"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AI835779"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AI840334"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AI840671"	3	2	1	2	2	3	1	1	3	1	3	3	3	2	1	2	3	2	2	1
"AI842957"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AI844789"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"AI851065"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AJ000337"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AJ133130"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AJ278768"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AJ293625"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AJ315977"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK002217"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK002608"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK002636"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK002838.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK003078"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK003646"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK003717"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK003718"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK003760"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK003826"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK003941"	2	2	3	2	2	2	3	3	3	2	3	1	1	2	1	2	3	2	2	1
"AK003987"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004226.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004226.4"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004226.7"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004226.8"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004291"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK004424"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK004831"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK004956"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005117"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK005144"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK005166"	1	1	3	3	1	2	2	2	2	1	1	2	1	1	2	1	2	3	1	3
"AK005176"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005220"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK005318"	1	1	3	2	2	2	1	3	3	1	3	2	1	2	1	2	3	2	2	1
"AK005365"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005483"	1	1	3	3	2	2	2	3	2	1	3	2	1	1	1	2	3	2	2	1
"AK005564"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005601"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005767"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK005845"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK006022"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006099"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006226"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006454"	2	2	3	2	2	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK006573"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK006574"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006624"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006651"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006762"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK006816"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK006885"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK006898"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK007040"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007076"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK007077"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK007090"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK007098"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007179"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007209"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007232"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK007293"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007315"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK007359"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK007812"	2	2	1	2	3	3	3	1	3	2	2	3	1	2	1	2	3	2	2	1
"AK008094"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK008121"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK008281"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK008330"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"AK008545"	2	2	1	2	2	2	3	3	3	1	3	1	3	2	1	2	3	2	2	1
"AK008551"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK008728"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK008737"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK008751"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK008770"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK008850"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK008884"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK009054"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK009064"	1	3	2	3	1	2	2	2	2	3	1	2	1	1	1	1	2	2	1	1
"AK009080"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK009091"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK009114"	3	1	3	3	1	1	1	2	2	3	1	2	1	1	2	1	2	3	1	3
"AK009244"	1	3	2	3	1	2	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK009488"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK009643"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK009785"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK009988"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010153"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010199"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK010433"	1	1	3	3	2	2	2	3	2	1	3	1	1	1	2	1	3	2	1	1
"AK010525"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010567"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK010630"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK010645"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010733"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010837"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010975"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK010976"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK011331"	2	2	3	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK011422"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK011491"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK011493"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK011567"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK011616"	3	1	3	3	1	1	1	2	2	1	1	2	2	1	2	1	2	3	1	3
"AK011687"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK011803"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK011828"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK011873"	1	3	2	2	1	1	1	2	2	3	1	2	2	1	1	1	2	2	2	1
"AK012417"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK012459"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK012879"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK012891"	2	2	1	2	3	3	1	1	3	2	2	3	3	2	1	2	1	2	2	1
"AK012892"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK012919"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK012922"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK012940"	2	2	3	2	2	2	3	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK012957"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK012982"	2	2	3	2	2	3	1	1	3	2	3	1	1	2	1	2	3	2	2	1
"AK013126"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	2
"AK013182"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013221"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	2
"AK013278"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013289"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013342.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013363"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK013444"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013470"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK013526"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK013536"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013545"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013604"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK013614"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK013670"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013710"	3	1	3	3	1	1	1	2	2	3	1	2	1	1	1	1	2	2	2	1
"AK013746"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"AK013749"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013767"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK013916"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK014089"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014097"	3	1	3	2	2	1	1	2	3	3	3	2	1	2	1	2	2	2	2	1
"AK014260"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014401"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK014419"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK014493"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014499"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK014551"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK014574"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014656"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"AK014716"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014743"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014752"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK014831"	2	2	3	2	2	2	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"AK014834"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"AK015013"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015050"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015066"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015139"	2	1	3	2	2	2	3	3	3	2	3	1	3	2	1	2	3	2	2	1
"AK015152"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015226"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"AK015306"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	2
"AK015342"	3	2	3	2	2	3	1	1	3	1	3	1	1	2	1	2	3	2	2	1
"AK015459"	3	2	1	2	2	3	1	1	3	1	3	1	3	2	1	2	3	2	2	1
"AK015468"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015482"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015554"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015568"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015602"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015611"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015616"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"AK015647"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"AK015649"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"AK015681"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
