"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK009638"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK009740"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK010233"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK010610"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK010630"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK010793"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK010841"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK011275"	2	1	3	1	3	1	2	3	3	1	2	1	3	1	3	1	1	3	2	1
"AK011656"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK011675"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"AK011730"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK011739"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK011948"	2	3	1	2	3	1	2	1	2	3	2	1	2	3	3	1	2	3	2	1
"AK012459"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK012892"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013060"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	1	1	3	2	1
"AK013113"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013208"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK013289"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013342"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013346"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK013354"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013390"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013537"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013545"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013604"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013614"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013634"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK013702"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013704"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK013749"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013759"	2	3	1	2	1	1	2	1	2	3	3	3	2	3	3	2	2	3	2	1
"AK013809"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK013859"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK014075"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK014260"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK014401"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK014541"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK014593"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK014656"	1	2	2	1	3	1	2	2	1	1	1	3	1	2	1	3	1	1	3	2
"AK014662"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK014695"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK014745"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK014937"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK015010"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK015028"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015056"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK015069"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015138"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015226"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK015330"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK015414"	2	1	3	2	3	1	2	3	3	3	2	1	3	1	3	2	1	3	2	3
"AK015426"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	3	2	2	2	1	3
"AK015459"	1	2	2	3	3	1	2	2	1	1	1	3	1	2	1	3	1	1	2	2
"AK015494"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015570"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK015647"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015665"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015839"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK015841"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK016058"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016060"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016133"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	2	2	2	3	1	3
"AK016239"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016242"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK016261"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK016265"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016320"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016444"	2	1	1	2	3	1	2	1	2	1	2	3	2	3	3	2	1	3	2	3
"AK016547"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016549"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK016661"	2	1	3	3	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	2
"AK016718"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK016812"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK016848"	2	3	1	2	3	1	2	3	3	3	2	1	2	1	3	1	2	3	1	1
"AK017019"	1	2	2	3	3	1	2	2	1	1	1	3	1	2	1	3	1	1	2	2
"AK017062"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017105"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017132"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017255"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017308"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017353"	1	2	2	3	2	1	3	2	1	1	1	2	2	2	1	3	3	1	3	2
"AK017377"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017399"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017418"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017423"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017478"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017495"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017574"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017692"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK017789"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017867"	2	1	3	2	3	2	2	3	3	3	2	3	2	1	3	2	1	3	2	1
"AK017886"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017915"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK017919"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK018125"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK018165"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK018205"	3	3	1	1	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK018221"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK018356"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK018474"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK018511"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"AK018520"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK018844"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK018918"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019079"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK019270"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019365"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK019475"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019526"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK019592"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019605"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019637"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK019761"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK019832"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK019872"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK019912"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK019925"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK020013"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020038"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020076"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020107"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020158"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK020168"	1	2	2	3	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"AK020257"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020289"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK020313"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020360"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020414"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020424"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK020438"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020500"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020517"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020568"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020598"	2	1	3	2	1	2	1	1	2	3	2	1	2	1	3	2	2	3	2	3
"AK020601"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	3	1	2	2
"AK020664"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020677"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020725"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK020759"	2	1	1	2	3	2	2	1	2	1	2	3	2	3	3	2	2	3	2	3
"AK020773"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK020954"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021024"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021026"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021217"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK021265"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021321"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021343"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK021408"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK028016"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK028499"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK028510"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK028856"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK028863"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK028982"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK028994"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK029171"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK029175"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029243"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029272"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK029281"	3	3	1	1	1	2	1	3	2	3	3	1	3	3	3	1	2	2	1	3
"AK029300"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029378"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029391"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	1	2	2	1	3
"AK029539"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029601"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029757"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029840"	2	1	2	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	2
"AK029860"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029884"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK029958"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030114"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030206"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030271"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK030424"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030450"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030462"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK030494"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030505"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"AK030562"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"AK030583"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030587"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030594"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK030614"	2	1	3	2	3	1	2	3	3	1	2	3	2	3	3	2	1	3	2	1
"AK030621"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030723"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK030734"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK030930"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031027"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031053"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031113"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK031225"	3	3	1	2	3	2	1	1	2	3	3	1	2	3	3	1	2	2	1	3
"AK031263"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031364.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031365"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	3	1	2	2	1	3
"AK031392"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031485"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK031495"	2	1	1	2	1	2	1	1	2	3	2	3	2	3	3	2	2	3	2	3
"AK031507"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK031634.1"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	2	1	2	2	1	3
"AK031639"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK031823"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK031876"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK031889"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK031914"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK031919"	1	2	2	3	3	1	2	3	1	1	1	3	2	2	1	3	1	1	2	2
"AK032087"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032159"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032216"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	1
"AK032273"	2	1	3	3	3	1	2	3	1	1	1	3	2	2	3	3	1	1	2	2
"AK032322"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032444"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032448"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK032574"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
