"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P649151"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P692753"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"A_52_P724603"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	8
"A_52_P724703"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P732274"	8	1	8	7	3	1	8	7	1	4	7	8	1	4	3	1	9	1	2	8
"A_52_P756813"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P772671"	6	5	5	8	5	5	8	3	9	5	3	4	8	7	6	5	8	2	1	3
"A_52_P868798"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P876692"	2	4	9	3	4	7	7	6	4	6	3	2	4	5	7	7	7	4	1	2
"A_52_P877171"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	1	9	1	5	8
"A_52_P956633"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"A_52_P957248"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P981179"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"A_52_P997449"	3	9	8	6	7	6	5	9	1	6	7	5	7	7	3	9	8	9	5	1
"AA209734"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AB006916"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AB010100"	3	9	8	7	7	6	5	9	1	2	2	5	7	4	5	6	9	1	5	8
"AB010310"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	9	5	1
"AB010317"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AB010354"	2	6	9	3	5	5	3	6	4	6	7	2	4	5	7	7	8	4	1	2
"AB010372"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AB015858.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AB022157"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AB022307"	4	8	1	5	8	9	2	1	3	7	8	7	1	1	1	8	6	3	9	6
"AB069910"	3	9	8	6	7	6	5	9	1	2	1	5	4	6	3	6	5	5	5	1
"AB070552"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	5	1	7
"AB359227"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AB531024"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AF009414"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	7	2	4	7
"AF017153"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"AF020312"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF023483"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"AF027707"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	3	6	5	5	5	1
"AF031525"	6	6	2	3	4	7	1	6	6	6	1	9	4	7	4	7	5	9	1	7
"AF031816"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AF042095"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF054819"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AF055908"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AF065991"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AF081193"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AF086824"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"AF088884"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AF093064"	3	9	8	7	8	6	8	7	1	2	7	8	7	6	3	1	8	1	2	1
"AF103797"	3	9	8	6	7	6	5	9	1	2	6	5	4	6	3	6	9	9	5	1
"AF118402"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AF127140.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AF148511"	9	6	5	3	5	5	3	6	6	5	3	2	8	7	7	9	8	2	1	3
"AF160502"	2	5	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AF169286"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"AF175892"	7	7	4	2	6	3	4	2	2	8	9	3	9	3	8	3	3	7	8	5
"AF177345"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AF216290"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF236125"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF277385"	8	3	3	7	2	8	6	7	7	1	2	8	3	4	5	1	1	1	2	9
"AF285585"	4	8	4	2	3	3	4	2	2	8	9	3	9	3	1	3	9	7	8	5
"AF312686"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF323488"	3	9	8	6	8	1	8	6	1	7	7	2	4	6	3	7	8	1	1	1
"AF333980"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"AF346502"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AF346836"	8	1	6	4	9	9	9	8	8	3	8	6	3	9	9	2	4	8	7	6
"AF357471"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"AF417579"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF425084"	2	4	1	5	1	4	7	1	4	9	6	7	4	1	7	8	2	8	9	2
"AF454394"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AF464177"	3	9	8	6	8	1	8	9	1	2	7	7	1	6	3	6	6	1	5	1
"AF510652"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AI326223"	3	9	8	6	7	6	8	9	1	2	7	5	7	6	3	6	8	1	5	1
"AI428226"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AI509003"	3	9	8	6	7	6	5	9	1	2	7	5	4	6	3	6	9	9	5	1
"AI509818"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AI528035"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AI835779"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AI840334"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AI840671"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	3	1	9	1	2	8
"AI842957"	1	1	7	1	9	9	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"AI844789"	8	1	7	7	3	2	9	7	3	4	9	8	1	4	1	1	9	1	2	8
"AI851065"	8	1	7	7	3	2	9	7	8	4	8	8	2	2	2	1	4	6	2	8
"AJ000337"	7	7	4	2	3	2	9	2	8	8	5	3	5	3	8	3	3	7	8	5
"AJ133130"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AJ278768"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AJ293625"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AJ315977"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK002217"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK002608"	6	9	1	6	8	1	8	6	4	7	7	2	4	6	3	7	8	5	1	1
"AK002636"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK002838.1"	5	3	3	5	2	8	6	8	7	1	2	6	1	9	5	2	9	3	7	9
"AK003078"	8	1	4	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"AK003646"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	9	5	1
"AK003717"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK003718"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK003760"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK003826"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"AK003941"	5	4	3	4	1	4	6	8	4	1	2	6	3	9	5	2	2	8	7	9
"AK003987"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	1	7
"AK004226.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK004226.4"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK004226.7"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK004226.8"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK004291"	8	1	8	7	3	2	9	7	1	4	9	8	5	6	3	1	9	1	2	8
"AK004424"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK004831"	3	9	8	6	7	6	5	9	1	2	7	5	7	4	3	6	8	1	5	1
"AK004956"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	2	6	8	9	4
"AK005117"	8	1	7	7	9	9	9	7	8	4	8	8	2	4	2	1	4	1	2	6
"AK005144"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK005166"	6	6	2	9	4	7	1	5	6	6	3	9	6	7	4	7	7	2	1	7
"AK005176"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK005220"	8	1	7	7	3	2	9	7	8	4	4	8	1	1	1	1	9	1	2	8
"AK005318"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK005365"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"AK005483"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK005564"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK005601"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK005767"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"AK005845"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK006022"	3	9	8	6	7	6	5	9	6	2	1	5	7	7	4	6	5	5	5	1
"AK006099"	2	4	9	3	4	4	7	6	4	9	1	2	4	5	4	7	2	9	1	2
"AK006226"	4	8	1	5	8	1	8	8	3	7	4	6	1	9	1	2	6	8	7	4
"AK006454"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK006573"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK006574"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK006624"	5	3	9	4	2	4	7	6	4	1	6	2	4	5	7	7	2	8	7	2
"AK006651"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"AK006762"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"AK006816"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK006885"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"AK006898"	8	1	9	7	7	4	5	6	4	4	7	2	4	4	7	1	8	1	2	2
"AK007040"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	5
"AK007076"	4	8	1	7	8	1	8	7	3	7	7	7	1	4	3	1	8	1	2	4
"AK007077"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	1	8	1	2	1
"AK007090"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK007098"	8	1	7	4	2	8	6	8	8	4	2	8	3	4	2	1	1	8	2	9
"AK007179"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	1	2	8
"AK007209"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"AK007232"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK007293"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"AK007315"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK007359"	8	3	3	7	3	2	9	7	8	1	9	8	5	3	5	3	9	7	2	8
"AK007812"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	5	1	9	1	2	8
"AK008094"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK008121"	6	6	2	9	5	5	1	6	6	6	1	4	8	7	4	7	5	2	1	7
"AK008281"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	4	1	3
"AK008330"	8	1	7	7	3	2	9	7	8	1	9	8	5	3	5	1	9	7	2	8
"AK008545"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK008551"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK008728"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK008737"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"AK008751"	3	9	8	7	7	6	5	6	1	4	7	2	4	4	3	1	8	1	2	1
"AK008770"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	5	5	5	1
"AK008850"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	7	2	8	1	2
"AK008884"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	7	2	4	7
"AK009054"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK009064"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK009080"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK009091"	9	5	5	8	5	5	1	3	9	5	3	4	8	8	6	5	7	2	6	7
"AK009114"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"AK009244"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK009488"	2	4	9	7	1	4	7	6	4	4	7	2	4	4	7	7	8	1	1	2
"AK009643"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK009785"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"AK009988"	3	9	8	7	3	2	9	7	1	2	7	8	7	4	3	1	9	1	2	8
"AK010153"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	9	1	7
"AK010199"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK010433"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK010525"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK010567"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK010630"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK010645"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	3	1	9	1	2	8
"AK010733"	5	3	3	4	2	8	6	8	4	1	6	6	3	9	5	2	2	8	7	2
"AK010837"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"AK010975"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"AK010976"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	1	1	2	8
"AK011331"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK011422"	7	7	4	2	3	2	9	7	2	8	5	8	5	3	8	3	3	7	8	5
"AK011491"	8	1	7	2	3	2	9	7	8	8	9	8	5	3	2	3	3	7	8	8
"AK011493"	3	6	8	6	7	6	5	9	1	6	1	5	4	7	3	9	5	9	5	1
"AK011567"	2	6	9	3	5	5	1	6	4	6	1	2	4	7	7	7	8	4	1	2
"AK011616"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"AK011687"	7	7	6	1	6	3	4	4	5	8	5	1	9	2	8	4	3	7	3	5
"AK011803"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK011828"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK011873"	2	4	9	3	1	4	7	6	4	9	7	2	4	4	7	7	8	4	1	2
"AK012417"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	5	1	1	1	2	8
"AK012459"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"AK012879"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK012891"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	9	1	2	8
"AK012892"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK012919"	8	1	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"AK012922"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	8	9	4
"AK012940"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK012957"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK012982"	8	3	7	7	2	8	6	8	7	4	2	8	3	4	5	1	1	1	2	9
"AK013126"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK013182"	3	9	8	6	7	4	5	9	1	2	6	5	4	6	3	1	9	5	5	1
"AK013221"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK013278"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	7	2
"AK013289"	8	1	7	7	3	2	9	7	1	4	7	8	5	4	3	1	9	1	2	8
"AK013342.1"	3	9	8	7	7	6	5	9	1	2	7	5	7	4	3	1	8	1	2	1
"AK013363"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"AK013444"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK013470"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	6	2	8
"AK013526"	2	6	9	3	4	7	1	6	4	6	1	2	4	5	7	7	5	4	1	2
"AK013536"	3	9	8	7	3	6	9	7	1	2	7	8	5	6	3	1	9	1	5	8
"AK013545"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK013604"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"AK013614"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK013670"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK013710"	3	9	8	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"AK013746"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK013749"	8	1	7	7	1	4	7	6	4	4	6	2	4	4	7	1	2	1	2	2
"AK013767"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK013916"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"AK014089"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	5	1	9
"AK014097"	3	4	9	3	7	4	5	6	4	9	7	5	4	5	7	7	8	9	5	1
"AK014260"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK014401"	8	3	3	7	3	2	9	7	7	4	2	8	3	9	5	1	1	1	2	8
"AK014419"	7	7	4	2	3	2	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"AK014493"	2	4	9	3	5	4	8	6	4	9	7	2	4	5	7	7	8	4	1	2
"AK014499"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	2	1	9	7	2	8
"AK014551"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	2	4	4	6	3	6
"AK014574"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	5	1
"AK014656"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK014716"	8	1	7	7	1	4	9	7	8	4	7	8	3	4	7	1	8	1	2	2
"AK014743"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK014752"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK014831"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK014834"	2	6	9	3	1	4	7	6	4	6	6	2	4	5	7	7	8	4	1	2
"AK015013"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	8	2	8
"AK015050"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"AK015066"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	3	1	8	1	2	8
"AK015139"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK015152"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"AK015226"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"AK015306"	4	8	1	7	3	2	9	7	3	4	9	8	5	1	1	1	9	1	9	8
"AK015342"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	3	1	9	1	2	8
"AK015459"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	3	1	9	1	2	8
"AK015468"	3	9	9	3	7	6	5	6	1	9	7	5	4	5	7	7	8	1	1	1
"AK015482"	3	9	8	7	7	6	8	9	1	4	7	8	7	4	3	1	8	1	2	1
"AK015554"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"AK015568"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"AK015602"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	2	1	9	8	2	8
"AK015611"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"AK015616"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"AK015647"	8	8	1	7	8	1	8	7	3	4	4	8	1	4	1	1	6	1	2	4
"AK015649"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	4	1	2	8
"AK015681"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
