"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK004226.8"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK004424"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK004956"	7	6	1	5	3	2	9	9	9	2	9	5	7	8	6	1	7	3	6	5
"AK005117"	2	3	7	8	2	5	3	8	5	9	4	3	8	3	7	2	3	5	5	2
"AK005166"	9	7	4	7	8	9	5	2	6	3	5	2	6	1	3	4	2	9	2	3
"AK005220"	7	3	6	5	2	2	9	4	8	2	4	4	7	6	6	1	5	3	3	9
"AK005483"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK005564"	7	4	1	5	3	2	1	9	9	2	9	6	7	6	6	1	8	3	6	5
"AK005845"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"AK006022"	4	1	2	4	5	7	6	6	3	6	1	7	4	8	4	3	6	7	7	1
"AK006099"	5	7	2	1	4	8	4	7	7	8	6	7	3	8	2	5	6	7	2	6
"AK006226"	1	6	1	5	1	2	9	3	9	1	2	5	7	7	6	8	7	3	6	5
"AK006454"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK006574"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK006651"	4	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	6	7	9
"AK006885"	2	3	6	9	2	5	8	4	8	4	4	4	5	2	7	2	5	8	3	9
"AK006898"	5	3	6	2	4	8	8	5	7	4	6	9	5	3	2	5	9	6	7	6
"AK007040"	3	2	8	9	2	4	7	4	8	7	4	4	7	2	9	9	4	8	3	8
"AK007076"	4	6	1	5	3	2	9	5	9	4	9	9	3	3	6	6	7	6	7	5
"AK007077"	4	1	6	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"AK007090"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK007098"	2	3	9	6	1	5	2	3	4	1	2	1	2	3	7	2	1	4	8	4
"AK007179"	2	3	6	6	2	5	8	3	8	4	4	9	5	3	7	2	9	8	8	9
"AK007209"	3	2	8	9	7	4	7	1	8	7	8	4	1	2	9	9	4	8	3	8
"AK007232"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK007293"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"AK007315"	9	7	5	3	8	9	4	6	6	6	5	2	4	4	3	3	6	7	2	3
"AK008094"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK008121"	9	7	4	1	8	9	4	2	2	5	7	2	6	1	1	4	2	9	2	3
"AK008737"	9	7	5	3	8	9	4	6	6	5	5	7	4	8	3	3	6	7	2	3
"AK008770"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	6	7	7	1
"AK009080"	9	1	2	4	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"AK009091"	8	5	5	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK009488"	5	1	6	2	4	8	8	5	7	4	6	9	5	3	2	5	9	6	7	1
"AK009785"	2	3	7	8	9	5	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"AK009988"	4	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	8	3	9
"AK010153"	9	7	5	3	8	9	4	6	6	5	5	7	3	8	3	3	6	7	2	3
"AK010199"	5	5	4	1	4	8	5	7	2	8	6	2	6	8	2	5	2	2	4	7
"AK010433"	5	4	3	1	4	8	1	7	2	8	6	6	9	8	2	5	8	2	4	6
"AK010630"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK010837"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"AK011331"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	2	8	1	4	8	4
"AK011616"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK011687"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	8	9	4	1	9	8
"AK011803"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	2	9	4	7
"AK012417"	1	3	6	6	2	5	8	3	8	1	4	9	2	3	7	8	5	5	8	9
"AK012459"	4	3	6	2	2	7	8	5	7	4	4	9	5	3	4	6	9	6	7	9
"AK012879"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"AK012891"	1	3	6	2	2	7	8	4	8	4	4	9	5	3	4	6	5	8	3	9
"AK012919"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"AK012940"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK012982"	1	3	9	6	1	6	8	3	4	4	2	9	2	3	5	8	1	4	8	4
"AK013342.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK013363"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK013470"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"AK013526"	5	7	5	1	8	9	4	7	7	8	6	2	4	8	2	5	6	7	2	3
"AK013536"	4	1	6	4	5	7	6	4	8	6	4	4	5	9	4	6	5	8	7	9
"AK013545"	5	4	3	4	4	8	6	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK013604"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"AK013614"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK013670"	5	1	2	4	4	8	6	7	7	8	6	9	4	3	2	5	9	6	1	6
"AK013749"	5	3	3	1	4	8	8	7	7	4	6	9	9	3	2	5	9	2	1	6
"AK014401"	1	9	6	6	2	6	2	4	8	7	4	4	2	2	5	8	1	8	3	9
"AK014419"	3	2	8	9	2	4	7	1	1	7	4	4	1	2	9	9	4	1	9	8
"AK014551"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK014574"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK014752"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK014831"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK014834"	5	7	2	1	4	9	4	7	7	8	6	9	4	3	2	5	9	6	1	6
"AK015050"	4	1	2	2	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"AK015152"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK015342"	4	3	6	4	2	5	8	4	8	4	4	9	5	3	4	2	5	8	3	9
"AK015482"	4	1	1	2	5	7	8	5	3	4	1	9	3	3	4	6	9	6	7	1
"AK015568"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	8	7	3	6	5
"AK015616"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"AK015649"	2	3	6	6	2	5	8	3	4	1	4	9	7	3	7	2	9	5	8	9
"AK015681"	3	2	8	9	7	5	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"AK015689"	4	1	1	4	5	2	6	5	9	6	1	5	3	9	2	6	7	3	7	5
"AK015714"	7	6	1	5	3	2	9	5	9	4	4	5	5	3	6	6	7	3	6	5
"AK015759"	1	9	6	6	2	6	2	4	8	7	4	4	2	7	5	8	1	4	3	4
"AK015788"	5	6	1	5	1	2	9	7	9	1	9	5	3	3	6	5	7	3	6	5
"AK015814"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	2	3	9	4	7	1
"AK015830"	5	4	3	1	4	8	1	7	7	8	6	6	7	8	2	5	8	2	1	6
"AK015841"	2	3	6	8	2	5	7	4	8	9	4	4	5	2	7	2	4	1	3	9
"AK015845"	2	3	6	6	2	5	3	3	5	1	4	3	2	7	7	2	3	5	5	9
"AK015876"	1	3	1	6	1	2	8	3	4	4	2	9	7	3	2	5	7	4	8	5
"AK015891"	2	9	9	6	1	5	3	3	4	1	2	3	7	7	7	8	1	5	5	4
"AK015928"	2	3	6	6	1	5	8	3	4	1	4	9	7	3	7	2	9	4	8	9
"AK015975"	9	1	2	4	5	9	6	6	6	6	5	7	4	4	2	3	6	7	2	1
"AK016020"	4	1	2	2	5	7	6	5	3	4	1	9	3	9	4	6	9	6	7	1
"AK016037"	2	8	7	8	2	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK016085"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK016144"	3	2	8	9	2	4	7	4	8	7	4	4	7	2	9	9	4	8	3	9
"AK016285"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK016530"	7	6	6	5	2	2	6	4	8	2	4	4	7	6	6	1	5	8	3	9
"AK016718"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK016986"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"AK017029"	2	3	6	9	2	5	7	1	8	7	4	4	5	2	7	2	4	1	9	9
"AK017065"	7	6	6	5	2	2	8	5	8	4	4	9	5	3	6	6	5	3	7	5
"AK017095"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK017255"	5	1	2	4	4	8	6	7	7	8	6	7	4	8	2	5	9	2	7	6
"AK017263"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK017268"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"AK017327"	5	4	3	4	4	8	1	9	7	2	9	6	7	6	2	1	8	2	1	6
"AK017390"	1	3	9	6	1	6	2	3	4	1	2	1	2	3	5	8	1	4	8	4
"AK017399"	7	6	1	5	3	2	9	3	9	2	9	5	3	7	6	1	7	3	6	5
"AK017468"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK017475"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	2	6	9	6	7	1
"AK017528"	2	3	9	6	1	5	2	3	4	1	2	1	2	3	5	8	1	4	8	4
"AK017529.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK017654"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"AK017886"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"AK017919"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	7	6	7	1
"AK017943"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK017969"	5	1	2	4	5	7	6	4	7	6	1	7	5	8	2	8	5	4	7	1
"AK018014"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK018134"	4	1	2	3	5	7	4	6	3	6	1	7	4	8	4	3	9	7	7	1
"AK018161.1"	9	7	5	1	8	9	4	6	6	8	6	7	4	8	3	5	6	7	2	3
"AK018285"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK018386"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK018474"	5	7	5	1	4	8	4	7	7	8	6	2	9	8	2	5	2	2	1	6
"AK018541"	7	6	8	5	3	4	9	9	8	2	9	8	7	6	6	1	4	3	6	5
"AK018564"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK018651"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK018743"	5	4	1	4	4	8	1	7	7	8	6	6	3	8	2	5	7	2	1	5
"AK018879"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK018948"	7	6	1	5	3	2	9	4	9	2	9	5	7	6	6	1	7	3	6	5
"AK019096"	1	9	9	6	1	6	2	3	4	1	2	6	2	7	2	8	1	4	8	4
"AK019107"	3	2	8	9	2	4	7	4	8	7	8	4	1	2	9	9	4	8	3	9
"AK019612"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK019626"	4	1	6	4	5	7	8	4	8	4	1	4	5	9	4	6	5	8	3	1
"AK019856"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"AK019925"	3	2	6	9	2	4	7	4	8	7	4	4	7	2	9	8	5	8	3	9
"AK019940"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK019968"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK019982"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK020168"	2	3	6	2	2	5	8	5	7	4	4	9	5	3	7	2	9	6	7	9
"AK020226"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK020330"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK020373"	6	3	6	8	2	5	7	1	8	9	4	4	8	2	7	2	4	1	9	9
"AK020438"	9	7	5	3	8	9	4	6	7	5	6	7	4	4	2	3	6	7	2	3
"AK020443"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	1	5	9	9	4	7
"AK020630"	2	3	7	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	2
"AK020725"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK020887"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK020899"	5	9	9	1	4	6	2	7	4	8	6	1	2	8	2	5	1	4	8	4
"AK020929"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK021012"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"AK027952"	1	9	6	4	1	6	9	4	8	2	4	4	7	7	6	8	5	4	3	4
"AK028437"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	5	5	9
"AK028505"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"AK028621"	9	7	5	7	8	9	4	6	2	5	5	2	6	4	3	4	2	9	2	3
"AK028953"	1	9	9	2	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"AK028982"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"AK029051"	5	9	9	6	4	8	2	3	7	1	2	1	2	7	2	8	8	4	8	6
"AK029218"	5	9	9	1	1	8	8	7	7	4	6	9	2	3	2	5	9	4	1	6
"AK029243"	1	9	9	6	1	6	2	3	4	6	2	1	2	7	5	8	1	4	8	4
"AK029272"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK029300"	9	7	2	3	8	9	4	5	6	6	5	7	4	8	3	3	9	6	7	3
"AK029341"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK029360"	3	2	8	9	2	4	7	1	8	7	4	4	1	2	9	9	4	8	3	9
"AK029476"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK029643"	3	2	8	9	7	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"AK029919"	1	3	6	6	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"AK029958"	1	3	6	2	2	5	8	4	8	4	4	9	5	3	5	2	5	4	3	9
"AK030150"	2	3	6	6	1	5	2	3	4	1	4	1	7	7	5	2	1	4	8	4
"AK030267"	9	7	5	1	8	9	4	6	6	8	6	2	6	8	2	5	6	7	2	3
"AK030538"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK030576"	5	9	3	1	4	8	1	7	7	8	6	9	9	8	2	5	9	2	1	6
"AK030591"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK030614"	5	1	2	1	4	8	8	7	7	8	6	9	4	8	2	5	9	6	1	6
"AK030836"	9	7	5	1	8	9	6	6	6	6	5	2	6	8	3	5	6	7	2	3
"AK030882"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK030930"	3	2	8	9	7	4	7	4	8	7	4	4	1	2	9	9	1	8	3	9
"AK030934"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK031031"	4	3	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK031263"	3	3	6	9	2	4	7	4	8	7	4	4	7	2	9	9	5	8	3	9
"AK031312"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK031316"	1	9	9	6	1	6	2	3	4	1	2	1	2	8	2	8	1	4	8	4
"AK031374"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK031392"	2	8	7	8	2	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK031485"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"AK031532"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"AK031553"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK031639"	7	6	1	4	3	2	9	9	9	2	9	5	7	3	6	1	7	3	6	5
"AK031720"	8	5	4	7	6	3	5	2	2	3	6	2	6	1	1	4	2	9	4	7
"AK031722"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"AK031835"	9	7	5	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK031844"	1	3	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK031920"	2	4	3	6	1	5	1	3	4	1	2	6	7	7	7	2	8	2	1	6
"AK032212"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AK032273"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	4	2	9	4	8	9
"AK032298"	9	7	2	4	8	9	6	6	6	6	5	7	4	4	3	3	6	7	2	3
"AK032322"	4	3	6	2	2	7	8	5	3	4	4	9	5	3	4	6	9	6	7	9
"AK032407"	5	5	4	1	4	3	5	7	7	8	6	2	3	8	1	5	2	9	4	7
"AK032440"	5	1	2	4	4	8	1	7	7	6	1	7	4	8	2	5	9	4	7	1
"AK032444"	5	4	3	1	4	8	8	7	7	8	6	9	9	3	2	5	9	2	1	6
"AK032533"	5	1	2	4	4	7	4	7	7	5	1	7	4	8	2	3	9	7	7	1
"AK032581"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"AK032625"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"AK032656"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"AK032669.6"	4	1	6	4	2	7	6	4	8	4	4	9	5	3	2	6	5	6	7	9
"AK032703"	5	4	3	4	4	8	1	7	7	2	6	6	9	3	2	5	9	2	1	6
"AK032756"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AK032770"	9	7	2	1	4	9	4	7	7	8	6	7	4	8	2	5	9	7	2	3
"AK032782"	5	7	5	4	8	8	4	6	6	6	6	6	4	8	2	5	6	7	2	3
"AK032850"	9	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	7	7	1
"AK032906"	3	3	6	9	2	4	8	4	8	4	4	4	5	3	9	6	5	8	3	9
"AK032921"	4	3	6	2	2	7	8	4	8	4	4	4	5	3	4	6	5	8	3	9
"AK032928"	9	7	5	3	8	9	4	6	6	5	5	7	3	4	3	3	6	7	2	3
"AK033160"	2	3	6	8	2	5	3	8	5	9	4	3	7	5	7	2	3	5	5	9
"AK033165"	4	7	2	2	8	9	4	5	3	6	6	9	4	3	4	3	9	6	7	3
"AK033226"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"AK033266"	1	3	6	2	1	6	8	3	4	4	2	9	5	3	5	8	9	4	8	4
"AK033275"	5	3	3	6	4	5	8	7	7	4	6	9	9	3	2	2	9	2	1	6
"AK033298"	2	3	6	9	2	5	8	4	8	4	4	4	5	3	6	2	5	8	3	9
"AK033340"	2	3	9	6	1	5	2	3	4	1	2	3	7	7	7	2	1	5	8	4
"AK033357"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AK033359"	5	1	3	2	4	8	8	5	7	4	6	9	9	3	2	5	9	6	1	6
"AK033361"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"AK033695"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"AK033703"	6	8	7	8	2	1	3	1	5	9	3	3	8	5	8	7	3	1	9	2
