"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK008094"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK008121"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	7	9	8	1	3
"AK008281"	9	2	2	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK008330"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	1	5	4
"AK008545"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK008551"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK008728"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK008737"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	8	3	3
"AK008751"	4	7	9	6	1	8	8	2	2	1	2	3	3	1	3	9	2	9	4	2
"AK008770"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AK008850"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	2	6	3	5	5
"AK008884"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AK009054"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK009064"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK009080"	5	7	3	3	1	8	8	7	7	1	2	1	4	5	8	9	2	6	4	2
"AK009091"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	3
"AK009114"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK009244"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK009488"	6	3	9	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"AK009643"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK009785"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"AK009988"	4	7	9	6	2	8	8	7	2	8	2	1	5	1	1	9	4	9	4	4
"AK010153"	6	4	1	7	5	5	5	9	7	3	7	7	8	4	6	7	8	8	3	3
"AK010199"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK010433"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK010525"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK010567"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK010630"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK010645"	3	1	9	6	2	4	3	3	2	1	6	6	5	1	1	6	4	9	5	4
"AK010733"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK010837"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	2	9	7	4
"AK010975"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	7	4
"AK010976"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	1	9	7	4
"AK011331"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK011422"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK011491"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	8	5	1	7	4
"AK011493"	5	7	3	3	1	8	8	9	7	1	2	3	4	4	3	9	2	4	4	2
"AK011567"	5	3	2	7	5	5	7	2	7	3	8	3	3	4	3	7	2	8	1	5
"AK011616"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK011687"	2	5	8	4	6	3	1	8	1	7	1	9	7	6	5	3	5	1	2	6
"AK011803"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK011828"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK011873"	6	3	2	5	7	5	7	2	4	6	8	3	3	1	3	7	2	9	1	5
"AK012417"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	1	9	7	4
"AK012459"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	7	2
"AK012879"	3	8	7	4	2	4	3	3	6	8	3	5	5	3	1	8	4	1	7	4
"AK012891"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK012892"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK012919"	3	8	7	4	2	4	3	3	6	8	3	5	5	3	1	6	4	1	6	4
"AK012922"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	3	9	7
"AK012940"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK012957"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK012982"	1	1	9	6	8	7	6	1	2	2	6	6	5	1	2	6	1	9	5	8
"AK013126"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK013182"	4	7	9	3	7	8	8	7	5	6	2	1	4	5	8	9	4	6	4	2
"AK013221"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK013278"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK013289"	3	1	9	6	2	4	8	3	2	8	6	1	5	1	1	6	4	9	4	4
"AK013342.1"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK013363"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK013444"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK013470"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	2	7	4
"AK013526"	6	3	2	7	5	5	7	2	7	6	8	3	3	9	3	7	8	8	1	5
"AK013536"	4	7	9	6	1	8	8	7	5	1	2	1	5	5	8	9	4	9	4	4
"AK013545"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK013604"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK013614"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK013670"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK013710"	5	7	3	3	1	8	8	7	7	1	2	1	4	4	8	9	8	4	4	2
"AK013746"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK013749"	3	1	9	6	7	4	7	3	2	6	6	3	5	1	3	6	6	9	7	5
"AK013767"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK013916"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK014089"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	6	5	8
"AK014097"	6	7	2	5	1	5	7	2	4	6	2	3	3	4	3	7	2	4	4	2
"AK014260"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK014401"	1	9	9	6	2	7	6	1	2	8	4	6	5	7	2	2	1	9	5	4
"AK014419"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK014493"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"AK014499"	3	1	9	6	2	4	3	3	2	8	6	8	5	3	1	6	4	1	7	4
"AK014551"	2	5	8	2	3	3	1	8	1	5	1	8	7	6	9	3	3	2	2	9
"AK014574"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK014656"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK014716"	3	1	9	6	7	4	3	3	2	6	6	3	5	1	1	6	2	9	7	5
"AK014743"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK014752"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK014831"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK014834"	5	3	2	5	7	5	7	2	7	6	8	3	3	9	3	7	2	8	1	5
"AK015013"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK015050"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AK015066"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	9	4
"AK015139"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK015152"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK015226"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"AK015306"	7	6	9	1	2	9	2	6	8	8	9	2	5	8	1	4	4	7	9	4
"AK015342"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"AK015459"	7	1	9	6	2	4	2	3	2	8	6	2	5	1	1	6	4	9	9	4
"AK015468"	6	7	2	6	1	5	7	2	4	1	2	3	4	4	3	9	2	6	4	2
"AK015482"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK015554"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	2	9	7	4
"AK015568"	7	6	5	1	4	9	2	6	8	4	9	6	1	8	2	4	7	7	9	7
"AK015602"	3	1	9	6	2	4	3	3	2	2	6	8	5	1	1	6	4	3	7	4
"AK015611"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK015616"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK015647"	7	6	9	6	4	9	2	6	2	4	9	2	5	1	1	4	7	9	9	7
"AK015649"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	9
"AK015681"	8	8	7	4	6	2	9	5	6	7	3	8	9	3	5	8	5	1	6	6
"AK015689"	7	6	3	1	4	9	2	6	5	4	9	1	1	5	8	9	7	6	9	2
"AK015714"	7	6	9	6	4	9	2	6	2	4	9	2	1	8	7	4	7	9	9	7
"AK015759"	1	9	6	8	2	7	6	1	3	8	4	6	6	7	2	2	4	3	5	4
"AK015788"	7	6	5	1	4	9	2	6	8	4	9	6	1	8	3	4	7	3	9	5
"AK015803"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK015814"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	4	4	2
"AK015830"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	6	6	9	9	5
"AK015841"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK015845"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	3	7	4
"AK015876"	1	1	9	6	8	7	2	2	2	6	6	6	5	1	2	6	2	9	5	5
"AK015891"	1	9	6	8	8	7	3	3	3	5	4	6	6	7	2	2	3	3	5	9
"AK015928"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	3	7	4
"AK015975"	5	4	3	7	5	1	5	9	7	3	7	7	8	5	6	5	8	4	3	2
"AK016020"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AK016037"	3	1	8	2	2	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"AK016064"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK016085"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK016104"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK016107"	3	1	6	8	2	4	3	3	3	8	6	8	5	7	1	6	4	3	7	4
"AK016124"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK016144"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK016157"	7	6	9	6	4	9	2	6	2	8	9	2	5	8	7	4	4	9	9	4
"AK016240"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK016261"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	5	4
"AK016285"	3	1	8	2	2	4	3	3	1	5	6	8	7	6	1	6	3	2	7	9
"AK016397"	5	4	3	3	1	8	8	9	7	3	7	3	4	4	8	9	8	4	4	2
"AK016486"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AK016530"	7	6	9	1	2	9	2	6	2	8	9	2	5	8	7	4	4	7	9	4
"AK016591"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK016718"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	1	1
"AK016764"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	4
"AK016986"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK017029"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	5	9	7	4
"AK017065"	7	1	9	6	4	4	2	6	2	4	9	2	5	1	1	6	4	9	9	4
"AK017095"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK017105"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK017255"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK017263"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK017268"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AK017285"	3	1	9	6	2	4	3	3	2	8	6	8	5	8	1	6	4	7	7	4
"AK017308"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK017323"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	4	4
"AK017327"	6	6	5	1	7	9	2	6	8	6	9	2	1	8	7	4	6	7	9	7
"AK017390"	3	1	9	6	8	4	3	3	2	2	6	6	5	1	1	6	1	9	5	8
"AK017399"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"AK017417"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK017418"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK017467"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK017468"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK017475"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK017488"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK017528"	3	1	6	8	8	7	6	3	3	2	6	6	6	1	2	6	1	3	5	8
"AK017529.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK017612"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AK017654"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK017680"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK017886"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AK017915"	3	1	7	4	2	4	3	3	6	8	6	8	5	3	1	6	5	1	7	4
"AK017919"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK017943"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK017969"	6	7	3	3	7	8	8	7	5	6	2	6	4	5	8	9	4	6	4	2
"AK018014"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
