"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"AK005150"	1	4	9	2	9	9	7	9	1	9	1	1	6	8	9	2	4	2	8	2
"AK005220"	7	7	8	7	8	6	3	6	4	8	8	8	9	9	2	1	5	9	2	8
"AK005583"	3	8	4	3	2	3	3	4	4	8	9	8	9	4	7	3	7	8	5	3
"AK005750"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"AK005796"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK006020"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK006583"	7	7	8	7	5	8	8	6	3	6	6	6	1	5	2	6	8	9	2	4
"AK006636"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK006817"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK006823"	5	8	4	1	8	6	3	4	4	8	8	7	9	9	7	5	5	8	2	8
"AK007019"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"AK007209"	4	1	1	4	3	2	6	3	8	7	3	4	9	7	5	5	9	3	1	8
"AK007316"	7	7	8	7	5	8	8	6	3	6	7	6	3	5	2	1	8	9	9	4
"AK007368"	6	6	7	5	7	6	3	5	4	2	6	9	2	9	5	6	3	5	3	8
"AK007371"	3	8	4	3	2	3	1	4	7	3	8	8	4	4	7	3	7	8	5	3
"AK007637"	4	3	4	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"AK007812"	6	1	7	5	8	6	3	4	4	8	5	8	9	9	5	5	3	8	3	8
"AK008026"	4	1	4	4	8	6	3	4	4	8	8	4	9	9	5	5	9	3	1	8
"AK008330"	4	1	1	4	8	6	3	4	4	8	5	8	9	9	5	5	9	7	4	8
"AK008545"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK008598"	5	2	6	1	1	4	9	4	2	8	8	7	3	6	8	7	5	7	4	9
"AK008679"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	5	3	8
"AK008770"	8	6	9	6	7	1	4	9	5	2	6	1	2	2	3	9	4	5	6	6
"AK008862"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"AK008869"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK008898"	6	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"AK009140"	1	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	4	2	8	1
"AK009216"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK009586"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK009638"	9	4	9	2	9	5	7	9	1	9	1	1	7	8	9	2	6	2	7	2
"AK009740"	2	9	9	2	9	9	7	9	6	1	1	1	5	1	9	9	4	2	8	1
"AK010233"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK010610"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	1	4	4	8	7
"AK010630"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK010841"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"AK011275"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK011656"	7	2	6	5	1	6	3	7	2	4	5	7	3	9	8	7	1	7	3	9
"AK011675"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK011730"	4	1	4	4	8	2	3	4	4	8	3	4	9	9	5	5	9	8	1	5
"AK011739"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	6	5	9	3	1	8
"AK011948"	1	9	9	2	6	4	9	1	2	1	5	1	5	6	8	7	4	7	8	9
"AK012459"	6	6	7	5	7	6	3	4	5	8	6	8	2	9	3	6	3	5	3	6
"AK012892"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK013060"	5	9	3	1	6	7	5	1	9	5	2	2	5	3	8	4	5	4	8	7
"AK013113"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK013208"	1	9	3	2	6	7	5	1	1	9	2	2	5	3	4	4	4	4	8	7
"AK013289"	6	6	7	5	8	6	3	5	4	8	6	8	9	9	3	6	3	5	3	6
"AK013342"	5	2	3	1	6	4	9	4	9	8	2	8	3	3	8	4	4	7	4	7
"AK013354"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK013390"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK013537"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"AK013545"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK013604"	4	1	1	4	8	6	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK013614"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	5	7	2	9
"AK013634"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"AK013702"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK013704"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK013749"	1	9	3	1	6	7	3	4	9	5	2	8	5	3	4	4	4	4	2	7
"AK013809"	8	9	3	1	6	6	3	4	9	8	8	8	5	9	4	4	5	4	2	7
"AK013859"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	8	1
"AK014075"	7	2	6	7	1	4	8	7	2	4	5	7	3	6	8	7	1	9	9	9
"AK014260"	7	7	8	8	5	8	8	6	3	6	7	6	1	5	2	1	5	9	2	4
"AK014401"	4	2	6	4	8	6	3	7	4	4	5	7	3	9	5	7	1	3	3	8
"AK014541"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"AK014593"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	1	8
"AK014656"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK014662"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK014695"	8	2	3	8	6	7	5	1	2	5	2	2	5	3	4	4	4	4	8	7
"AK014745"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK014937"	7	1	8	7	5	8	8	6	4	6	7	6	1	9	5	1	8	9	9	8
"AK015010"	4	1	1	5	8	6	3	3	4	8	3	8	9	9	5	5	9	3	3	8
"AK015028"	1	9	2	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"AK015056"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	5
"AK015069"	8	6	3	8	6	6	3	6	9	5	2	2	5	3	4	4	4	4	2	7
"AK015226"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	6
"AK015330"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK015414"	8	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK015459"	6	7	8	7	8	6	3	6	4	6	7	8	9	9	2	6	8	9	3	4
"AK015494"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"AK015570"	7	7	4	7	8	6	3	4	4	8	8	8	9	9	2	1	5	8	9	4
"AK015647"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	3	4
"AK015665"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK015839"	6	6	7	6	7	1	4	9	6	2	6	1	2	2	3	9	6	5	6	6
"AK015841"	4	1	4	3	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	3
"AK016058"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK016060"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	2	9
"AK016133"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK016239"	8	2	6	1	1	6	3	7	4	8	5	7	3	9	8	7	3	7	2	8
"AK016242"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	1	8
"AK016261"	5	2	6	1	8	6	3	4	4	8	5	8	9	9	8	7	1	7	3	8
"AK016265"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK016547"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK016549"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"AK016661"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"AK016718"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	4	2	7	1
"AK016812"	7	8	4	7	8	6	3	4	4	8	8	8	4	9	7	3	5	8	3	3
"AK016848"	1	9	3	2	6	7	5	1	1	9	2	2	5	8	1	4	4	4	8	7
"AK017062"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"AK017105"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK017132"	7	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK017255"	2	9	3	6	6	1	5	9	5	1	2	2	5	3	9	4	4	4	6	7
"AK017308"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK017353"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK017377"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK017399"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK017418"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK017423"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK017478"	5	2	4	1	8	6	3	4	4	8	5	8	3	9	8	7	1	8	3	3
"AK017495"	4	1	6	4	8	6	3	4	4	4	5	8	9	9	5	7	1	8	4	9
"AK017574"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK017692"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK017789"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK017886"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"AK017915"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	3
"AK017919"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"AK018125"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK018165"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK018205"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK018221"	8	6	3	5	7	1	4	9	5	2	2	2	2	3	4	4	4	4	2	7
"AK018356"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK018474"	1	9	3	2	6	7	5	1	6	1	2	2	5	1	9	4	4	4	8	7
"AK018511"	7	7	8	7	5	6	3	6	4	6	7	8	1	9	2	1	8	9	3	4
"AK018520"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	6	8	9	9	4
"AK018844"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK018918"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK019079"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK019270"	8	6	7	5	7	1	4	9	5	1	6	1	2	3	3	9	4	5	2	6
"AK019365"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	3	8
"AK019475"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK019526"	5	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"AK019592"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK019605"	8	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	5	2	8
"AK019637"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK019761"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK019912"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"AK019925"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AK020013"	1	4	2	2	9	9	7	9	6	1	4	1	7	1	9	2	4	2	8	1
"AK020038"	6	2	7	1	8	6	3	4	4	8	5	8	3	9	8	7	3	7	3	9
"AK020076"	6	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	4	5	6	6
"AK020107"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK020158"	7	8	8	7	5	8	8	6	7	6	8	6	1	5	2	1	5	9	9	4
"AK020168"	6	6	4	5	8	6	3	4	4	8	6	8	9	9	3	4	3	8	3	6
"AK020257"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"AK020289"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"AK020313"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"AK020360"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"AK020414"	5	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AK020424"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	3	3
"AK020438"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK020500"	6	6	7	5	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"AK020517"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK020598"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK020601"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK020664"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK020725"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK020759"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"AK020773"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"AK020954"	6	6	7	5	7	6	3	4	5	8	6	8	2	9	3	6	3	5	3	6
"AK021024"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"AK021026"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK021217"	4	2	6	4	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK021265"	6	6	7	5	7	6	3	5	5	2	6	8	2	9	3	6	3	5	3	6
"AK021321"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK021343"	1	9	9	2	6	7	5	1	6	9	2	2	5	8	9	4	4	4	8	7
"AK021408"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"AK028016"	8	6	7	7	7	8	8	6	3	6	6	6	2	5	3	6	3	9	2	6
"AK028499"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK028510"	6	6	7	1	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"AK028856"	2	7	9	7	7	1	8	9	3	6	6	6	7	2	3	9	4	9	8	6
"AK028982"	4	3	1	4	8	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"AK028994"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"AK029171"	3	8	4	3	2	3	1	4	7	8	8	3	4	4	7	3	7	8	5	3
"AK029175"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK029243"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK029272"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"AK029281"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AK029300"	2	4	9	2	9	1	7	9	6	1	1	1	7	1	9	9	4	2	6	6
"AK029378"	8	2	3	1	6	4	9	1	9	5	2	2	3	3	4	4	4	4	2	7
"AK029391"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK029539"	8	6	8	5	8	6	3	6	4	8	6	8	2	9	2	1	3	9	3	8
"AK029601"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK029757"	1	9	6	2	6	7	5	1	2	9	2	2	5	8	8	4	4	4	8	7
"AK029840"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	8	3	8
"AK029860"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK029884"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"AK029958"	6	1	7	5	8	6	3	4	4	8	5	8	9	9	5	7	3	8	3	8
"AK030114"	5	2	3	1	1	4	9	7	9	5	8	7	3	3	4	4	5	7	2	9
"AK030206"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK030271"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"AK030424"	7	7	8	7	5	8	8	6	3	6	7	6	3	5	2	1	8	9	2	4
"AK030450"	1	9	3	1	6	4	5	1	2	4	2	7	3	3	8	4	4	4	2	7
"AK030494"	6	9	3	8	6	7	3	1	9	6	2	8	5	3	4	4	4	4	3	7
"AK030505"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	4	5	7	4	9
"AK030562"	2	4	9	6	9	1	4	9	5	1	1	1	7	2	9	9	6	2	6	6
"AK030583"	1	2	3	1	6	4	9	1	2	4	5	2	3	6	8	4	4	7	8	7
"AK030587"	6	9	7	2	6	7	5	1	5	2	6	8	5	2	3	6	4	4	8	6
"AK030594"	3	8	4	3	2	3	3	4	4	8	8	8	4	9	7	3	5	8	5	3
"AK030614"	1	9	9	2	6	7	5	1	5	2	2	2	5	3	3	4	4	4	8	7
"AK030621"	7	7	8	7	5	6	8	6	3	6	7	6	1	9	2	1	8	9	2	4
"AK030723"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"AK030930"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"AK031053"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AK031113"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK031225"	1	9	9	2	6	7	5	9	6	1	2	1	5	3	9	9	4	4	8	7
"AK031263"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	1	8
"AK031365"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK031392"	3	8	4	3	2	3	1	4	7	8	9	3	9	4	7	3	7	8	5	3
"AK031485"	6	6	7	2	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"AK031495"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK031507"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
