"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF441786"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"AF464177"	2	5	2	1	5	3	4	9	6	3	7	9	9	1	5	8	4	3	5	7
"AF510652"	1	8	5	7	3	4	1	2	5	6	2	4	4	7	1	4	5	9	1	5
"AI509818"	8	6	6	6	1	7	2	5	2	2	8	3	5	5	5	7	7	7	9	9
"AI840334"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AJ278768"	4	1	2	1	9	1	6	8	5	3	5	2	3	6	9	3	3	9	4	1
"AJ293727"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AJ558021"	2	6	1	9	8	3	9	6	6	4	3	6	2	2	6	1	6	9	2	4
"AK002213"	7	2	9	3	6	9	4	3	9	1	7	1	9	1	4	6	4	2	5	7
"AK002217"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK002608"	2	4	6	6	6	3	4	5	6	1	7	3	5	4	8	1	4	3	5	9
"AK003142"	2	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	3	5	7
"AK003738"	5	4	6	6	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"AK003760"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK003941"	8	8	5	7	3	7	2	8	2	2	8	4	4	5	1	3	5	7	1	5
"AK004056"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK004226.7"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK004418"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK004568"	1	8	5	7	7	4	1	8	5	2	2	4	4	7	1	3	5	9	1	5
"AK004622"	4	1	2	1	4	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"AK005150"	5	4	7	6	1	8	3	7	1	9	1	3	6	4	8	6	9	6	7	2
"AK005220"	4	1	2	1	5	1	6	8	5	3	3	6	3	6	9	3	3	9	4	5
"AK005583"	9	3	8	5	4	6	7	4	5	5	6	2	8	6	2	2	2	8	4	6
"AK005750"	2	5	2	1	7	3	9	6	6	4	3	6	2	2	9	1	6	3	4	4
"AK005796"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK006020"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK006583"	2	1	2	1	5	3	9	6	6	3	3	6	2	2	9	1	6	3	4	4
"AK006636"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	9	4	1
"AK006817"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK006823"	1	8	5	7	3	4	6	8	5	2	6	2	3	6	1	3	5	9	4	5
"AK007019"	9	3	8	5	4	6	7	8	8	5	6	2	8	3	2	3	2	8	6	5
"AK007209"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"AK007316"	2	5	5	7	7	3	9	6	6	4	3	6	2	2	5	1	6	3	1	4
"AK007368"	4	1	2	1	5	1	6	9	9	3	5	9	3	1	9	8	3	5	4	1
"AK007371"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"AK007637"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"AK007812"	4	1	2	1	5	1	6	9	5	3	5	2	3	6	9	4	3	5	4	1
"AK008026"	4	9	4	8	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	1
"AK008330"	4	1	2	1	9	1	6	8	5	6	5	2	3	6	9	4	3	4	4	3
"AK008541"	9	3	8	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	6	5
"AK008545"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK008598"	1	8	5	7	7	4	1	8	3	6	2	2	4	6	1	3	5	4	1	3
"AK008679"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	4	3	5	4	3
"AK008770"	7	2	9	3	8	9	4	3	9	1	7	1	9	4	4	8	4	2	5	7
"AK008862"	9	3	8	5	4	6	7	4	8	5	6	2	8	3	2	2	2	8	6	6
"AK008869"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"AK008898"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK009140"	5	4	6	6	1	2	2	5	7	8	1	3	1	5	8	7	7	6	9	9
"AK009216"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK009586"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK009638"	6	4	6	4	1	8	3	3	1	9	1	1	6	4	8	6	8	3	8	2
"AK009740"	5	4	6	6	1	2	2	5	7	8	4	1	1	5	8	7	7	2	9	9
"AK010233"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK010610"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	3	9	9
"AK010630"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK010793"	2	1	2	1	5	1	1	6	6	2	3	6	3	6	9	1	5	9	4	4
"AK010841"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"AK011275"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK011656"	1	1	2	1	5	1	1	2	3	6	2	4	3	7	9	4	5	4	4	3
"AK011675"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK011730"	4	9	4	8	9	1	6	1	5	7	5	2	7	6	3	5	3	1	4	1
"AK011739"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK011948"	5	4	6	6	1	7	2	5	3	8	2	3	5	5	8	7	7	4	9	9
"AK012459"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK012892"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK013060"	8	8	5	7	3	7	2	5	2	2	8	3	5	5	1	7	7	7	9	9
"AK013113"	4	9	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"AK013208"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK013289"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"AK013342"	8	8	5	7	8	7	2	5	3	8	8	2	4	6	9	3	7	7	9	3
"AK013346"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"AK013354"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	9	8	4	5	5	7
"AK013390"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK013537"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"AK013545"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK013604"	4	9	2	8	9	1	6	1	5	7	5	7	3	9	3	5	3	1	4	1
"AK013614"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	3	5	9	1	5
"AK013634"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	7	7	6	9	9
"AK013702"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK013704"	4	9	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"AK013749"	8	1	2	6	1	7	2	8	2	2	8	2	5	6	9	3	7	7	9	5
"AK013759"	1	4	6	6	1	4	1	5	3	8	2	3	4	5	8	4	7	4	1	3
"AK013809"	8	1	2	1	5	1	2	8	2	2	8	2	5	6	9	3	7	7	4	5
"AK013859"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"AK014075"	2	5	5	7	7	3	1	2	6	4	2	4	4	7	5	4	5	3	1	4
"AK014260"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	4
"AK014401"	4	1	2	1	5	1	6	2	5	6	2	4	3	7	9	4	3	4	4	1
"AK014541"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	9	4	5
"AK014593"	4	9	2	1	9	1	6	1	5	7	5	2	3	6	3	5	3	1	4	1
"AK014656"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK014662"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK014695"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	3
"AK014745"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK014937"	4	5	3	2	7	1	6	6	6	4	3	6	2	2	5	1	3	9	2	4
"AK015010"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"AK015028"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK015056"	3	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK015069"	8	6	1	9	8	1	6	9	2	3	8	9	3	5	6	7	4	7	4	3
"AK015138"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK015226"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	1
"AK015330"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	9	4	1
"AK015414"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK015426"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK015459"	2	1	2	1	5	1	6	6	6	3	3	6	3	6	9	1	3	3	4	4
"AK015494"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK015570"	2	1	2	1	7	1	9	8	5	2	3	2	2	6	5	3	3	9	4	5
"AK015647"	2	1	2	1	7	3	9	6	6	4	3	6	2	2	9	1	6	9	4	4
"AK015665"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK015839"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	5	5	7
"AK015841"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	9	3	3	1	4	5
"AK016058"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK016060"	1	8	5	7	3	4	1	8	3	2	2	4	4	7	1	3	5	7	1	3
"AK016133"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK016239"	4	1	1	9	5	1	1	2	5	3	2	4	3	6	6	4	3	9	4	3
"AK016242"	4	1	2	1	9	1	6	1	5	6	5	7	3	6	3	5	3	9	4	1
"AK016261"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	4	3	9	4	3
"AK016265"	5	2	9	3	6	9	8	3	9	1	7	1	5	4	8	6	4	2	7	7
"AK016320"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"AK016444"	7	2	9	3	5	9	4	5	9	8	7	3	5	5	8	8	4	5	9	7
"AK016547"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK016549"	7	1	1	9	8	9	4	9	9	3	7	9	5	5	8	8	4	5	5	7
"AK016661"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK016718"	6	7	7	4	2	2	8	7	7	9	1	8	6	8	7	9	8	6	7	8
"AK016812"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"AK016848"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK017019"	4	1	2	1	5	1	6	9	5	3	5	7	3	6	9	8	3	5	4	1
"AK017062"	4	1	2	1	9	1	6	8	5	7	5	2	3	6	9	3	3	9	4	1
"AK017105"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK017132"	8	5	3	2	7	7	2	5	2	8	8	6	5	5	5	7	7	7	9	9
"AK017255"	8	4	9	3	8	7	2	5	9	8	7	3	5	5	8	7	7	7	9	9
"AK017308"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK017353"	1	1	2	1	5	1	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK017377"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK017399"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK017418"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK017423"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK017478"	1	1	2	1	5	1	6	8	5	3	2	2	4	6	9	3	5	4	4	5
"AK017495"	4	1	2	1	5	1	6	2	5	6	2	7	3	6	9	4	3	4	4	1
"AK017574"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK017692"	5	4	6	6	1	2	2	5	7	8	4	3	1	4	8	6	7	2	9	9
"AK017789"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"AK017867"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"AK017886"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"AK017915"	4	9	4	8	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	1
"AK017919"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"AK018125"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	1	4	1
"AK018165"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK018205"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK018221"	8	6	1	9	8	7	2	5	9	3	8	9	5	5	6	7	7	7	5	3
"AK018356"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK018474"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"AK018511"	2	1	2	1	5	1	9	6	6	3	3	6	3	6	9	1	3	9	4	4
"AK018520"	2	5	2	1	5	3	9	6	6	3	3	6	9	1	5	1	6	3	5	4
"AK018844"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AK018918"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK019079"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK019270"	7	6	1	9	8	9	4	9	9	1	7	9	5	5	6	8	4	5	5	7
"AK019365"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"AK019475"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK019526"	4	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK019592"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK019605"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	3
"AK019637"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK019761"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	5	3	1	4	1
"AK019832"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AK019872"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"AK019912"	5	7	7	4	1	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"AK019925"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	3	5	3	9	4	1
"AK020013"	5	4	6	6	1	2	8	5	7	8	1	3	1	4	8	7	9	6	9	9
"AK020038"	1	1	2	1	5	1	6	8	5	3	2	2	3	6	9	4	3	4	4	3
"AK020076"	7	2	9	3	8	9	4	9	9	1	7	9	9	4	4	8	4	5	5	7
"AK020107"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK020158"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	3	6	9	2	5
"AK020168"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"AK020257"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	9	8	6	8	9
"AK020289"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK020313"	6	4	6	6	1	8	3	5	1	8	1	3	6	8	8	7	8	6	9	9
"AK020360"	7	2	9	3	6	9	4	9	9	1	7	9	9	4	4	8	4	5	5	7
"AK020414"	8	8	5	7	3	7	2	5	2	2	8	3	5	5	1	3	7	7	9	5
"AK020424"	9	1	2	1	4	1	6	8	5	3	6	2	3	6	9	3	3	8	4	5
"AK020438"	5	4	6	6	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"AK020500"	7	1	2	1	5	9	4	9	9	3	7	9	5	5	9	8	4	5	5	7
"AK020517"	5	7	7	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK020568"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"AK020598"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK020601"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"AK020664"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK020677"	7	2	9	3	8	4	1	9	3	6	2	4	4	7	9	4	4	4	5	3
"AK020725"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK020759"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"AK020773"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"AK020954"	7	1	2	1	5	1	4	9	5	3	7	2	3	6	9	8	4	5	4	7
"AK021024"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK021026"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK021217"	1	9	5	8	9	4	1	2	3	6	2	4	4	7	3	4	5	4	1	3
"AK021265"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK021321"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK021343"	5	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK021408"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK028016"	2	1	1	1	5	3	4	9	6	3	7	9	3	2	9	8	4	5	5	7
"AK028499"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK028510"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	4	4	5	5	7
"AK028856"	2	4	6	6	1	3	4	5	6	8	7	3	5	4	8	7	7	3	9	9
"AK028863"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"AK028982"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"AK028994"	6	4	6	4	1	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"AK029171"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	9	6	5
"AK029175"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK029243"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK029272"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"AK029281"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK029300"	7	2	9	3	6	2	4	3	9	1	4	1	1	4	8	6	9	2	7	2
"AK029378"	8	6	1	9	8	7	2	5	2	8	8	4	5	5	8	4	7	7	1	3
"AK029391"	5	2	9	3	6	9	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK029539"	4	1	2	1	5	1	6	9	5	3	3	9	3	6	9	8	3	9	4	4
"AK029601"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK029757"	1	4	6	6	3	7	2	5	1	8	1	3	5	5	8	7	7	3	9	9
"AK029840"	4	1	2	1	5	1	6	9	5	3	7	2	3	6	9	8	3	5	4	7
"AK029860"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK029884"	7	2	9	3	5	9	4	9	9	1	7	9	9	4	9	8	4	5	5	7
"AK029958"	4	1	2	1	5	1	6	8	5	3	2	2	3	6	9	4	3	5	4	3
"AK030114"	8	8	5	7	8	4	1	8	2	2	8	4	4	7	1	3	5	9	1	3
"AK030206"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AK030271"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	5	3	1	4	1
"AK030424"	2	5	2	7	7	3	9	6	6	4	3	6	2	2	5	1	6	3	1	4
"AK030450"	8	8	5	6	8	7	2	5	3	8	8	3	5	5	8	7	7	7	9	9
"AK030462"	5	4	6	6	1	8	8	5	1	8	1	3	6	4	8	6	9	6	9	9
"AK030494"	8	1	2	1	5	7	2	5	2	2	8	3	5	5	9	7	7	7	9	9
"AK030505"	1	8	5	7	3	4	1	8	3	2	2	4	4	7	1	3	5	4	1	5
"AK030562"	5	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	9	2	7	2
"AK030583"	8	8	5	6	1	7	2	5	3	8	2	3	4	5	8	4	7	4	9	3
"AK030587"	7	4	2	6	1	7	2	5	9	8	7	3	5	5	9	7	7	5	9	9
"AK030594"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"AK030614"	8	4	6	6	1	7	2	5	2	8	7	3	5	5	8	7	7	5	9	9
"AK030621"	2	1	2	1	7	1	9	6	6	3	3	6	2	2	5	1	6	9	4	4
"AK030723"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK030734"	9	1	2	1	3	1	7	8	5	2	6	2	8	6	9	3	2	9	4	5
"AK030930"	4	9	4	8	9	1	6	1	4	6	5	7	3	9	3	5	3	1	3	1
"AK031027"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"AK031053"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK031113"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"AK031225"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"AK031263"	4	1	2	1	9	1	6	8	5	3	5	7	3	6	3	5	3	9	4	1
"AK031364.1"	2	5	3	2	7	3	9	8	6	2	3	6	2	2	5	3	6	9	2	5
"AK031365"	5	4	9	6	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"AK031392"	9	3	8	5	4	6	7	4	5	5	6	2	8	3	2	2	2	8	6	6
"AK031485"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"AK031495"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AK031507"	2	5	3	1	5	3	9	6	6	3	3	6	2	2	5	1	6	3	5	4
"AK031634.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"AK031639"	2	6	1	9	5	1	9	6	6	3	3	6	2	2	6	1	6	3	4	4
"AK031823"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"AK031876"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	4	8	4	5	5	7
"AK031889"	5	4	6	6	1	2	8	5	7	8	4	3	1	4	8	6	9	6	7	2
"AK031914"	4	1	2	1	5	1	6	2	5	6	2	2	3	6	9	4	3	4	4	3
"AK031919"	1	1	2	1	5	1	1	8	5	3	2	2	4	6	9	3	5	4	4	5
"AK032087"	7	4	2	6	5	7	2	5	9	8	7	3	5	5	8	7	7	5	9	9
"AK032159"	7	1	2	1	5	1	4	9	9	3	7	9	3	1	9	8	4	5	4	7
"AK032216"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK032273"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	7
"AK032322"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"AK032444"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AK032448"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AK032574"	2	1	2	1	5	1	6	9	6	3	3	9	3	2	9	1	6	3	4	4
