"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF236125"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF277385"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AF285585"	4	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"AF312686"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF323488"	3	4	3	5	4	1	5	4	5	1	3	6	1	4	1	3	6	3	5	4
"AF333980"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"AF346502"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AF346836"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AF357471"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF417579"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF425084"	2	2	1	4	2	3	3	3	2	3	2	2	5	1	6	4	5	1	3	3
"AF454394"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF464177"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	1	3	6	3	5	3
"AF510652"	2	3	2	4	2	3	3	1	6	3	5	2	5	6	4	4	5	1	3	1
"AI326223"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AI428226"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AI509003"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AI509818"	2	2	1	6	2	1	5	3	2	3	2	2	1	1	6	4	5	1	5	3
"AI528035"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AI835779"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AI840334"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AI840671"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AI842957"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AI844789"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AI851065"	5	5	2	3	1	5	6	5	6	2	5	5	6	3	2	6	1	6	1	2
"AJ000337"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"AJ133130"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AJ278768"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AJ293625"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	5
"AJ315977"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK002217"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK002608"	3	4	3	5	4	1	5	4	5	1	3	6	1	4	1	3	2	4	5	4
"AK002636"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK002838.1"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	1	3	5	1
"AK003078"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK003646"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK003717"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK003718"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK003760"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"AK003826"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK003941"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK003987"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK004226.1"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK004226.4"	6	6	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK004226.7"	6	6	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	5
"AK004226.8"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK004291"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK004424"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK004831"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK004956"	4	2	3	6	5	1	5	3	1	3	1	1	1	1	6	5	6	2	5	3
"AK005117"	5	5	2	1	1	5	6	5	3	6	5	5	4	3	2	6	4	6	1	2
"AK005144"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK005166"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK005176"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK005220"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	6	5	1	3	5	6
"AK005318"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK005365"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK005483"	2	3	1	4	2	3	3	2	2	3	2	2	5	6	4	4	5	1	3	1
"AK005564"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK005601"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK005767"	3	4	2	3	4	4	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"AK005845"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK006022"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK006099"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK006226"	4	2	3	6	2	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK006454"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK006573"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK006574"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK006624"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK006651"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK006762"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK006816"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK006885"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK006898"	2	4	1	5	2	3	3	1	2	1	2	2	3	6	1	4	5	3	3	4
"AK007040"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK007076"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	3	5	3
"AK007077"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"AK007090"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK007098"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK007179"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	5	6
"AK007209"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK007232"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK007293"	1	1	6	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"AK007315"	6	6	4	2	6	6	1	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK007359"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK007812"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK008094"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK008121"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK008281"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK008330"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK008545"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK008551"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK008728"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK008737"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	3	4	6	5
"AK008751"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK008770"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK008850"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK008884"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"AK009054"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK009064"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK009080"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK009091"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK009114"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK009244"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK009488"	2	4	1	5	2	3	3	1	2	3	2	2	5	6	1	4	5	3	3	4
"AK009643"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK009785"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK009988"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK010153"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	5	4
"AK010199"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK010433"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK010525"	2	2	1	6	2	1	5	3	2	3	2	2	1	1	4	4	6	1	5	1
"AK010567"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK010630"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"AK010645"	2	3	2	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"AK010733"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK010837"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK010975"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	3	1	3	2	6
"AK010976"	2	3	1	4	2	3	6	1	2	3	5	2	5	6	4	4	5	3	3	1
"AK011331"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK011422"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	4	6
"AK011491"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK011493"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK011567"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK011616"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK011687"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK011803"	6	6	1	2	2	3	2	2	4	5	2	2	2	5	3	2	5	5	3	5
"AK011828"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK011873"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK012417"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AK012459"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"AK012879"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK012891"	1	4	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	2	6
"AK012892"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK012919"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK012922"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK012940"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK012957"	2	6	1	4	2	3	2	2	2	3	2	2	5	6	3	4	5	1	3	5
"AK012982"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"AK013126"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013182"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	2	3	2	4
"AK013221"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013278"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013289"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK013342.1"	3	4	5	5	4	2	6	4	6	1	5	6	3	4	1	3	2	3	2	4
"AK013363"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK013444"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013470"	5	5	6	1	1	5	4	5	3	6	5	5	6	3	2	6	4	6	1	2
"AK013526"	6	6	4	2	6	6	1	2	5	5	3	4	2	5	3	2	2	4	6	5
"AK013536"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK013545"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013604"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK013614"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013670"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK013710"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK013746"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK013749"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013767"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK013916"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK014089"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK014097"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK014260"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK014401"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK014419"	1	1	2	3	3	4	4	6	3	2	5	3	6	2	5	1	4	6	4	6
"AK014493"	6	4	4	5	4	1	2	4	5	1	3	6	2	5	1	3	2	4	5	4
"AK014499"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	1	6
"AK014551"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK014574"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK014656"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK014716"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK014743"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK014752"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK014831"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK014834"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK015013"	2	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK015050"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK015066"	2	2	2	3	2	1	6	3	6	2	5	2	6	6	4	4	1	3	5	1
"AK015139"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK015152"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015226"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK015306"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK015342"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AK015459"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK015468"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK015482"	3	4	3	5	4	1	6	4	6	1	1	6	3	4	1	3	6	3	5	4
"AK015554"	2	4	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	2	6
"AK015568"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK015602"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015611"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK015616"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015647"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK015649"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015681"	1	1	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	4	2
"AK015689"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	1	3	6	2	5	3
"AK015714"	4	2	3	6	5	1	6	3	6	4	1	1	1	1	6	5	1	3	5	3
"AK015759"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	1	4	6
"AK015788"	2	2	3	6	2	1	5	3	2	3	1	2	1	1	6	4	6	1	5	3
"AK015803"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK015814"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK015830"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015841"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	6	1	6
"AK015845"	2	3	1	4	2	3	3	1	2	3	5	2	5	6	4	4	5	1	3	1
"AK015876"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015891"	2	3	1	4	2	3	3	5	2	3	2	2	5	6	4	4	5	1	1	1
"AK015928"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK015975"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK016020"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK016037"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK016064"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK016085"	2	3	2	4	2	3	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"AK016104"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK016107"	2	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK016124"	4	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AK016144"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	2	4	6
"AK016157"	4	2	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"AK016240"	2	6	1	4	2	3	3	2	2	3	2	2	5	6	3	4	5	1	3	5
"AK016261"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	3	6
"AK016285"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK016397"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK016486"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK016530"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	6	1	1	3	5	6
"AK016591"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK016718"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AK016764"	5	5	2	3	1	5	6	5	3	2	5	5	6	3	2	6	4	6	1	2
"AK016986"	1	1	2	3	3	4	4	6	3	2	6	3	6	2	5	1	4	6	4	6
"AK017029"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK017065"	4	2	3	6	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"AK017095"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK017105"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK017255"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK017263"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"AK017268"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK017285"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	4	6
"AK017308"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK017323"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AK017327"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK017390"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017399"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK017417"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK017418"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AK017467"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK017468"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017475"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK017488"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017528"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017529.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017612"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK017654"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"AK017680"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017886"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AK017915"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AK017919"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AK017943"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AK017969"	3	4	5	4	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AK018014"	2	3	2	4	2	4	6	1	6	3	5	2	5	6	4	4	1	3	3	1
