"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK004056"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	5	4	1
"AK004226.7"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	6	1
"AK004418"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK004568"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"AK004622"	6	4	5	5	6	1	1	3	5	6	1	4	3	6	5	3	5	6	2	4
"AK005150"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK005220"	6	4	5	2	6	6	1	2	5	6	4	4	2	6	5	2	5	6	2	4
"AK005583"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK005750"	5	3	5	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	2	5
"AK005796"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK006020"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK006583"	5	3	5	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	2	5
"AK006636"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK006817"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK006823"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK007019"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	3	3	2	3	6
"AK007209"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK007316"	5	2	2	2	5	6	6	1	3	1	4	2	4	3	6	2	4	1	1	5
"AK007368"	6	4	5	5	6	1	1	2	5	6	2	4	6	4	5	4	5	5	2	4
"AK007371"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"AK007637"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"AK007812"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK008026"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK008330"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK008541"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"AK008545"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK008598"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"AK008679"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK008770"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK008862"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK008869"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK008898"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	3	5	6	2	4
"AK009140"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK009216"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK009586"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK009638"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK009740"	4	5	1	3	2	4	4	4	2	3	6	1	1	2	3	5	6	4	6	1
"AK010233"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK010610"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"AK010630"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	2
"AK010793"	6	2	5	6	5	6	6	1	5	2	4	2	4	6	4	2	2	6	1	3
"AK010841"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK011275"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK011656"	6	4	5	5	6	1	1	1	5	6	4	4	4	6	5	2	5	6	2	4
"AK011675"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"AK011730"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"AK011739"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK011948"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK012459"	6	4	5	3	2	4	1	4	1	5	5	1	6	4	5	4	6	5	2	4
"AK012892"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK013060"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013113"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"AK013208"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK013289"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	2	5	6	2	4
"AK013342"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013346"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK013354"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK013390"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK013537"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK013545"	1	2	2	6	5	5	4	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013604"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK013614"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK013634"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	1	1	3	6	2
"AK013702"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK013704"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK013749"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013759"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013809"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK013859"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	1
"AK014075"	5	3	2	2	1	6	6	6	3	1	4	6	2	3	6	2	4	1	1	5
"AK014260"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK014401"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK014541"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK014593"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK014656"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK014662"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK014695"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK014745"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK014937"	6	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	5	1	2	4
"AK015010"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK015028"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK015056"	6	6	5	5	6	1	3	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK015069"	1	4	2	6	5	5	1	1	6	2	3	6	4	2	4	5	2	4	1	3
"AK015138"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK015226"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"AK015330"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK015414"	4	1	3	3	2	5	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"AK015426"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK015459"	6	4	5	5	6	1	1	2	3	6	4	4	2	3	5	2	5	1	2	4
"AK015494"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK015570"	6	4	5	2	5	6	5	1	5	6	3	4	2	3	5	2	2	6	2	4
"AK015647"	5	3	5	2	1	6	5	6	3	1	4	4	2	3	6	2	4	1	2	5
"AK015665"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK015839"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK015841"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK016058"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK016060"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"AK016133"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK016239"	1	4	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"AK016242"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK016261"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK016265"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK016320"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK016444"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK016547"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK016549"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK016661"	6	4	5	3	6	1	1	4	1	5	5	4	6	4	5	4	6	5	2	4
"AK016718"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK016812"	6	4	5	5	6	1	1	1	5	6	4	4	3	6	5	3	5	6	2	4
"AK016848"	1	2	1	6	5	5	2	1	6	2	3	2	1	2	4	5	2	4	6	3
"AK017019"	6	4	5	5	6	1	1	2	5	6	2	4	5	3	5	2	5	1	2	4
"AK017062"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK017105"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK017132"	1	3	6	6	1	5	5	6	6	1	3	6	2	2	6	5	4	4	5	5
"AK017255"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK017308"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	5	4	1
"AK017353"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK017377"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	5	4	1
"AK017399"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK017418"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK017423"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK017478"	6	4	5	5	5	1	1	1	5	6	2	2	4	6	5	3	5	6	2	4
"AK017495"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK017574"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK017692"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	5	4	1
"AK017789"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK017867"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK017886"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK017915"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"AK017919"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK018125"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK018165"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK018205"	1	2	1	6	5	5	2	1	6	2	3	2	1	2	4	5	2	4	6	3
"AK018221"	1	1	3	3	2	5	4	4	6	2	5	1	4	2	3	5	6	4	4	1
"AK018356"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK018474"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK018511"	5	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	4	1	2	4
"AK018520"	5	3	3	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	5	5
"AK018844"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK018918"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK019079"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK019270"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK019365"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK019475"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK019526"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK019592"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK019605"	6	4	5	5	6	1	1	1	5	6	3	4	4	6	5	4	5	6	2	4
"AK019637"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK019761"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK019832"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK019872"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"AK019912"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK019925"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK020013"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK020038"	6	4	5	5	6	1	1	1	5	6	3	2	4	6	5	3	5	6	2	4
"AK020076"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK020107"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"AK020158"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK020168"	6	4	5	5	5	1	1	1	5	6	3	2	4	6	5	3	2	6	2	4
"AK020257"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK020289"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"AK020313"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK020360"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK020414"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK020424"	6	4	5	5	6	1	1	3	5	6	2	4	3	6	5	3	5	6	2	4
"AK020438"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AK020500"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AK020517"	4	1	1	3	2	4	4	4	1	3	6	1	1	5	3	1	6	3	4	1
"AK020568"	1	2	2	6	5	5	5	1	6	2	3	6	4	2	4	5	2	4	1	3
"AK020598"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK020601"	6	4	5	5	6	1	6	1	5	6	2	4	4	6	5	3	5	6	1	4
"AK020664"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK020677"	4	1	3	3	2	5	4	4	1	5	5	1	4	2	3	4	6	4	4	1
"AK020725"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"AK020759"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK020773"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK020954"	6	4	5	5	6	1	1	1	5	6	5	4	6	6	5	4	5	6	2	4
"AK021024"	6	4	5	5	6	6	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"AK021026"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK021217"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK021265"	6	4	5	3	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"AK021321"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK021343"	2	2	1	4	3	5	2	5	6	3	6	2	1	2	2	5	1	4	6	2
"AK021408"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK028016"	5	3	3	2	1	6	4	4	3	1	4	1	6	3	6	2	4	1	4	5
"AK028499"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK028510"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK028856"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	2	6	1	4	1
"AK028863"	6	4	5	5	6	1	1	2	5	6	2	4	3	6	5	3	5	6	2	4
"AK028982"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"AK028994"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK029171"	3	6	4	1	4	3	3	3	4	4	1	5	3	6	1	6	3	2	3	6
"AK029175"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	2	2	6	1	3
"AK029243"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK029272"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK029281"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK029300"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"AK029378"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK029391"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK029539"	6	4	5	5	6	1	1	1	5	6	4	4	4	3	5	2	5	6	2	4
"AK029601"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"AK029757"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK029840"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"AK029860"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK029884"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK029958"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"AK030114"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK030206"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK030271"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK030424"	5	3	2	2	1	6	6	6	3	1	4	2	4	3	6	2	4	1	1	5
"AK030450"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK030462"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK030494"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK030505"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	6	1	3
"AK030562"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK030583"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK030587"	4	2	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"AK030594"	3	2	2	6	5	3	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK030614"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"AK030621"	5	4	5	2	6	6	1	6	3	1	4	4	2	3	5	2	4	1	2	5
"AK030723"	6	4	5	5	6	1	1	4	5	6	5	2	6	6	5	3	5	6	2	4
"AK030734"	1	2	5	6	5	5	1	1	5	2	3	2	3	6	4	3	2	6	1	3
"AK030930"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK031027"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AK031053"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"AK031113"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK031225"	4	1	3	3	2	5	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"AK031263"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AK031364.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK031365"	2	5	3	3	2	4	4	4	2	3	6	1	1	2	3	1	6	3	4	1
"AK031392"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"AK031485"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK031495"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK031507"	5	3	6	2	1	6	5	6	3	1	4	6	6	3	6	2	4	1	5	5
"AK031634.1"	2	5	1	4	3	4	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK031639"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK031823"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"AK031876"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK031889"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AK031914"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AK031919"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"AK032087"	4	2	3	3	2	4	4	4	6	5	5	2	6	2	3	4	6	4	4	1
"AK032159"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"AK032216"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"AK032273"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"AK032322"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	4	5	6	2	4
"AK032444"	4	2	3	3	2	5	4	4	6	5	5	1	4	2	3	5	6	4	4	1
"AK032448"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AK032574"	5	4	5	2	6	6	1	6	3	1	4	4	6	3	5	2	5	1	2	5
