"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_52_P1141438"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	6	6
"A_52_P1165294"	6	2	3	5	3	1	1	5	5	3	4	1	2	3	2	2	5	4	2	6
"A_52_P1173559"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"A_52_P1181407"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"A_52_P174368"	6	2	4	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	6	2
"A_52_P187690"	6	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"A_52_P190357"	6	2	3	5	3	1	1	5	5	3	4	1	2	3	2	2	5	4	2	5
"A_52_P335218"	5	3	1	2	2	6	5	6	2	6	5	2	6	5	1	5	3	1	5	1
"A_52_P40168"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"A_52_P442601"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P453315"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P469316"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P501586"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"A_52_P649151"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P692753"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"A_52_P724603"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"A_52_P724703"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P732274"	5	2	3	3	1	5	1	2	5	1	4	1	2	3	2	2	6	2	2	6
"A_52_P756813"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P772671"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"A_52_P868798"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P876692"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"A_52_P877171"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"A_52_P956633"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"A_52_P957248"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P981179"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"A_52_P997449"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AA209734"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AB006916"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AB010100"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"AB010310"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AB010317"	4	4	2	6	5	4	4	4	5	2	1	5	3	3	3	1	1	3	4	4
"AB010354"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	4	1	3	1
"AB010372"	4	4	3	6	3	4	1	5	5	2	2	1	3	3	3	1	1	3	2	5
"AB015858.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AB022157"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AB022307"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AB069910"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AB070552"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AB359227"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AB531024"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AF009414"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AF017153"	1	4	2	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"AF020312"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF023483"	5	6	4	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"AF027707"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AF031525"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"AF031816"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AF042095"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF054819"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AF055908"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AF065991"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"AF081193"	2	3	3	5	3	4	1	5	5	3	2	1	2	3	5	3	5	1	2	1
"AF086824"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AF088884"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AF093064"	5	5	1	1	4	2	1	2	1	4	6	1	1	2	1	5	4	2	2	3
"AF103797"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AF118402"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AF127140.1"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"AF148511"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AF160502"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AF169286"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AF175892"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AF177345"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AF216290"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF236125"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF277385"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"AF285585"	1	2	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"AF312686"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF323488"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	5	2	2	3
"AF333980"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AF346502"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AF346836"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AF357471"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF417579"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF425084"	4	4	3	6	5	4	4	4	5	2	1	5	3	3	2	1	1	3	4	5
"AF454394"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AF464177"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	1	5	5	2	2	3
"AF510652"	4	4	2	6	1	4	2	4	6	1	1	5	3	6	3	1	1	3	4	4
"AI326223"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	4	2	5	3
"AI428226"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AI509003"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AI509818"	4	4	3	6	3	4	4	5	5	2	1	1	3	3	2	1	1	3	4	5
"AI528035"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AI835779"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AI840334"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AI840671"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"AI842957"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AI844789"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"AI851065"	1	1	6	3	1	3	6	2	4	1	4	3	5	1	4	4	2	5	1	2
"AJ000337"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	4	4	2	5	6	2
"AJ133130"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AJ278768"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AJ293625"	4	4	2	6	5	4	4	6	6	2	1	5	3	6	3	1	1	3	4	1
"AJ315977"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK002217"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK002608"	5	5	1	1	4	2	1	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK002636"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK002838.1"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	3	1	6	2	2	4
"AK003078"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK003646"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK003717"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK003718"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK003760"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"AK003826"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"AK003941"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK003987"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK004226.1"	3	5	1	1	4	2	3	1	2	4	6	4	1	5	1	5	4	6	5	3
"AK004226.4"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	3	1
"AK004226.7"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	3	4	6	3	1
"AK004226.8"	3	5	1	1	4	2	3	1	2	4	6	4	1	5	1	5	4	6	5	3
"AK004291"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK004424"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK004831"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK004956"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	1	5	4	2	5
"AK005117"	1	1	6	4	6	3	6	2	4	5	3	3	5	1	4	4	2	2	1	2
"AK005144"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK005166"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK005176"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"AK005220"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	2	2	6	2	2	6
"AK005318"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK005365"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK005483"	4	4	2	6	5	4	4	4	2	2	1	5	3	6	3	1	1	3	4	4
"AK005564"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK005601"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK005767"	5	5	1	3	1	5	2	2	1	1	4	3	1	2	1	5	6	2	5	3
"AK005845"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK006022"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK006099"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK006226"	6	2	3	5	3	4	1	5	5	3	2	1	2	3	2	1	5	4	2	5
"AK006454"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK006573"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK006574"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK006624"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK006651"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"AK006762"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK006816"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK006885"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK006898"	5	4	1	6	4	4	4	4	6	2	6	4	3	6	1	5	1	2	5	3
"AK007040"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK007076"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"AK007077"	5	5	1	3	4	2	1	2	1	1	6	4	1	2	1	5	6	2	5	3
"AK007090"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK007098"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK007179"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"AK007209"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK007232"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK007293"	1	6	4	4	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK007315"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"AK007359"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK007812"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK008094"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK008121"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK008281"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK008330"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK008545"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK008551"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK008728"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK008737"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	3	6	3	1
"AK008751"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK008770"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK008850"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK008884"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK009054"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK009064"	4	4	2	6	5	4	4	4	2	2	1	5	3	6	3	1	1	3	4	4
"AK009080"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK009091"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK009114"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK009244"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK009488"	5	4	1	6	4	4	4	4	6	2	6	5	3	6	1	5	1	2	5	3
"AK009643"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK009785"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK009988"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AK010153"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK010199"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK010433"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK010525"	4	4	3	6	5	4	1	4	5	2	2	1	3	3	3	1	5	3	2	4
"AK010567"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK010630"	3	3	5	1	2	2	5	1	2	4	5	2	1	5	5	3	4	6	3	1
"AK010645"	5	4	2	3	5	4	4	2	6	1	1	5	3	6	3	1	6	2	4	4
"AK010733"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK010837"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"AK010975"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"AK010976"	4	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"AK011331"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK011422"	1	6	4	4	1	3	2	3	3	1	4	3	4	4	6	6	2	5	6	6
"AK011491"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"AK011493"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK011567"	3	3	1	1	4	2	3	1	1	4	6	2	1	6	1	5	4	6	5	3
"AK011616"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK011687"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK011803"	4	3	5	2	2	4	4	6	2	6	5	2	3	5	5	3	1	1	3	1
"AK011828"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK011873"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK012417"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	4	6
"AK012459"	5	5	1	3	1	2	2	2	1	1	6	4	1	2	1	5	6	2	5	3
"AK012879"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK012891"	5	6	1	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	5	6
"AK012892"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK012919"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK012922"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK012940"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK012957"	4	4	5	6	5	4	4	6	2	2	1	2	3	5	5	1	1	3	4	1
"AK012982"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"AK013126"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013182"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	4	2	5	3
"AK013221"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013278"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013289"	5	6	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"AK013342.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	4	2	5	3
"AK013363"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"AK013444"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013470"	1	1	6	4	1	3	6	3	4	5	3	3	5	1	4	4	2	5	1	2
"AK013526"	3	3	5	2	2	6	5	1	2	4	5	2	6	5	5	3	4	6	3	1
"AK013536"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"AK013545"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013604"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK013614"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013670"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK013710"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK013746"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK013749"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013767"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK013916"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK014089"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK014097"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK014260"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK014401"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"AK014419"	1	6	4	4	1	5	2	3	3	5	4	3	4	4	6	6	2	5	6	6
"AK014493"	5	3	1	1	4	2	1	1	1	4	6	2	1	2	1	5	4	6	5	1
"AK014499"	1	6	4	3	1	5	2	2	3	1	4	3	4	1	6	6	6	5	6	6
"AK014551"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"AK014574"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"AK014656"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK014716"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK014743"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK014752"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK014831"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK014834"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK015013"	1	6	4	3	1	5	2	2	3	1	4	3	4	6	6	6	6	2	6	6
"AK015050"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK015066"	5	4	3	3	1	4	1	2	5	1	4	3	3	3	3	1	6	2	2	4
"AK015139"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK015152"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015226"	5	6	4	3	1	5	2	2	3	1	4	3	4	2	6	6	6	2	6	6
"AK015306"	5	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"AK015342"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"AK015459"	5	2	3	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"AK015468"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK015482"	5	5	1	1	4	2	1	2	1	1	6	4	1	2	1	5	5	2	2	3
"AK015554"	5	4	1	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	5	6
"AK015568"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"AK015602"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015611"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"AK015616"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015647"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	5
"AK015649"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"AK015681"	1	6	4	4	6	3	6	3	3	5	3	6	5	4	6	4	2	5	6	2
