"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AK011730"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"AK011739"	5	3	3	6	3	5	5	3	3	6	5	5	2	5	4	3	5	5	1	6
"AK011948"	3	4	5	4	6	6	1	5	6	3	1	2	6	4	5	4	6	2	5	1
"AK012459"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	5	3	5	4	3	2
"AK012892"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK013060"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK013113"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK013208"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK013289"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	2
"AK013342"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK013354"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK013390"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK013537"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"AK013545"	3	4	5	4	6	6	1	5	6	3	1	4	6	3	2	4	6	2	5	1
"AK013604"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK013614"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	5	5	5
"AK013634"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK013702"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK013704"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK013749"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK013809"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK013859"	4	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"AK014075"	1	6	1	3	2	1	6	6	1	1	2	2	1	2	6	2	1	1	5	4
"AK014260"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK014401"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK014541"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK014593"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK014656"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK014662"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK014695"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK014745"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK014937"	5	6	1	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"AK015010"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK015028"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK015056"	5	1	3	6	3	5	5	1	2	6	5	5	2	6	1	3	3	5	1	6
"AK015069"	3	4	5	4	6	6	1	5	6	5	1	2	6	3	2	4	6	2	5	1
"AK015226"	5	3	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"AK015330"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK015414"	4	4	5	5	6	6	2	2	6	4	1	4	3	3	5	4	2	2	3	1
"AK015459"	5	6	3	6	3	5	4	3	1	5	2	5	2	5	1	3	5	1	1	4
"AK015494"	4	2	4	5	4	3	6	2	4	5	4	4	3	4	5	6	5	4	3	2
"AK015570"	1	3	1	4	6	5	4	3	1	5	2	2	1	5	2	4	1	5	5	4
"AK015647"	1	6	1	3	2	1	6	6	1	5	2	5	1	2	6	2	1	1	2	4
"AK015665"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK015839"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK015841"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK016058"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK016060"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK016133"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK016239"	3	3	5	4	6	6	1	5	3	5	1	2	6	5	2	4	5	2	5	5
"AK016242"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK016261"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK016265"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK016547"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK016549"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK016661"	4	2	4	5	3	3	4	3	4	5	4	4	3	4	1	3	5	4	3	2
"AK016718"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK016812"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK016848"	3	4	5	4	6	6	1	5	6	3	1	3	6	1	3	4	6	2	5	1
"AK017062"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK017105"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK017132"	1	4	5	3	6	1	1	5	6	1	1	6	1	3	2	4	6	2	2	1
"AK017255"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"AK017308"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK017353"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK017377"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK017399"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK017418"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK017423"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK017478"	3	3	3	4	3	5	4	3	3	5	5	2	2	5	1	3	5	5	1	5
"AK017495"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK017574"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK017692"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK017789"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK017886"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK017915"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"AK017919"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK018125"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK018165"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK018205"	3	4	5	1	6	6	1	5	6	2	1	3	6	3	2	4	6	2	6	1
"AK018221"	4	4	5	5	4	6	2	5	6	4	1	4	3	4	5	4	2	2	3	1
"AK018356"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK018474"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK018511"	1	6	1	3	2	5	4	3	1	5	2	5	1	5	1	3	5	1	1	4
"AK018520"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK018844"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK018918"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK019079"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK019270"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK019365"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK019475"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK019526"	3	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK019592"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK019605"	5	3	5	4	3	5	4	3	3	5	5	5	2	5	1	3	5	2	1	5
"AK019637"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK019761"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK019912"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK019925"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	4
"AK020013"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK020038"	3	3	3	4	3	5	4	3	3	5	5	2	6	5	1	3	5	5	5	5
"AK020076"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK020107"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK020158"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK020168"	3	3	5	4	3	5	4	3	3	5	1	2	6	5	1	3	5	5	5	5
"AK020257"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK020289"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK020313"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK020360"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK020414"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"AK020424"	2	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK020438"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK020500"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK020517"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	4	3	3
"AK020598"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK020601"	5	3	3	4	3	5	4	3	3	5	5	2	2	5	1	3	5	5	1	5
"AK020664"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK020725"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"AK020759"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK020773"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK020954"	5	3	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	5	1	2
"AK021024"	4	2	4	5	3	3	4	3	4	5	2	4	3	4	1	3	5	4	3	2
"AK021026"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK021217"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK021265"	4	2	4	5	3	5	4	3	4	5	2	4	3	5	1	3	5	4	3	2
"AK021321"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK021343"	3	4	5	1	6	6	1	5	6	2	1	3	4	1	3	4	6	2	6	1
"AK021408"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK028016"	1	6	4	3	2	1	6	6	1	5	2	4	1	2	6	2	1	1	3	4
"AK028499"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK028510"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	4	2	4	3	2
"AK028856"	4	6	4	5	4	3	6	2	1	4	4	4	3	4	5	6	2	1	3	1
"AK028982"	2	1	3	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"AK028994"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK029171"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK029175"	3	3	3	4	6	6	4	5	3	3	1	2	6	5	2	4	5	5	5	4
"AK029243"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK029272"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK029281"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK029300"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK029378"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK029391"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK029539"	5	6	1	6	3	5	4	3	1	5	2	5	1	5	1	3	5	1	1	4
"AK029601"	3	6	5	4	6	6	1	5	3	3	1	2	6	2	2	4	6	2	5	5
"AK029757"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK029840"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"AK029860"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK029884"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK029958"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"AK030114"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK030206"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK030271"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AK030424"	1	6	1	3	2	1	6	6	1	1	2	2	1	2	2	2	1	1	5	4
"AK030450"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK030494"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK030505"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK030562"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK030583"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK030587"	4	4	4	5	4	3	1	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK030594"	3	3	6	4	6	4	5	5	3	3	1	2	6	5	2	1	3	5	5	5
"AK030614"	4	4	4	5	4	6	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"AK030621"	1	6	1	3	2	1	6	3	1	5	2	5	1	2	6	2	5	1	1	4
"AK030723"	3	3	4	5	3	5	4	3	3	5	5	4	3	5	1	3	5	4	3	5
"AK030930"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK031053"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK031113"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK031225"	4	4	5	5	4	6	2	2	6	4	1	4	3	4	5	4	2	2	3	1
"AK031263"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK031365"	4	5	2	1	4	2	2	2	5	2	4	3	3	1	5	6	2	3	6	1
"AK031392"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK031485"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK031495"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK031507"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK031634.1"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"AK031639"	1	6	1	3	2	1	6	6	1	5	2	6	1	2	6	2	1	1	2	4
"AK031823"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK031876"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK031889"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK031914"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK031919"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"AK032087"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	4	2	4	3	1
"AK032159"	5	2	4	5	3	5	4	3	4	5	5	5	2	5	1	3	5	4	1	2
"AK032273"	3	3	3	4	3	5	4	3	3	5	5	2	2	5	1	3	5	5	1	5
"AK032322"	4	2	4	5	3	5	4	3	4	5	5	4	3	5	1	3	5	4	3	2
"AK032444"	4	4	5	5	6	6	1	2	6	4	1	4	3	3	5	4	6	2	3	1
"AK032448"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK032574"	5	6	1	3	2	5	6	3	1	5	2	5	1	2	1	3	1	1	1	4
"AK032685"	6	4	2	1	4	2	3	2	6	2	3	3	4	1	3	5	2	2	6	1
"AK032707"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK032739"	4	5	2	1	4	2	2	2	5	4	4	4	3	4	5	6	2	3	3	3
"AK032932"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK032990"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK032998"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK033078"	6	4	5	1	5	2	1	4	6	2	1	3	4	1	3	5	6	2	6	1
"AK033152"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK033165"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	2
"AK033256"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK033274"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AK033340"	3	3	3	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK033346"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK033348"	3	3	4	4	6	6	4	5	3	5	1	2	6	5	2	4	5	4	5	5
"AK033357"	6	4	5	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK033408"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK033436"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK033485"	6	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"AK033629"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK033698"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK033702"	4	4	5	5	4	3	2	2	6	4	4	4	3	4	5	6	2	2	3	1
