"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AF055908"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AF065991"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AF088884"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AF118402"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AF148511"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AF160502"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AF169286"	4	3	5	4	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"AF175892"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AF236125"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AF277385"	6	3	5	6	5	3	5	4	2	5	3	3	1	4	6	3	5	2	5	2
"AF323488"	4	2	1	4	1	4	1	5	6	3	2	5	2	5	3	4	1	3	6	1
"AF346502"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AF346836"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AF357471"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AF417579"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AF425084"	6	1	4	2	3	5	3	6	3	2	3	2	1	3	2	6	3	6	4	3
"AF510652"	6	1	4	6	3	3	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AI326223"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AI509003"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AI528035"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AI840334"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	4	3
"AI844789"	2	3	5	2	6	3	3	4	1	5	1	3	2	6	2	3	5	2	5	2
"AJ315977"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK002217"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK002636"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK002838.1"	2	5	4	2	6	3	3	3	2	5	1	3	2	4	6	3	2	6	5	4
"AK003078"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK003646"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK003717"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK003760"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK003987"	3	2	1	4	2	4	6	5	5	3	6	4	5	1	4	4	1	3	6	1
"AK004226.1"	3	2	1	4	2	4	6	1	5	3	6	4	5	1	4	4	1	3	6	1
"AK004226.4"	3	6	1	4	2	4	6	1	5	3	6	4	5	1	4	4	6	3	6	6
"AK004226.7"	3	6	6	3	2	4	6	1	5	3	6	4	5	1	4	4	6	5	6	6
"AK004226.8"	3	2	1	4	2	4	6	5	5	3	6	4	5	1	4	4	1	3	6	1
"AK004424"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK004956"	2	5	3	2	6	2	3	3	3	6	1	5	2	4	2	6	2	4	2	4
"AK005117"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"AK005166"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK005220"	2	5	5	2	6	3	3	3	3	6	1	3	2	3	2	3	2	2	5	4
"AK005483"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	4	6	3	6	4	3
"AK005564"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK005845"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK006022"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK006099"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK006226"	6	5	4	2	6	2	3	3	3	6	3	5	2	3	2	1	2	6	2	4
"AK006454"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK006574"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK006651"	4	3	5	4	1	3	1	4	6	5	2	3	3	5	3	3	1	2	5	2
"AK006885"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	5	3	5	2	5	2
"AK006898"	6	2	1	4	3	5	1	6	6	5	3	3	3	5	6	6	1	3	4	1
"AK007040"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"AK007076"	4	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"AK007077"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK007090"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK007098"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK007179"	6	3	5	5	5	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"AK007209"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK007232"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK007293"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"AK007315"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK008094"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK008121"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK008737"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK008770"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK009080"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK009091"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK009488"	4	2	1	6	3	5	1	5	6	5	3	2	1	4	6	6	1	3	6	1
"AK009785"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK009988"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"AK010153"	3	2	1	4	1	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"AK010199"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK010433"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK010630"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK010837"	4	3	5	5	1	3	1	4	1	5	2	3	3	6	3	3	5	2	5	2
"AK011331"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK011616"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK011687"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK011803"	3	6	4	6	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"AK012417"	6	3	5	1	4	3	4	4	4	5	3	3	1	2	6	3	5	2	5	2
"AK012459"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK012879"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK012891"	4	3	5	5	5	3	2	4	1	5	4	3	6	6	6	3	5	2	5	2
"AK012919"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK012940"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK012982"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK013342.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK013363"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK013470"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK013526"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK013536"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"AK013545"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	6	3
"AK013604"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK013614"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK013670"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	4	1	3	6	1
"AK013749"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK014401"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK014419"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"AK014551"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK014574"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"AK014752"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK014831"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK014834"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK015050"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK015152"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK015342"	6	3	5	6	3	3	5	4	2	5	3	3	1	6	6	3	5	2	5	2
"AK015482"	4	2	1	4	1	2	1	5	6	5	2	5	3	5	3	4	1	3	6	1
"AK015568"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK015616"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK015649"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK015681"	1	4	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"AK015689"	4	2	1	2	1	2	3	5	3	5	2	5	2	5	3	1	2	3	6	1
"AK015714"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"AK015759"	1	3	5	5	5	3	5	4	2	2	4	3	6	6	6	3	5	6	5	2
"AK015788"	6	5	4	2	3	2	3	6	3	2	3	5	2	4	2	6	3	6	4	3
"AK015814"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK015830"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK015841"	1	3	5	1	4	3	4	4	1	4	5	3	6	2	5	3	5	2	5	2
"AK015845"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK015876"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK015891"	6	1	4	6	4	5	5	2	2	2	3	6	1	4	6	2	4	6	3	3
"AK015928"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK015975"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK016020"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK016037"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK016085"	6	3	4	6	3	3	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK016144"	1	3	5	5	5	3	2	4	1	6	4	6	6	6	1	3	5	2	5	2
"AK016285"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK016530"	2	3	5	2	6	3	3	4	3	5	1	3	2	6	2	3	5	2	5	2
"AK016718"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK016986"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"AK017029"	1	3	5	1	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"AK017065"	2	5	3	2	6	3	3	3	3	5	1	3	2	3	2	3	2	4	2	4
"AK017095"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK017255"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK017263"	3	2	1	4	1	4	6	5	5	3	6	4	3	5	4	4	1	3	6	1
"AK017268"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK017327"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK017390"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK017399"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK017468"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK017475"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK017528"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK017529.1"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK017654"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"AK017886"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK017919"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK017943"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK017969"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK018014"	6	1	4	6	6	3	5	6	2	5	3	3	1	4	6	3	5	6	5	3
"AK018134"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK018161.1"	3	6	6	3	2	4	6	1	5	3	6	2	5	1	4	4	6	5	6	6
"AK018285"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK018386"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK018474"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK018541"	2	5	3	2	6	2	3	3	1	6	1	6	6	3	2	1	2	4	2	4
"AK018564"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK018651"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK018743"	6	1	4	6	3	5	5	6	3	2	3	2	1	4	6	6	2	6	4	3
"AK018879"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK018948"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK019096"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK019107"	1	3	5	5	5	3	2	4	1	6	4	6	6	6	1	3	5	2	5	2
"AK019612"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK019626"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	1
"AK019856"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"AK019925"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK019940"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK019968"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK019982"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK020168"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK020226"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK020330"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK020373"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"AK020438"	3	2	1	4	2	4	6	5	5	3	6	4	5	5	4	4	1	3	6	1
"AK020443"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK020630"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK020725"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"AK020887"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK020899"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK020929"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK021012"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK027952"	6	1	4	6	6	3	5	6	2	2	3	3	1	4	6	6	2	6	5	3
"AK028437"	5	3	5	1	4	3	4	4	4	5	5	3	4	2	5	3	4	2	5	2
"AK028505"	1	3	5	5	5	3	2	4	1	4	4	3	6	2	1	2	5	2	5	2
"AK028621"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK028953"	6	2	4	6	1	5	5	6	2	2	3	4	3	4	6	6	1	6	4	3
"AK028982"	1	4	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"AK029051"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK029218"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK029243"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK029272"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK029300"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK029341"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK029360"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"AK029476"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK029643"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK029919"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK029958"	6	3	5	6	5	3	5	4	2	5	3	3	1	6	6	3	5	2	5	2
"AK030150"	6	1	4	6	6	3	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"AK030267"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK030538"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK030576"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK030591"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK030614"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	6	1	3	6	1
"AK030836"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK030882"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK030930"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"AK030934"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK031031"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"AK031263"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK031312"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK031316"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK031374"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK031392"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK031485"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"AK031532"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK031553"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK031639"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK031720"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK031722"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK031835"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK031844"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK031920"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK032212"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AK032273"	6	3	5	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	2
"AK032298"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK032322"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"AK032407"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"AK032440"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK032444"	6	2	1	6	3	5	1	5	6	2	3	2	3	5	3	6	1	3	6	1
"AK032533"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK032581"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK032625"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK032656"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK032669.6"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	6	6	1
"AK032703"	6	1	4	6	6	5	3	6	3	2	1	2	1	4	2	6	3	6	2	3
"AK032756"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK032770"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK032782"	3	2	1	4	1	4	6	5	6	3	6	2	3	5	4	4	1	3	6	1
"AK032850"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK032906"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK032921"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"AK032928"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"AK033160"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"AK033165"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AK033226"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AK033266"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"AK033275"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AK033298"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"AK033340"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AK033357"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"AK033359"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	4	1	3	6	1
"AK033361"	4	3	5	5	1	3	1	4	6	5	2	3	3	6	3	3	5	2	5	2
"AK033695"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	4	1	3	6	1
"AK033703"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
